SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,CollisionDetection_cardinality,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ODESolve_cardinality,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeForce_cardinality,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,ComputeRHTerm_cardinality,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,setSystemMBKMatrix_cardinality,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,MBKSolve_cardinality,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,ProjectAndMechaMap_cardinality,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,UpdateBBox_cardinality,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,TimeStep_cardinality,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,SolveConstraint_cardinality,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,PrepareState_cardinality,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,BuildSystem_cardinality,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,SolveSystem_cardinality,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,ApplyCorrection_cardinality,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3,CPUUsage_cardinality
fallingBeamLagrangianCollision,0.322644,0.437004,0.36393883529411764,0.01840589013301335,0.350662,0.358138,0.3719555,255,11.846274,15.545952,12.440205231372548,0.3694852438081579,12.2643645,12.404501,12.556797,255,0.282711,0.414097,0.3003244392156863,0.017192097763251788,0.2885035,0.295695,0.304247,255,0.137142,0.210208,0.14872254117647057,0.01536495761335088,0.1385615,0.139348,0.1525735,255,3.566836,4.358698,3.72443271372549,0.08853472659161138,3.680318,3.714608,3.760088,255,3.566836,4.358698,3.72443271372549,0.08853472659161138,3.680318,3.714608,3.760088,255,0.025245,0.059555,0.028552215686274512,0.004448580643058318,0.026392,0.026971,0.0291375,255,0.050707,0.094661,0.054162686274509805,0.005022210198903315,0.052192,0.052618,0.0540655,255,40.121746,59.787994,48.67431253333333,3.5375379928961377,47.7295315,48.121055,48.5445495,255,27.242369,45.88173,35.68123666274509,3.378518071174965,35.106213,35.257973,35.473871,255,0.020349,0.056683,0.022106372549019607,0.00241773796534082,0.0214235,0.021788,0.022209,255,21.770422,31.718459,22.97868703921569,2.4133059619541135,21.876409,21.92297,22.034224,255,4.909818,14.867575,12.252704552941177,1.8594657685076266,12.77706,12.897036,13.0287545,255,0.385873,0.574654,0.4257484588235294,0.024094444807418083,0.411013,0.419565,0.430876,255,0.0,3.6,0.96,1.3994284547628721,0.0,0.0,1.2,5
SofaScene,8.64743,18.405901,9.293929389743589,1.0237302189981803,8.8509775,9.095092,9.275782,1755,8.35059,18.070618,8.991703696866097,1.0133192215842979,8.5542855,8.803615,8.966711,1755,0.004801,0.699102,0.17695678974358972,0.1733436379177329,0.02849625,0.1226545,0.28262175,10530,0.006171,1.218334,0.08476487388414056,0.08215889062080302,0.01577825,0.0610115,0.14299075,10530,0.037133,7.43761,1.1998410942070274,1.2577343376664174,0.09314975,0.891518,1.73427175,10530,0.037133,7.43761,1.1998410942070274,1.2577343376664174,0.09314975,0.891518,1.73427175,10530,0.095956,0.283205,0.11714161082621083,0.018859440759416632,0.1032205,0.114778,0.120625,1755,0.127436,0.239705,0.14427333618233618,0.015493234249055238,0.134387,0.139858,0.143762,1755,23.75447,60.097,31.14943038119658,4.282394459200585,28.294266,30.488654,33.1546695,1755,14.464823,43.426576,21.23988870883191,3.904714943450529,18.518036,20.705835,23.0498805,1755,0.073984,0.1632,0.08880030883190883,0.012785254516297405,0.0821345,0.084774,0.0897715,1755,13.582507,42.143512,20.348847924786327,3.8034475162204044,17.679007,19.813576,22.113044,1755,0.110852,1.388566,0.28286403760683765,0.1187894062990494,0.214859,0.254716,0.313011,1755,0.441285,1.367418,0.5170010176638177,0.05810138392200895,0.485538,0.507642,0.530554,1755,0.0,9.8,2.2,3.828315556481728,0.0,0.0,1.2,5
BilateralLagrangianConstraint_NNCG,0.039095,1.631472,0.10610550599999999,0.11742954761550418,0.05244075,0.092987,0.122979,1000,0.190273,0.330526,0.213217488,0.021606850756134176,0.19662575,0.2019425,0.22913575,1000,0.001898,0.020593,0.002639785,0.0010774706331380917,0.002092,0.002244,0.003019,4000,0.004087,0.025734,0.00524789725,0.001446476515084997,0.00444,0.0046135,0.00582,4000,0.014397,0.059052,0.01727124625,0.0030943715257885467,0.01521975,0.0160805,0.018476,4000,0.014397,0.059052,0.01727124625,0.0030943715257885467,0.01521975,0.0160805,0.018476,4000,0.020251,0.059567,0.023068873,0.0037024553232781893,0.0208735,0.0212535,0.02482275,1000,0.025607,0.065997,0.028609238000000002,0.004588819130599505,0.02621725,0.0267505,0.0296205,1000,0.495293,2.334666,0.6036377580000001,0.15064461639174972,0.52683575,0.561897,0.667794,1000,0.089769,0.203388,0.105444022,0.01633518833700781,0.0932425,0.0970685,0.116591,1000,0.025278,0.061031,0.028946464,0.004652418497373597,0.02600475,0.0267145,0.0313395,1000,0.040822,0.105625,0.048626659,0.00925862751085273,0.0422045,0.0447945,0.05431225,1000,0.006198,0.026073,0.007653402,0.0021355905053160353,0.00643475,0.006666,0.0081,1000,0.016447,0.060149,0.019682313,0.004011002259414846,0.01713075,0.0179265,0.02110975,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
BilateralLagrangianConstraint_PGS,0.050664,1.722466,0.107074312,0.1196705743823713,0.05304375,0.093846,0.124059,1000,0.191846,0.357802,0.218884401,0.024802112758638105,0.1999095,0.2089255,0.23537825,1000,0.001913,0.020658,0.0027075610000000003,0.0011516189416551812,0.002136,0.002265,0.003065,4000,0.004195,0.0247,0.00538903675,0.001688887008180073,0.004506,0.004703,0.005881,4000,0.014539,0.059924,0.01777095625,0.003643883205638723,0.0154725,0.0164375,0.018792,4000,0.014539,0.059924,0.01777095625,0.003643883205638723,0.0154725,0.0164375,0.018792,4000,0.020419,0.060953,0.023171709,0.003730651137042835,0.020914,0.0212645,0.0248325,1000,0.025648,0.070675,0.028692517,0.004440045539598777,0.02636425,0.026843,0.02976175,1000,0.499149,2.452423,0.613505574,0.1546052338899577,0.5307795,0.573032,0.673448,1000,0.090035,0.212935,0.106920365,0.018011084335979748,0.093675,0.097871,0.117348,1000,0.02485,0.073343,0.029486155,0.005828875518740729,0.0260535,0.02685,0.03178025,1000,0.040823,0.120922,0.049166278,0.009711826985213235,0.04238825,0.045265,0.0545385,1000,0.006038,0.027379,0.007809697,0.002344314340951529,0.00638975,0.006964,0.0082735,1000,0.016701,0.062608,0.019912106,0.004122182213192911,0.01731175,0.0183,0.02127425,1000,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2,5
BilateralLagrangianConstraint_UGS,0.035431,1.625394,0.079874664,0.11485870047982043,0.051958,0.0658875,0.07818375,1000,0.192544,0.626591,0.207906152,0.0291932776609427,0.19717725,0.2002515,0.20677725,1000,0.001918,0.0238,0.00252144925,0.0011593574250094048,0.00208,0.002165,0.00295025,4000,0.004139,0.025805,0.00502021425,0.0014262990371401564,0.004391,0.004521,0.00571025,4000,0.014424,0.301892,0.0169868865,0.006065141115804128,0.01505875,0.0158585,0.018346,4000,0.014424,0.301892,0.0169868865,0.006065141115804128,0.01505875,0.0158585,0.018346,4000,0.020399,0.054019,0.021934904999999998,0.003433078900050944,0.020924,0.021133,0.0214055,1000,0.025712,0.395896,0.028193799999999998,0.014578678749667267,0.02612175,0.026293,0.026569,1000,0.514949,2.334319,0.5885783320000001,0.15476699892954499,0.53580625,0.5610285,0.5860065,1000,0.101848,0.589065,0.127438528,0.024037375873318948,0.114325,0.1238935,0.13132225,1000,0.02542,0.067073,0.027621904,0.0044244852313895236,0.02607475,0.0264025,0.02687625,1000,0.046313,0.466224,0.051050966,0.015434478147797678,0.04728675,0.0478125,0.04963425,1000,0.009231,0.083847,0.029053771,0.010723278416816332,0.02042425,0.029929,0.03456425,1000,0.017041,0.056388,0.019166640999999998,0.003794645965056424,0.01761375,0.017833,0.01877175,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
FrictionContact_LCP_with_friction,-0.040358,1.439252,0.08039781,0.09638713481547159,0.071659,0.074733,0.075496,1000,0.059716,0.140106,0.079027339,0.00955779696918066,0.07722725,0.077747,0.0812285,1000,0.002831,0.024692,0.004239421,0.0015353153102079717,0.004095,0.0041595,0.004226,1000,0.005875,0.020191,0.007805063,0.0014812997350404813,0.007612,0.007752,0.007856,1000,0.01827,0.061746,0.025065609,0.0037813428329257583,0.024756,0.0250155,0.02536,1000,0.01827,0.061746,0.025065609,0.0037813428329257583,0.024756,0.0250155,0.02536,1000,0.006246,0.039138,0.009542666,0.0021032912428962376,0.009407,0.0096105,0.009787,1000,0.009853,0.038957,0.012209989,0.0019407711412938416,0.01198475,0.0121385,0.012259,1000,0.163009,1.713932,0.26863167200000004,0.10607506230773761,0.26147325,0.264373,0.26878925,1000,0.012679,0.099327,0.039147803,0.010635903056731526,0.03970775,0.040167,0.04135225,1000,0.002011,0.012439,0.002983893,0.0008150267121702207,0.00288075,0.002954,0.00302625,1000,0.007218,0.077692,0.017132751,0.004685521902307041,0.0173225,0.0174635,0.01767575,1000,0.001924,0.071437,0.016404208,0.0065575267045385344,0.01755575,0.0177965,0.01791725,1000,0.00099,0.011599,0.001373177,0.0005282912678352729,0.001293,0.001333,0.001371,1000,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2,5
FrictionContact_LCP_without_friction,0.03672,1.437306,0.098409055,0.0967296168091344,0.07488525,0.1004015,0.10430025,1000,0.059338,0.174117,0.081946754,0.01590598452361513,0.076562,0.0773245,0.08137325,1000,0.002892,0.022488,0.004355889,0.0014704190221426678,0.004092,0.004168,0.00424825,1000,0.005781,0.03671,0.008069122,0.0021529314060406103,0.007582,0.0077005,0.007815,1000,0.018405,0.078842,0.025954435,0.005406086612862858,0.024716,0.0249205,0.02540625,1000,0.018405,0.078842,0.025954435,0.005406086612862858,0.024716,0.0249205,0.02540625,1000,0.006265,0.034579,0.009934422,0.0026717360296099613,0.009353,0.009502,0.0098145,1000,0.009798,0.042529,0.012606227000000001,0.002853155750650672,0.01201575,0.0121235,0.012245,1000,0.163404,1.697084,0.284197842,0.11226219429607208,0.25061125,0.28286,0.28983375,1000,0.012954,0.104712,0.030700873,0.008766175325013241,0.02711225,0.0309815,0.03224,1000,0.002049,0.01961,0.0032158589999999997,0.001370577775654851,0.002943,0.003022,0.003135,1000,0.007331,0.083029,0.016711234000000002,0.005275234912233199,0.0158065,0.0165335,0.016815,1000,0.001939,0.038404,0.008060181999999999,0.0033243878836375276,0.00633975,0.0094015,0.009641,1000,0.001,0.018284,0.001413185,0.0009828073273917934,0.00124675,0.001311,0.00137025,1000,0.0,6.1,1.22,2.44,0.0,0.0,0.0,5
FixedProjectiveConstraint,0.008761,0.159425,0.010589904,0.008880649843721123,0.009076,0.00933,0.00967975,1000,1.12108,1.464622,1.1693830649999999,0.0432214563988394,1.13821075,1.157308,1.18900625,1000,0.067085,0.135626,0.069979029,0.006975964735300703,0.067398,0.067762,0.06971425,1000,0.037578,0.08317,0.039673761,0.003946652213443566,0.03815875,0.0385115,0.0403055,1000,0.014682,0.045142,0.015986924,0.0024888631107845205,0.01518175,0.0154845,0.01578925,1000,0.991619,1.318157,1.035107378,0.03911127656156362,1.007099,1.020813,1.054851,1000,0.002794,0.017437,0.003262522,0.0009928519182214434,0.00297075,0.003104,0.003174,1000,0.010915,0.032299,0.011687117,0.0014889922079416667,0.01121875,0.011426,0.01159225,1000,1.15851,1.565388,1.211291446,0.04744911724490861,1.17932825,1.200082,1.22905,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,8.4,2.1599999999999997,3.1658174299855006,0.0,1.2,1.2,5
FEMBAR_EigenSimplicialLDLT,0.000309,0.0028,0.000399204,0.0001181967613092677,0.000352,0.000373,0.000402,1000,2.569158,5.078051,2.693681455,0.2049028730131522,2.60801775,2.666755,2.7145245,1000,0.051031,0.117491,0.055594023,0.008215221407391952,0.0523455,0.052617,0.0535835,1000,0.042929,0.115017,0.046643175,0.005553775684736917,0.04452275,0.044851,0.04600425,1000,0.690263,2.157311,0.7288316539999999,0.09955900204933897,0.70116275,0.712807,0.736145,1000,1.769505,2.867016,1.8539411110000001,0.12061512774569648,1.7852865,1.8346845,1.87397425,1000,0.001261,0.010974,0.0015690419999999999,0.0005396735256022848,0.001384,0.0014395,0.00156225,1000,0.011807,0.042349,0.013033475000000001,0.002336132777342718,0.012198,0.012336,0.012645,1000,2.592993,5.14099,2.721276803,0.2081401798390647,2.63421325,2.693102,2.74291525,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,18.1,4.1,7.020541289672757,0.0,1.2,1.2,5
FEMBAR_EigenSimplicialLLT,0.000302,0.004647,0.000384248,0.00017486280478134852,0.00035,0.000366,0.000382,1000,2.60626,4.965192,2.6903573020000002,0.18942723615708168,2.62859375,2.657659,2.689657,1000,0.051247,0.102331,0.05433039,0.006392615616936467,0.05223475,0.0524895,0.0531735,1000,0.043423,0.089046,0.046154987,0.005023546990805501,0.04470475,0.04497,0.04528425,1000,0.688964,1.969048,0.714689635,0.08938047385071178,0.6942435,0.6975,0.71819725,1000,1.807694,2.857069,1.866910363,0.11528814964165757,1.8208665,1.845582,1.870148,1000,0.001243,0.010237,0.001481008,0.0003705059809719676,0.001364,0.001421,0.00148925,1000,0.011835,0.037225,0.012801202,0.00188341797994922,0.01217875,0.012345,0.01266125,1000,2.630446,5.019663,2.717061848,0.19209531243447586,2.65510525,2.6833835,2.71623425,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
