SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,CollisionDetection_cardinality,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ODESolve_cardinality,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeForce_cardinality,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,ComputeRHTerm_cardinality,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,setSystemMBKMatrix_cardinality,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,MBKSolve_cardinality,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,ProjectAndMechaMap_cardinality,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,UpdateBBox_cardinality,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,TimeStep_cardinality,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,SolveConstraint_cardinality,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,PrepareState_cardinality,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,BuildSystem_cardinality,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,SolveSystem_cardinality,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,ApplyCorrection_cardinality,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3,CPUUsage_cardinality
fallingBeamLagrangianCollision,0.322178,0.418645,0.3467976274509804,0.013639484228016294,0.338184,0.342003,0.3506535,255,7.923061,8.715071,8.355105552941176,0.18445150148494624,8.17034,8.406463,8.4901805,255,0.282928,0.348399,0.2934944823529412,0.012643779739797438,0.2857,0.287725,0.295726,255,0.135856,0.198462,0.14429727450980392,0.011849608458623583,0.1381925,0.138823,0.143022,255,3.562559,3.872636,3.691051588235294,0.05766992969609048,3.652696,3.693814,3.727324,255,3.562559,3.872636,3.691051588235294,0.05766992969609048,3.652696,3.693814,3.727324,255,0.024521,0.05731,0.02741903137254902,0.0041290046807817655,0.025889,0.026295,0.0271205,255,0.054358,0.092383,0.05740333725490196,0.005240474542573141,0.0555205,0.05605,0.056709,255,33.624841,49.20599,41.68348858039216,2.473451665592741,41.316769,41.611878,41.9026935,255,24.753981,40.182851,32.803041529411765,2.4874647950943616,32.632049,32.788188,32.942485,255,0.019486,0.061139,0.02158721568627451,0.0033453135819116525,0.020591,0.020965,0.0213405,255,19.442018,27.143967,20.366618015686274,1.898292576915772,19.5646445,19.60375,19.6906965,255,4.880649,13.228782,12.116519533333333,1.7929422873338139,12.7048875,12.81424,12.958006,255,0.281712,0.360408,0.2951512705882353,0.012909709245724125,0.287084,0.291389,0.2966125,255,0.0,1.2,0.24,0.48,0.0,0.0,0.0,5
BilateralLagrangianConstraint_NNCG,0.037465,1.684032,0.108865581,0.11889940373375905,0.05373925,0.094375,0.12595775,1000,0.12838,0.22426,0.144602203,0.017280897187640202,0.13177775,0.13594,0.15635175,1000,0.001943,0.019179,0.00259576625,0.000811466856754444,0.00211575,0.002231,0.003093,4000,0.004115,0.04589,0.00515756925,0.001638460836793006,0.004314,0.0045285,0.00580325,4000,0.000399,0.013123,0.00075364125,0.0006163761477770189,0.00051,0.0005655,0.00101825,4000,0.000399,0.013123,0.00075364125,0.0006163761477770189,0.00051,0.0005655,0.00101825,4000,0.022426,0.059468,0.025813777,0.004618032579927408,0.023144,0.0235395,0.02755375,1000,0.028628,0.090895,0.031935936,0.00559292425300969,0.0295,0.0299365,0.0331415,1000,0.431086,2.291227,0.535533796,0.1464031302317146,0.46690925,0.495876,0.591558,1000,0.086119,0.200045,0.102346216,0.016153297821105878,0.09020775,0.09422,0.1130155,1000,0.025345,0.068869,0.029912005000000002,0.005739329241207111,0.026507,0.027312,0.03247075,1000,0.038436,0.119551,0.045712341000000004,0.008979761329385041,0.03979175,0.04135,0.05086225,1000,0.005262,0.026914,0.006487847,0.0019300355752138352,0.005509,0.005646,0.00694175,1000,0.016087,0.09567,0.019429527,0.004434072242450612,0.016891,0.017663,0.0208815,1000,0.0,1.2,0.72,0.5878775382679627,0.0,1.2,1.2,5
BilateralLagrangianConstraint_PGS,0.049262,1.700814,0.109864745,0.12080277701289806,0.054371,0.095939,0.126979,1000,0.127899,0.236639,0.14640312,0.01813955641562384,0.13173375,0.138068,0.1574855,1000,0.00192,0.023823,0.00267925475,0.0013434529163139427,0.002098,0.002232,0.00310425,4000,0.004023,0.025802,0.005224416,0.00174138821833157,0.004323,0.004561,0.005829,4000,0.000388,0.020646,0.0007060940000000001,0.000566043429574092,0.0005,0.0005585,0.00096025,4000,0.000388,0.020646,0.0007060940000000001,0.000566043429574092,0.0005,0.0005585,0.00096025,4000,0.022464,0.065465,0.025795713,0.004483276870842464,0.02315875,0.0235575,0.02754525,1000,0.029008,0.066098,0.032159858,0.004699208979161918,0.02971875,0.0301125,0.03355025,1000,0.434675,2.31628,0.5412968969999999,0.14920276713013866,0.46765075,0.501819,0.5948725,1000,0.087154,0.184722,0.103628504,0.017463264494245744,0.090484,0.094573,0.11422125,1000,0.025366,0.094481,0.030027467000000002,0.006723839727485404,0.02632725,0.026946,0.0322435,1000,0.038809,0.101839,0.045940359,0.009442839861827531,0.03980275,0.040547,0.05124375,1000,0.005282,0.030505,0.006751549,0.002231734269038095,0.005568,0.0060355,0.00707525,1000,0.016468,0.053166,0.01958593,0.004086112571760597,0.01705525,0.017654,0.021054,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
BilateralLagrangianConstraint_UGS,0.035145,1.704759,0.08060403999999999,0.11765008337361432,0.0535695,0.068231,0.08018175,1000,0.126951,0.247392,0.138194237,0.013970346067325282,0.13116225,0.133346,0.13694,1000,0.001908,0.02227,0.0024363005,0.000877321253418467,0.002066,0.00215,0.00300225,4000,0.004059,0.027937,0.0049173655,0.0014036661698601097,0.004302,0.004464,0.00574125,4000,0.000381,0.012337,0.0007408407499999999,0.0006419987760030681,0.000491,0.000545,0.001011,4000,0.000381,0.012337,0.0007408407499999999,0.0006419987760030681,0.000491,0.000545,0.001011,4000,0.022664,0.061077,0.024357858,0.0040551995442685675,0.02324775,0.023415,0.02364025,1000,0.029239,0.067324,0.031038833,0.00495520774590844,0.02973175,0.0299145,0.0301685,1000,0.449775,2.342496,0.515548728,0.13883280008148655,0.47049325,0.497464,0.52167525,1000,0.098887,0.221526,0.123618114,0.017652632991908147,0.1107415,0.120992,0.1290465,1000,0.025757,0.066389,0.027875178,0.004598709268079034,0.02644375,0.0267635,0.02711075,1000,0.044235,0.106852,0.048113957,0.007907342960764443,0.04522175,0.045633,0.0466455,1000,0.00834,0.084166,0.028123120999999997,0.010734580643153184,0.019345,0.028887,0.0336545,1000,0.016605,0.05118,0.01872153,0.0038702286231048415,0.017219,0.017411,0.017931,1000,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2,5
FrictionContact_LCP_with_friction,0.039364,1.454291,0.083016829,0.09857745630425731,0.075248,0.075755,0.076847,1000,0.04086,0.115112,0.053530097,0.008737455836202607,0.0515005,0.051948,0.05264,1000,0.002947,0.020897,0.0042065900000000005,0.001291919421597183,0.004054,0.0041195,0.004191,1000,0.005814,0.027839,0.007708947,0.0020412458965521525,0.007442,0.007522,0.007602,1000,0.000841,0.018403,0.001144952,0.0009061255231456622,0.00099,0.001026,0.00106,1000,0.000841,0.018403,0.001144952,0.0009061255231456622,0.00099,0.001026,0.00106,1000,0.007149,0.044309,0.010615529,0.0025791747651446578,0.01039675,0.010513,0.010641,1000,0.011698,0.051795,0.015076949000000001,0.0028949221185377337,0.0146755,0.0148355,0.014998,1000,0.144993,1.716135,0.24540709700000002,0.10889013254648738,0.23603825,0.2385935,0.24289375,1000,0.012308,0.109945,0.037737357000000006,0.010440280158384208,0.0384455,0.0387945,0.0397735,1000,0.00205,0.013649,0.0030763490000000004,0.0007916755529880912,0.00297075,0.003041,0.003109,1000,0.007034,0.046833,0.016394783,0.004222722444574235,0.01628675,0.0164735,0.01667,1000,0.001585,0.06652,0.016094235000000002,0.0064153070049511275,0.0172175,0.017458,0.017593,1000,0.000963,0.021062,0.001462035,0.0011199686074953173,0.001302,0.001344,0.00138325,1000,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2,5
FrictionContact_LCP_without_friction,0.039273,1.482128,0.09801528699999999,0.09701056387470712,0.0756565,0.1034555,0.105077,1000,0.040911,0.118642,0.053190171,0.00823287482011958,0.0513885,0.0518035,0.05233925,1000,0.002909,0.024609,0.004206095,0.0013757755754391773,0.004073,0.004146,0.00422325,1000,0.005741,0.03115,0.007676962000000001,0.0017897268994335423,0.00747875,0.007568,0.007657,1000,0.000835,0.011954,0.001107925,0.0007533451064253354,0.000972,0.001004,0.001039,1000,0.000835,0.011954,0.001107925,0.0007533451064253354,0.000972,0.001004,0.001039,1000,0.007135,0.040503,0.010588109,0.0026768115303694804,0.01028175,0.0104375,0.010611,1000,0.011989,0.044681,0.014913709,0.0026773390854202606,0.01449575,0.014645,0.014774,1000,0.145704,1.747825,0.249624165,0.10817599017222711,0.2237265,0.2546835,0.2591605,1000,0.012102,0.070964,0.027894683,0.00712421882191381,0.025177,0.0291875,0.0297445,1000,0.00206,0.024091,0.003067725,0.0009903810950210026,0.00296475,0.003025,0.003089,1000,0.007001,0.043292,0.015209432,0.004003672804235631,0.01457975,0.015319,0.015559,1000,0.001587,0.037103,0.007520817,0.003387064053942736,0.00580075,0.0089675,0.0092665,1000,0.000928,0.011391,0.0013603030000000002,0.0006098037907319043,0.00122575,0.001287,0.001342,1000,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
FixedProjectiveConstraint,0.009054,0.156822,0.010753996,0.009911448294774281,0.0094645,0.0096595,0.00995,1000,1.111397,1.320843,1.148143473,0.042282751239545315,1.116429,1.1221095,1.166054,1000,0.067532,0.106451,0.069331809,0.004299843395348137,0.06783275,0.0679315,0.0703875,1000,0.037828,0.073856,0.039857275000000005,0.0043577897727374365,0.038252,0.038571,0.04072275,1000,0.000725,0.010582,0.0010302619999999999,0.0008141160846930861,0.000837,0.000878,0.000927,1000,0.996119,1.170191,1.0299557560000001,0.03938330604957466,1.000628,1.004792,1.04069775,1000,0.01269,0.039276,0.013724370000000001,0.002042964992137653,0.012847,0.0129315,0.01317875,1000,0.01376,0.034389,0.014280458000000001,0.001287097775709367,0.01399475,0.014077,0.014212,1000,1.161349,1.541483,1.2013807209999998,0.04689184433437396,1.167776,1.1765825,1.22095775,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.72,0.5878775382679627,0.0,1.2,1.2,5
FEMBAR_EigenSimplicialLDLT,0.000286,0.017507,0.000379786,0.0005507840631354541,0.000332,0.000352,0.000373,1000,2.565735,5.249471,2.657109883,0.20073978980942297,2.61588375,2.6309895,2.6504265,1000,0.052105,0.091845,0.054325546,0.005289520477121155,0.05284075,0.0530315,0.053297,1000,0.044282,0.094395,0.046253384,0.00558246670411423,0.0446705,0.0448325,0.04513,1000,0.689989,2.203092,0.7219585,0.10416223815644517,0.69789225,0.7168725,0.727967,1000,1.762455,2.885147,1.826882183,0.1128517847779711,1.79472275,1.8072345,1.82700975,1000,0.001164,0.02147,0.001408185,0.0009521258565835716,0.001281,0.0013345,0.00139025,1000,0.00596,0.027971,0.006774753,0.0017417439151583105,0.00631275,0.0065255,0.006733,1000,2.581909,5.298973,2.675676096,0.20355221271820848,2.63422925,2.649044,2.6691235,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48,0.0,0.0,0.0,5
FEMBAR_EigenSimplicialLLT,0.000287,0.002986,0.00034203500000000003,9.611326534355182e-05,0.000317,0.000329,0.00034925,1000,2.596549,5.088565,2.685584662,0.1909351709651728,2.64225625,2.661345,2.68402075,1000,0.051769,0.088672,0.054261329,0.005649996588561714,0.05255075,0.052931,0.053191,1000,0.042861,0.109381,0.046185875,0.005932747002306352,0.0443775,0.0448275,0.04560025,1000,0.692564,2.066148,0.723798397,0.09223390715262687,0.69916925,0.718345,0.7280965,1000,1.793052,2.969505,1.8538246440000001,0.114142607252118,1.8205695,1.8370655,1.85562375,1000,0.001124,0.003463,0.001328799,0.00014920309178767042,0.001257,0.001309,0.001366,1000,0.006052,0.027461,0.006713854,0.0014622331314410846,0.006395,0.0065355,0.00668625,1000,2.613549,5.136395,2.703976777,0.19289413331105038,2.66028325,2.6796335,2.70230875,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
FEMBAR_EigenSparseLU,0.00033,0.009349,0.00047159,0.00029275896553308144,0.000401,0.0004485,0.00051,1000,3.343909,6.143464,3.43471991,0.20969857034268474,3.379157,3.406767,3.43686975,1000,0.053299,0.093883,0.056798599000000005,0.005112562275630391,0.05465025,0.0553565,0.057486,1000,0.044796,0.09261,0.048138753,0.005078140035878393,0.04597,0.0465485,0.0495075,1000,0.695388,2.085161,0.723308201,0.09246036478057287,0.70287875,0.710924,0.72588,1000,2.53353,3.934159,2.597334943,0.12884116872193355,2.55663375,2.57326,2.5999895,1000,0.001333,0.012732,0.001705767,0.0006566394358481678,0.00153,0.001644,0.001761,1000,0.007142,0.028781,0.008185431,0.0013832817461526049,0.00775425,0.007981,0.00825,1000,3.363555,6.197797,3.456928043,0.21186684631657016,3.40040975,3.4293435,3.4588685,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
