SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,CollisionDetection_cardinality,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ODESolve_cardinality,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeForce_cardinality,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,ComputeRHTerm_cardinality,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,setSystemMBKMatrix_cardinality,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,MBKSolve_cardinality,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,ProjectAndMechaMap_cardinality,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,UpdateBBox_cardinality,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,TimeStep_cardinality,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,SolveConstraint_cardinality,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,PrepareState_cardinality,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,BuildSystem_cardinality,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,SolveSystem_cardinality,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,ApplyCorrection_cardinality,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3,CPUUsage_cardinality
fallingBeamLagrangianCollision,0.341297,0.564344,0.35740950588235293,0.02257424057218204,0.3462665,0.350844,0.358402,255,11.488678,13.550166,11.976707847058824,0.29895069575931177,11.8236265,11.960828,12.1178955,255,0.282168,0.495915,0.29482370588235296,0.022389784290524996,0.2850455,0.286395,0.295128,255,0.136683,0.256206,0.14328851764705883,0.01380549528689048,0.1381045,0.138812,0.140399,255,3.557205,4.20647,3.6568367294117645,0.0712637868743437,3.6100625,3.64501,3.693353,255,3.557205,4.20647,3.6568367294117645,0.0712637868743437,3.6100625,3.64501,3.693353,255,0.022241,0.05855,0.024086066666666666,0.0032881038530582843,0.0232895,0.023612,0.0239355,255,0.05244,0.086534,0.05577073725490196,0.004553495684268438,0.054198,0.054715,0.055353,255,39.821963,54.013047,47.314890270588236,1.943887984866473,47.2079715,47.552242,47.872569,255,27.215938,41.526623,34.80890097254902,2.0256000973024584,34.977485,35.162623,35.297382,255,0.020585,0.045778,0.022281596078431373,0.002709276390909123,0.0213415,0.021714,0.022194,255,21.763398,28.300781,22.247585988235294,1.3794444120893885,21.861717,21.896207,21.9388975,255,4.856492,13.17917,12.114011580392157,1.745884228611023,12.662536,12.806229,12.9274475,255,0.390765,0.524554,0.4220997137254902,0.02087129459142313,0.4086575,0.413046,0.4329285,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
SofaScene,9.001391,13.334065,9.304377517378917,0.2802651737781913,9.1242165,9.190462,9.444423,1755,8.695262,12.893761,8.995970658119658,0.2765911146092327,8.818271,8.883734,9.1296675,1755,0.004843,0.613096,0.17347631139601138,0.1685239215207204,0.030019,0.11686,0.2772,10530,0.00611,0.296207,0.07679948319088319,0.07419725026332648,0.01304625,0.063342,0.1063345,10530,0.034152,4.979351,1.1598030564102564,1.1939928693810842,0.08619575,0.9147985,1.73789575,10530,0.034152,4.979351,1.1598030564102564,1.1939928693810842,0.08619575,0.9147985,1.73789575,10530,0.09717,0.206636,0.11008138575498574,0.011675634546269026,0.10336,0.106463,0.1099725,1755,0.130413,0.21467,0.14275877663817665,0.011494445930849908,0.1362925,0.138536,0.1435465,1755,24.106977,43.091794,30.767015713960117,3.6729701258025367,28.375644,30.208,32.467109,1755,14.444912,31.160478,20.957530327065527,3.647040014846718,18.612505,20.428351,22.7752525,1755,0.071733,0.147305,0.08142253732193733,0.009075021208213166,0.077423,0.07946,0.08138,1755,13.679497,30.280235,20.128412903133903,3.557096493187168,17.8475665,19.620378,21.9383195,1755,0.100195,0.617465,0.2536044,0.10447642688666507,0.194646,0.22683,0.280263,1755,0.430387,0.629629,0.4917151339031339,0.029120226701529157,0.472136,0.486448,0.5090225,1755,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
BilateralLagrangianConstraint_NNCG,0.044766,1.835796,0.108437154,0.12188624821722212,0.054488,0.092645,0.124814,1000,0.125708,0.249823,0.14325775899999998,0.01726079168517247,0.13002725,0.134344,0.1550015,1000,0.001888,0.026177,0.0026045365000000003,0.001169627252447441,0.002059,0.002162,0.00297725,4000,0.004031,0.039427,0.0051775087499999995,0.0018141670576116847,0.004266,0.004416,0.00578225,4000,0.000346,0.014427,0.0007215112500000001,0.0007676228187550429,0.000435,0.000494,0.000921,4000,0.000346,0.014427,0.0007215112500000001,0.0007676228187550429,0.000435,0.000494,0.000921,4000,0.020191,0.062355,0.02330002,0.004822027216182008,0.02065275,0.020953,0.0248345,1000,0.027321,0.074415,0.030348006,0.004741899723313853,0.02809625,0.028614,0.03147125,1000,0.418807,2.480862,0.524695452,0.15012356772122656,0.4520225,0.48467,0.5791395,1000,0.085067,0.179924,0.10071432899999999,0.016562379632913835,0.08806175,0.092398,0.111158,1000,0.025111,0.093349,0.029407111,0.006276201322828881,0.02588125,0.026711,0.03188,1000,0.037725,0.091749,0.044841436,0.008605291875462679,0.03871075,0.041222,0.049925,1000,0.005249,0.033216,0.006570736,0.002289390015769266,0.00546,0.005595,0.0070095,1000,0.015739,0.052415,0.01932168,0.004389369754258577,0.01660375,0.0174385,0.02055975,1000,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
BilateralLagrangianConstraint_PGS,0.047862,1.652356,0.108162473,0.11711448892869435,0.05318475,0.094254,0.12566275,1000,0.125151,0.237221,0.14303558,0.01662972856403856,0.130124,0.1360075,0.15425325,1000,0.001883,0.022446,0.00258939275,0.00121379131237517,0.00205,0.002173,0.00299125,4000,0.004037,0.047175,0.00523141075,0.001690534815534551,0.004321,0.0045135,0.005799,4000,0.000351,0.027112,0.00072937825,0.0009141631616822774,0.000441,0.000495,0.00088775,4000,0.000351,0.027112,0.00072937825,0.0009141631616822774,0.000441,0.000495,0.00088775,4000,0.019899,0.058102,0.023226526,0.004492505997472234,0.02066175,0.020969,0.0248455,1000,0.027312,0.064138,0.030263017,0.003957132042112192,0.02816275,0.028562,0.031701,1000,0.420998,2.288104,0.524998768,0.14635347477751312,0.45184175,0.48646,0.57996,1000,0.085492,0.19999,0.10071271300000001,0.01605339968407412,0.08860025,0.0925215,0.11172275,1000,0.024902,0.067826,0.029286578,0.005429519844877262,0.02596975,0.0268055,0.031794,1000,0.037943,0.115933,0.04501323,0.009068026220247712,0.03889,0.041605,0.049766,1000,0.005268,0.030347,0.006673725,0.0020157280023294314,0.005572,0.005977,0.00708225,1000,0.015934,0.050726,0.01916523,0.003842010660982085,0.01670275,0.0173005,0.020619,1000,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2,5
BilateralLagrangianConstraint_UGS,0.037294,1.77175,0.07958316,0.1181342202940977,0.052551,0.0671345,0.07920275,1000,0.125407,0.263682,0.1375168,0.015370163351832016,0.129214,0.1322105,0.13655575,1000,0.001855,0.028996,0.00248779675,0.00134086699505933,0.002029,0.002129,0.00287625,4000,0.003957,0.027105,0.00489956625,0.0016419218375461535,0.004207,0.004359,0.005622,4000,0.000352,0.080266,0.00075651225,0.0014845219246780888,0.000447,0.000499,0.000937,4000,0.000352,0.080266,0.00075651225,0.0014845219246780888,0.000447,0.000499,0.000937,4000,0.020214,0.062143,0.021751535,0.004179085793899785,0.02057675,0.020742,0.0209545,1000,0.027807,0.075047,0.029666973000000003,0.00475581752953906,0.028282,0.028468,0.0287065,1000,0.436849,2.401342,0.501600424,0.13989369971048812,0.4598565,0.483656,0.50760525,1000,0.096264,0.226073,0.120769287,0.01682833804856056,0.108956,0.118981,0.125593,1000,0.02512,0.067393,0.027414435,0.004773260911135594,0.02577525,0.0261845,0.02661525,1000,0.042937,0.13893,0.046528177999999996,0.007848910793372289,0.04379275,0.044286,0.04525975,1000,0.00883,0.085573,0.028082772000000002,0.010300866998462605,0.01951325,0.0292205,0.03378525,1000,0.01628,0.051892,0.018197829000000002,0.003454600870977572,0.016735,0.0169755,0.017629,1000,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
FrictionContact_LCP_with_friction,0.040117,1.414494,0.083952207,0.09492759263310196,0.0753545,0.0761015,0.07833125,1000,0.040048,0.11683,0.053810383999999996,0.009398253564175845,0.0511245,0.0515645,0.052403,1000,0.002845,0.01949,0.0042142049999999995,0.0015322764022770172,0.00399575,0.004063,0.004138,1000,0.005638,0.034678,0.007905702,0.0024682675112710126,0.00743675,0.007551,0.00767725,1000,0.000725,0.014544,0.001062643,0.0008795061100134553,0.000939,0.000967,0.000993,1000,0.000725,0.014544,0.001062643,0.0008795061100134553,0.000939,0.000967,0.000993,1000,0.006009,0.032179,0.009554772000000001,0.0025032597839649007,0.009253,0.0093875,0.009545,1000,0.011073,0.041281,0.014198109,0.0026093017102510395,0.013756,0.013902,0.01406225,1000,0.141675,1.641411,0.244003152,0.1043713051230217,0.23233275,0.2352155,0.25290325,1000,0.011938,0.108031,0.037715352,0.011039402809939312,0.0376215,0.038056,0.039439,1000,0.002006,0.022575,0.003012972,0.001065590828233802,0.00287075,0.002946,0.003024,1000,0.006739,0.075802,0.01624463,0.005256059954861627,0.015818,0.015973,0.01617625,1000,0.001559,0.055794,0.016273126,0.006579709901973187,0.017131,0.017332,0.01747825,1000,0.000946,0.017565,0.001392016,0.0008922515820910603,0.001237,0.001279,0.00132325,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
FrictionContact_LCP_without_friction,0.031142,1.404955,0.098612811,0.0950102076907491,0.07554825,0.103619,0.105498,1000,0.040616,0.13721,0.053229627,0.008403252470672947,0.0510265,0.051543,0.052436,1000,0.002945,0.020402,0.0042601,0.001586434020689168,0.00405275,0.004118,0.00418325,1000,0.005786,0.026819,0.007717814999999999,0.0020449156903831023,0.00743,0.007518,0.007602,1000,0.000758,0.004493,0.001001033,0.00033837306026189497,0.000939,0.000962,0.000989,1000,0.000758,0.004493,0.001001033,0.00033837306026189497,0.000939,0.000962,0.000989,1000,0.006143,0.040793,0.009602906999999999,0.0024502727183623864,0.00931575,0.0095,0.009664,1000,0.011195,0.042805,0.014155542,0.002754262060922308,0.01364475,0.0138125,0.01403,1000,0.141942,1.636573,0.248123713,0.10485987202738056,0.22128575,0.2517595,0.2572725,1000,0.012013,0.079074,0.027602968000000002,0.006900925746374613,0.024798,0.0288735,0.0295475,1000,0.001933,0.020646,0.003059996,0.001258336749039779,0.002884,0.00296,0.003038,1000,0.00679,0.058156,0.014906434999999999,0.003919550678811922,0.01425375,0.0149445,0.015461,1000,0.00158,0.029076,0.007475292000000001,0.0031204057394409465,0.005793,0.008917,0.00918425,1000,0.000964,0.016317,0.001380821,0.0008453279452135721,0.0012125,0.001275,0.001337,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
FixedProjectiveConstraint,0.008413,0.130342,0.010213994,0.008405266961135976,0.00884775,0.0090335,0.0093845,1000,1.110033,1.315267,1.149773365,0.03661113288293296,1.11731875,1.1403995,1.1793965,1000,0.06685,0.128652,0.06964078200000001,0.0064408532275216455,0.067411,0.0675725,0.0697375,1000,0.037542,0.087691,0.039847565,0.0057165102427770564,0.037864,0.038021,0.04045625,1000,0.00068,0.016256,0.000953094,0.0007748535133584928,0.000775,0.000818,0.000871,1000,0.992061,1.1966,1.031415746,0.03329124147122609,1.002281,1.0231355,1.05439775,1000,0.002816,0.020285,0.00310501,0.0008440525409593884,0.002963,0.003015,0.003089,1000,0.008429,0.028906,0.009154629999999999,0.001572755126871313,0.00876,0.008874,0.0091575,1000,1.143341,1.47402,1.1863283999999998,0.03989215861334155,1.153648,1.1750555,1.21396875,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
FEMBAR_EigenSimplicialLDLT,0.000295,0.000868,0.00034601600000000004,5.185377270748967e-05,0.000324,0.000336,0.000353,1000,2.564517,5.193644,2.656812275,0.19916024683690609,2.609897,2.6342165,2.656406,1000,0.051492,0.097607,0.054138867,0.00610324448808263,0.051948,0.0524165,0.05373325,1000,0.043797,0.087547,0.045926339999999996,0.005623420239356116,0.044336,0.044538,0.044811,1000,0.687752,2.188988,0.718303907,0.10150777908157754,0.693722,0.710911,0.7240575,1000,1.768511,2.905726,1.830646541,0.11472555816696783,1.7964835,1.8108455,1.83489625,1000,0.001199,0.021379,0.001423017,0.0010363604897481377,0.001304,0.001346,0.001387,1000,0.005906,0.021775,0.006530233,0.0012691191444111937,0.00618675,0.006312,0.006475,1000,2.580766,5.243543,2.6749260550000002,0.20177954042957372,2.627261,2.6520025,2.6747955,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
FEMBAR_EigenSimplicialLLT,0.000287,0.003514,0.000369938,0.00014104875099057063,0.000336,0.000352,0.000391,1000,2.613706,5.143782,2.701464474,0.19337590802938023,2.638997,2.6808915,2.71146325,1000,0.051688,0.094041,0.054340914,0.005270969309776333,0.05218525,0.0525315,0.054152,1000,0.043914,0.102351,0.045908022,0.004689069948243042,0.044427,0.044823,0.04532175,1000,0.688626,2.024634,0.721930254,0.09361507619032035,0.69474775,0.714111,0.7305665,1000,1.81586,2.953147,1.871640942,0.11554589413334701,1.82521325,1.853362,1.87803525,1000,0.001197,0.012272,0.001398083,0.0005074674158120893,0.001308,0.001349,0.001399,1000,0.00589,0.026544,0.006576292,0.0014186984608210442,0.006236,0.006364,0.00653925,1000,2.632089,5.194807,2.7195941329999997,0.1959790067215397,2.65760675,2.698953,2.729273,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
