SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,CollisionDetection_cardinality,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ODESolve_cardinality,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeForce_cardinality,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,ComputeRHTerm_cardinality,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,setSystemMBKMatrix_cardinality,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,MBKSolve_cardinality,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,ProjectAndMechaMap_cardinality,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,UpdateBBox_cardinality,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,TimeStep_cardinality,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,SolveConstraint_cardinality,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,PrepareState_cardinality,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,BuildSystem_cardinality,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,SolveSystem_cardinality,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,ApplyCorrection_cardinality,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3,CPUUsage_cardinality
fallingBeamLagrangianCollision,0.340236,0.406035,0.3550809254901961,0.012355608992788807,0.3469455,0.351521,0.360201,255,11.880088,13.357757,12.392261435294118,0.25406507718477295,12.272976,12.408123,12.55311,255,0.288211,0.3791,0.30077444705882356,0.01453118523147754,0.2910555,0.293312,0.3070325,255,0.140027,0.235408,0.1533371568627451,0.015663011386731616,0.141589,0.146138,0.1618935,255,3.623957,4.075319,3.71026731372549,0.06058391633664738,3.6633635,3.700216,3.7575325,255,3.623957,4.075319,3.71026731372549,0.06058391633664738,3.6633635,3.700216,3.7575325,255,0.02229,0.049656,0.024444874509803923,0.002953618169319549,0.0232755,0.023659,0.0242505,255,0.047882,0.087985,0.05067614117647059,0.004800307310798801,0.049039,0.04965,0.050537,255,40.128577,49.31339,47.449037427450975,1.738660178521368,47.690995,48.01399,48.2835515,255,27.235394,36.338206,34.5319193254902,1.7807736721729908,35.070497,35.213528,35.305331,255,0.019577,0.048418,0.021412270588235294,0.0021843569362220137,0.020776,0.021185,0.02161,255,21.768364,22.647704,21.946964333333334,0.09928741185757217,21.892279,21.932169,21.976305,255,4.897099,13.761368,12.141717858823528,1.7858092213419807,12.752238,12.843271,12.9088355,255,0.4008,0.48247,0.41901829019607845,0.01481409581876501,0.409828,0.414543,0.4233535,255,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
SofaScene,8.99465,11.937498,9.505376428490028,0.32588171863448595,9.1902065,9.486798,9.6897585,1755,8.686612,11.627973,9.188561242735043,0.3226374564266861,8.874391,9.170469,9.372,1755,0.004698,0.587475,0.17960931253561252,0.17482816821632177,0.02886175,0.119531,0.28322275,10530,0.006119,0.334847,0.0911760905982906,0.08762600203015188,0.015212,0.062353,0.1594595,10530,0.033642,5.428111,1.1963873854700855,1.2282944454225535,0.09760525,0.885955,1.8243135,10530,0.033642,5.428111,1.1963873854700855,1.2282944454225535,0.09760525,0.885955,1.8243135,10530,0.091059,0.19499,0.10845879373219373,0.01139556609933904,0.098992,0.109379,0.1142955,1755,0.118236,0.230466,0.1337845054131054,0.01182673419918034,0.1262925,0.132717,0.13636,1755,23.717689,42.044979,30.923724368660967,3.68884151060228,28.426385,30.286124,32.7339235,1755,14.121664,31.103562,20.907784962393162,3.6489829658578716,18.5174775,20.260929,22.736277,1755,0.075128,0.146228,0.08615496923076923,0.008293759537456468,0.0817745,0.084277,0.088197,1755,13.320721,30.084612,20.053748446153847,3.558768754438485,17.731093,19.426352,21.8616015,1755,0.101,0.737654,0.266392023931624,0.10969430939946796,0.202304,0.237555,0.29412,1755,0.428432,0.621823,0.49923059373219375,0.028682233525693407,0.4796835,0.495094,0.51389,1755,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2,5
BilateralLagrangianConstraint_NNCG,0.036532,1.823679,0.108789962,0.124677316387844,0.0546235,0.0928715,0.12465,1000,0.124302,0.300686,0.14156529699999998,0.01795697370318259,0.128739,0.1329325,0.1532525,1000,0.001826,0.023052,0.0025781239999999998,0.0012420250919864704,0.001981,0.0021155,0.003004,4000,0.004019,0.053737,0.00507893425,0.0017161548082637935,0.00424,0.004397,0.0056675,4000,0.000348,0.018127,0.0007278864999999999,0.000788261310491483,0.00043275,0.000488,0.000929,4000,0.000348,0.018127,0.0007278864999999999,0.000788261310491483,0.00043275,0.000488,0.000929,4000,0.020018,0.061901,0.023276788,0.004721183340970355,0.02063075,0.0210475,0.02487975,1000,0.025549,0.061753,0.028213937999999997,0.004076367956668779,0.02612175,0.026552,0.029302,1000,0.418475,2.450135,0.5245971530000001,0.153464899495727,0.45209775,0.486378,0.57621325,1000,0.086876,0.180361,0.103728186,0.0167935399695658,0.09053925,0.095282,0.1143695,1000,0.024718,0.089337,0.029392766,0.00611939074820721,0.02584725,0.026831,0.03173925,1000,0.039519,0.099446,0.047174989,0.00927149306244032,0.0406425,0.0433045,0.05240575,1000,0.0054,0.027589,0.006807377999999999,0.002532980980804238,0.005626,0.0058215,0.007132,1000,0.01616,0.059017,0.019820656,0.0045786538534447,0.01695675,0.017921,0.021057,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
BilateralLagrangianConstraint_PGS,0.037389,1.675798,0.10771526099999999,0.11859405636345727,0.05315875,0.094236,0.124263,1000,0.12505,0.261072,0.14364680100000002,0.01744470213576027,0.130339,0.136335,0.15534825,1000,0.001874,0.023799,0.002585803,0.0010304253151931972,0.002063,0.0022005,0.003033,4000,0.004022,0.026404,0.005199868999999999,0.0014528458064567624,0.004331,0.004556,0.005772,4000,0.00035,0.01233,0.00070884025,0.0006912127767409522,0.000447,0.000498,0.00084725,4000,0.00035,0.01233,0.00070884025,0.0006912127767409522,0.000447,0.000498,0.00084725,4000,0.020267,0.072161,0.023186774,0.004448503033260065,0.02072475,0.021009,0.02487475,1000,0.025338,0.064986,0.027881192,0.00390205164331996,0.02594075,0.02627,0.02896075,1000,0.418644,2.301364,0.52504092,0.14935577077621612,0.45346675,0.4839445,0.57836425,1000,0.087511,0.216426,0.10332977800000001,0.016902515835067747,0.090776,0.094874,0.11420525,1000,0.025085,0.071493,0.029517790000000002,0.005844697265889826,0.02594975,0.0267575,0.03202425,1000,0.039578,0.132868,0.04721787400000001,0.00948511554827478,0.04077575,0.04332,0.052633,1000,0.005337,0.022449,0.006649455,0.001698901455051175,0.005611,0.0060045,0.0070715,1000,0.016307,0.05005,0.019411866000000003,0.0034544209344033335,0.0171535,0.0178325,0.020914,1000,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
BilateralLagrangianConstraint_UGS,0.036167,1.705173,0.08000633800000001,0.1171236187139458,0.05292375,0.0676265,0.079911,1000,0.125566,0.260896,0.135907559,0.013775219390141086,0.12874275,0.1310255,0.134217,1000,0.001819,0.024485,0.00240730375,0.0011984674791106922,0.001954,0.002045,0.002929,4000,0.004012,0.046553,0.00488708775,0.0016956722015324594,0.004222,0.004332,0.00562,4000,0.000352,0.01465,0.0007305745,0.0007950550732180444,0.000447,0.000492,0.00092125,4000,0.000352,0.01465,0.0007305745,0.0007950550732180444,0.000447,0.000492,0.00092125,4000,0.020346,0.067898,0.021694723000000003,0.0036589938363259097,0.020742,0.0208995,0.021099,1000,0.025472,0.06469,0.027259036,0.004590223436686279,0.02592875,0.0261035,0.0263395,1000,0.436986,2.36826,0.501011152,0.13832110429173453,0.464229,0.483861,0.505363,1000,0.099204,0.237702,0.123190791,0.01748688230083679,0.110689,0.121041,0.12793325,1000,0.025166,0.066913,0.027345498,0.004237079796746339,0.02592275,0.02627,0.02669625,1000,0.044622,0.113927,0.048518186000000005,0.007662930516936976,0.0456175,0.0460495,0.047101,1000,0.008913,0.116455,0.028060542,0.010866266399009183,0.01935475,0.0289025,0.0333875,1000,0.016617,0.065207,0.0187544,0.004337177479190817,0.0171155,0.0173945,0.0179695,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
FrictionContact_LCP_with_friction,0.040298,1.483176,0.08297618799999999,0.09754944258220369,0.07435125,0.0748825,0.076899,1000,0.040474,0.130562,0.054258637000000005,0.009794352175883354,0.0515355,0.051944,0.05282475,1000,0.002862,0.020842,0.004321245,0.001601935284889811,0.004089,0.0041705,0.004257,1000,0.005822,0.028346,0.007839218,0.002078517448201001,0.007556,0.007632,0.007714,1000,0.00073,0.010203,0.001021298,0.0005389019458083261,0.000927,0.000962,0.000998,1000,0.00073,0.010203,0.001021298,0.0005389019458083261,0.000927,0.000962,0.000998,1000,0.006087,0.035968,0.009521385,0.00246909189881118,0.00924775,0.009389,0.009554,1000,0.009997,0.042417,0.012678245999999999,0.002735231358675898,0.012213,0.012321,0.012435,1000,0.141051,1.718285,0.24260077900000002,0.10750373913917673,0.231118,0.233594,0.25107975,1000,0.012173,0.119696,0.038706172,0.011553208058302074,0.038551,0.0389595,0.041502,1000,0.002009,0.020596,0.003026287,0.0010886441561093322,0.00289275,0.002963,0.00304225,1000,0.006829,0.097163,0.017173049,0.005843654680985093,0.01667525,0.016851,0.0170665,1000,0.001668,0.082226,0.016282234,0.006799002888750968,0.01710175,0.017289,0.01749025,1000,0.000912,0.018469,0.0014377349999999999,0.0009597677389738624,0.001278,0.001317,0.00136225,1000,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2,5
FrictionContact_LCP_without_friction,0.030807,1.619249,0.098901056,0.10114713765950503,0.07523475,0.102175,0.1046205,1000,0.040209,0.132598,0.053435714999999995,0.009260083181579688,0.051008,0.0514685,0.0522245,1000,0.00285,0.056756,0.0042994570000000005,0.0021658815905194356,0.004082,0.0041545,0.00422525,1000,0.005722,0.025433,0.007903315,0.0023827639441990475,0.007468,0.0075985,0.00770725,1000,0.000722,0.010953,0.001004066,0.0005353732470379895,0.000912,0.0009445,0.000983,1000,0.000722,0.010953,0.001004066,0.0005353732470379895,0.000912,0.0009445,0.000983,1000,0.006128,0.03438,0.009471934999999999,0.002647381345173944,0.009142,0.009262,0.009403,1000,0.009923,0.042402,0.0125598,0.0026930547294847164,0.012068,0.012179,0.01231,1000,0.140612,1.854656,0.24731229500000002,0.11164666533438417,0.2193115,0.249517,0.25690075,1000,0.012077,0.082249,0.028740321,0.008304288495949486,0.0256095,0.0294815,0.0300955,1000,0.001966,0.020167,0.003081864,0.0014299482009863154,0.00286175,0.002939,0.00302725,1000,0.006728,0.059141,0.015975435,0.005059914792540977,0.01503975,0.0157445,0.01607825,1000,0.00165,0.028631,0.007558057,0.003230453004727201,0.0058475,0.0088995,0.009139,1000,0.00096,0.016065,0.0013484290000000002,0.0007558582373428234,0.001192,0.00125,0.00131,1000,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2,5
FixedProjectiveConstraint,0.008432,0.162625,0.010249195,0.010106147670748484,0.00874825,0.008875,0.009136,1000,1.111282,1.335495,1.164939968,0.03283572217492675,1.14273025,1.1633525,1.17739575,1000,0.067233,0.125957,0.07021301399999999,0.007425533591184138,0.06762175,0.0678015,0.069777,1000,0.038051,0.086902,0.039911817,0.004954202657694879,0.0383655,0.0386065,0.0397395,1000,0.000671,0.004057,0.00083644,0.0002256731982314249,0.000779,0.000814,0.000848,1000,0.997367,1.173152,1.045716423,0.02925518385589246,1.027102,1.043965,1.057316,1000,0.002622,0.038322,0.003028449,0.001619327589896189,0.002756,0.0027975,0.002852,1000,0.007914,0.027449,0.008469780000000001,0.0013273392142176769,0.008216,0.008296,0.008382,1000,1.144564,1.517397,1.2005327849999998,0.03805337296218004,1.1762695,1.197686,1.21209825,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
FEMBAR_EigenSimplicialLDLT,0.000291,0.015715,0.00036651,0.00048792237487124934,0.000328,0.000343,0.00036025,1000,2.466784,5.079921,2.550513465,0.20092285015504527,2.4897785,2.5233975,2.553254,1000,0.050906,0.095818,0.054036902000000005,0.005119323624112467,0.052416,0.0527085,0.0533175,1000,0.042393,0.098417,0.045553827,0.005089225643953213,0.0441405,0.0444765,0.04481625,1000,0.689358,2.210535,0.7166102959999999,0.10309956548890195,0.69617875,0.7010305,0.72295475,1000,1.66853,2.7856,1.7266979269999998,0.11487580017780799,1.68298475,1.7068455,1.73258275,1000,0.001167,0.021073,0.001358332,0.000937296893079242,0.001245,0.001273,0.00130825,1000,0.006015,0.024238,0.006685249,0.0011619957491312092,0.006365,0.0065195,0.006712,1000,2.483212,5.143353,2.56891292,0.2034828916379989,2.507652,2.5420415,2.571723,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
FEMBAR_EigenSimplicialLLT,0.000288,0.000793,0.00034475799999999997,4.102325481967514e-05,0.000327,0.00034,0.000353,1000,2.617684,5.136027,2.699526032,0.19526670580034108,2.64158325,2.6769285,2.70434525,1000,0.050877,0.127462,0.054459162,0.00579319539112535,0.05240025,0.052846,0.05541525,1000,0.042786,0.084496,0.045001055,0.004193890076763458,0.04398575,0.044192,0.0445165,1000,0.689762,2.017542,0.718433702,0.0917380101817736,0.69505625,0.704712,0.7251105,1000,1.814518,3.015355,1.8738882609999998,0.1164932598567354,1.82935025,1.856247,1.87981425,1000,0.001183,0.011427,0.0013481959999999999,0.00047643521866461554,0.001262,0.001302,0.001349,1000,0.005911,0.028043,0.006727489,0.0016114325868242206,0.00629975,0.006452,0.00668425,1000,2.634061,5.201594,2.7178715980000003,0.197718367331319,2.660048,2.695344,2.722246,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
