SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,CollisionDetection_cardinality,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ODESolve_cardinality,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeForce_cardinality,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,ComputeRHTerm_cardinality,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,setSystemMBKMatrix_cardinality,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,MBKSolve_cardinality,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,ProjectAndMechaMap_cardinality,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,UpdateBBox_cardinality,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,TimeStep_cardinality,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,SolveConstraint_cardinality,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,PrepareState_cardinality,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,BuildSystem_cardinality,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,SolveSystem_cardinality,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,ApplyCorrection_cardinality,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3,CPUUsage_cardinality
fallingBeamLagrangianCollision,0.330703,0.435248,0.3463221647058824,0.016399486920367457,0.3350615,0.339674,0.351306,255,11.876364,13.593629,12.291978325490195,0.21757974697066718,12.0732305,12.35983,12.413264,255,0.280842,0.366553,0.29273013333333336,0.010859455753066563,0.2869,0.290341,0.295654,255,0.136585,0.197971,0.14137610588235294,0.009229533065354671,0.1378245,0.138421,0.140245,255,3.904695,4.236017,3.980215309803922,0.05478563305754334,3.9310985,3.976939,4.013046,255,3.904695,4.236017,3.980215309803922,0.05478563305754334,3.9310985,3.976939,4.013046,255,0.022955,0.045501,0.024556811764705883,0.00210272642152591,0.0237925,0.024183,0.024609,255,0.052732,0.074792,0.054399498039215684,0.00189916916999794,0.053727,0.054117,0.0544335,255,40.148558,54.509764,47.39790642745098,2.111753933420479,47.61278,47.865028,48.044767,255,27.273974,41.597266,34.580048325490196,2.138241443679446,35.012534,35.09783,35.1745725,255,0.020818,0.042212,0.0223975568627451,0.0020951268003421,0.021521,0.02194,0.0223415,255,21.775115,28.252322,22.103626419607846,1.050907107012365,21.8737825,21.904707,21.9360875,255,4.897061,13.899395,12.035712070588234,1.7785881569182975,12.694757,12.758679,12.805206,255,0.401518,0.490563,0.4163172431372549,0.013085812375439211,0.4093115,0.412664,0.418978,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
SofaScene,12.082277,37.145319,13.18461365014245,1.3715331694387292,12.8739945,12.945278,13.092009,1755,11.7442,36.78306,12.858497980056981,1.3543664272569749,12.55393,12.622739,12.7711005,1755,0.008416,2.048849,0.24908321595441596,0.22180643924003748,0.05016675,0.266116,0.3989945,10530,0.010056,0.908684,0.09527879268755936,0.07668221809491042,0.02652325,0.102753,0.1485795,10530,0.070511,15.749701,1.8465723168091168,1.899879692878737,0.16421375,1.187818,2.640231,10530,0.070511,15.749701,1.8465723168091168,1.899879692878737,0.16421375,1.187818,2.640231,10530,0.091402,0.462742,0.10325802051282051,0.015589339358367578,0.0965645,0.098568,0.1021735,1755,0.130092,0.555153,0.14259229914529917,0.01762840044035309,0.134397,0.136118,0.142663,1755,23.764388,61.351278,29.02919500740741,3.3728086321464024,27.117129,28.749702,30.572021,1755,10.335904,44.508034,15.272126433048433,2.779889518634733,13.4867815,15.101684,16.927194,1755,0.073532,0.476178,0.08481505584045584,0.01823778115225549,0.0791,0.081102,0.08302,1755,9.495791,43.059016,14.410247144159545,2.6812109793096015,12.720491,14.245961,16.044488,1755,0.104178,1.234936,0.2633701270655271,0.11429484848303498,0.201787,0.236288,0.289529,1755,0.436398,2.339888,0.5115218313390314,0.06126750411970112,0.4867385,0.507153,0.5279975,1755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
BilateralLagrangianConstraint_NNCG,0.025467,1.70629,0.094114678,0.12052289154993882,0.0433905,0.08075,0.10952375,1000,0.191554,0.312381,0.213462506,0.01998584529926027,0.1984885,0.2034405,0.230352,1000,0.002067,0.013812,0.0027262295,0.0008155681313230367,0.002242,0.002349,0.00310625,4000,0.00418,0.024442,0.005269673,0.0012675614971554634,0.004477,0.004659,0.005947,4000,0.01473,0.055547,0.0173956145,0.0026988128159229105,0.015528,0.016301,0.018669,4000,0.01473,0.055547,0.0173956145,0.0026988128159229105,0.015528,0.016301,0.018669,4000,0.0205,0.05754,0.023115463,0.003566484787943305,0.02099275,0.0212635,0.02495975,1000,0.025591,0.066079,0.027848554,0.002874809582752221,0.026157,0.0265575,0.0293725,1000,0.486016,2.432164,0.590621679,0.15285340347326246,0.50803575,0.5522365,0.65014675,1000,0.090439,0.201095,0.105178748,0.01575729984453225,0.09406375,0.097815,0.116296,1000,0.025212,0.058439,0.02949926,0.004483115152257413,0.02661675,0.0274365,0.03203725,1000,0.041015,0.118274,0.047976842,0.008647134726892833,0.042222,0.0441205,0.052744,1000,0.006237,0.030859,0.007649868000000001,0.002011887564595994,0.006502,0.0067,0.00814125,1000,0.01656,0.041667,0.019518599999999997,0.003069785354385547,0.01742875,0.017981,0.02116,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
BilateralLagrangianConstraint_PGS,0.026187,1.704065,0.09627530499999999,0.12253904842846616,0.043195,0.08189,0.11040475,1000,0.193923,0.528003,0.220289983,0.031165552364312604,0.20052025,0.2084145,0.23477925,1000,0.002032,0.020373,0.0028375185,0.0010814694478614502,0.002298,0.002467,0.003113,4000,0.004203,0.032765,0.0054563955,0.001624590547516435,0.004552,0.004781,0.00602125,4000,0.014793,0.050888,0.01786255775,0.003364194714291213,0.01573475,0.016527,0.0189435,4000,0.014793,0.050888,0.01786255775,0.003364194714291213,0.01573475,0.016527,0.0189435,4000,0.020589,0.060396,0.023576674,0.004367237121536223,0.021058,0.0213985,0.02529775,1000,0.025737,0.088917,0.028439721,0.004297548399862299,0.02627,0.026914,0.02966125,1000,0.489626,2.446403,0.6060456049999999,0.16725775555085323,0.51705325,0.559963,0.661413,1000,0.090775,0.251746,0.107638623,0.019447844648106147,0.09445825,0.0987705,0.11809975,1000,0.025291,0.081884,0.030010205,0.005761999552323395,0.0265645,0.027502,0.032372,1000,0.040888,0.118127,0.049182388,0.01051422435129934,0.0422685,0.0447105,0.0547785,1000,0.006096,0.037385,0.007870432,0.0025796125176809014,0.00643125,0.007017,0.00823275,1000,0.016881,0.055031,0.020010021,0.003913667740695293,0.0175565,0.0184335,0.021459,1000,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
BilateralLagrangianConstraint_UGS,0.036123,1.812764,0.06696951200000001,0.12423391232068584,0.0421825,0.053512,0.0665925,1000,0.196856,0.320096,0.208675432,0.013274108142446934,0.20263725,0.2055175,0.209495,1000,0.002069,0.02227,0.002625838,0.0008567148759978433,0.00229675,0.002393,0.002974,4000,0.004257,0.022068,0.00511384625,0.0010479007417742092,0.00456175,0.00472,0.005841,4000,0.014955,0.057803,0.01712517675,0.0023213623733724636,0.01585975,0.016302,0.01858625,4000,0.014955,0.057803,0.01712517675,0.0023213623733724636,0.01585975,0.016302,0.01858625,4000,0.0206,0.051714,0.021636173999999998,0.0018931278772771796,0.02107925,0.0212485,0.0214175,1000,0.025633,0.051139,0.026911864,0.0021507660503885585,0.026271,0.0264715,0.02665025,1000,0.51227,2.587756,0.571896024,0.14732224496455185,0.529019,0.555742,0.5733105,1000,0.103938,0.240678,0.126880991,0.015901397479433026,0.11625525,0.1256685,0.13216425,1000,0.025724,0.061847,0.02762024,0.0030448841059061674,0.0265725,0.02693,0.0273865,1000,0.046809,0.111823,0.04995532,0.006374579894204795,0.047779,0.048246,0.04906775,1000,0.00954,0.0667,0.029858533,0.010306604060742363,0.02135875,0.0312985,0.03618825,1000,0.017218,0.065244,0.018913919,0.003205366563505491,0.0177035,0.0179005,0.0183195,1000,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
FrictionContact_LCP_with_friction,0.036713,1.526972,0.07872970600000001,0.0985489524903008,0.071058,0.071741,0.074832,1000,0.060715,0.139344,0.07891178,0.008209569432046971,0.077866,0.0784225,0.08007525,1000,0.003039,0.013723,0.004222386999999999,0.0006245355291982995,0.00420075,0.004265,0.004328,1000,0.005981,0.024915,0.007965331,0.0013303795245864995,0.007842,0.007936,0.008048,1000,0.018606,0.060067,0.025182869,0.0032013909123752757,0.02487625,0.0252465,0.02547425,1000,0.018606,0.060067,0.025182869,0.0032013909123752757,0.02487625,0.0252465,0.02547425,1000,0.006564,0.026738,0.009856717000000001,0.0015651463787489655,0.009736,0.00996,0.01020125,1000,0.01008,0.035437,0.012361786,0.00162585343749183,0.01217075,0.012279,0.012399,1000,0.162733,1.802371,0.266633022,0.10893473551365292,0.2609095,0.263164,0.2674345,1000,0.013067,0.110023,0.039236095,0.0102519075624966,0.04009775,0.0404735,0.04175075,1000,0.002096,0.010164,0.003206957,0.0006157127683839276,0.003088,0.003174,0.003287,1000,0.007244,0.051154,0.017210782,0.0043902704577823,0.01724,0.017429,0.01765125,1000,0.001979,0.058608,0.016580149000000002,0.006266749412797594,0.01773375,0.0179535,0.018136,1000,0.001014,0.01024,0.001483846,0.0006575175437081508,0.00135675,0.0013985,0.001443,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
FrictionContact_LCP_without_friction,0.035327,1.610908,0.093042351,0.10277565006971154,0.071883,0.0985185,0.100529,1000,0.059766,0.13898,0.078003853,0.008029548287256948,0.0772065,0.077896,0.07877625,1000,0.002923,0.014512,0.004234328999999999,0.0008238531682035337,0.00417575,0.004242,0.00431,1000,0.005896,0.030486,0.007914836,0.001443468624911536,0.007739,0.0078725,0.008024,1000,0.018653,0.063187,0.024888955999999997,0.003141033698014715,0.024712,0.024926,0.02520525,1000,0.018653,0.063187,0.024888955999999997,0.003141033698014715,0.024712,0.024926,0.02520525,1000,0.006495,0.040103,0.009634407,0.0018298276479906518,0.00962,0.009741,0.00984725,1000,0.010114,0.03485,0.012272192999999999,0.0018401666358650785,0.01204,0.012151,0.01227125,1000,0.161608,1.883447,0.26931388900000003,0.11300638591610068,0.2476055,0.2783255,0.28260825,1000,0.012865,0.068095,0.029095821,0.006733738296144201,0.026843,0.0308635,0.03147375,1000,0.002106,0.012748,0.003148884,0.0006112435492862073,0.003051,0.003131,0.0032205,1000,0.007219,0.04551,0.015945177,0.004047873404600371,0.01550275,0.016274,0.01657,1000,0.001954,0.018887,0.007845314,0.002700972738737657,0.006353,0.009445,0.009823,1000,0.000984,0.007389,0.001423617,0.0006049034090753663,0.00128,0.001341,0.001399,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
FixedProjectiveConstraint,0.005966,0.135646,0.0077206670000000005,0.008760378724353817,0.006373,0.0065535,0.00692625,1000,1.120442,1.295869,1.152669653,0.03154694591405943,1.128897,1.1393245,1.17824625,1000,0.067092,0.11688,0.068727718,0.003649485621354878,0.067449,0.0676595,0.0696975,1000,0.037422,0.093631,0.039461708,0.003870873604851494,0.03801975,0.038323,0.040503,1000,0.015075,0.039864,0.016033857,0.0016224902614656892,0.01555,0.015718,0.0159205,1000,0.99086,1.161844,1.0203487580000001,0.02877152517843703,0.99962075,1.0081215,1.0376735,1000,0.002831,0.008719,0.00318051,0.0006229633455509241,0.002992,0.0030415,0.00310425,1000,0.01102,0.021875,0.011592291999999999,0.000881591178912312,0.01128275,0.0113815,0.01162725,1000,1.155608,1.471347,1.1912283510000001,0.035241086795582785,1.166679,1.177319,1.216578,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2,5
FEMBAR_EigenSimplicialLDLT,0.000302,0.009835,0.00037229,0.0003028774701096138,0.000339,0.000354,0.000375,1000,2.506866,5.019299,2.572874751,0.18739875266293796,2.52687975,2.548664,2.56840125,1000,0.051223,0.087797,0.05337574,0.002975185949213931,0.052615,0.052886,0.0531685,1000,0.043154,0.079522,0.045684848,0.0034222801280573163,0.044891,0.0451245,0.04582775,1000,0.691473,2.129354,0.721334468,0.09711253663442726,0.6978115,0.703079,0.72871575,1000,1.70392,2.751929,1.745034522,0.10504258357911575,1.7150575,1.7245355,1.739226,1000,0.001287,0.010627,0.001480198,0.00038713773879073065,0.00139275,0.00144,0.00151125,1000,0.011747,0.03421,0.012327169,0.0010670835761265375,0.01207875,0.012183,0.01233175,1000,2.531174,5.076109,2.5985971400000003,0.189688670753196,2.5526605,2.5738965,2.59355875,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
FEMBAR_EigenSimplicialLLT,0.000304,0.002653,0.00036088499999999997,8.682281828528719e-05,0.00034,0.000351,0.000365,1000,2.618988,4.912367,2.685985387,0.17906483765731127,2.63338425,2.6540205,2.6821385,1000,0.052207,0.091212,0.054896565,0.0032518544428948534,0.05284475,0.054345,0.05515925,1000,0.044414,0.082725,0.046699529999999996,0.0034037235083214383,0.045084,0.0454745,0.04750575,1000,0.692722,1.933305,0.714264603,0.08628564662810025,0.6985885,0.702263,0.7117725,1000,1.816942,2.842585,1.862474917,0.10861102030483882,1.82496875,1.8384505,1.86110875,1000,0.00128,0.012963,0.001493116,0.00040239763983403274,0.001404,0.0014495,0.00152,1000,0.011678,0.02893,0.012356942,0.0009964801355952862,0.012001,0.0121845,0.01245625,1000,2.64418,4.970098,2.711868321,0.18117811424605335,2.65870275,2.6807285,2.70793975,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2,5
