SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,CollisionDetection_cardinality,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ODESolve_cardinality,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeForce_cardinality,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,ComputeRHTerm_cardinality,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,setSystemMBKMatrix_cardinality,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,MBKSolve_cardinality,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,ProjectAndMechaMap_cardinality,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,UpdateBBox_cardinality,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,TimeStep_cardinality,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,SolveConstraint_cardinality,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,PrepareState_cardinality,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,BuildSystem_cardinality,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,SolveSystem_cardinality,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,ApplyCorrection_cardinality,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3,CPUUsage_cardinality
fallingBeamLagrangianCollision,0.330548,0.419901,0.34492072156862746,0.011949314095539062,0.337277,0.342645,0.347763,255,11.833462,13.724156,12.299890011764704,0.24487001486226712,12.1557255,12.329544,12.4148605,255,0.283025,0.398548,0.29451724705882354,0.013277637452769872,0.2862135,0.290079,0.298867,255,0.134681,0.208914,0.145755031372549,0.01496748436638032,0.136412,0.137461,0.144103,255,3.869102,4.483472,3.9642255098039216,0.07066951141025123,3.905221,3.960387,4.006906,255,3.869102,4.483472,3.9642255098039216,0.07066951141025123,3.905221,3.960387,4.006906,255,0.022785,0.07806,0.02502632549019608,0.00389689045365425,0.0235745,0.023986,0.0254535,255,0.054141,0.079878,0.05673898431372549,0.0022593047029850605,0.055427,0.055911,0.058067,255,40.090413,49.691715,47.242744447058826,1.7417867226226142,47.4963285,47.869106,48.034245,255,27.226832,36.439387,34.41116564313725,1.779788818501595,35.010418,35.096229,35.1865355,255,0.020328,0.051892,0.022109360784313727,0.00259395817524738,0.0212305,0.021587,0.022209,255,21.803374,22.514445,21.93533068627451,0.06999645528573745,21.897732,21.927308,21.9577255,255,4.849493,14.041956,12.049204270588236,1.776498219330607,12.6756075,12.747655,12.8155405,255,0.389032,0.449121,0.4022331803921569,0.009903700129235114,0.3951535,0.398896,0.4069385,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
SofaScene,12.038051,19.902247,13.276286411965811,0.38184220396232715,13.099984,13.166049,13.2797125,1755,11.706397,19.535927,12.94941956980057,0.37466548995360294,12.7778445,12.840349,12.9474475,1755,0.007759,0.851132,0.23901203580246913,0.21461847267996054,0.0467535,0.2148495,0.380768,10530,0.009039,0.403966,0.09259301377018044,0.07728613634864244,0.020864,0.107334,0.142614,10530,0.10367,8.638765,1.8666064049382716,1.9086478557156363,0.1675895,1.1649205,2.69382875,10530,0.10367,8.638765,1.8666064049382716,1.9086478557156363,0.1675895,1.1649205,2.69382875,10530,0.091179,0.176609,0.10570106780626781,0.013273666473535974,0.0978265,0.100134,0.1084975,1755,0.135655,0.234357,0.14817041025641026,0.01412783964839759,0.140049,0.141843,0.149028,1755,23.933288,50.480263,28.933625803418803,2.4119998188343987,27.2507475,28.850765,30.647447,1755,10.218222,32.274312,15.077020618803418,2.3805049478177964,13.434763,14.93165,16.7717845,1755,0.072856,0.338113,0.08313047806267805,0.012166783356281664,0.0780685,0.080124,0.0818685,1755,9.399776,30.955403,14.249035333333333,2.2974052472152913,12.664097,14.109828,15.910002,1755,0.103952,0.678154,0.26076504216524216,0.1040096765023997,0.199815,0.238086,0.2864275,1755,0.410084,0.748523,0.48200895156695156,0.02985200318762367,0.460212,0.480069,0.5016295,1755,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2,5
BilateralLagrangianConstraint_NNCG,0.038543,1.751872,0.095697087,0.12370943840123691,0.04312975,0.080431,0.1113995,1000,0.275958,0.445954,0.305756707,0.025473893445548346,0.2871625,0.2925835,0.32291,1000,0.001279,0.01529,0.00196222,0.0007296801937150274,0.001539,0.001716,0.002349,4000,0.002884,0.021703,0.0038891405,0.0009220586715387205,0.00332375,0.0035195,0.004391,4000,0.020894,0.080454,0.02444574875,0.003355951824389533,0.022109,0.0237365,0.02564925,4000,0.020894,0.080454,0.02444574875,0.003355951824389533,0.022109,0.0237365,0.02564925,4000,0.02102,0.048788,0.023517022000000002,0.0030826500572585275,0.02146275,0.021785,0.02554125,1000,0.026419,0.065144,0.028591560000000002,0.003088893929289253,0.02698,0.0272465,0.0297255,1000,0.582078,2.577134,0.689398642,0.16080353816249762,0.59879225,0.645382,0.7585055,1000,0.093212,0.21935,0.10673930599999999,0.01581195848907921,0.09565,0.099017,0.1170755,1000,0.026139,0.064272,0.030149943,0.004912048477952045,0.02731625,0.0280075,0.0321305,1000,0.042196,0.129163,0.048834925,0.008650489171912476,0.043158,0.044198,0.05380575,1000,0.006229,0.033373,0.007592643,0.002017545014504261,0.00647075,0.006609,0.008011,1000,0.016901,0.05426,0.019595877,0.003234558179082733,0.01754075,0.018056,0.02116075,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
BilateralLagrangianConstraint_PGS,0.029623,1.811173,0.09615041499999999,0.12338374570996284,0.04344225,0.082012,0.11197925,1000,0.27391,0.523255,0.306578952,0.02847185777454109,0.286285,0.294313,0.323372,1000,0.001289,0.01742,0.002013401,0.000756488955107079,0.001601,0.0017795,0.002365,4000,0.002941,0.019528,0.003857143,0.0009270414807607048,0.00328,0.0034655,0.00433725,4000,0.021017,0.06233,0.02456416225,0.0035769952741686616,0.022093,0.0236895,0.02577025,4000,0.021017,0.06233,0.02456416225,0.0035769952741686616,0.022093,0.0236895,0.02577025,4000,0.020715,0.05537,0.023494071,0.003436029639563518,0.021289,0.021721,0.0253205,1000,0.02644,0.061323,0.028768258999999997,0.0031842925308330264,0.02701875,0.0274265,0.03002125,1000,0.574599,2.645045,0.6907882909999999,0.1600928281963009,0.5999625,0.6440225,0.758519,1000,0.091902,0.205015,0.106366544,0.015728634715768054,0.0951005,0.098616,0.1164125,1000,0.025716,0.065436,0.029782024,0.0047919726711891835,0.02680075,0.0275715,0.03211825,1000,0.041722,0.117,0.04880457,0.00866215640802566,0.04286,0.0450535,0.05347925,1000,0.006113,0.025968,0.007618786,0.0018476076678245303,0.00639975,0.006939,0.00813,1000,0.016938,0.044208,0.01961227,0.003034300596035271,0.01756625,0.018025,0.02112,1000,0.0,2.4,0.72,0.9599999999999999,0.0,0.0,1.2,5
BilateralLagrangianConstraint_UGS,0.029391,1.72166,0.06642658500000001,0.11792446215842062,0.04172675,0.0539895,0.0668535,1000,0.271271,0.441908,0.29168147600000005,0.017314440309967403,0.28376125,0.286742,0.291685,1000,0.001253,0.038807,0.001828409,0.0010863712713520182,0.001466,0.001577,0.002228,4000,0.002864,0.033759,0.00360252475,0.0011384571377032328,0.00313775,0.003273,0.0041345,4000,0.02116,0.10082,0.023680260249999998,0.003048202068764461,0.02194,0.02344,0.0241085,4000,0.02116,0.10082,0.023680260249999998,0.003048202068764461,0.02194,0.02344,0.0241085,4000,0.021027,0.042759,0.022068167,0.0017221657002480918,0.021437,0.0215605,0.02204025,1000,0.026284,0.053616,0.027615718,0.002116671086512026,0.0267585,0.027038,0.0276775,1000,0.59594,2.524672,0.657960649,0.14073837481691978,0.615176,0.6417565,0.66036725,1000,0.104152,0.217193,0.128120921,0.015974939627390116,0.11647525,0.1268515,0.13438,1000,0.025745,0.059923,0.027513501,0.003225548930957179,0.026469,0.0267685,0.02712225,1000,0.047598,0.109438,0.050784830999999996,0.006463847465127793,0.04868975,0.049163,0.0498005,1000,0.009201,0.065146,0.030427292,0.010634499103612543,0.02112675,0.030965,0.0369195,1000,0.017337,0.042196,0.01881552,0.002378274591715599,0.01782775,0.018006,0.018281,1000,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2,5
FrictionContact_LCP_with_friction,0.037322,1.591743,0.079968644,0.10302310689473144,0.07231325,0.073014,0.075624,1000,0.080619,0.178474,0.107979724,0.011120378460008632,0.10574825,0.107936,0.11004725,1000,0.002141,0.014488,0.0031984070000000003,0.0010419194082802183,0.003028,0.003106,0.003178,1000,0.004248,0.021268,0.005732945,0.0012562641362289222,0.005544,0.005642,0.00575025,1000,0.024642,0.104238,0.034048769,0.0049757011222177515,0.03276775,0.033328,0.03556525,1000,0.024642,0.104238,0.034048769,0.0049757011222177515,0.03276775,0.033328,0.03556525,1000,0.006536,0.040563,0.009867516,0.0019513708626870496,0.00983775,0.009934,0.01006225,1000,0.010382,0.035749,0.012586352,0.0015802795999746374,0.012459,0.0125625,0.012653,1000,0.182291,1.886841,0.29771195,0.11329579187742808,0.2918255,0.294906,0.298849,1000,0.012883,0.085324,0.039779896999999995,0.010511308772288586,0.04082825,0.041318,0.0421115,1000,0.002086,0.02461,0.00325658,0.0009773830956180897,0.00312875,0.003204,0.003272,1000,0.007219,0.045124,0.01746198,0.004251891672138414,0.01750075,0.0177685,0.0180515,1000,0.001885,0.057217,0.017022031,0.006478492183528433,0.0181715,0.0183945,0.018631,1000,0.000985,0.022231,0.001532553,0.0009808316334575472,0.001351,0.001403,0.00145,1000,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
FrictionContact_LCP_without_friction,0.020737,1.583539,0.094918706,0.10163209313027831,0.07383075,0.1008415,0.10300325,1000,0.080085,0.196514,0.10821884200000001,0.011619541396072222,0.10610675,0.1085935,0.11019675,1000,0.002221,0.013603,0.003236426,0.0009293452353802648,0.00308275,0.003164,0.00324525,1000,0.004226,0.023596,0.005756508,0.0015256456429774247,0.00555,0.005632,0.00571025,1000,0.024679,0.071974,0.034058078,0.00447482072645553,0.03287575,0.0334105,0.03570825,1000,0.024679,0.071974,0.034058078,0.00447482072645553,0.03287575,0.0334105,0.03570825,1000,0.006544,0.020301,0.009862222,0.0015265762616770903,0.00983375,0.009938,0.01005125,1000,0.010411,0.028842,0.012684536,0.0014961270676997992,0.0124955,0.012594,0.01270525,1000,0.184441,1.887063,0.302663509,0.1124482597483301,0.28102675,0.3115995,0.31701825,1000,0.012858,0.079558,0.029614236000000002,0.006940359629464744,0.02736175,0.031462,0.032038,1000,0.002157,0.018361,0.003294925,0.0010533802273514537,0.00311075,0.003195,0.00325825,1000,0.007202,0.051548,0.016265836,0.0040707730277066536,0.01579075,0.0166215,0.016884,1000,0.001863,0.030627,0.008057179,0.0029564394475380344,0.006484,0.0096555,0.009961,1000,0.000976,0.008548,0.001490458,0.0006215797472858973,0.001333,0.001397,0.00146,1000,0.0,1.2,0.72,0.5878775382679627,0.0,1.2,1.2,5
FixedProjectiveConstraint,0.006502,0.14235,0.008057675,0.009121908104085185,0.00676775,0.006879,0.00707675,1000,1.153359,1.479956,1.206053974,0.07454040694329032,1.16052375,1.1675215,1.202572,1000,0.066512,0.106145,0.068417194,0.003399313147734995,0.06683775,0.066988,0.0703005,1000,0.03684,0.063584,0.037905952,0.002283915119634703,0.037252,0.0374295,0.037599,1000,0.021477,0.100622,0.023362026999999997,0.003290494596298708,0.022182,0.02244,0.0244855,1000,1.000469,1.30929,1.052693946,0.07414063537511048,1.00911,1.017252,1.04487525,1000,0.002907,0.00883,0.0032559340000000003,0.0005626493825145461,0.003075,0.003145,0.00321625,1000,0.011254,0.024876,0.011775595,0.0008277950706394669,0.011568,0.0116405,0.011729,1000,1.189925,1.683968,1.244801843,0.07635406874597025,1.198271,1.2056875,1.241567,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
FEMBAR_EigenSimplicialLDLT,0.000285,0.001025,0.000358525,6.0240927740200024e-05,0.000326,0.000343,0.000379,1000,2.588366,5.004768,2.642383954,0.18237987578851425,2.596598,2.617081,2.63550575,1000,0.051282,0.099417,0.054207815,0.004269653664265406,0.05205025,0.052324,0.05538825,1000,0.043808,0.089165,0.045969673,0.003538135267068092,0.044351,0.044703,0.04774825,1000,0.699347,2.024368,0.717700326,0.0926797393217726,0.704965,0.707693,0.711208,1000,1.765195,2.811695,1.800175433,0.10328065411685536,1.7703325,1.780101,1.7914495,1000,0.001267,0.01022,0.001482357,0.000315572824481133,0.001399,0.001455,0.001515,1000,0.012721,0.041739,0.013356308,0.0012540320383211906,0.013014,0.01314,0.013402,1000,2.613517,5.067009,2.669052847,0.18471397362988431,2.6230155,2.6441155,2.6618585,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.96,0.48000000000000004,1.2,1.2,1.2,5
FEMBAR_EigenSimplicialLLT,0.000288,0.001063,0.0003515,5.5794175323236026e-05,0.000323,0.000338,0.00036,1000,2.61033,4.84088,2.663889383,0.17218596889181856,2.623298,2.633015,2.65931475,1000,0.051328,0.090422,0.052654119,0.0031261455652030986,0.05175375,0.051991,0.05229275,1000,0.043866,0.086073,0.044878112,0.002720903538432776,0.044215,0.0443405,0.044528,1000,0.697028,1.933225,0.716490829,0.08397567005761704,0.70295875,0.704913,0.71466125,1000,1.786827,2.757419,1.825740741,0.10208555588016317,1.798533,1.8021205,1.817988,1000,0.001203,0.01052,0.00144248,0.0003286493048828797,0.001357,0.0014115,0.00147725,1000,0.012815,0.024185,0.013400002000000001,0.0009048181563142949,0.01311675,0.013236,0.01338125,1000,2.635736,4.898716,2.690639677,0.1744339644311929,2.64935075,2.6599435,2.68594425,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
