SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,CollisionDetection_cardinality,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ODESolve_cardinality,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeForce_cardinality,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,ComputeRHTerm_cardinality,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,setSystemMBKMatrix_cardinality,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,MBKSolve_cardinality,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,ProjectAndMechaMap_cardinality,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,UpdateBBox_cardinality,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,TimeStep_cardinality,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,SolveConstraint_cardinality,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,PrepareState_cardinality,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,BuildSystem_cardinality,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,SolveSystem_cardinality,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,ApplyCorrection_cardinality,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3,CPUUsage_cardinality
fallingBeamLagrangianCollision,0.330006,0.525836,0.34633440000000004,0.017274184331493962,0.3367535,0.342581,0.3496255,255,11.883974,16.086865,12.378319019607844,0.37867303381978246,12.2423265,12.371373,12.5329905,255,0.283703,0.419987,0.2970575098039216,0.01621777037282222,0.287147,0.291395,0.302207,255,0.136462,0.277841,0.15000747450980392,0.021347176041146596,0.1379095,0.138657,0.1683855,255,3.908983,6.139059,4.003048070588235,0.1559286469139353,3.9585395,3.986142,4.016805,255,3.908983,6.139059,4.003048070588235,0.1559286469139353,3.9585395,3.986142,4.016805,255,0.022981,0.046415,0.02541775294117647,0.0024784861456655463,0.0239965,0.024615,0.0261685,255,0.052346,0.07498,0.05525912549019608,0.002680930164878991,0.0536975,0.054258,0.0564925,255,40.003246,67.450115,47.506307780392156,2.3641396055074657,47.546018,47.893815,48.1705885,255,27.200837,54.180651,34.59293863921569,2.337966251066115,34.971246,35.092447,35.2456575,255,0.019917,0.032723,0.02192038431372549,0.0016224235301321571,0.0211795,0.021579,0.0219935,255,21.732963,28.92367,22.037545792156862,0.8748078605862849,21.858375,21.89463,21.9677965,255,4.860943,24.785308,12.116277109803923,1.9521737211961188,12.6937305,12.774457,12.8435015,255,0.395234,0.571282,0.4151914392156863,0.020584070534847086,0.404144,0.408449,0.4175665,255,0.0,1.2,0.24,0.48,0.0,0.0,0.0,5
SofaScene,12.906865,31.477444,13.708011844444444,0.6259228979151311,13.425904,13.650529,13.7764965,1755,12.578785,31.159214,13.360330209116809,0.6205266007825292,13.088509,13.301987,13.419889,1755,0.008492,0.881609,0.2615839055080722,0.23250333362472497,0.05305025,0.308807,0.42088325,10530,0.008437,0.527654,0.10890330503323838,0.08621016406508675,0.0270575,0.113176,0.18898625,10530,0.058454,15.362134,1.9202607111111112,1.9667164993069461,0.16953825,1.1285765,2.7599385,10530,0.058454,15.362134,1.9202607111111112,1.9667164993069461,0.16953825,1.1285765,2.7599385,10530,0.092889,0.210152,0.11141588603988604,0.015111282309058028,0.099461,0.110368,0.116423,1755,0.130321,0.266849,0.14550315783475784,0.014230659608661692,0.1363595,0.142108,0.145793,1755,24.265371,50.142538,29.448481787464388,2.512394328073938,27.6715525,29.277391,31.1504585,1755,10.189658,24.800258,15.141519750427351,2.3908575243881995,13.462836,14.950185,16.8716205,1755,0.073984,0.153893,0.08745290484330484,0.01194517615165549,0.0806145,0.083848,0.0898455,1755,9.342853,23.691466,14.264223464387465,2.307299171462564,12.65536,14.115489,15.972673,1755,0.103866,0.665347,0.2741341435897436,0.10801017822735647,0.211352,0.249382,0.30417,1755,0.43889,0.772841,0.5130498695156696,0.0309848993049603,0.4887425,0.511624,0.5336,1755,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2,5
BilateralLagrangianConstraint_NNCG,0.035349,1.721308,0.09454049,0.11991120369584278,0.043527,0.081045,0.110538,1000,0.193743,0.320936,0.214643489,0.019457860331492747,0.200333,0.204948,0.22899425,1000,0.002011,0.022316,0.0026717867500000003,0.0008065521863304554,0.002213,0.002331,0.003119,4000,0.004244,0.026435,0.00526002675,0.0012329686332321831,0.004519,0.004701,0.00593525,4000,0.014835,0.045432,0.0174066605,0.0023433069788740338,0.015685,0.0163625,0.01870125,4000,0.014835,0.045432,0.0174066605,0.0023433069788740338,0.015685,0.0163625,0.01870125,4000,0.020515,0.055274,0.023156876,0.003188836037902231,0.0210555,0.0214045,0.02513925,1000,0.025732,0.062488,0.028109662,0.003531749805373535,0.02639875,0.0267785,0.02926775,1000,0.488902,2.494606,0.5932563270000001,0.15289939433501387,0.51350425,0.5545,0.653331,1000,0.091208,0.205358,0.105755512,0.015979644392909876,0.0944,0.0978915,0.11643225,1000,0.025581,0.061136,0.029613408,0.004750515194116949,0.02643975,0.0276715,0.03208675,1000,0.041229,0.119215,0.047861099000000004,0.008768238506176654,0.042198,0.042983,0.0526355,1000,0.006198,0.029805,0.007505237,0.0018857978605436479,0.00648,0.006674,0.0080745,1000,0.016974,0.057235,0.019790003,0.003445724131005122,0.017547,0.018123,0.021501,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
BilateralLagrangianConstraint_PGS,0.031482,1.629053,0.094508791,0.11830558901475163,0.0431395,0.081143,0.11043475,1000,0.194223,0.339395,0.216677643,0.02084811115141012,0.2013995,0.207151,0.232734,1000,0.00201,0.033612,0.0026811415000000003,0.0009289389713419015,0.002199,0.002315,0.003114,4000,0.004279,0.026228,0.0052983615,0.0013159956258733349,0.00454475,0.004732,0.005926,4000,0.01488,0.054071,0.0176672605,0.0027691392383987754,0.015837,0.0166315,0.01883825,4000,0.01488,0.054071,0.0176672605,0.0027691392383987754,0.015837,0.0166315,0.01883825,4000,0.020617,0.068981,0.023250651999999997,0.003589996022963814,0.021104,0.021357,0.025031,1000,0.025491,0.063526,0.027788921999999997,0.0027840216342399355,0.026169,0.026507,0.02899325,1000,0.486832,2.447599,0.595045233,0.15290808370062295,0.5101305,0.555687,0.6555585,1000,0.0905,0.234305,0.105894398,0.015705366009603088,0.0946435,0.0982185,0.11678325,1000,0.02531,0.053029,0.029567912000000002,0.004441315252068468,0.0265485,0.027791,0.0319955,1000,0.041043,0.147063,0.047923694,0.008845292723384794,0.0421015,0.0430185,0.053485,1000,0.006116,0.02466,0.007485845999999999,0.0016046778948698708,0.00640325,0.006891,0.00796025,1000,0.016847,0.057,0.019948309,0.0032577442630628635,0.01780075,0.0184395,0.02166125,1000,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2,5
BilateralLagrangianConstraint_UGS,0.025379,1.689403,0.066398401,0.11711051720892621,0.04233875,0.0536335,0.0663615,1000,0.195878,0.357525,0.206902152,0.01436908161410798,0.20016,0.2031705,0.207251,1000,0.002034,0.022586,0.0025177055,0.0008014612266165782,0.002195,0.002271,0.00296225,4000,0.004264,0.037876,0.00506410325,0.0011955952545027258,0.00452875,0.0046455,0.005856,4000,0.015001,0.066699,0.0169646985,0.002375807716250991,0.01560375,0.0161855,0.018433,4000,0.015001,0.066699,0.0169646985,0.002375807716250991,0.01560375,0.0161855,0.018433,4000,0.020588,0.043527,0.021678327,0.002066650911516263,0.021008,0.021165,0.021392,1000,0.025764,0.058783,0.026759087,0.002132041748988748,0.02614575,0.0263015,0.026487,1000,0.505443,2.474173,0.567723204,0.14157796011199053,0.52596875,0.5517255,0.5692665,1000,0.101688,0.239757,0.125704667,0.015817393052905748,0.11462325,0.1248575,0.13112275,1000,0.025119,0.05957,0.027219509,0.003072803219524316,0.02619375,0.02655,0.02688925,1000,0.046428,0.130303,0.049638312,0.006637160877713905,0.0474575,0.0479265,0.04880125,1000,0.009391,0.063982,0.029171462,0.009939648079411865,0.0208005,0.030647,0.0351415,1000,0.017139,0.065617,0.018938363,0.0030835837791814576,0.017769,0.018059,0.0185615,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
FrictionContact_LCP_with_friction,0.036915,1.518796,0.079027678,0.09662536262883734,0.07127725,0.0720735,0.075112,1000,0.060284,0.141542,0.079182747,0.008503943233523551,0.07801425,0.0786475,0.07985025,1000,0.002993,0.015329,0.004280768,0.0008987885091477305,0.00421375,0.004281,0.004349,1000,0.006033,0.020875,0.007874009,0.0011767649939214712,0.00779675,0.007871,0.007959,1000,0.018665,0.057074,0.025003477,0.003111852078018973,0.02487675,0.025064,0.025289,1000,0.018665,0.057074,0.025003477,0.003111852078018973,0.02487675,0.025064,0.025289,1000,0.006526,0.019903,0.009695622,0.0013346422888234886,0.00965,0.009815,0.00995725,1000,0.010104,0.031899,0.012323459,0.001604122881926132,0.0121765,0.0123105,0.01241825,1000,0.163447,1.802008,0.26666600900000004,0.10675490905556952,0.260878,0.2635265,0.268872,1000,0.012859,0.086525,0.039114098,0.010158284537381103,0.039996,0.040458,0.04139825,1000,0.00214,0.016455,0.003140975,0.000757087770588721,0.00301775,0.003095,0.00318425,1000,0.007223,0.051174,0.017198386,0.004487373063497618,0.01720075,0.017382,0.0176245,1000,0.001941,0.056573,0.016595358,0.006076349770366745,0.0178735,0.0180745,0.018214,1000,0.001032,0.007492,0.0014708199999999999,0.000609049900747057,0.001338,0.001375,0.001419,1000,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
FrictionContact_LCP_without_friction,0.036449,1.44889,0.093308262,0.09707587632327278,0.0720905,0.0989455,0.10062675,1000,0.060611,0.141813,0.078535696,0.008500034797080775,0.07742975,0.078142,0.079818,1000,0.003074,0.017729,0.004248001,0.0007817304784892298,0.004204,0.004276,0.004353,1000,0.006119,0.01835,0.007845505000000001,0.0010705868801619979,0.00771475,0.007806,0.007958,1000,0.01887,0.048265,0.025051255,0.002971050971958408,0.02489,0.025104,0.0253365,1000,0.01887,0.048265,0.025051255,0.002971050971958408,0.02489,0.025104,0.0253365,1000,0.006618,0.03389,0.009744986999999998,0.001746338705644183,0.0096575,0.0097895,0.00991625,1000,0.009968,0.035882,0.012175226,0.001609218196182233,0.01201775,0.012113,0.01223125,1000,0.162422,1.713044,0.27023438,0.10784101842693995,0.2485075,0.278516,0.28322875,1000,0.01279,0.077589,0.029230363000000002,0.006903658845802783,0.0269525,0.0309675,0.03151,1000,0.002157,0.019934,0.003149733,0.0008469468033536699,0.003016,0.003101,0.00317825,1000,0.007205,0.047859,0.015899088,0.003966587458541158,0.01556625,0.0162355,0.016583,1000,0.001905,0.02412,0.008013738999999999,0.002946900281461692,0.00643675,0.009644,0.009936,1000,0.001013,0.011212,0.001454595,0.0006944321960962064,0.00127675,0.001344,0.001413,1000,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2,5
FixedProjectiveConstraint,0.006046,0.127476,0.007724447,0.008448365838148288,0.006436,0.0066045,0.00688025,1000,1.117777,1.302239,1.145378362,0.03394225392788399,1.1258405,1.1293105,1.1487755,1000,0.066993,0.119537,0.06930506,0.004389476259692038,0.067623,0.068066,0.06891325,1000,0.037764,0.080101,0.039273171,0.003548615863369689,0.03814775,0.038322,0.03863625,1000,0.015158,0.086398,0.016286459,0.0028630764576446435,0.0156365,0.015814,0.0160085,1000,0.98827,1.166947,1.012651791,0.030872181010341965,0.994905,0.9990855,1.01058975,1000,0.002701,0.013857,0.0030219920000000003,0.0007478879554692667,0.00287175,0.002933,0.003014,1000,0.011081,0.028132,0.011540123,0.0007345087350542537,0.011336,0.011441,0.011571,1000,1.153271,1.481168,1.1837774159999999,0.037869386713451594,1.163244,1.1669085,1.187224,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.72,0.5878775382679627,0.0,1.2,1.2,5
FEMBAR_EigenSimplicialLDLT,0.000309,0.022938,0.000420072,0.0008070460264545016,0.000338,0.000348,0.000361,1000,2.50807,4.945229,2.561384278,0.1879382957734392,2.51738225,2.525782,2.55914125,1000,0.050968,0.100655,0.054566061,0.004182318100919512,0.0525155,0.053509,0.05562975,1000,0.043221,0.087311,0.045803007,0.0031581874290407463,0.0448545,0.0450215,0.04532125,1000,0.691672,2.051663,0.709457027,0.09540466719370845,0.6963005,0.698138,0.7010435,1000,1.707336,2.736764,1.7439250220000002,0.10836435749532923,1.7142515,1.718549,1.7433755,1000,0.001255,0.010968,0.001514904,0.0006580426162369729,0.001347,0.001386,0.001443,1000,0.011749,0.029278,0.012414495000000001,0.0011199203364413916,0.01209875,0.0122175,0.01238025,1000,2.531758,5.002077,2.586835067,0.19010726917905194,2.54186575,2.551185,2.5845695,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
FEMBAR_EigenSimplicialLLT,0.000314,0.003714,0.000428298,0.0003622733432037196,0.000346,0.0003685,0.00040125,1000,2.619914,4.921743,2.668422996,0.1773793693737972,2.6270595,2.6308,2.66621075,1000,0.050787,0.101048,0.053883072,0.003517927677030328,0.052352,0.052684,0.0554705,1000,0.043424,0.099967,0.045805410000000005,0.0037523612874961814,0.044888,0.04509,0.04534325,1000,0.691267,1.947883,0.708214661,0.08614746863470849,0.69594025,0.697718,0.699866,1000,1.816893,2.863205,1.852771339,0.10622156906931889,1.82401525,1.826521,1.84559975,1000,0.001313,0.00488,0.001580974,0.0005121492803119028,0.001425,0.001473,0.001537,1000,0.011834,0.022772,0.012383307000000001,0.0007364442278618252,0.012116,0.012225,0.01236725,1000,2.643905,4.976218,2.6940094959999996,0.1793996962395923,2.6522385,2.6560715,2.69113425,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
