SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3
fallingBeamLagrangianCollision,0.339904,0.424515,0.3537295294117647,0.013196562834363037,0.3447595,0.349366,0.3569165,11.785907,13.677206,12.304190305882353,0.26826924803702995,12.1111405,12.334346,12.455192,0.281555,0.391393,0.2936545215686274,0.01563902086920962,0.284366,0.28631,0.2965315,0.135965,0.238409,0.1450473294117647,0.014943553362548382,0.1378225,0.139401,0.14398,3.554428,4.069003,3.6657193333333336,0.08380365260612513,3.611183,3.639163,3.7143365,3.554428,4.069003,3.6657193333333336,0.08380365260612513,3.611183,3.639163,3.7143365,0.025279,0.050452,0.027569454901960784,0.0028380356899408315,0.0264515,0.026918,0.027433,0.055508,0.086189,0.058655415686274505,0.004403200796540615,0.056912,0.057535,0.058354,40.13135,55.067353,48.008739760784316,2.473129296224389,47.662257,48.024856,48.3037195,27.234536,42.045533,35.168931498039214,2.475080609706002,35.08034,35.213159,35.3359545,0.020537,0.048524,0.02235934117647059,0.002709898858772239,0.0214525,0.021783,0.022347,21.78324,28.58343,22.571747470588235,1.9174135105980818,21.8593165,21.897492,21.9508435,4.868553,18.832926,12.151998486274511,1.8596522523716827,12.735289,12.860449,12.9510215,0.399469,0.545332,0.41905880392156863,0.01709279272402995,0.4090975,0.414327,0.422222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BilateralLagrangianConstraint_NNCG,0.045686,1.675258,0.11011471,0.11934767320061962,0.05422675,0.095157,0.126448,0.126736,0.318115,0.147555664,0.024836044351971672,0.1322705,0.1373655,0.156278,0.001894,0.026669,0.0027353560000000004,0.0013514562977632683,0.002094,0.002251,0.003142,0.004103,0.02867,0.0053406122500000005,0.001622162575206301,0.004421,0.0046785,0.00593225,0.000375,0.024055,0.000802596,0.0009480013951909565,0.000487,0.000545,0.00099225,0.000375,0.024055,0.000802596,0.0009480013951909565,0.000487,0.000545,0.00099225,0.022513,0.071653,0.026127449,0.0054271074639626405,0.02308475,0.023489,0.02800725,0.028967,0.074034,0.032351007,0.00534684406832208,0.0296715,0.030532,0.033404,0.430715,2.310027,0.544261153,0.15841960767169444,0.46367525,0.5007865,0.59695425,0.086515,0.254501,0.104275587,0.02084864664078777,0.09030275,0.093743,0.11453775,0.025399,0.102729,0.030419573000000002,0.00712564690218867,0.026497,0.0273865,0.0326555,0.03854,0.133855,0.046803233,0.01139763526064556,0.03979525,0.0419385,0.05144775,0.005339,0.031652,0.006711736,0.00238933553154512,0.0055815,0.0057205,0.00707075,0.01627,0.05903,0.019749707999999998,0.0041345433939839115,0.017081,0.017836,0.02099975,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
BilateralLagrangianConstraint_PGS,0.038301,1.675419,0.108290176,0.11763468373722533,0.05374575,0.0936835,0.12564,0.126317,0.261094,0.144274284,0.01755587309487466,0.13098275,0.1363975,0.15608275,0.001895,0.021432,0.0025912085000000004,0.0009686733825329103,0.002056,0.002201,0.003068,0.004086,0.026233,0.0053454125000000005,0.001769732060042918,0.004386,0.0046545,0.005901,0.000343,0.015761,0.000743287,0.0007101695678716456,0.000451,0.000515,0.000978,0.000343,0.015761,0.000743287,0.0007101695678716456,0.000451,0.000515,0.000978,0.022562,0.062561,0.025669033,0.004585843100882432,0.023118,0.02342,0.02732025,0.028989,0.071429,0.031949466,0.004926881277932725,0.02964,0.030056,0.03324625,0.431856,2.350287,0.53520414,0.1478630653778705,0.45915125,0.496954,0.59221375,0.087236,0.213392,0.10254689900000001,0.0164233517405796,0.0904655,0.0943355,0.11332325,0.025551,0.067155,0.030062648,0.005398204353680583,0.02647775,0.0277645,0.03269325,0.038658,0.131244,0.045697101999999996,0.008836091092083422,0.03979325,0.041865,0.0511845,0.005319,0.027878,0.00682631,0.0021110912845966655,0.00564175,0.00612,0.00724325,0.016222,0.058793,0.019352935,0.003997878378687251,0.0168825,0.0175625,0.0209005,0.0,2.4,0.48,0.9600000000000001,0.0,0.0,0.0
BilateralLagrangianConstraint_UGS,0.051625,1.616048,0.0806191,0.11423650215197416,0.053388,0.0681735,0.08051325,0.126849,0.257269,0.13841109299999999,0.014040584357723544,0.1307895,0.133515,0.13818075,0.00187,0.043126,0.0025328530000000003,0.0013764449983166783,0.002054,0.002158,0.003026,0.004044,0.026051,0.00503344775,0.0015930564052380376,0.004352,0.0045175,0.00578825,0.000353,0.023554,0.0007645185,0.0008255183860204144,0.000468,0.0005275,0.00099025,0.000353,0.023554,0.0007645185,0.0008255183860204144,0.000468,0.0005275,0.00099025,0.022664,0.065144,0.024366567999999998,0.004450496072728972,0.023174,0.0233315,0.02354225,0.029201,0.085323,0.03116418,0.005303399063204654,0.029712,0.0298995,0.030165,0.448015,2.316287,0.513303093,0.1363408579831899,0.465772,0.4943595,0.521894,0.098773,0.234394,0.12245078200000001,0.017343701007872452,0.11081525,0.1205535,0.12610325,0.025302,0.063714,0.027680102999999998,0.003948409748289937,0.0262975,0.0267335,0.0271725,0.044067,0.120186,0.047672311,0.007592968516481482,0.04500225,0.0453765,0.0462195,0.008515,0.084002,0.02778295,0.010437265171561945,0.01943075,0.0288495,0.03326825,0.016765,0.065689,0.018751181000000002,0.0037851858847669554,0.01733275,0.0175385,0.01800725,0.0,1.2,0.72,0.5878775382679627,0.0,1.2,1.2
FrictionContact_LCP_with_friction,0.040497,1.443124,0.082806385,0.09552044088179647,0.07500375,0.075599,0.0767375,0.040941,0.110744,0.052823237999999995,0.0075697470370783195,0.05147275,0.0518665,0.0523915,0.002942,0.015663,0.004099846999999999,0.0008206892759083672,0.00405275,0.004122,0.00418,0.005841,0.025501,0.007648951,0.001438457415636278,0.00753375,0.007632,0.007708,0.000756,0.01142,0.001066852,0.0006324220031719328,0.000943,0.000973,0.001002,0.000756,0.01142,0.001066852,0.0006324220031719328,0.000943,0.000973,0.001002,0.007114,0.040215,0.010503716,0.0021859814137691106,0.01035075,0.010474,0.010591,0.011769,0.053723,0.014824054,0.0027920511293821246,0.014558,0.014692,0.014814,0.145499,1.724793,0.243710144,0.1054765567585483,0.23536575,0.2380665,0.24218375,0.01218,0.08492,0.038066719,0.01069870254087097,0.038393,0.038866,0.04030075,0.001969,0.023702,0.003152811,0.0013328527260275233,0.00293875,0.003012,0.0031,0.007031,0.05707,0.016358627,0.004484219537430232,0.01617975,0.016347,0.01654575,0.001622,0.056636,0.016333341,0.006688734921995264,0.0173435,0.0175585,0.01778725,0.000935,0.021386,0.001439872,0.0008918233029115129,0.0013,0.001353,0.001397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FrictionContact_LCP_without_friction,0.040234,1.60314,0.098238908,0.09804163101031896,0.0758685,0.103673,0.10598775,0.040499,0.135847,0.052559066,0.00786450255996169,0.05103125,0.051549,0.05215225,0.002832,0.02173,0.004124468,0.0010861423769359152,0.004033,0.0041065,0.004186,0.005635,0.031184,0.007720778,0.001883810678044904,0.00748475,0.007609,0.00770525,0.000796,0.020501,0.001083291,0.000998663001376841,0.00091775,0.000945,0.000978,0.000796,0.020501,0.001083291,0.000998663001376841,0.00091775,0.000945,0.000978,0.007117,0.041584,0.010418098,0.0021885969474519516,0.010198,0.010339,0.010488,0.011657,0.033749,0.014563553,0.001851719661069407,0.014379,0.014501,0.014642,0.144897,1.848078,0.247636562,0.10854669519732123,0.2228775,0.254098,0.2603355,0.012202,0.066529,0.027584182000000002,0.00690995218267652,0.02504525,0.0289495,0.029508,0.001983,0.009831,0.0030317800000000004,0.00078461792714671,0.002894,0.00296,0.003046,0.007064,0.047713,0.015075782999999999,0.003908730673493762,0.01455575,0.015232,0.01553425,0.001567,0.039937,0.007278272,0.0030261762199211067,0.005696,0.008842,0.00902425,0.000972,0.022009,0.001446443,0.0010405545073425997,0.00126275,0.0013325,0.00140825,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FixedProjectiveConstraint,0.00903,0.15031,0.010811422000000001,0.009904129016219246,0.009362,0.009483,0.009774,1.103176,1.439925,1.130302923,0.029586342956591828,1.10754975,1.126301,1.13773425,0.066991,0.128505,0.069003885,0.005903739974776582,0.067301,0.067457,0.06796625,0.037339,0.071674,0.038893002,0.0039782806029736014,0.0376945,0.037992,0.03835925,0.000676,0.019011,0.000881961,0.0007067690241365986,0.000776,0.00082,0.000879,0.987364,1.317307,1.013326761,0.026965346940061405,0.99278775,1.011565,1.02167125,0.013076,0.057787,0.013844171,0.0022182088936254403,0.013301,0.0133725,0.01347925,0.013609,0.044744,0.014322264,0.002407983110053723,0.01382475,0.0139175,0.01403325,1.153074,1.517616,1.1836175500000001,0.035695039942091396,1.1589865,1.17823,1.18989675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.45999999999999996,0.5642694391866354,0.0,0.0,1.1
FEMBAR_EigenSimplicialLDLT,0.000285,0.000921,0.00033312,4.7753508771607555e-05,0.000313,0.000327,0.000341,2.504253,5.04946,2.5742374389999996,0.1914117978786268,2.5267885,2.5457735,2.57747825,0.051113,0.097217,0.053715421,0.005245642775843491,0.051916,0.052447,0.0533805,0.044019,0.085962,0.046131831,0.005174524486215038,0.04451175,0.044837,0.045373,0.69101,2.115755,0.7181206189999999,0.09915607096857883,0.6990065,0.7048445,0.72106725,1.700541,2.748607,1.748497263,0.10696428359226191,1.7122115,1.7263655,1.753424,0.00117,0.018446,0.0013560820000000002,0.0005582164949873839,0.00128,0.001323,0.001364,0.006014,0.019358,0.00668701,0.0010193422869183835,0.006377,0.006534,0.00673025,2.520721,5.117372,2.592387692,0.1937396687411464,2.5450645,2.563956,2.595615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_EigenSimplicialLLT,0.000288,0.000858,0.000365649,5.5749670842077625e-05,0.000332,0.000356,0.000389,2.623239,4.988727,2.7035643769999997,0.17995421670618023,2.658027,2.6806265,2.703874,0.051207,0.093909,0.055144434,0.006135415890193915,0.05232875,0.0527735,0.057769,0.043446,0.087392,0.046548301,0.005012575526852339,0.04476075,0.045116,0.04736825,0.689432,1.971758,0.716346088,0.08762932863177861,0.69692,0.702171,0.7219095,1.820772,2.882442,1.87790413,0.10702471077540504,1.84301725,1.8576325,1.88450875,0.001195,0.010444,0.0013995309999999999,0.00031198117096869804,0.00132,0.00137,0.001435,0.006047,0.019617,0.006716301,0.0011720588783841023,0.00637,0.0065195,0.00672425,2.639537,5.033407,2.7218721940000004,0.18180713051106207,2.6759605,2.6988365,2.72237375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_EigenSparseLU,0.000319,0.010649,0.00044138099999999997,0.0003438478265730351,0.00038,0.000423,0.000457,3.351113,6.028881,3.4569166499999997,0.19978505458657186,3.39441625,3.433845,3.46765875,0.053381,0.118221,0.056722451,0.005332745448228238,0.054541,0.0553705,0.05686375,0.043647,0.085299,0.047231482000000005,0.004847125071594089,0.04547975,0.046192,0.04743475,0.695223,1.987661,0.722156252,0.08904538760534707,0.702607,0.7073465,0.7301235,2.539594,3.916436,2.621666746,0.12293827404851382,2.57291725,2.6054395,2.6330995,0.001353,0.021435,0.0017326020000000002,0.000719493297811731,0.001571,0.001676,0.00179225,0.006823,0.020892,0.007945112,0.0011184372326849639,0.00749975,0.0078315,0.00811,3.370613,6.079175,3.478623489,0.20185998513254153,3.41585675,3.454594,3.488715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
