SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,CollisionDetection_cardinality,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ODESolve_cardinality,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeForce_cardinality,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,ComputeRHTerm_cardinality,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,setSystemMBKMatrix_cardinality,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,MBKSolve_cardinality,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,ProjectAndMechaMap_cardinality,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,UpdateBBox_cardinality,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,TimeStep_cardinality,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,SolveConstraint_cardinality,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,PrepareState_cardinality,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,BuildSystem_cardinality,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,SolveSystem_cardinality,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,ApplyCorrection_cardinality,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3,CPUUsage_cardinality
fallingBeamLagrangianCollision,0.335772,0.456886,0.3558273568627451,0.016335685670446447,0.3462815,0.350099,0.3577375,255,11.578817,13.73152,12.118349882352941,0.3076517675295381,11.971259,12.122168,12.2342405,255,0.280454,0.422373,0.2936727568627451,0.017375442620619852,0.284028,0.286184,0.2945125,255,0.135783,0.22427,0.1433170470588235,0.012588555016430879,0.1375615,0.139317,0.141937,255,3.636189,4.173249,3.7299491098039215,0.07032668280278008,3.689157,3.722366,3.7598205,255,3.636189,4.173249,3.7299491098039215,0.07032668280278008,3.689157,3.722366,3.7598205,255,0.022811,0.057039,0.024801454901960784,0.00433913371549061,0.0235895,0.023973,0.024434,255,0.05257,0.098463,0.05629678823529412,0.005978696450671614,0.054398,0.054913,0.0556235,255,39.805075,52.390903,47.136070576470594,1.9169572319876431,47.328175,47.681108,48.0064105,255,27.079432,38.316991,34.48810380392157,1.8787244870922297,34.957765,35.168292,35.3001695,255,0.020284,0.043668,0.021842011764705883,0.0017705897510513998,0.0212475,0.021626,0.0220275,255,21.749408,23.273251,21.893116921568627,0.13378020642523378,21.8391215,21.869821,21.903602,255,4.830058,14.569934,12.153927337254903,1.8400433764567052,12.6811215,12.841082,12.9765585,255,0.393009,0.515308,0.4163079176470588,0.02016160138026609,0.404629,0.409613,0.4197805,255,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
SofaScene,9.197138,13.455596,9.591158901424501,0.3101820576543841,9.3402485,9.545121,9.7328735,1755,8.869959,13.136255,9.277383607407408,0.30576154353042967,9.032456,9.234838,9.4117365,1755,0.004808,0.608531,0.17618227483380816,0.17084260289434644,0.0308215,0.115984,0.27921025,10530,0.005973,0.319462,0.08267273846153847,0.08040382080639706,0.0141155,0.080432,0.13692025,10530,0.035951,5.019404,1.178450382431149,1.2178979177948663,0.08992675,0.914752,1.758061,10530,0.035951,5.019404,1.178450382431149,1.2178979177948663,0.08992675,0.914752,1.758061,10530,0.09705,0.195336,0.11187964558404559,0.012888972487355323,0.102841,0.106269,0.1195655,1755,0.122037,0.208184,0.1348733225071225,0.011497346634600529,0.127519,0.130505,0.138641,1755,24.258157,41.265099,30.942327807977207,3.6678597844721903,28.554391,30.382067,32.552989,1755,14.367824,30.915392,20.861064484900286,3.62621858537797,18.5372235,20.305588,22.5814195,1755,0.070769,0.142722,0.08150452592592593,0.00891700118281601,0.076566,0.079221,0.0829905,1755,13.573682,30.096119,20.03204439145299,3.5378352741525014,17.784425,19.514212,21.753399,1755,0.099864,0.858981,0.25599778176638177,0.10539045235257863,0.1967435,0.230828,0.281603,1755,0.432064,0.66969,0.48943520455840456,0.027406238607280302,0.4718715,0.484501,0.504685,1755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
BilateralLagrangianConstraint_NNCG,0.033807,1.672393,0.108123295,0.11980028429180782,0.0540705,0.094158,0.1249995,1000,0.125914,0.286592,0.14414369800000001,0.019111081799908555,0.130447,0.1349765,0.155886,1000,0.001859,0.019868,0.0026085367500000003,0.0010214192805353918,0.00206975,0.002207,0.003016,4000,0.004041,0.031358,0.005175598,0.0018293045500670467,0.004268,0.0044655,0.005756,4000,0.000389,0.016642,0.000775379,0.0007434177730986796,0.000492,0.000547,0.000963,4000,0.000389,0.016642,0.000775379,0.0007434177730986796,0.000492,0.000547,0.000963,4000,0.020055,0.070036,0.023161902999999998,0.004603622291151936,0.02066175,0.0209845,0.024693,1000,0.027544,0.069874,0.030442900000000002,0.0050772040307633885,0.0281065,0.0286055,0.03150975,1000,0.418678,2.367639,0.524334428,0.15037468116245775,0.45359275,0.483952,0.576899,1000,0.084512,0.206447,0.10024181900000001,0.01611981009783425,0.087923,0.0920115,0.11055475,1000,0.024701,0.071966,0.029164195,0.005830432181663295,0.0257765,0.026548,0.0315285,1000,0.037651,0.126205,0.044722508,0.0089050260943995,0.03862475,0.040981,0.049623,1000,0.0052,0.026237,0.006621012,0.0021961702297080706,0.00547875,0.005648,0.0070545,1000,0.015903,0.056016,0.01917788,0.004046492534232579,0.01661375,0.0174165,0.0206185,1000,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
BilateralLagrangianConstraint_PGS,0.038587,1.668386,0.10729487300000001,0.11797135760809431,0.05276925,0.092697,0.1246535,1000,0.126776,0.251405,0.143662356,0.017047684327299823,0.1305335,0.1354695,0.15476575,1000,0.001891,0.024294,0.0026085185,0.0011725774604083733,0.002091,0.002231,0.00303525,4000,0.003983,0.046645,0.0051827625,0.0018115833204944648,0.004264,0.0044655,0.00575925,4000,0.000387,0.013563,0.0007716660000000001,0.0007634710567166249,0.000493,0.000542,0.00094325,4000,0.000387,0.013563,0.0007716660000000001,0.0007634710567166249,0.000493,0.000542,0.00094325,4000,0.02003,0.058188,0.023004992999999998,0.0036856423346481957,0.02067075,0.021013,0.02476875,1000,0.027341,0.068007,0.030352059,0.00411582891912662,0.02813475,0.028721,0.031717,1000,0.418453,2.295363,0.523766035,0.14694825896227479,0.450621,0.483964,0.57863075,1000,0.085032,0.203663,0.10018323900000001,0.015943572213022998,0.08785775,0.0920785,0.11114425,1000,0.024915,0.078463,0.029157574000000002,0.005574547287136776,0.0257825,0.026551,0.0316275,1000,0.037656,0.10015,0.044703406,0.008553116337169979,0.03862175,0.041321,0.0500125,1000,0.005304,0.021778,0.006584322,0.0016779029436519862,0.00552825,0.005902,0.0070135,1000,0.016123,0.077782,0.019183584,0.004272828356363499,0.01666325,0.0171965,0.02060425,1000,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
BilateralLagrangianConstraint_UGS,0.036767,1.703357,0.078571126,0.11698674056973349,0.05223675,0.066778,0.07792675,1000,0.126118,0.256859,0.13676216,0.014314475463893183,0.1298255,0.1324225,0.13605075,1000,0.001883,0.023582,0.00244399825,0.0010412173705557054,0.002027,0.002122,0.002891,4000,0.003959,0.035107,0.00491011125,0.001556412697639491,0.004236,0.004399,0.0056205,4000,0.000385,0.013668,0.00076247975,0.0007216103145673137,0.000487,0.000536,0.00096,4000,0.000385,0.013668,0.00076247975,0.0007216103145673137,0.000487,0.000536,0.00096,4000,0.020017,0.066726,0.021520193,0.003537095029788004,0.0205865,0.0207545,0.020944,1000,0.027529,0.075695,0.029151023,0.0037896913888166408,0.02806175,0.0282685,0.0285505,1000,0.435176,2.345922,0.497461055,0.13800107894138358,0.456519,0.482009,0.50031125,1000,0.097021,0.222526,0.119819882,0.016427777359401846,0.10806225,0.118372,0.125207,1000,0.025074,0.075788,0.027055146000000002,0.004147990859281635,0.025777,0.0260595,0.02646475,1000,0.042569,0.124333,0.045860864,0.0070207940967887674,0.043421,0.0438035,0.044824,1000,0.008734,0.06982,0.027892656,0.010064879583266954,0.01942175,0.0288765,0.03341625,1000,0.016281,0.051035,0.018473408,0.0037845827235688744,0.016848,0.017136,0.018069,1000,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
FrictionContact_LCP_with_friction,0.039865,1.435598,0.082716758,0.09632934934534457,0.07461775,0.075474,0.0777325,1000,0.040522,0.168003,0.054282889,0.010292604803871517,0.0513965,0.0521305,0.05328075,1000,0.002818,0.023743,0.004206952,0.0015169535410473188,0.004026,0.0041075,0.00417925,1000,0.005807,0.028895,0.007888438,0.002125665848659191,0.007508,0.0076525,0.007755,1000,0.000817,0.02224,0.0011370999999999998,0.0009238677448639496,0.001008,0.0010405,0.001072,1000,0.000817,0.02224,0.0011370999999999998,0.0009238677448639496,0.001008,0.0010405,0.001072,1000,0.006153,0.039195,0.009582115,0.0026972885966790794,0.00914875,0.009308,0.009458,1000,0.011204,0.044245,0.014421696,0.003056103436990312,0.01380075,0.013938,0.0140815,1000,0.141988,1.72245,0.24414396900000002,0.10756071056768841,0.23228925,0.2353335,0.251546,1000,0.011816,0.090439,0.038160692,0.011500582623203748,0.0378135,0.0382025,0.04092175,1000,0.001956,0.020499,0.003085107,0.0012935570097800098,0.002884,0.00296,0.003036,1000,0.00671,0.050456,0.016328297000000002,0.005023342586046765,0.01585275,0.0160555,0.01626925,1000,0.001578,0.058948,0.016503478,0.006967665047310756,0.017177,0.017373,0.017503,1000,0.000965,0.01577,0.0014779670000000002,0.0011471313882511454,0.00128,0.001323,0.001364,1000,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
FrictionContact_LCP_without_friction,0.039825,1.452977,0.097551661,0.09555033100531928,0.075062,0.1025525,0.10445225,1000,0.040168,0.141928,0.053244118,0.008603334931297049,0.05110325,0.051681,0.05238125,1000,0.00285,0.020973,0.004221654,0.0015514396508675419,0.004019,0.0041055,0.004195,1000,0.005706,0.02367,0.007653175,0.0018237110320374226,0.007369,0.0075015,0.00761375,1000,0.000808,0.014099,0.001098789,0.0007002428696380992,0.000986,0.001018,0.001052,1000,0.000808,0.014099,0.001098789,0.0007002428696380992,0.000986,0.001018,0.001052,1000,0.006154,0.034031,0.009225841,0.002033529331413491,0.00904875,0.009156,0.00929125,1000,0.011245,0.042983,0.014135404,0.002631249918723799,0.01373,0.013852,0.01398725,1000,0.141856,1.689043,0.245892638,0.10602561045410187,0.21960675,0.2507,0.25498875,1000,0.012013,0.082223,0.027606358,0.007367503085702509,0.024639,0.0287075,0.02914825,1000,0.002003,0.019256,0.0030179020000000003,0.001302525605274614,0.002839,0.00291,0.00297225,1000,0.006839,0.067606,0.014975282,0.004470037254931551,0.014175,0.0149175,0.0151805,1000,0.001591,0.029597,0.007506807,0.0031289418667899537,0.00580275,0.00896,0.00922925,1000,0.000933,0.017789,0.0013617929999999998,0.0008696325834230224,0.001211,0.001272,0.00132525,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
FixedProjectiveConstraint,0.0084,0.150211,0.010352903,0.009025621941317452,0.008899,0.0090835,0.00948625,1000,1.103003,1.307292,1.138651023,0.02489852206233276,1.12175925,1.134993,1.147498,1000,0.067131,0.12517,0.069565228,0.007000698316169323,0.067456,0.0675565,0.067701,1000,0.037084,0.075305,0.038755894,0.0037997326301680754,0.03769475,0.0378645,0.03853375,1000,0.000719,0.012504,0.001002952,0.0007445979557425603,0.000832,0.000875,0.000922,1000,0.987519,1.179933,1.0213038540000001,0.02187001129004473,1.0051165,1.018987,1.029173,1000,0.002695,0.011947,0.0030125100000000004,0.0004435089873948441,0.002885,0.002979,0.00306125,1000,0.008477,0.026994,0.009153126000000001,0.001445974762616554,0.008831,0.0089525,0.00910425,1000,1.135596,1.46418,1.175287929,0.030804896140450774,1.1571135,1.170272,1.184349,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
FEMBAR_EigenSimplicialLDLT,0.000277,0.00915,0.00034358999999999995,0.000303529362500566,0.00031,0.000322,0.000337,1000,2.572526,5.217019,2.65472012,0.2005631389389476,2.5976125,2.631782,2.655401,1000,0.052049,0.092967,0.054320302,0.005206798540446519,0.05247775,0.0529385,0.05395475,1000,0.043989,0.091089,0.046332668,0.004371265268749542,0.0445935,0.044908,0.0476065,1000,0.695322,2.162315,0.726296196,0.10039307318275292,0.70261325,0.7131425,0.732572,1000,1.765116,2.908981,1.820027179,0.11556420200804814,1.77395825,1.8010815,1.8258245,1000,0.001142,0.011852,0.001359695,0.0006331947377979385,0.00124775,0.001294,0.001357,1000,0.005964,0.021683,0.006577220999999999,0.0012040157350130436,0.006241,0.006372,0.00652925,1000,2.590501,5.268695,2.673102278,0.20340960929444488,2.6154875,2.649129,2.67468075,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
FEMBAR_EigenSimplicialLLT,0.000273,0.002703,0.000337827,8.968586884788485e-05,0.00031375,0.000328,0.000345,1000,2.619934,5.213873,2.693363573,0.19615839181297004,2.63176975,2.663,2.69896575,1000,0.05197,0.091841,0.054178261,0.004568450623447626,0.052446,0.053047,0.0538275,1000,0.044198,0.092153,0.04584508,0.003895319196368893,0.04461175,0.044824,0.04572625,1000,0.696374,2.090966,0.71892313,0.09050196638173726,0.70165675,0.704111,0.72442675,1000,1.813832,2.973832,1.866689317,0.1193745649126501,1.82191425,1.843871,1.8751625,1000,0.001115,0.018876,0.0013920360000000001,0.0008592824638638915,0.001275,0.001322,0.001384,1000,0.005988,0.02604,0.00659084,0.0009733368154960544,0.006315,0.0064535,0.0066335,1000,2.635976,5.262724,2.71170773,0.19841344606166963,2.6499215,2.680764,2.71676575,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48,0.0,0.0,0.0,5
