SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,CollisionDetection_cardinality,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ODESolve_cardinality,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeForce_cardinality,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,ComputeRHTerm_cardinality,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,setSystemMBKMatrix_cardinality,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,MBKSolve_cardinality,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,ProjectAndMechaMap_cardinality,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,UpdateBBox_cardinality,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,TimeStep_cardinality,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,SolveConstraint_cardinality,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,PrepareState_cardinality,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,BuildSystem_cardinality,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,SolveSystem_cardinality,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,ApplyCorrection_cardinality,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3,CPUUsage_cardinality
fallingBeamLagrangianCollision,0.327218,0.409722,0.34441131372549016,0.012823280139377323,0.336228,0.3409,0.347311,255,11.87731,14.009887,12.453985556862746,0.39051889058580047,12.2962895,12.414668,12.501926,255,0.284059,0.457101,0.30246439215686277,0.02530006445134659,0.2875855,0.29437,0.3041005,255,0.136264,0.258025,0.1521419529411765,0.023684884922372345,0.1380415,0.139139,0.164038,255,3.900838,4.451518,4.024523505882353,0.0769175201105179,3.977875,4.014054,4.062991,255,3.900838,4.451518,4.024523505882353,0.0769175201105179,3.977875,4.014054,4.062991,255,0.022808,0.031881,0.024998792156862747,0.0020978155192675216,0.0234955,0.023962,0.0266945,255,0.05238,0.098318,0.05609440784313725,0.005134855566857504,0.054133,0.054751,0.0568265,255,40.125709,55.964377,47.54670863529412,2.069752100859281,47.664851,48.036536,48.2246715,255,27.182178,42.758897,34.56116826666666,1.987481397749628,35.0619215,35.170893,35.2649295,255,0.020416,0.053183,0.022485129411764705,0.002699102143182252,0.021647,0.022105,0.0226995,255,21.797173,28.318577,21.990714854901963,0.6194547545720638,21.87391,21.906863,21.953236,255,4.879144,14.047476,12.122179349019607,1.8096073907403207,12.7373595,12.817766,12.891945,255,0.400099,0.60145,0.4233515333333333,0.027270486943851428,0.4072215,0.412343,0.4246205,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
SofaScene,11.945073,36.571026,13.582957212535613,1.1202005278030844,13.208088,13.396019,13.6047075,1755,11.653411,35.991278,13.240858231908831,1.0879352466187242,12.8785505,13.051654,13.26236,1755,0.008675,0.976177,0.2545329875593542,0.22675425134420937,0.0511205,0.3113915,0.410153,10530,0.009301,1.62979,0.10237006144349478,0.08306545519307866,0.02663325,0.112388,0.1715675,10530,0.076041,11.218514,1.8987062445394112,1.9473913656709483,0.1671885,1.1317795,2.73625825,10530,0.076041,11.218514,1.8987062445394112,1.9473913656709483,0.1671885,1.1317795,2.73625825,10530,0.092367,0.270529,0.10751996467236467,0.014895846963652787,0.098212,0.101393,0.113046,1755,0.130537,0.262383,0.14524128774928777,0.014907132994014843,0.135529,0.137867,0.1475705,1755,24.064755,65.483766,29.588986145868947,3.241453500605444,27.608405,29.287454,31.165723,1755,10.413979,41.463451,15.422160534472935,2.7898244134147605,13.564081,15.23119,17.1183505,1755,0.073061,0.37905,0.08598264672364674,0.016884450280566,0.079229,0.081719,0.0864175,1755,9.577797,39.977529,14.551787366381767,2.6994835151768775,12.777169,14.392958,16.202644,1755,0.104139,0.787565,0.2691481185185185,0.10637754462229063,0.20578,0.245351,0.299612,1755,0.434159,1.185372,0.5130467732193732,0.039235730203118845,0.4887065,0.51121,0.531582,1755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
BilateralLagrangianConstraint_NNCG,0.038224,1.765744,0.094368884,0.12151668078552237,0.04346175,0.079706,0.1095245,1000,0.19381,0.382525,0.216893218,0.02106785519117872,0.20138225,0.207534,0.2321255,1000,0.002066,0.0136,0.0028002244999999998,0.0008894505172294578,0.002296,0.002466,0.003156,4000,0.004262,0.033937,0.005364051250000001,0.0013288881014304544,0.004575,0.004786,0.00601,4000,0.014926,0.057947,0.0176999355,0.0028074206202205877,0.01578375,0.016653,0.01889625,4000,0.014926,0.057947,0.0176999355,0.0028074206202205877,0.01578375,0.016653,0.01889625,4000,0.020681,0.05475,0.023296201000000002,0.0033620403395258364,0.021153,0.021412,0.02517525,1000,0.025688,0.052916,0.027914563,0.002735077188313156,0.026292,0.0266285,0.02907125,1000,0.488828,2.558612,0.595179055,0.15711027824330262,0.51353975,0.5559705,0.65541575,1000,0.091357,0.232396,0.105446735,0.01623847453465919,0.094119,0.0978505,0.115926,1000,0.025334,0.050475,0.029107565,0.004177144549782183,0.026193,0.027087,0.031661,1000,0.041528,0.146194,0.048363686999999995,0.00935202487833683,0.042341,0.0443505,0.053423,1000,0.006335,0.029482,0.007701436,0.0019618501211621647,0.006525,0.0066745,0.0082415,1000,0.016845,0.04836,0.019718298999999998,0.0031569145841468375,0.01755775,0.018155,0.021465,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
BilateralLagrangianConstraint_PGS,0.035058,1.655217,0.09420685000000001,0.11812623811218867,0.0431005,0.0792215,0.11028125,1000,0.195199,0.34161,0.21598382500000002,0.020343347133507186,0.2007425,0.205737,0.231392,1000,0.002053,0.034868,0.00272747075,0.000964381044838832,0.002226,0.0023465,0.003102,4000,0.004297,0.025935,0.00532541875,0.0013264144163489921,0.004546,0.004711,0.005926,4000,0.014998,0.054652,0.01755953525,0.002595691018160181,0.015682,0.0165185,0.01878525,4000,0.014998,0.054652,0.01755953525,0.002595691018160181,0.015682,0.0165185,0.01878525,4000,0.020534,0.05605,0.023220944,0.003170536427935184,0.021113,0.021387,0.02502975,1000,0.025575,0.082667,0.027898005,0.0038871727899560883,0.02609075,0.0264265,0.028931,1000,0.490117,2.385731,0.593989297,0.15187973708897706,0.50793725,0.553542,0.653656,1000,0.091107,0.212326,0.105779724,0.015669159689077904,0.0944555,0.097875,0.1169445,1000,0.025292,0.069047,0.029587510999999997,0.004593796593655296,0.02648275,0.027674,0.032017,1000,0.041379,0.119087,0.048220411,0.008676901503191045,0.04229575,0.0442995,0.053583,1000,0.006117,0.019782,0.007594544,0.0017022827379915477,0.0063835,0.0069455,0.0081785,1000,0.016934,0.04151,0.019822857,0.003145542359999464,0.01766125,0.018248,0.021384,1000,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2,5
BilateralLagrangianConstraint_UGS,0.024047,1.698218,0.066413686,0.11721576976317395,0.04195475,0.0536065,0.0663925,1000,0.195613,0.321479,0.208034608,0.014154180293126692,0.2001175,0.2040595,0.209893,1000,0.002043,0.012818,0.0025626869999999997,0.000713045388829491,0.002216,0.002297,0.00301,4000,0.004254,0.026599,0.005149948749999999,0.001374779576195194,0.004523,0.00469,0.00590025,4000,0.014936,0.045824,0.0170492875,0.0024117247676390748,0.015624,0.01622,0.018468,4000,0.014936,0.045824,0.0170492875,0.0024117247676390748,0.015624,0.01622,0.018468,4000,0.020624,0.040832,0.021587163,0.0015244535822487345,0.02108175,0.021216,0.02137,1000,0.025763,0.061068,0.026887766,0.002812686548701081,0.02612475,0.026263,0.026439,1000,0.508347,2.431808,0.5697951800000001,0.14183975714585664,0.5276935,0.553948,0.57183375,1000,0.102578,0.254595,0.125854864,0.017046356259374146,0.1149825,0.1247,0.130652,1000,0.024981,0.059863,0.027091295999999997,0.003262327352732095,0.025955,0.026293,0.02673925,1000,0.046836,0.13417,0.050027173,0.007442948453473999,0.04767675,0.0481145,0.0489565,1000,0.00929,0.096176,0.029366002,0.010389520145126818,0.02073575,0.030685,0.03568975,1000,0.01725,0.061516,0.018821418000000003,0.0027101235734327688,0.017763,0.0179655,0.01832375,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
FrictionContact_LCP_with_friction,0.036201,1.522652,0.078740634,0.09674168130147441,0.07106325,0.071687,0.07477525,1000,0.061012,0.14213,0.079013891,0.008132792684995664,0.077933,0.0786795,0.08031175,1000,0.003043,0.012689,0.004343644,0.0007744659187233483,0.004235,0.004329,0.0044105,1000,0.006103,0.044796,0.008104471,0.0020135098587190977,0.007826,0.007939,0.00809925,1000,0.018623,0.047123,0.025002069,0.0026767732257774474,0.024825,0.025071,0.025279,1000,0.018623,0.047123,0.025002069,0.0026767732257774474,0.024825,0.025071,0.025279,1000,0.006667,0.029016,0.009701555,0.0015244337771694117,0.009654,0.009795,0.009925,1000,0.010109,0.022871,0.012307058999999999,0.001229288769784789,0.01218375,0.012273,0.01236925,1000,0.163119,1.802176,0.26594050799999996,0.10678772374252547,0.2604605,0.2628845,0.26671375,1000,0.013038,0.111561,0.039188765,0.010391376212021918,0.04000775,0.0404215,0.04114125,1000,0.00222,0.019856,0.003231595,0.0009792776465206382,0.003027,0.003122,0.00322925,1000,0.007331,0.07226,0.017241738,0.004599326921556675,0.01721375,0.0173665,0.017561,1000,0.001916,0.055972,0.016696341,0.006446406222285328,0.01784275,0.0180235,0.01815225,1000,0.00104,0.012618,0.00152118,0.0008540281936798105,0.00133675,0.001384,0.001425,1000,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
FrictionContact_LCP_without_friction,0.036458,1.560185,0.093121297,0.10005772525189043,0.0718975,0.0986645,0.10060775,1000,0.060733,0.162803,0.07842054899999999,0.008773408318299052,0.07730975,0.077904,0.07878175,1000,0.003035,0.014047,0.004319689000000001,0.0009775995633586382,0.004198,0.004263,0.00433,1000,0.006067,0.025547,0.007882831,0.001509603099638776,0.007693,0.007774,0.00787225,1000,0.018466,0.055077,0.024886008999999997,0.0030399900817139193,0.02467,0.0248715,0.025109,1000,0.018466,0.055077,0.024886008999999997,0.0030399900817139193,0.02467,0.0248715,0.025109,1000,0.006509,0.025803,0.009462995,0.0013356195824316892,0.00948275,0.0095905,0.00973125,1000,0.010065,0.042139,0.012233875,0.0017744045703770603,0.01204075,0.012134,0.012226,1000,0.162199,1.819843,0.269201835,0.1109620840439552,0.24701675,0.277654,0.281783,1000,0.013023,0.081831,0.02915261,0.007006197042468902,0.0268885,0.0310015,0.031501,1000,0.002185,0.018119,0.00315696,0.0008872175349935325,0.00301,0.003075,0.00314025,1000,0.00721,0.04885,0.015990749,0.0039913255617650386,0.01554675,0.0163065,0.016591,1000,0.001928,0.022307,0.008027709,0.002860509251570252,0.006445,0.0095105,0.00997025,1000,0.00104,0.019239,0.001476696,0.0009607896666721598,0.001272,0.001335,0.001383,1000,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
FixedProjectiveConstraint,0.005989,0.138294,0.007785905,0.009105825126147273,0.00648,0.0066465,0.006911,1000,1.121212,1.330176,1.149665723,0.03448933906685182,1.12638225,1.132796,1.15972225,1000,0.067118,0.10896,0.068908995,0.003874006854533817,0.06748775,0.0677835,0.06860125,1000,0.037754,0.083051,0.039198192,0.0034816957714791795,0.03809725,0.038237,0.03851,1000,0.015343,0.035604,0.016212551,0.0016262573625964003,0.015767,0.0158855,0.016031,1000,0.989772,1.195155,1.017231279,0.03168447217059421,0.99644275,0.999183,1.02590025,1000,0.002756,0.013541,0.003102288,0.0007925402154187508,0.00289775,0.002943,0.00300125,1000,0.01093,0.031144,0.011453379999999999,0.0012173176050645123,0.011183,0.0112735,0.01137825,1000,1.156175,1.496561,1.187803304,0.03878724437422158,1.16293325,1.1706595,1.19846775,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
FEMBAR_EigenSimplicialLDLT,0.000301,0.000807,0.000356091,4.062066861832779e-05,0.000339,0.00035,0.000363,1000,2.505964,4.950771,2.5620487009999997,0.18649990837445363,2.517891,2.526636,2.564105,1000,0.05095,0.098211,0.053502461,0.003851849269439161,0.0522865,0.0526595,0.053044,1000,0.043325,0.078795,0.045612871,0.0033288317482803183,0.04427175,0.0450305,0.0453125,1000,0.690175,2.047195,0.713168366,0.09494548058344877,0.69567175,0.700647,0.71077425,1000,1.705182,2.761624,1.742235205,0.10604547960835,1.712142,1.716516,1.742122,1000,0.001244,0.010395,0.0013977260000000002,0.0003140005205791863,0.001331,0.001367,0.001409,1000,0.011844,0.038745,0.012415427,0.0013653481946635446,0.012109,0.0122225,0.012383,1000,2.530269,5.012416,2.587819642,0.18891457698229072,2.5431325,2.5525215,2.59004825,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
FEMBAR_EigenSimplicialLLT,0.000304,0.010687,0.00037474000000000003,0.00032918837525040275,0.000346,0.000357,0.000374,1000,2.629706,4.978842,2.6909852570000004,0.17726630597310067,2.6423305,2.6564,2.69636725,1000,0.052357,0.091887,0.053900686999999996,0.003232153548492243,0.05281575,0.053258,0.05370325,1000,0.043348,0.117844,0.046020685,0.004291691509623566,0.0452895,0.045559,0.045821,1000,0.690555,1.899976,0.708346868,0.08481034688588755,0.696438,0.6984435,0.70106525,1000,1.831986,2.900002,1.875261241,0.10722270321523758,1.8382265,1.8418835,1.89123575,1000,0.001256,0.003499,0.00148167,0.000144001087148674,0.001407,0.001472,0.001533,1000,0.01193,0.023236,0.012517116,0.0008109138773901948,0.01222075,0.0123875,0.012594,1000,2.656074,5.034912,2.716981292,0.17938094140197486,2.66784575,2.6824625,2.72218525,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
