SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,CollisionDetection_cardinality,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ODESolve_cardinality,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeForce_cardinality,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,ComputeRHTerm_cardinality,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,setSystemMBKMatrix_cardinality,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,MBKSolve_cardinality,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,ProjectAndMechaMap_cardinality,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,UpdateBBox_cardinality,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,TimeStep_cardinality,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,SolveConstraint_cardinality,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,PrepareState_cardinality,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,BuildSystem_cardinality,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,SolveSystem_cardinality,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,ApplyCorrection_cardinality,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3,CPUUsage_cardinality
fallingBeamLagrangianCollision,0.332982,0.433907,0.3468573803921569,0.012402100047675663,0.337817,0.343847,0.3521845,255,11.936247,13.365112,12.38805716862745,0.2160172808641026,12.2673385,12.409649,12.522647,255,0.284246,0.403206,0.29910449411764706,0.014423865200850927,0.287865,0.295304,0.307771,255,0.136232,0.197113,0.14987713725490195,0.01640030967404855,0.137405,0.138542,0.169099,255,3.941637,4.291502,4.026433635294118,0.05685684944576477,3.9869395,4.015131,4.053117,255,3.941637,4.291502,4.026433635294118,0.05685684944576477,3.9869395,4.015131,4.053117,255,0.022622,0.048098,0.025045756862745096,0.00272877249493606,0.0234995,0.024034,0.0264075,255,0.05428,0.097487,0.05711713725490196,0.0033956033107396676,0.055308,0.05596,0.058659,255,40.132164,53.552384,47.42309815294117,1.8542442401795063,47.660884,48.025536,48.2379005,255,27.218732,40.649555,34.498274964705885,1.8679739575286214,34.9961975,35.141704,35.328318,255,0.020528,0.033705,0.022299729411764706,0.001857309971626593,0.0213345,0.021819,0.0225865,255,21.814795,27.502804,22.001339992156865,0.44929937763241823,21.88603,21.932842,22.0345715,255,4.848274,13.298216,12.071416988235296,1.7839359677928355,12.6727,12.786743,12.8521175,255,0.384584,0.498928,0.4008696862745098,0.012965227624704466,0.3939855,0.398438,0.405239,255,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2,5
SofaScene,12.386278,35.211979,13.486180543019943,0.7031381061287729,13.2130125,13.397737,13.528149,1755,12.075284,34.633331,13.142302285470086,0.6948160525630049,12.873187,13.057775,13.1815015,1755,0.00884,2.010031,0.25081723494776825,0.22479217534720944,0.049627,0.3061965,0.402862,10530,0.007978,0.827292,0.10273553143399809,0.084151692667827,0.02163575,0.1136405,0.166809,10530,0.097097,10.669825,1.9051286335232667,1.9446476280176976,0.16742875,1.2332185,2.7471885,10530,0.097097,10.669825,1.9051286335232667,1.9446476280176976,0.16742875,1.2332185,2.7471885,10530,0.091581,0.319166,0.1118242227920228,0.01618799300058012,0.0990565,0.11086,0.1188015,1755,0.136099,0.532074,0.15097799829059827,0.017158803328880465,0.1415035,0.14663,0.151325,1755,23.536048,61.847384,29.235495272364673,2.7434421732321668,27.438778,29.010722,30.9645235,1755,10.225328,47.185309,15.142317840455842,2.5703454103224885,13.42261,14.961274,16.8188355,1755,0.074203,0.16685,0.08601509344729344,0.011349764195968485,0.0798105,0.082783,0.0866925,1755,9.450273,45.898798,14.301156826210827,2.4880729965801778,12.652894,14.118728,15.9566915,1755,0.10414,0.63695,0.26882140170940166,0.1041267912868245,0.2081275,0.246701,0.299116,1755,0.408739,0.82134,0.48423992193732196,0.030986496798564817,0.463599,0.481958,0.504364,1755,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
BilateralLagrangianConstraint_NNCG,0.029102,1.878858,0.09693550100000001,0.12869898046768669,0.04317225,0.081816,0.11281125,1000,0.273104,0.454362,0.30296250900000005,0.027335312967038058,0.2838815,0.289336,0.32133675,1000,0.001263,0.014408,0.0020027605000000003,0.0008387753815174537,0.001562,0.0017605,0.00236925,4000,0.002863,0.023628,0.003824333,0.0009636699215037273,0.00325375,0.003435,0.004362,4000,0.020722,0.063796,0.02412142925,0.003211249119578616,0.02183675,0.023445,0.02524725,4000,0.020722,0.063796,0.02412142925,0.003211249119578616,0.02183675,0.023445,0.02524725,4000,0.020868,0.058984,0.023527447,0.003415172402557593,0.0214625,0.021832,0.02538925,1000,0.026157,0.058916,0.028458349999999997,0.002955635238235598,0.02684,0.027166,0.02974375,1000,0.57606,2.708968,0.686791689,0.16535773085767802,0.59502075,0.642245,0.75520275,1000,0.092795,0.204513,0.106428178,0.01584986395097182,0.0953725,0.09885,0.1164045,1000,0.026069,0.06767,0.029746844,0.004653886434547366,0.0269225,0.0275435,0.031683,1000,0.042203,0.121023,0.04896951,0.008780604773812564,0.043307,0.0444565,0.053665,1000,0.006215,0.020108,0.007588987,0.0018230354107452219,0.00646375,0.006601,0.0080305,1000,0.016899,0.047495,0.019561401000000003,0.0031126862845778404,0.017483,0.01792,0.02116725,1000,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2,5
BilateralLagrangianConstraint_PGS,0.023269,1.792311,0.09899956,0.1266553398021118,0.04333375,0.0837795,0.115753,1000,0.26991,0.444797,0.305502485,0.026371491239248774,0.28696575,0.2932455,0.32295375,1000,0.001297,0.017183,0.00199376225,0.0007787692673218027,0.001566,0.001729,0.002382,4000,0.002941,0.024809,0.00390540675,0.0010226862108214999,0.003324,0.003497,0.004399,4000,0.020804,0.102157,0.024370915,0.0035562184913577794,0.022018,0.02359,0.02553475,4000,0.020804,0.102157,0.024370915,0.0035562184913577794,0.022018,0.02359,0.02553475,4000,0.020965,0.072851,0.023561393,0.0033451673785553694,0.021444,0.0216975,0.02544575,1000,0.026349,0.065889,0.028641432,0.0029676484716650653,0.02699075,0.0272905,0.0298345,1000,0.578228,2.619112,0.693493527,0.16270634167206657,0.59857475,0.648031,0.7630155,1000,0.092409,0.225909,0.106835765,0.016074387382658633,0.09534925,0.0992315,0.11712375,1000,0.025999,0.06036,0.029903899,0.004576253011886362,0.02694475,0.027687,0.03220575,1000,0.042095,0.135107,0.049234322,0.009241366553833692,0.04313725,0.0451285,0.05384325,1000,0.006131,0.02817,0.00761358,0.0018443633767780145,0.00639775,0.0069165,0.0081465,1000,0.01697,0.056461,0.019532122,0.0029412859686055687,0.0175005,0.017955,0.02117125,1000,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
BilateralLagrangianConstraint_UGS,0.014813,1.722829,0.066704603,0.11682639647370532,0.04187025,0.0540735,0.067,1000,0.270321,0.418589,0.29159066,0.01742955114116253,0.282564,0.2876625,0.29278975,1000,0.001238,0.019171,0.001868368,0.0008393820274916541,0.00152275,0.0016425,0.002267,4000,0.002848,0.021121,0.00365680175,0.0009255966024391715,0.00319975,0.003341,0.004275,4000,0.020823,0.114157,0.0234709315,0.0030126454093218056,0.02177075,0.023133,0.02402625,4000,0.020823,0.114157,0.0234709315,0.0030126454093218056,0.02177075,0.023133,0.02402625,4000,0.021042,0.06018,0.022244696,0.0024140628379526498,0.02158075,0.021772,0.021964,1000,0.026242,0.063875,0.027503859000000002,0.0025994260403248643,0.026807,0.026959,0.027133,1000,0.594284,2.542728,0.658765549,0.14010522014386756,0.6147085,0.6421715,0.6611965,1000,0.104057,0.219451,0.127782023,0.01618942425265553,0.116244,0.1264315,0.13257925,1000,0.026014,0.062368,0.027817801,0.003106090799284367,0.02679575,0.027106,0.027475,1000,0.04761,0.109301,0.051092887000000003,0.006756399646130401,0.048854,0.049296,0.050016,1000,0.009341,0.078338,0.029412453,0.010293313951385675,0.02094825,0.0307645,0.0354225,1000,0.017217,0.045259,0.018874296999999998,0.002539215498296866,0.01778,0.0180045,0.01840525,1000,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
FrictionContact_LCP_with_friction,0.035603,1.732333,0.080855148,0.10467792281544422,0.0728415,0.073959,0.07641875,1000,0.081275,0.204703,0.107859424,0.0107335032971637,0.10591875,0.1087415,0.109973,1000,0.002245,0.013521,0.003270378,0.0010334998370178873,0.003102,0.0031755,0.003256,1000,0.004306,0.021232,0.005808965,0.001080349026831144,0.005699,0.0057785,0.005862,1000,0.024746,0.065041,0.033804529,0.0037759798748350074,0.03283025,0.033315,0.0356785,1000,0.024746,0.065041,0.033804529,0.0037759798748350074,0.03283025,0.033315,0.0356785,1000,0.006543,0.033455,0.009906818,0.0016960434672719919,0.00984375,0.010034,0.01017725,1000,0.010482,0.028306,0.012807006,0.0014438981418244154,0.012641,0.012749,0.01285125,1000,0.183892,2.044298,0.298649456,0.11609074824414761,0.2930405,0.296445,0.3005665,1000,0.013126,0.08544,0.039767404,0.010305140052070326,0.04081875,0.041353,0.04217475,1000,0.002214,0.01452,0.003284999,0.0008617223816282133,0.003157,0.003231,0.003299,1000,0.007255,0.044069,0.017483092000000002,0.004358141620408405,0.01754975,0.0177245,0.01792,1000,0.00184,0.056688,0.016917508999999997,0.006216486720159467,0.01809225,0.018378,0.01861575,1000,0.001026,0.011597,0.001561948,0.0008821307506804192,0.001379,0.001422,0.001469,1000,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2,5
FrictionContact_LCP_without_friction,0.03648,1.503691,0.095166501,0.10206780999399369,0.07387425,0.1008345,0.1031635,1000,0.080988,0.20454,0.10756845200000001,0.010828909904680896,0.1058145,0.1082175,0.109636,1000,0.002248,0.0128,0.003197517,0.0007501792837122336,0.00309,0.0031725,0.00325,1000,0.004326,0.023564,0.005791241,0.0011118965036904288,0.00565775,0.005753,0.005855,1000,0.024921,0.074157,0.03383886,0.004455528601232406,0.032749,0.033219,0.035539,1000,0.024921,0.074157,0.03383886,0.004455528601232406,0.032749,0.033219,0.035539,1000,0.006507,0.032732,0.009826958,0.001541310927177252,0.00984775,0.0099735,0.010097,1000,0.010307,0.039918,0.01267118,0.0018249425946040058,0.01245875,0.01255,0.01265925,1000,0.186511,1.805122,0.302103132,0.11299246987451234,0.2807135,0.3114595,0.31680525,1000,0.012894,0.081388,0.029553794999999997,0.006906190010199183,0.02743375,0.031426,0.0323965,1000,0.002156,0.012052,0.003229714,0.0007257497104401764,0.00310175,0.003182,0.003287,1000,0.007212,0.045364,0.016198294,0.003844198151443809,0.01583,0.016587,0.01694225,1000,0.001849,0.02796,0.008126255,0.002969576742900409,0.00652575,0.009645,0.01011125,1000,0.000981,0.010594,0.00148617,0.0006935354130107561,0.0013,0.001377,0.001444,1000,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
FixedProjectiveConstraint,0.006401,0.168536,0.008091225,0.009531217004578953,0.006739,0.006931,0.00718425,1000,1.146166,1.395403,1.1831494580000002,0.0367683672675064,1.1535365,1.1618365,1.214481,1000,0.066657,0.147214,0.068716153,0.0046255152088811695,0.067071,0.0672915,0.069445,1000,0.03673,0.069363,0.038629891000000006,0.0029836414863584062,0.0373355,0.037685,0.0393365,1000,0.021617,0.051485,0.023303018,0.0025809663600434626,0.0220865,0.022281,0.0243495,1000,0.998097,1.243158,1.029141228,0.033106625885855785,1.00193475,1.00914,1.0599035,1000,0.002935,0.016143,0.003277112,0.0008149951309400565,0.003064,0.003118,0.00318325,1000,0.011298,0.033749,0.011812461,0.0012685250649786153,0.011541,0.0116075,0.011714,1000,1.18239,1.576466,1.222081699,0.04146117940488909,1.19145725,1.200271,1.25246975,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
FEMBAR_EigenSimplicialLDLT,0.000289,0.003685,0.000355584,0.00011557185186713934,0.000329,0.000343,0.000363,1000,2.590338,5.155435,2.6524076749999996,0.18811686737689784,2.6026915,2.6281055,2.64573825,1000,0.050741,0.0942,0.054529865,0.0036295933544647947,0.0529085,0.0538215,0.05531825,1000,0.042593,0.085017,0.046013041,0.003912809622933245,0.04450475,0.0457645,0.04637225,1000,0.701453,2.249421,0.727366273,0.09954838756617042,0.70714675,0.710269,0.736423,1000,1.764155,2.764294,1.8002939550000001,0.10307788124127783,1.77028575,1.7744425,1.79170025,1000,0.001206,0.003323,0.001474257,0.00016221834344795906,0.00138575,0.001451,0.001527,1000,0.012706,0.03418,0.013499615,0.0011010639539895037,0.013108,0.013332,0.01356525,1000,2.615308,5.215401,2.6792238459999997,0.19043808994741646,2.6289595,2.653858,2.6720485,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
FEMBAR_EigenSimplicialLLT,0.00029,0.000845,0.00035294799999999996,4.971747475485858e-05,0.00033,0.000344,0.00036,1000,2.613174,4.957025,2.671023242,0.17933290948727018,2.62986075,2.6418765,2.66342425,1000,0.051474,0.088467,0.053140531000000005,0.003205248632015776,0.05201475,0.052385,0.05282025,1000,0.043714,0.08681,0.045241835,0.003202169123855734,0.04423775,0.0445335,0.0449675,1000,0.700023,1.98841,0.720700676,0.08707816630811091,0.70690425,0.7105725,0.71732125,1000,1.786242,2.825914,1.8272580619999998,0.10408885847251932,1.79754975,1.8044955,1.818652,1000,0.001223,0.003436,0.0014913309999999998,0.00017639096189714482,0.00140275,0.001466,0.001533,1000,0.012804,0.026196,0.013530781,0.0010181244870049045,0.01321875,0.0133935,0.013547,1000,2.640995,5.015316,2.698040058,0.18176134582969128,2.65603225,2.668383,2.689968,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2,5
