SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,CollisionDetection_cardinality,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ODESolve_cardinality,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeForce_cardinality,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,ComputeRHTerm_cardinality,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,setSystemMBKMatrix_cardinality,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,MBKSolve_cardinality,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,ProjectAndMechaMap_cardinality,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,UpdateBBox_cardinality,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,TimeStep_cardinality,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,SolveConstraint_cardinality,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,PrepareState_cardinality,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,BuildSystem_cardinality,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,SolveSystem_cardinality,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,ApplyCorrection_cardinality,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3,CPUUsage_cardinality
fallingBeamLagrangianCollision,0.345934,0.427159,0.36133150196078434,0.011985543953029256,0.354262,0.358918,0.3651055,255,11.80283,13.149103,12.322831435294118,0.2508049618991968,12.141648,12.338099,12.4377215,255,0.285373,0.433262,0.29855743529411766,0.014840668704436222,0.288955,0.295967,0.301307,255,0.138173,0.222176,0.15444660392156864,0.015609619628204896,0.1400865,0.147362,0.1694495,255,3.567759,3.816698,3.6818959725490195,0.05553958247927144,3.6402515,3.67908,3.7223855,255,3.567759,3.816698,3.6818959725490195,0.05553958247927144,3.6402515,3.67908,3.7223855,255,0.025165,0.047571,0.027504470588235293,0.0028663434379077655,0.025972,0.026462,0.02793,255,0.05114,0.108739,0.05417939607843138,0.004372966023101518,0.0524135,0.052918,0.0557085,255,40.00142,49.28794,47.37913470588236,1.6772146272980315,47.6271195,47.968634,48.1578985,255,27.124831,36.085782,34.508001094117645,1.7039470166283994,35.038393,35.161492,35.2627445,255,0.020346,0.040685,0.021887062745098038,0.0014753290374055791,0.021383,0.021674,0.022102,255,21.790679,28.124544,21.996556458823527,0.5340797386335818,21.8856035,21.927472,21.98851,255,4.8832,13.432537,12.074294113725491,1.782767337271945,12.721505,12.813292,12.867542,255,0.394598,0.492617,0.41335521568627454,0.016251734310967055,0.4029305,0.408975,0.4177365,255,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
SofaScene,8.660224,13.314462,9.062231825071224,0.3095219604712508,8.8243175,8.978162,9.227096,1755,8.386435,13.007554,8.76864143988604,0.3029405125470704,8.5368385,8.684747,8.92289,1755,0.004734,0.602085,0.17626836039886037,0.17205302570848102,0.0278815,0.118803,0.284968,10530,0.006139,0.323116,0.0816225527065527,0.07904314291054207,0.0146955,0.0583895,0.13492325,10530,0.036655,5.496843,1.160782564197531,1.1962564489454122,0.08812475,0.8829255,1.71751075,10530,0.036655,5.496843,1.160782564197531,1.1962564489454122,0.08812475,0.8829255,1.71751075,10530,0.093103,0.197425,0.11116304216524217,0.013365169614076616,0.100472,0.109818,0.117813,1755,0.129366,0.201855,0.14239943988603987,0.012011091932124318,0.13418,0.139926,0.1448365,1755,23.793283,45.974219,30.55757383019943,3.6087800203879725,28.106658,30.025839,32.424829,1755,14.258407,35.631834,20.903706271225072,3.590559129357756,18.441559,20.434835,22.7128945,1755,0.074225,0.152125,0.08575108148148149,0.009866707938564298,0.080119,0.082944,0.0880305,1755,13.458699,34.425986,20.0465994974359,3.501305815004216,17.6507685,19.615358,21.8731445,1755,0.104917,0.691857,0.2691473903133903,0.10595339185597924,0.209769,0.243896,0.2954545,1755,0.437858,0.629934,0.5000987794871795,0.028761920599162247,0.4792175,0.495732,0.517612,1755,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2,5
BilateralLagrangianConstraint_NNCG,0.0472,1.745843,0.106463587,0.11976602969331676,0.0535205,0.092759,0.12369875,1000,0.194624,0.322857,0.215912244,0.021123450399365723,0.2002315,0.2055605,0.23283825,1000,0.001979,0.018195,0.0026480175,0.0008525417979159438,0.002143,0.002262,0.003027,4000,0.004176,0.034232,0.005267657,0.0013682423408705785,0.004484,0.0046795,0.00585,4000,0.014944,0.057812,0.017822948499999998,0.0027101108046254773,0.01575475,0.0168685,0.01911,4000,0.014944,0.057812,0.017822948499999998,0.0027101108046254773,0.01575475,0.0168685,0.01911,4000,0.020009,0.059613,0.022793866000000003,0.0033567652149121183,0.020712,0.021002,0.02469975,1000,0.025531,0.062301,0.02790539,0.003384212974075361,0.025986,0.0263325,0.02938125,1000,0.501433,2.449719,0.605580091,0.15242500999491757,0.5178495,0.56592,0.6709375,1000,0.090281,0.189707,0.105237833,0.01574962878461302,0.09369175,0.0975355,0.1168345,1000,0.025446,0.060704,0.029222012,0.004757662977960503,0.02621475,0.026988,0.03168425,1000,0.041075,0.103082,0.048214548,0.008389379558447454,0.04229,0.045046,0.05296,1000,0.006222,0.018569,0.007684809,0.0018622994690755297,0.00648375,0.0066585,0.0082905,1000,0.016491,0.043374,0.019580959999999998,0.0032604278894648167,0.017257,0.0180125,0.02132,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
BilateralLagrangianConstraint_PGS,0.041524,1.691638,0.10589649300000001,0.11799437862428003,0.0525955,0.0909655,0.124072,1000,0.19284,0.315582,0.21488048999999998,0.020892959760165624,0.199317,0.2047745,0.229665,1000,0.001962,0.022253,0.002642372,0.0009119064648394593,0.002107,0.002244,0.003021,4000,0.004198,0.020148,0.00521007625,0.0011787195804922974,0.00442675,0.004624,0.005828,4000,0.014921,0.050205,0.01773890375,0.002672456188506359,0.015668,0.016766,0.01898625,4000,0.014921,0.050205,0.01773890375,0.002672456188506359,0.015668,0.016766,0.01898625,4000,0.020119,0.046047,0.022824644,0.0031886819984539064,0.02061275,0.0209245,0.0248855,1000,0.025313,0.072907,0.027880653,0.00318228052009734,0.025965,0.026316,0.029414,1000,0.496903,2.408559,0.6039324540000001,0.15214900983326143,0.51479025,0.5621355,0.66858475,1000,0.089928,0.194968,0.105287235,0.01616600517703044,0.0935265,0.097423,0.1169285,1000,0.025032,0.058418,0.029031821,0.004373899016776565,0.025952,0.0269935,0.031891,1000,0.04085,0.105694,0.048361836000000005,0.008631218502801559,0.042186,0.044961,0.0544625,1000,0.006063,0.027205,0.007708437,0.001895101166173194,0.006421,0.0069945,0.0082895,1000,0.016314,0.050583,0.019652103,0.0035538960967353844,0.01713475,0.01805,0.0212805,1000,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
BilateralLagrangianConstraint_UGS,0.047182,1.667357,0.078397362,0.11439204631748204,0.05268,0.066392,0.07825925,1000,0.197025,0.319422,0.207537362,0.013880157179692022,0.200581,0.204097,0.2076925,1000,0.001965,0.013345,0.0024990205,0.000786555148784718,0.00213,0.002211,0.00294,4000,0.004083,0.033715,0.0049621660000000005,0.0013084662752413606,0.004387,0.0045085,0.0057,4000,0.015018,0.04669,0.017146426500000003,0.002312194007452175,0.015605,0.016397,0.01884,4000,0.015018,0.04669,0.017146426500000003,0.002312194007452175,0.015605,0.016397,0.01884,4000,0.020229,0.042815,0.021307104,0.001955858133706021,0.02065375,0.020814,0.02101925,1000,0.025503,0.048345,0.026587441,0.0019562572756462782,0.0259435,0.0261005,0.02630625,1000,0.519697,2.390002,0.579254397,0.13779695849552484,0.535438,0.5641765,0.58306975,1000,0.101952,0.290146,0.12533006600000002,0.016853692518010523,0.1142885,0.123982,0.1302935,1000,0.025246,0.061658,0.027264301,0.003615161548312744,0.0261265,0.0264425,0.0268275,1000,0.046302,0.121823,0.049554903,0.006366508683068846,0.0473295,0.047846,0.048752,1000,0.009315,0.064076,0.029295178,0.010175919398084677,0.020757,0.03072,0.0355445,1000,0.016732,0.103377,0.018706685,0.0038763820613782387,0.01737825,0.017613,0.01809425,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
FrictionContact_LCP_with_friction,0.002451,1.436335,0.080766815,0.0953820331357472,0.07276625,0.075746,0.0765405,1000,0.060165,0.165081,0.078930337,0.009191936211997502,0.077604,0.078253,0.081633,1000,0.00295,0.01298,0.004133047,0.0006010513412271866,0.004126,0.00418,0.004238,1000,0.005883,0.028327,0.007686093,0.001222730202600312,0.007609,0.007696,0.00778025,1000,0.018788,0.058971,0.025261032,0.002945777816634513,0.025143,0.02546,0.0257805,1000,0.018788,0.058971,0.025261032,0.002945777816634513,0.025143,0.02546,0.0257805,1000,0.006259,0.022266,0.009494516,0.0012966288064608159,0.009473,0.009677,0.00986325,1000,0.00988,0.029228,0.012091749,0.0012047570809084296,0.012057,0.012145,0.01222725,1000,0.165368,1.698827,0.26810005,0.10520862201952602,0.26334975,0.2660645,0.2690935,1000,0.01297,0.085936,0.039122746,0.009938358389064263,0.040236,0.0406425,0.04270025,1000,0.001996,0.021602,0.0030098470000000004,0.0006993404232496504,0.00297075,0.003029,0.003095,1000,0.007198,0.041928,0.016952787,0.003808396197828031,0.017374,0.017509,0.01764925,1000,0.001962,0.056264,0.016528822,0.006148892039247071,0.01786275,0.0181115,0.01825,1000,0.001064,0.010225,0.0013959719999999999,0.00042082716786823545,0.00133175,0.001365,0.0014,1000,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2,5
FrictionContact_LCP_without_friction,0.040041,1.433127,0.095655647,0.09599394298466121,0.074924,0.099773,0.105089,1000,0.059976,0.136683,0.078261242,0.007788850978253211,0.07716825,0.0779455,0.080997,1000,0.00293,0.019233,0.004093018,0.0007195315835152755,0.004065,0.0041385,0.00420425,1000,0.005755,0.018337,0.007692377,0.001116977980477234,0.00760875,0.00771,0.007802,1000,0.018965,0.059754,0.025217982,0.002791135792410681,0.025162,0.025373,0.0257255,1000,0.018965,0.059754,0.025217982,0.002791135792410681,0.025162,0.025373,0.0257255,1000,0.006184,0.024707,0.009460873,0.0014145916643579517,0.00943875,0.009607,0.0098185,1000,0.009815,0.040594,0.01205765,0.0015053210539615793,0.011969,0.012065,0.012155,1000,0.163832,1.689676,0.27230226199999996,0.10600851120162642,0.25146475,0.281593,0.287954,1000,0.012883,0.063717,0.029207468,0.006452209400893309,0.027011,0.031115,0.03172725,1000,0.002044,0.01249,0.002998201,0.0004921653874451149,0.00294,0.003031,0.003121,1000,0.007241,0.04894,0.015735941,0.0036619043192741944,0.0156325,0.016317,0.0166285,1000,0.001907,0.020414,0.007877898,0.002770903658663722,0.006425,0.0091265,0.0099765,1000,0.001045,0.006328,0.001361751,0.00027132778884404746,0.001272,0.001344,0.00141,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
FixedProjectiveConstraint,0.008886,0.154154,0.010466745999999999,0.008697309084968984,0.00927675,0.0093955,0.009634,1000,1.129125,1.308633,1.162704658,0.03402944506610468,1.13523,1.142367,1.1954395,1000,0.066978,0.114472,0.069012484,0.00354556727897582,0.06745675,0.067691,0.069776,1000,0.037882,0.072707,0.039529656,0.0031754530082594517,0.03825575,0.0384665,0.040357,1000,0.015146,0.047769,0.016129474,0.0018759668721286095,0.01562575,0.0157715,0.01596,1000,0.999338,1.142858,1.029737527,0.03115678822335946,1.004314,1.0112265,1.061448,1000,0.002783,0.011813,0.003137375,0.0006645981224582266,0.00294875,0.003004,0.00307325,1000,0.0111,0.030715,0.011552781000000002,0.00096070214272635,0.011309,0.01139,0.01148325,1000,1.167786,1.526249,1.203612777,0.037913231650616,1.175526,1.1828535,1.2346805,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
FEMBAR_EigenSimplicialLDLT,0.000287,0.002729,0.000374038,9.996327603675262e-05,0.000336,0.000354,0.00039925,1000,2.566449,5.027151,2.627823496,0.18579666762675798,2.578485,2.59525,2.621261,1000,0.051752,0.098455,0.054388443,0.003910126719014488,0.052288,0.0526505,0.0553225,1000,0.044825,0.124535,0.046819801,0.003924432074249597,0.045183,0.045719,0.04717175,1000,0.692115,2.125766,0.7151756539999999,0.09765875704119055,0.697807,0.701575,0.71373975,1000,1.765572,2.724803,1.803732815,0.10320398322800711,1.7716515,1.777437,1.798562,1000,0.001223,0.011476,0.001423335,0.0003571806612556173,0.001341,0.001387,0.001444,1000,0.011815,0.031261,0.012485952,0.0012205939266176939,0.01214,0.012324,0.01254125,1000,2.591636,5.083791,2.653470658,0.18804111286813058,2.60392875,2.6206405,2.64815575,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
FEMBAR_EigenSimplicialLLT,0.000295,0.000834,0.00035884500000000005,4.3818158051200646e-05,0.00034,0.000351,0.000367,1000,2.614905,4.9289,2.6789121469999997,0.17643039337524413,2.63276975,2.646522,2.67818475,1000,0.050865,0.121084,0.053826827,0.004712433174387834,0.05198875,0.052359,0.054753,1000,0.043233,0.093053,0.046000125,0.003559409782446382,0.044909,0.0451375,0.04708525,1000,0.692164,1.969262,0.711997419,0.08661968238866638,0.6978805,0.701199,0.70590775,1000,1.8159,2.832089,1.8596162090000001,0.10495499735132825,1.8252335,1.8350415,1.858748,1000,0.001191,0.003836,0.001380865,0.0001782549488092827,0.001301,0.0013455,0.001409,1000,0.011714,0.022564,0.012220307000000001,0.000597599773051329,0.012033,0.0121325,0.012255,1000,2.639063,4.983283,2.704128849,0.17857748176194055,2.657191,2.6722035,2.70296475,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
