SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,CollisionDetection_cardinality,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ODESolve_cardinality,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeForce_cardinality,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,ComputeRHTerm_cardinality,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,setSystemMBKMatrix_cardinality,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,MBKSolve_cardinality,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,ProjectAndMechaMap_cardinality,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,UpdateBBox_cardinality,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,TimeStep_cardinality,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,SolveConstraint_cardinality,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,PrepareState_cardinality,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,BuildSystem_cardinality,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,SolveSystem_cardinality,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,ApplyCorrection_cardinality,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3,CPUUsage_cardinality
fallingBeamLagrangianCollision,0.345535,0.427075,0.36185438823529414,0.013405427655020157,0.3520825,0.359433,0.3681195,255,11.865327,13.444173,12.331035301960785,0.23879154925711,12.2120665,12.357396,12.4488595,255,0.287979,0.400839,0.30053880784313725,0.013825988890716389,0.2908945,0.296056,0.3062255,255,0.136977,0.245732,0.14846766274509804,0.01676140590258935,0.1386415,0.14099,0.146789,255,3.614374,3.887805,3.713233462745098,0.051165247359917586,3.673264,3.69957,3.7506315,255,3.614374,3.887805,3.713233462745098,0.051165247359917586,3.673264,3.69957,3.7506315,255,0.025744,0.057918,0.028307819607843135,0.0032615332384475075,0.026859,0.027274,0.0291655,255,0.051463,0.096785,0.05483858039215687,0.004329924400962089,0.0528635,0.053451,0.056259,255,40.096065,49.219295,47.385642709803925,1.7530719598987379,47.6752455,48.029327,48.2123435,255,27.244788,36.561705,34.50584464313725,1.756002779729586,35.0871585,35.20091,35.3118185,255,0.020403,0.029802,0.022004254901960785,0.0014179128522563075,0.021305,0.021672,0.022182,255,21.789108,27.998922,21.953419807843137,0.38953745207264145,21.880806,21.91875,21.963381,255,4.892852,14.131478,12.112464462745098,1.8007134234413842,12.774004,12.856051,12.910682,255,0.395856,0.509577,0.41592200392156864,0.014529924692596782,0.408068,0.41241,0.418066,255,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
SofaScene,8.68368,30.687506,9.113417202279203,0.9182107094062046,8.826793,8.95587,9.2226845,1755,8.412684,30.277119,8.81679585868946,0.9058948153846307,8.535225,8.655643,8.928328,1755,0.004745,1.623074,0.17784672915479582,0.1730734819403549,0.03038875,0.1304865,0.284753,10530,0.005987,0.89929,0.08288106220322887,0.08003511840931808,0.0149485,0.0756385,0.14420075,10530,0.037295,14.350452,1.1692486660018995,1.217404734171409,0.091604,0.9892915,1.73236425,10530,0.037295,14.350452,1.1692486660018995,1.217404734171409,0.091604,0.9892915,1.73236425,10530,0.093943,0.52436,0.11287355270655271,0.017665701125201425,0.101611,0.111928,0.118683,1755,0.128565,0.597363,0.14337264672364672,0.017966459674956387,0.13443,0.140211,0.143964,1755,23.758699,67.318824,30.627762011396012,4.1004914198699804,28.041756,29.880843,32.230866,1755,14.405714,47.21819,20.9174543977208,3.829314592562339,18.426253,20.324529,22.6195875,1755,0.075831,0.303402,0.08678454245014246,0.011973790989283034,0.0816565,0.083737,0.0877005,1755,13.628313,46.103185,20.052952526495726,3.732836582352293,17.6293135,19.488955,21.731985,1755,0.104739,1.515203,0.2715243190883191,0.11676649438244928,0.2076755,0.241757,0.294736,1755,0.432444,2.254969,0.5038403196581196,0.06024302711345443,0.4797445,0.498678,0.519229,1755,0.0,1.2,0.24,0.48,0.0,0.0,0.0,5
BilateralLagrangianConstraint_NNCG,0.047609,1.740589,0.105645293,0.12189885751603724,0.05232975,0.090117,0.12319975,1000,0.192172,0.347292,0.213395264,0.021398289967525536,0.1978935,0.202852,0.227552,1000,0.001994,0.02362,0.002684526,0.0009915138681954984,0.00216,0.0022785,0.00306,4000,0.004069,0.029179,0.0052401850000000005,0.001305805388170458,0.004451,0.004639,0.00585525,4000,0.01446,0.050195,0.01723441275,0.0027021480888151633,0.01520375,0.0161315,0.01864825,4000,0.01446,0.050195,0.01723441275,0.0027021480888151633,0.01520375,0.0161315,0.01864825,4000,0.020442,0.067713,0.023041567,0.0036028632435204924,0.0208795,0.0211295,0.0250105,1000,0.025396,0.051484,0.028069906,0.002661445478901268,0.026257,0.0269825,0.0294485,1000,0.499203,2.447798,0.6021761010000001,0.15431282386878545,0.5149515,0.5602465,0.66670575,1000,0.089831,0.18149,0.104607803,0.015314076185137351,0.09348225,0.0972405,0.1149055,1000,0.025353,0.059707,0.02904105,0.004576129387757737,0.026166,0.02691,0.03109475,1000,0.040979,0.101613,0.048049585,0.008181607486232458,0.04222875,0.0445105,0.05295775,1000,0.006176,0.027638,0.007559587,0.001890458080580207,0.006417,0.006627,0.008102,1000,0.016466,0.038301,0.019403199,0.0028872615367158895,0.01720975,0.017936,0.02113175,1000,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2,5
BilateralLagrangianConstraint_PGS,0.045774,1.626146,0.10561661900000001,0.11692888574407029,0.052128,0.090775,0.123728,1000,0.192184,0.357826,0.213791351,0.021103240443964975,0.19795775,0.203249,0.2293985,1000,0.001981,0.022043,0.0026601190000000003,0.0008480887941949238,0.002138,0.002261,0.00304625,4000,0.004137,0.021182,0.0052497995,0.001252553419938547,0.004432,0.0046905,0.005907,4000,0.014357,0.089012,0.01727869225,0.0030073808302308403,0.01517775,0.016158,0.018663,4000,0.014357,0.089012,0.01727869225,0.0030073808302308403,0.01517775,0.016158,0.018663,4000,0.02029,0.05165,0.023014089,0.0032581144953913147,0.02090275,0.0212105,0.0248595,1000,0.025592,0.06194,0.028147512,0.003055736566174512,0.0262385,0.0269215,0.02962575,1000,0.497958,2.364132,0.6031432830000001,0.15143472742401232,0.51513275,0.56065,0.66972525,1000,0.090407,0.224261,0.10545692999999999,0.016092605980670128,0.093883,0.097666,0.11667425,1000,0.025435,0.06176,0.029428585,0.004690773102887733,0.0263875,0.027235,0.031814,1000,0.041053,0.109527,0.048329378,0.008414751204469209,0.0422565,0.0450085,0.0543745,1000,0.006022,0.035234,0.007587595999999999,0.0019389295595209227,0.00634875,0.0068845,0.008144,1000,0.016578,0.052047,0.019555623,0.0033005381280741177,0.0172345,0.0179635,0.021229,1000,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
BilateralLagrangianConstraint_UGS,0.046338,1.892597,0.077712466,0.11881447276575713,0.05201,0.0650685,0.077491,1000,0.193251,0.315533,0.204538835,0.013963461546041332,0.1972375,0.2012525,0.206035,1000,0.001963,0.019007,0.0025179832500000004,0.000839187476354025,0.00213475,0.00222,0.002943,4000,0.004077,0.034899,0.0049707250000000005,0.0012105442351996063,0.00434475,0.004528,0.005775,4000,0.014289,0.050539,0.0165324515,0.0023431067967866403,0.015019,0.0157535,0.018252,4000,0.014289,0.050539,0.0165324515,0.0023431067967866403,0.015019,0.0157535,0.018252,4000,0.020468,0.079267,0.021621617,0.00280571632106865,0.020902,0.021065,0.02123325,1000,0.025372,0.049174,0.02673147,0.0019738405434836927,0.02596475,0.026204,0.0266295,1000,0.516087,2.668909,0.57641197,0.14203580644918765,0.53309875,0.5610315,0.57825825,1000,0.101772,0.24103,0.125508932,0.016066671878001867,0.11453575,0.124161,0.13070175,1000,0.024902,0.060007,0.026980255,0.0030041564972509336,0.0260015,0.0262955,0.026647,1000,0.046627,0.15174,0.050044168,0.0070890254469691385,0.04756025,0.048096,0.04908675,1000,0.009307,0.068551,0.02934863,0.010139840423256177,0.02080225,0.030699,0.03554225,1000,0.016837,0.053898,0.01859863,0.0027809190694984276,0.017333,0.017533,0.01813825,1000,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
FrictionContact_LCP_with_friction,0.04017,1.492371,0.08046644800000001,0.09729476020522017,0.07214275,0.075499,0.075986,1000,0.059617,0.22528,0.077997017,0.0092772954693009,0.076915,0.077419,0.08099875,1000,0.00287,0.022137,0.0041098540000000005,0.0010046644438239068,0.004056,0.004114,0.004171,1000,0.005812,0.022679,0.007674295,0.0011092638694084468,0.00762375,0.0077095,0.0078005,1000,0.018208,0.059938,0.024806183000000002,0.003201528401172009,0.024736,0.0249865,0.02532425,1000,0.018208,0.059938,0.024806183000000002,0.003201528401172009,0.024736,0.0249865,0.02532425,1000,0.006301,0.031514,0.009545113,0.001733996490835838,0.009483,0.009623,0.0098725,1000,0.009729,0.031889,0.012153909,0.001666437540599407,0.011988,0.012121,0.01223525,1000,0.163982,1.755292,0.26679350900000004,0.10709586962524707,0.26210225,0.264976,0.26790475,1000,0.012777,0.115665,0.039076052,0.010034316879553687,0.04010125,0.0406335,0.0414135,1000,0.002028,0.013155,0.0030909749999999997,0.0007682767003983655,0.00301075,0.003086,0.003156,1000,0.007283,0.047747,0.016902442,0.003846598165215078,0.017377,0.017538,0.017683,1000,0.001923,0.088075,0.016532021,0.006407975221437658,0.0178275,0.018084,0.0182325,1000,0.000984,0.00364,0.00133539,0.000221783335487588,0.001284,0.001325,0.001363,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
FrictionContact_LCP_without_friction,0.036741,1.562027,0.096759359,0.09975436748215147,0.075665,0.1005135,0.10562,1000,0.059934,0.136948,0.078268757,0.008571009235670618,0.07696,0.0776185,0.08092625,1000,0.002939,0.025644,0.004170841000000001,0.0011887339861041241,0.004078,0.004159,0.00422625,1000,0.005881,0.019766,0.0076966000000000005,0.0011072328761376263,0.00756675,0.007692,0.00786025,1000,0.018355,0.055384,0.024955859,0.0031866631332977445,0.024838,0.025066,0.02542975,1000,0.018355,0.055384,0.024955859,0.0031866631332977445,0.024838,0.025066,0.02542975,1000,0.006306,0.030159,0.009595368,0.0017080573551775126,0.009514,0.0096505,0.00993,1000,0.009712,0.029852,0.012076290000000002,0.0012506585320941925,0.011961,0.0121105,0.01228625,1000,0.163907,1.823318,0.273846117,0.1098671312129033,0.25161275,0.281574,0.2886315,1000,0.01284,0.059372,0.029244657,0.006469856260331523,0.02699775,0.0310865,0.03166275,1000,0.002024,0.013151,0.003017143,0.0006903219615157843,0.002925,0.003009,0.003104,1000,0.007228,0.036928,0.015759076,0.0033820171070271065,0.01574775,0.016392,0.016664,1000,0.001946,0.034987,0.007856676,0.002919772845449454,0.0063335,0.009038,0.009892,1000,0.001013,0.021813,0.0013906869999999998,0.0008208170923116793,0.00126175,0.001331,0.001394,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
FixedProjectiveConstraint,0.008673,0.125005,0.010144284,0.00816026764397737,0.009001,0.009134,0.009303,1000,1.112435,1.309923,1.149063141,0.03800987586534741,1.12311775,1.126465,1.191207,1000,0.067148,0.117847,0.068860889,0.003425739835521519,0.067505,0.067914,0.069582,1000,0.03732,0.074189,0.039304367,0.002933872732807441,0.03775925,0.0384545,0.0401775,1000,0.014579,0.034479,0.015482615,0.001649622700127214,0.014954,0.015139,0.01533,1000,0.981305,1.142009,1.017137674,0.03485200870173374,0.99296675,0.996725,1.05840275,1000,0.002885,0.013627,0.003252744,0.0006808876827083891,0.003061,0.003131,0.00320325,1000,0.010959,0.021913,0.011449661,0.000968062907087654,0.01120175,0.011283,0.011374,1000,1.150546,1.496191,1.1897355079999998,0.04168291939418275,1.162249,1.1666135,1.22973,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
FEMBAR_EigenSimplicialLDLT,0.000303,0.000947,0.000360732,4.462804248451863e-05,0.000341,0.000354,0.000369,1000,2.567058,5.040708,2.622343226,0.18725388070290808,2.5770535,2.5937965,2.61884275,1000,0.05091,0.136105,0.054122526,0.005173262208831483,0.051992,0.0523405,0.0561545,1000,0.043175,0.083708,0.045564021999999996,0.003161486942170725,0.044249,0.0445565,0.04724375,1000,0.689688,2.125869,0.708867438,0.09745811576141905,0.695073,0.6974465,0.70266925,1000,1.768921,2.8011,1.8061104350000001,0.10437123649567334,1.776645,1.781952,1.802188,1000,0.001174,0.003191,0.001390032,0.00012796994559661264,0.001326,0.001371,0.001425,1000,0.011586,0.031446,0.012259725,0.0012697990854363536,0.01196275,0.012074,0.012211,1000,2.591671,5.098696,2.647686942,0.18974959050175216,2.60179025,2.6188065,2.64380175,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
FEMBAR_EigenSimplicialLLT,0.000294,0.009268,0.000375183,0.00030687896883136194,0.000341,0.000356,0.000371,1000,2.607113,5.123885,2.684662358,0.18938181681616595,2.61803025,2.636352,2.70268325,1000,0.052048,0.099372,0.05371332299999999,0.004030519172596875,0.0524945,0.0527495,0.05314725,1000,0.043983,0.096252,0.04552458,0.003100929481236231,0.04464075,0.04489,0.045223,1000,0.689776,2.026861,0.707934027,0.0886541268456707,0.69524525,0.6976945,0.70079525,1000,1.80495,3.033998,1.86988581,0.12071924757718588,1.81523925,1.8208515,1.886362,1000,0.001233,0.011425,0.001430925,0.0003573030609650581,0.00134075,0.001392,0.00146925,1000,0.011619,0.034061,0.012341846,0.001254492598736238,0.01197375,0.012118,0.01239925,1000,2.631547,5.185428,2.710067321,0.19152909304987048,2.64293575,2.6613795,2.72873675,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2,5
