SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,CollisionDetection_cardinality,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ODESolve_cardinality,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeForce_cardinality,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,ComputeRHTerm_cardinality,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,setSystemMBKMatrix_cardinality,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,MBKSolve_cardinality,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,ProjectAndMechaMap_cardinality,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,UpdateBBox_cardinality,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,TimeStep_cardinality,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,SolveConstraint_cardinality,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,PrepareState_cardinality,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,BuildSystem_cardinality,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,SolveSystem_cardinality,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,ApplyCorrection_cardinality,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3,CPUUsage_cardinality
fallingBeamLagrangianCollision,0.332542,0.421892,0.3458361450980392,0.01378039845800184,0.338543,0.342318,0.3469115,255,11.903575,15.260234,12.389296003921569,0.41308865633150543,12.142436,12.372508,12.434971,255,0.283681,0.45732,0.2967248431372549,0.01864915927345698,0.2874655,0.291756,0.297534,255,0.135406,0.221299,0.14175292156862743,0.012154088724509965,0.137396,0.137987,0.1392905,255,3.874972,4.96357,3.981118933333333,0.13602123105364283,3.9233035,3.954274,3.993577,255,3.874972,4.96357,3.981118933333333,0.13602123105364283,3.9233035,3.954274,3.993577,255,0.022433,0.037838,0.024398807843137256,0.0018204869867587885,0.023565,0.024043,0.0245585,255,0.054383,0.109084,0.05711855294117647,0.004491024217448291,0.0556865,0.056173,0.056813,255,40.060891,61.582795,47.78214784705882,2.644974966107283,47.672026,47.986247,48.102773,255,27.209389,45.654946,34.865288619607846,2.530532196143798,35.071588,35.163729,35.215839,255,0.020322,0.046126,0.022308215686274512,0.0021665597570642747,0.021339,0.021937,0.0225325,255,21.776298,29.747533,22.260340690196077,1.4724956194405263,21.863809,21.897763,21.940767,255,4.906318,15.458385,12.169177674509804,1.7912001286242893,12.776266,12.836214,12.882179,255,0.39346,0.601431,0.4111015490196078,0.026165033695203347,0.3994605,0.404634,0.4130285,255,0.0,2.4,0.48,0.9600000000000001,0.0,0.0,0.0,5
SofaScene,12.071842,40.513405,13.53456393048433,1.4579752142000475,13.233076,13.387618,13.4967115,1755,11.75466,40.053604,13.179765647863249,1.448871153799803,12.8813355,13.033339,13.1321305,1755,0.007961,2.350746,0.25513213751187086,0.23067280611123503,0.05031625,0.2679595,0.40720525,10530,0.009131,1.130892,0.10783392060778728,0.08882042147846154,0.02315875,0.112512,0.18319625,10530,0.103024,23.546433,1.9155398622981956,1.9872051319737571,0.1751025,1.2511675,2.7464155,10530,0.103024,23.546433,1.9155398622981956,1.9872051319737571,0.1751025,1.2511675,2.7464155,10530,0.092603,0.235125,0.11560544501424501,0.015568384202608343,0.101753,0.116688,0.120123,1755,0.135944,0.268871,0.15497817094017094,0.015654235891485666,0.1439485,0.151442,0.1546175,1755,24.19919,64.395873,29.42156634245014,3.1449803034150663,27.450318,29.13684,31.055862,1755,10.334972,38.992494,15.256864874643876,2.5534301717320838,13.428832,15.044236,17.004988,1755,0.076077,0.168901,0.08990698461538461,0.012716476991485377,0.0829885,0.086082,0.090811,1755,9.505732,37.607341,14.399724404558405,2.463637897927953,12.6417035,14.19453,16.1041705,1755,0.104786,0.762655,0.2782028655270655,0.10888815281666162,0.2147035,0.253249,0.308548,1755,0.412598,1.118864,0.4869179042735043,0.03560213866961739,0.4646125,0.484224,0.5072585,1755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
BilateralLagrangianConstraint_NNCG,0.032625,1.852198,0.095615422,0.12140613980509354,0.04357175,0.082306,0.1121555,1000,0.282987,0.593245,0.311430636,0.028169454558253416,0.2910905,0.2978235,0.3322365,1000,0.001198,0.03018,0.001915545,0.001058403818008514,0.001457,0.0016285,0.002266,4000,0.00295,0.031604,0.003915153,0.001099600196249073,0.003307,0.00353,0.004415,4000,0.022926,0.067145,0.02569402275,0.0037724491154596685,0.02361,0.0241165,0.02604,4000,0.022926,0.067145,0.02569402275,0.0037724491154596685,0.02361,0.0241165,0.02604,4000,0.020301,0.054467,0.022766482,0.003394283760629921,0.02068375,0.020933,0.0245935,1000,0.027086,0.066672,0.029376669,0.003260542934763933,0.02769375,0.028065,0.0306065,1000,0.581105,2.726656,0.695695167,0.1604251752349397,0.60595725,0.650824,0.765175,1000,0.091499,0.241013,0.107171606,0.01708619205208592,0.09535675,0.099036,0.1180595,1000,0.02555,0.078154,0.030129156,0.005267997379238528,0.02696625,0.0278375,0.032432,1000,0.04125,0.159209,0.049125316,0.009614511312393575,0.0428865,0.0452355,0.05395525,1000,0.006269,0.023448,0.00768298,0.0019746717685731976,0.006494,0.006673,0.008232,1000,0.016866,0.04628,0.019672967,0.003179142061612063,0.01757375,0.018081,0.021286,1000,0.0,1.2,0.24,0.48,0.0,0.0,0.0,5
BilateralLagrangianConstraint_PGS,0.020105,1.728413,0.095379346,0.11965074962458148,0.0434265,0.0818595,0.11201575,1000,0.28028,0.473277,0.311226615,0.027537641092598597,0.290633,0.2980905,0.33138625,1000,0.001215,0.013416,0.0018629559999999998,0.0007274302441224175,0.001434,0.001579,0.002253,4000,0.002937,0.02478,0.0039191289999999995,0.0011131505537702435,0.003275,0.0035165,0.004467,4000,0.022867,0.057023,0.02580094025,0.0036259801051136418,0.023758,0.024299,0.02620525,4000,0.022867,0.057023,0.02580094025,0.0036259801051136418,0.023758,0.024299,0.02620525,4000,0.020139,0.05935,0.022843901000000003,0.0034700486609266735,0.020696,0.020977,0.024718,1000,0.027189,0.071523,0.029417264,0.003324254984248952,0.0277105,0.02806,0.030502,1000,0.578785,2.568644,0.694577297,0.1579148222001747,0.60512925,0.6491055,0.76077175,1000,0.091594,0.20794,0.106516713,0.016471691567614754,0.09479475,0.098658,0.11741325,1000,0.025673,0.07437,0.029718462,0.0049141526246705034,0.026631,0.0275785,0.03200925,1000,0.041664,0.120332,0.049014795,0.009536744375675327,0.042701,0.0450605,0.05374625,1000,0.006095,0.026226,0.007586692,0.0018306989995998796,0.006355,0.0068845,0.00812875,1000,0.016813,0.045305,0.019625579,0.0031233013152366517,0.017494,0.017976,0.021301,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
BilateralLagrangianConstraint_UGS,0.032996,1.801151,0.067447237,0.12172785837959539,0.042475,0.054644,0.067211,1000,0.285133,0.472737,0.300589858,0.01724445249753775,0.29228475,0.295943,0.30082925,1000,0.001169,0.014283,0.0017411389999999998,0.000787040022603044,0.001378,0.00148,0.00219625,4000,0.002969,0.0281,0.00374968,0.0010529238795373575,0.003248,0.0034065,0.004335,4000,0.023055,0.069548,0.024956535749999998,0.002907655409298347,0.023679,0.024062,0.025529,4000,0.023055,0.069548,0.024956535749999998,0.002907655409298347,0.023679,0.024062,0.025529,4000,0.020279,0.047539,0.021308234,0.0018020281194376518,0.02071675,0.0209235,0.02112825,1000,0.027116,0.063137,0.028458185,0.0030020423136216784,0.02761975,0.0278275,0.02804725,1000,0.603182,2.645048,0.668155553,0.1463223086773893,0.6238685,0.6503585,0.67074025,1000,0.103659,0.220099,0.127188761,0.015635031526091622,0.1165785,0.125802,0.1324675,1000,0.025483,0.053689,0.028118251,0.003143067594245946,0.0266275,0.027056,0.029033,1000,0.047473,0.11642,0.050419078,0.006246200033613717,0.0483755,0.048875,0.0497965,1000,0.009329,0.091719,0.029262171,0.010110240280317723,0.02080925,0.030562,0.0353595,1000,0.017208,0.059587,0.018804848000000002,0.0028427244968332755,0.01767175,0.017911,0.01827325,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
FrictionContact_LCP_with_friction,0.034367,1.510428,0.081896418,0.09823626316244564,0.0736335,0.075237,0.07860125,1000,0.088019,0.223662,0.113320777,0.011278852824257926,0.112398,0.1129715,0.11461525,1000,0.00215,0.013368,0.003207739,0.0009505311530291894,0.003067,0.003133,0.003199,1000,0.004421,0.023214,0.005842020000000001,0.001055411132023914,0.00570675,0.00581,0.0059125,1000,0.028439,0.071691,0.037074828000000004,0.004136310849829351,0.03686225,0.037085,0.03752625,1000,0.028439,0.071691,0.037074828000000004,0.004136310849829351,0.03686225,0.037085,0.03752625,1000,0.00633,0.026533,0.009646886,0.001626516899083437,0.009638,0.009738,0.009882,1000,0.01066,0.039019,0.013011132,0.001485192193144039,0.012859,0.012965,0.01306125,1000,0.19112,1.880434,0.305309664,0.11008490817266055,0.30033125,0.3031265,0.30793475,1000,0.01301,0.087255,0.039461931,0.01012013782624718,0.040651,0.041103,0.04177675,1000,0.002127,0.013381,0.003166509,0.0007109922924469716,0.003037,0.003109,0.003193,1000,0.007289,0.050699,0.017482273,0.004289673330741049,0.017577,0.017719,0.017876,1000,0.001896,0.056682,0.016767239,0.0061091527027795755,0.018066,0.018298,0.01850175,1000,0.000975,0.010672,0.0015191459999999999,0.0007072105179393191,0.001365,0.00142,0.00146425,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
FrictionContact_LCP_without_friction,0.032683,1.47063,0.09600787399999999,0.09688331530068592,0.0746355,0.1025595,0.104979,1000,0.086741,0.172901,0.1118142,0.010461021218122063,0.11080825,0.11185,0.113055,1000,0.002115,0.024423,0.0032205940000000002,0.0012870251921248473,0.00302675,0.0030905,0.003164,1000,0.004378,0.02278,0.00586706,0.0011922267168621914,0.005678,0.005782,0.00590825,1000,0.028245,0.062616,0.036622781,0.0034529198984394353,0.0366205,0.0368335,0.03704225,1000,0.028245,0.062616,0.036622781,0.0034529198984394353,0.0366205,0.0368335,0.03704225,1000,0.006392,0.030157,0.009551376,0.0015590131810295895,0.00954975,0.0096605,0.00978325,1000,0.010841,0.023339,0.012902035,0.001087846990975753,0.0127955,0.012909,0.013009,1000,0.19036,1.770317,0.307575038,0.10858431557027266,0.28656225,0.318518,0.3227855,1000,0.013025,0.065383,0.029342313999999998,0.006516763063930129,0.0272605,0.031355,0.03193925,1000,0.002143,0.012157,0.003161001,0.000689737166606962,0.00303975,0.0031145,0.003207,1000,0.007284,0.044372,0.016109629,0.0037374587421614438,0.0157775,0.016542,0.016784,1000,0.001938,0.020561,0.008058737,0.0028334705461378986,0.0064695,0.0096865,0.01004425,1000,0.001,0.018266,0.00147473,0.0008457398483576377,0.001296,0.001352,0.00140925,1000,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
FixedProjectiveConstraint,0.006426,0.137535,0.008176442,0.008955421507368373,0.006776,0.006936,0.00724325,1000,1.135582,1.385632,1.1750640719999998,0.04441573911363872,1.145231,1.150949,1.2086875,1000,0.0667,0.104318,0.068522413,0.003821656972103985,0.067092,0.0672635,0.0697535,1000,0.036868,0.069942,0.038478196000000006,0.002724698450394832,0.0373355,0.037502,0.03975,1000,0.02247,0.060032,0.023469011999999997,0.0024814637293049443,0.02283675,0.0229625,0.02313225,1000,0.983076,1.19491,1.021016972,0.04076113907148837,0.99483125,0.9995985,1.0543015,1000,0.002882,0.016317,0.003276181,0.0008146330500532126,0.00303675,0.003104,0.003226,1000,0.011417,0.036408,0.01198696,0.0015883316015240648,0.011631,0.011709,0.011816,1000,1.171689,1.535686,1.214615387,0.0483361430909959,1.182674,1.1897985,1.24787575,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2,5
FEMBAR_EigenSimplicialLDLT,0.000287,0.000877,0.000344369,4.454836516641211e-05,0.000325,0.000338,0.000353,1000,2.590372,5.037853,2.638963408,0.1849226511588441,2.59972825,2.605552,2.63367475,1000,0.051669,0.091843,0.053341262,0.0033632665522310297,0.05213375,0.0524185,0.05381225,1000,0.044044,0.084607,0.04520989,0.003132200338723562,0.044385,0.044562,0.04481525,1000,0.698866,2.072847,0.717749685,0.09495170636964759,0.705141,0.707278,0.7097265,1000,1.76497,2.795993,1.798336832,0.10343804000179901,1.7714775,1.7749875,1.789953,1000,0.001166,0.011746,0.001393813,0.0003612626136635232,0.00130775,0.001355,0.001424,1000,0.012955,0.024021,0.013617867,0.000700019999222165,0.01335575,0.013503,0.01368425,1000,2.615524,5.099701,2.665919068,0.18721859388206977,2.62624525,2.632375,2.66115075,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
FEMBAR_EigenSimplicialLLT,0.000295,0.000869,0.00034739499999999996,4.8189490296121617e-05,0.000325,0.000337,0.000355,1000,2.618235,5.058448,2.671189387,0.17904114001613491,2.62688,2.640211,2.66444725,1000,0.051442,0.085607,0.053513989000000005,0.002924855544959272,0.052164,0.052655,0.053168,1000,0.043837,0.068472,0.045486407,0.002265117687306997,0.0444935,0.044776,0.04544175,1000,0.69871,2.049313,0.7164765089999999,0.0869432316222483,0.703832,0.705703,0.70906025,1000,1.793396,2.833716,1.831157028,0.10495574632522613,1.79998125,1.808186,1.81974075,1000,0.001208,0.003632,0.001411268,0.00014495238589274758,0.001345,0.001387,0.0014475,1000,0.01286,0.03135,0.01364992,0.0010399140577951622,0.01325275,0.0134805,0.01379225,1000,2.644366,5.117325,2.698241634,0.1812238770104923,2.6534975,2.666745,2.69096725,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
