SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3
fallingBeamLagrangianCollision,0.337635,0.445323,0.3574106941176471,0.016422760802765998,0.345673,0.351708,0.3645445,11.756543,12.992223,12.338304305882353,0.27902351008233556,12.1720915,12.329499,12.500291,0.28062,0.371359,0.29483915686274514,0.016295168909920665,0.2839365,0.287332,0.2970045,0.137111,0.232424,0.14904883529411767,0.017318632832999392,0.138761,0.13978,0.1560935,3.549997,3.929939,3.688997682352941,0.08713358740393679,3.625291,3.683383,3.747172,3.549997,3.929939,3.688997682352941,0.08713358740393679,3.625291,3.683383,3.747172,0.024916,0.057435,0.027704866666666664,0.004027662193258831,0.0262565,0.026732,0.0278785,0.055842,0.084991,0.05907121960784314,0.004604130104847238,0.0569655,0.057539,0.0599015,40.026651,54.564135,47.41657131372549,1.9067009708167881,47.444272,47.89478,48.3421085,27.166477,41.465672,34.53416889803921,1.900273238557502,34.9263465,35.110986,35.374814,0.020521,0.056998,0.02213266666666667,0.00283908746777432,0.0213855,0.021759,0.022199,21.762927,28.166081,21.984243392156863,0.544307071145535,21.8648145,21.907285,21.9688425,4.891892,13.329443,12.10864028235294,1.7899128573962078,12.6402275,12.777241,12.988088,0.395416,0.559712,0.4156709529411765,0.019578236976790175,0.4032045,0.409405,0.422916,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
BilateralLagrangianConstraint_NNCG,0.037399,1.694826,0.10888991499999999,0.12156960462878776,0.0534725,0.0930325,0.12541375,0.126223,0.235395,0.144789456,0.016996158803861065,0.13214075,0.1382325,0.15536975,0.001911,0.020955,0.002711336,0.0010962494271852551,0.00214375,0.0022995,0.00315525,0.004058,0.026601,0.0052904955,0.001634346606286362,0.004426,0.004711,0.00590425,0.000351,0.011827,0.00074340775,0.0007230047032972452,0.000449,0.000509,0.000963,0.000351,0.011827,0.00074340775,0.0007230047032972452,0.000449,0.000509,0.000963,0.022678,0.056267,0.025675556000000002,0.004157960901555472,0.02319075,0.0235185,0.0275055,0.028841,0.067913,0.031464539,0.003540729352051495,0.02959775,0.0300405,0.03282175,0.430883,2.317705,0.534738262,0.14938597934796743,0.460239,0.4969825,0.5869205,0.087556,0.183114,0.10191796,0.015782366362697326,0.0904585,0.0936985,0.11279325,0.02547,0.06938,0.029712615,0.005202276921385001,0.0265745,0.02732,0.03234825,0.038803,0.098801,0.045484721,0.008613195618187188,0.03984075,0.040776,0.04981575,0.005311,0.026095,0.006545765,0.001700086035403797,0.00558975,0.005725,0.007019,0.016463,0.056284,0.019600359,0.0038848693453086684,0.0170945,0.0177675,0.020992,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
BilateralLagrangianConstraint_PGS,0.039232,1.620105,0.108266859,0.11709297756110364,0.054085,0.09461,0.1263825,0.126668,0.269067,0.143796933,0.0169912106452869,0.13093125,0.136088,0.1556175,0.00191,0.021366,0.0025889995,0.0008182980914677426,0.00208175,0.002235,0.003109,0.00407,0.026569,0.005324466999999999,0.0016273586893831979,0.00437175,0.0046145,0.005988,0.000372,0.0218,0.00075323975,0.000733912430586877,0.000465,0.0005315,0.000966,0.000372,0.0218,0.00075323975,0.000733912430586877,0.000465,0.0005315,0.000966,0.022626,0.064757,0.025640004,0.004090477920730535,0.02316275,0.023496,0.027578,0.029198,0.066838,0.032283337,0.004231657762323295,0.02985475,0.031186,0.03364625,0.433596,2.274786,0.535466977,0.14668627578283683,0.4597565,0.498068,0.592055,0.087473,0.183408,0.10275981699999999,0.015797257903747444,0.0905755,0.095087,0.11396925,0.025628,0.066385,0.030122706,0.005167785139454233,0.02657675,0.0276265,0.03294425,0.038814,0.112677,0.045901798,0.008763889710008677,0.03989025,0.042048,0.05132925,0.005305,0.024063,0.006680553,0.0017231985466541573,0.0055825,0.006097,0.00716,0.016332,0.052425,0.01946432,0.0037836354488243176,0.01698775,0.0176415,0.021064,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
BilateralLagrangianConstraint_UGS,0.03506,1.658199,0.079548189,0.11256229074127479,0.05341225,0.067667,0.07919575,0.127601,0.293411,0.138084638,0.013530688611262769,0.13129075,0.1332365,0.13739175,0.001936,0.023109,0.002527935,0.0010972574494051066,0.002086,0.002173,0.00303,0.004048,0.025613,0.00501822325,0.0016091140910169913,0.004325,0.00445,0.005829,0.000346,0.016863,0.0007561515000000001,0.0007757873623279449,0.000468,0.000522,0.000988,0.000346,0.016863,0.0007561515000000001,0.0007757873623279449,0.000468,0.000522,0.000988,0.022798,0.057251,0.024166077,0.00301185335351358,0.02327875,0.023467,0.02367525,0.029182,0.065872,0.030779874,0.0039030311136505178,0.029672,0.0299005,0.0302,0.448622,2.288095,0.511140012,0.13429176227779518,0.4656255,0.494819,0.518375,0.098837,0.204819,0.121676799,0.01633279866797479,0.11035175,0.1201015,0.125938,0.025382,0.069909,0.027408633999999998,0.00393807610668509,0.02615475,0.026507,0.0269225,0.043861,0.107359,0.047456789,0.0071209913508218075,0.04488475,0.0454045,0.0463945,0.008516,0.076926,0.027670492999999997,0.010009317946890837,0.0194695,0.0288745,0.033214,0.01668,0.042485,0.018564488,0.0029791210445122905,0.01723175,0.0174205,0.01792725,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FrictionContact_LCP_with_friction,0.040597,1.5336,0.083048572,0.09917893891275918,0.0751435,0.075871,0.07692275,0.040985,0.114384,0.052968498,0.00785144927627989,0.05162175,0.051959,0.0524245,0.002978,0.019188,0.004197751,0.0011635137218782598,0.004097,0.004164,0.004231,0.00584,0.035383,0.0076977619999999995,0.0019667457037848084,0.00751875,0.007602,0.007679,0.000788,0.013602,0.001078479,0.0006749731354350335,0.000954,0.00098,0.00101025,0.000788,0.013602,0.001078479,0.0006749731354350335,0.000954,0.00098,0.00101025,0.007219,0.060544,0.010561099000000001,0.0027575022058375586,0.01032975,0.0104665,0.01060925,0.011864,0.045186,0.014916706,0.0027777139643174204,0.01458,0.0147185,0.0148705,0.146625,1.779667,0.244576781,0.10891644063549379,0.23549175,0.238662,0.242752,0.012434,0.131083,0.038101781,0.011138612391812502,0.038252,0.038714,0.040735,0.002054,0.021433,0.003104919,0.0011717833513235285,0.002919,0.003011,0.003084,0.007115,0.05535,0.016492989000000003,0.004826284217788981,0.01623675,0.016387,0.01654825,0.001593,0.087464,0.016317895,0.007001772633410413,0.01719275,0.017379,0.0175365,0.000997,0.010656,0.0014493689999999998,0.000618898561025149,0.001329,0.001367,0.00141625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FrictionContact_LCP_without_friction,0.040316,1.468772,0.097186,0.09832381577431787,0.07502175,0.103248,0.10447575,0.040785,0.206667,0.053159494,0.009372505784898936,0.05125575,0.0517455,0.0523975,0.002916,0.024141,0.004201826,0.001412648636329643,0.004054,0.0041435,0.004229,0.005752,0.037123,0.007718218,0.002000579765586966,0.007449,0.0075715,0.007674,0.000789,0.020747,0.0011097370000000002,0.0010350661504614088,0.000942,0.000971,0.001005,0.000789,0.020747,0.0011097370000000002,0.0010350661504614088,0.000942,0.000971,0.001005,0.007173,0.044347,0.010551666,0.002821493847316347,0.01027175,0.010402,0.01054825,0.011921,0.042409,0.014810210999999998,0.002907506316842493,0.0144065,0.014545,0.014682,0.145629,1.811283,0.248340619,0.10996322444096407,0.223086,0.2547605,0.2587815,0.012201,0.104634,0.027943283,0.007638157127142058,0.0252245,0.0291975,0.0297635,0.002003,0.017302,0.0030721309999999996,0.0011347979193843279,0.002894,0.0029605,0.003034,0.007047,0.053508,0.015302505,0.004380373290482789,0.01465875,0.015405,0.015659,0.001637,0.027268,0.007324814999999999,0.0028906866542008666,0.0057515,0.0088565,0.00916925,0.000975,0.080605,0.001503825,0.0026669930435557947,0.00125275,0.001323,0.00138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FixedProjectiveConstraint,0.00902,0.148742,0.010793701999999999,0.009839189249079216,0.009406,0.009572,0.00981925,1.097595,1.29865,1.129998085,0.02245909602815249,1.1117425,1.126636,1.13745625,0.066732,0.13521,0.068727761,0.005874748698785251,0.0672655,0.067411,0.067544,0.037524,0.075064,0.038788542999999995,0.004057426240383305,0.037852,0.0379865,0.038151,0.000653,0.010895,0.000880058,0.0005345497962173403,0.00078075,0.0008215,0.000885,0.98273,1.18339,1.0134211659999999,0.020388911959946368,0.9959645,1.011521,1.02105625,0.01284,0.039535,0.013532554,0.0019574311188606357,0.01309075,0.0131685,0.013271,0.01352,0.043066,0.01418855,0.0018482071035195165,0.013801,0.01391,0.01402625,1.146715,1.454372,1.182723609,0.028424960577072382,1.163312,1.178117,1.1901515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FEMBAR_EigenSimplicialLDLT,0.000273,0.001183,0.000340096,5.660617266694508e-05,0.00031075,0.000327,0.000358,2.498803,5.037608,2.579003175,0.19378937501550073,2.526311,2.5548855,2.58198,0.05176,0.094764,0.053673854,0.00506150779992326,0.052151,0.052406,0.0528005,0.043993,0.087005,0.045726676,0.004690467270008821,0.04452375,0.0446965,0.0448625,0.692072,2.172861,0.7227500990000001,0.10074607580707647,0.699979,0.7116895,0.7289075,1.696113,2.780053,1.749295007,0.10887049071578098,1.71145775,1.730629,1.75346175,0.001178,0.005329,0.0013678499999999999,0.00020926135692000088,0.001297,0.001345,0.001395,0.005988,0.025608,0.006693393,0.0011952160526662115,0.00634575,0.006529,0.006735,2.515111,5.083655,2.5971856069999997,0.19580919982102615,2.5442135,2.573451,2.59952575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_EigenSimplicialLLT,0.00028,0.003003,0.000346188,9.709066204326757e-05,0.00032,0.000336,0.000354,2.626688,4.999909,2.6983545970000002,0.1836850306062979,2.63918975,2.6773715,2.70439475,0.051896,0.097391,0.054255594,0.004873245969080979,0.0524445,0.0527795,0.05482525,0.044041,0.082793,0.045688473,0.004634563212997639,0.04444275,0.044621,0.04488425,0.690984,1.977685,0.714826466,0.09075408969419971,0.69628075,0.698876,0.72043725,1.822741,2.902653,1.876076455,0.10780041715677159,1.8355815,1.855743,1.88215675,0.001182,0.003588,0.0013409939999999999,0.0001556632646580432,0.001268,0.001319,0.001373,0.00613,0.027722,0.006750915,0.0009229332975762657,0.006497,0.0066505,0.006826,2.643565,5.046112,2.7166107850000003,0.1856866813880327,2.65652575,2.6949975,2.72327725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_EigenSparseLU,0.000321,0.009411,0.000417758,0.00028923107273597,0.000379,0.000401,0.000425,3.348101,6.01256,3.4545669649999997,0.20093929830404944,3.40238825,3.4328875,3.46185575,0.052911,0.095589,0.055951245999999996,0.005601015647852093,0.053907,0.0544635,0.055217,0.044878,0.088266,0.047253232000000006,0.0046973190647619425,0.04561075,0.0461735,0.0467245,0.694295,2.005083,0.725534431,0.08948304656854973,0.70451425,0.711938,0.7327295,2.535334,3.868896,2.616739099,0.12394171645598263,2.57236775,2.6020515,2.628236,0.001359,0.01487,0.001690696,0.0006639594638108565,0.001553,0.001633,0.001729,0.006884,0.028636,0.007963287,0.0015337036880150613,0.0074725,0.00773,0.00799125,3.366802,6.062155,3.4761330580000003,0.20323389769497271,3.4232785,3.4541945,3.48467175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48,0.0,0.0,0.0
