SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,CollisionDetection_cardinality,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ODESolve_cardinality,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeForce_cardinality,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,ComputeRHTerm_cardinality,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,setSystemMBKMatrix_cardinality,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,MBKSolve_cardinality,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,ProjectAndMechaMap_cardinality,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,UpdateBBox_cardinality,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,TimeStep_cardinality,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,SolveConstraint_cardinality,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,PrepareState_cardinality,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,BuildSystem_cardinality,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,SolveSystem_cardinality,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,ApplyCorrection_cardinality,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3,CPUUsage_cardinality
fallingBeamLagrangianCollision,0.341296,0.542912,0.3599969137254902,0.022401471947795102,0.347306,0.352351,0.3614035,255,11.781416,17.754261,12.367039705882354,0.5849351459943295,12.173626,12.302451,12.402721,255,0.285206,0.535553,0.29882299215686275,0.024609834376029937,0.287786,0.29021,0.2987595,255,0.139216,0.234534,0.1468009019607843,0.013117738043378594,0.1409115,0.141606,0.1463675,255,3.550496,5.621424,3.686987184313726,0.16982177802684023,3.612076,3.650111,3.713302,255,3.550496,5.621424,3.686987184313726,0.16982177802684023,3.612076,3.650111,3.713302,255,0.025573,0.065109,0.02792778431372549,0.00456804855367952,0.0264505,0.026844,0.027494,255,0.058082,0.108117,0.0616729568627451,0.006107670424139132,0.059472,0.060206,0.061136,255,40.175427,64.434569,48.20959513333333,3.1213320421414337,47.6454915,47.956188,48.21543,255,27.281272,51.63138,35.29943919607843,2.869026886959133,35.063415,35.18142,35.382038,255,0.02015,0.054576,0.022326239215686272,0.0035279561012829764,0.021208,0.021598,0.022176,255,21.740393,32.122646,22.60559577254902,2.068512591988796,21.8495875,21.885876,21.944662,255,4.905557,25.989357,12.245372298039216,1.981685814203525,12.7376335,12.843895,12.9567265,255,0.394188,0.619975,0.42352197647058826,0.03371851820028537,0.4056565,0.412147,0.425792,255,0.0,1.2,0.72,0.5878775382679627,0.0,1.2,1.2,5
SofaScene,8.700425,18.483273,9.258424352706554,1.0842679347042403,8.8519855,8.993346,9.227756,1755,8.398649,18.13409,8.939448212535613,1.077043572706909,8.544279,8.672976,8.9029655,1755,0.004718,2.774047,0.1746123492877493,0.17267625911751372,0.028765,0.1183545,0.2805885,10530,0.006093,0.377858,0.08027472478632479,0.07847563450598563,0.0136865,0.063794,0.11816675,10530,0.035093,7.411123,1.1910439834757833,1.2539232756502254,0.0898305,0.899805,1.711326,10530,0.035093,7.411123,1.1910439834757833,1.2539232756502254,0.0898305,0.899805,1.711326,10530,0.093758,0.226955,0.1108818301994302,0.01636389610590644,0.100478,0.103753,0.1168295,1755,0.146524,0.26989,0.16267044216524215,0.01604657243139303,0.1525315,0.155867,0.1641455,1755,23.853869,61.064268,31.22218955099715,4.4154460835039036,28.168991,30.385138,33.8259345,1755,14.40155,50.936746,21.41829067065527,4.023393438098836,18.520141,20.738476,23.848411,1755,0.074247,0.165177,0.08615202564102564,0.012668654713933955,0.0792045,0.082047,0.0866815,1755,13.673838,49.722455,20.54812206096866,3.935554728103214,17.7328605,19.896375,22.895192,1755,0.102566,0.801675,0.26820375612535613,0.11124949806501738,0.203026,0.240234,0.3003145,1755,0.437938,0.997391,0.5135760763532764,0.04820430888257389,0.484104,0.505579,0.531831,1755,0.0,10.8,2.64,4.184542985799046,0.0,0.0,2.4,5
BilateralLagrangianConstraint_NNCG,0.047526,1.768007,0.108023912,0.1195038363794412,0.05347625,0.0931475,0.12565125,1000,0.124925,0.22642,0.141705274,0.0165828663745724,0.12934475,0.133604,0.1544265,1000,0.001905,0.020714,0.0025902577500000004,0.0008895125287565867,0.002109,0.002239,0.00304125,4000,0.003968,0.025161,0.005136765749999999,0.0015348506125603682,0.004247,0.0044485,0.0057,4000,0.000408,0.01653,0.000791491,0.0008344239689264685,0.000515,0.00057,0.000918,4000,0.000408,0.01653,0.000791491,0.0008344239689264685,0.000515,0.00057,0.000918,4000,0.020183,0.063438,0.022988157,0.0037302518103140172,0.0207855,0.0211385,0.02482575,1000,0.025851,0.067271,0.028251536,0.003767862960446412,0.02643575,0.0268125,0.0293975,1000,0.421168,2.378471,0.523293935,0.1485531755440683,0.446325,0.4854495,0.583348,1000,0.088187,0.2081,0.10340720299999999,0.01699661028134113,0.0908835,0.094982,0.114793,1000,0.024972,0.081144,0.029471626,0.005692520351665332,0.02609675,0.026835,0.03196575,1000,0.039666,0.101158,0.046927972,0.009197551831939627,0.0406335,0.0430915,0.0522645,1000,0.005617,0.040644,0.006857904000000001,0.002199671718412545,0.00582775,0.00596,0.007279,1000,0.016434,0.054983,0.019591928,0.003881386875694821,0.01714575,0.01787,0.02110825,1000,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2,5
BilateralLagrangianConstraint_PGS,0.036798,1.59826,0.108340296,0.11625856206989824,0.05340375,0.0944525,0.1265235,1000,0.125382,0.236893,0.144291494,0.017579903142963104,0.1314245,0.137119,0.15508125,1000,0.001915,0.02005,0.0026244364999999997,0.0010090095014259034,0.002102,0.0022335,0.003064,4000,0.004007,0.026085,0.0052886995,0.0017016132589985746,0.004333,0.004606,0.00585,4000,0.000396,0.01551,0.0007912469999999999,0.0008808326231418771,0.000507,0.000559,0.00091425,4000,0.000396,0.01551,0.0007912469999999999,0.0008808326231418771,0.000507,0.000559,0.00091425,4000,0.020272,0.062729,0.023347463,0.0040152337295145096,0.0207655,0.021212,0.02595275,1000,0.025859,0.06592,0.028550315,0.004034000423125288,0.02643775,0.0267905,0.029782,1000,0.421845,2.256205,0.527800424,0.14676441896495968,0.44803975,0.4881855,0.58293875,1000,0.087922,0.210963,0.103328538,0.016167569164613337,0.09093075,0.09597,0.1141385,1000,0.025078,0.064034,0.029245151,0.004868073679208132,0.0260315,0.0268475,0.03183025,1000,0.039675,0.127393,0.04699092,0.00888765280406475,0.04077775,0.0434785,0.05245925,1000,0.00536,0.035644,0.006814377000000001,0.002189707012107099,0.0056555,0.006048,0.0071295,1000,0.016563,0.058044,0.019722933,0.004083347853234035,0.017127,0.0177705,0.02104425,1000,0.0,9.6,1.92,3.8400000000000003,0.0,0.0,0.0,5
BilateralLagrangianConstraint_UGS,0.039743,1.654393,0.07873000999999999,0.11626372614256734,0.05251425,0.066384,0.078241,1000,0.125699,0.249363,0.13556864799999999,0.012970063620279432,0.1286915,0.1318045,0.1353775,1000,0.001907,0.017504,0.002475535,0.0010250352819659429,0.002059,0.002139,0.002921,4000,0.003943,0.025431,0.0048318267500000005,0.0013906128969754443,0.004197,0.004356,0.005593,4000,0.000397,0.017974,0.00077727575,0.0007542688229086083,0.000511,0.000554,0.000948,4000,0.000397,0.017974,0.00077727575,0.0007542688229086083,0.000511,0.000554,0.000948,4000,0.020169,0.064385,0.021715381000000002,0.0037014984349367213,0.02063175,0.0208145,0.021099,1000,0.025795,0.076234,0.027435953000000003,0.004350698794767456,0.026236,0.026413,0.0266345,1000,0.436369,2.293495,0.498870653,0.13702677197402918,0.45457,0.481904,0.50484475,1000,0.099747,0.249627,0.123007403,0.017464598964321825,0.11033275,0.1207875,0.12810175,1000,0.024989,0.064112,0.027084252,0.004337959451227732,0.02562775,0.025968,0.026439,1000,0.044765,0.107604,0.04879135,0.007785734684119413,0.04580175,0.046315,0.04735425,1000,0.009179,0.076833,0.027881740000000002,0.010255676949202328,0.01940675,0.028865,0.03341075,1000,0.0167,0.044955,0.018683068,0.0031045569328611126,0.017342,0.017572,0.01813675,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
FrictionContact_LCP_with_friction,0.039201,1.738556,0.083052111,0.1014337653858353,0.074099,0.074993,0.0773225,1000,0.040198,0.136056,0.052894863,0.009200194291656617,0.0506975,0.051288,0.05210625,1000,0.002917,0.023295,0.004208696,0.0015010305132088422,0.004037,0.004103,0.00417825,1000,0.005615,0.023669,0.007516189,0.0015427488497091809,0.00733475,0.0074355,0.007541,1000,0.000812,0.006114,0.001048306,0.0003793582665027876,0.000972,0.001001,0.00103,1000,0.000812,0.006114,0.001048306,0.0003793582665027876,0.000972,0.001001,0.00103,1000,0.006173,0.038677,0.00952889,0.0023834981900349743,0.009308,0.0094105,0.00957225,1000,0.009888,0.031697,0.012552199,0.0023631604612042324,0.01214775,0.012311,0.01245525,1000,0.139124,2.041389,0.240554714,0.11188593098315895,0.2298155,0.2328625,0.2394365,1000,0.011938,0.09181,0.038115228,0.01069091595477282,0.03836775,0.038912,0.0407595,1000,0.001953,0.019492,0.00295722,0.0008953084896280163,0.002819,0.0029085,0.002986,1000,0.00684,0.051208,0.016888445,0.004715786311419867,0.0167175,0.0168915,0.01714425,1000,0.001609,0.056169,0.016091003,0.006417678681033431,0.0169745,0.0172495,0.017443,1000,0.000873,0.011745,0.001403602,0.0006815397153475358,0.00128,0.001317,0.00135625,1000,0.0,1.2,0.24,0.48,0.0,0.0,0.0,5
FrictionContact_LCP_without_friction,0.03985,1.518173,0.101936447,0.09995637530719685,0.075279,0.1031075,0.1071325,1000,0.040487,0.162903,0.055510576,0.012251564448274514,0.051002,0.0518485,0.05488075,1000,0.002972,0.021464,0.004457849,0.001723681184615937,0.00412775,0.0042175,0.00432525,1000,0.005778,0.024353,0.007996046,0.0023150582065866072,0.00744475,0.007591,0.00776925,1000,0.000766,0.011154,0.001078653,0.0005587315478751848,0.000974,0.001002,0.001034,1000,0.000766,0.011154,0.001078653,0.0005587315478751848,0.000974,0.001002,0.001034,1000,0.006244,0.032157,0.010016575000000002,0.0029926612154360203,0.00931075,0.009483,0.00973025,1000,0.010074,0.041317,0.013031453,0.0030152714978573655,0.012225,0.0123845,0.012638,1000,0.140385,1.813396,0.256676044,0.11489986435137364,0.2204295,0.2526275,0.26717975,1000,0.011864,0.077487,0.0297578,0.009211389750412257,0.025826,0.02972,0.031384,1000,0.001888,0.019193,0.003162248,0.0012982299166542112,0.00288675,0.002969,0.00309425,1000,0.006817,0.055277,0.016524485000000002,0.005572241664516624,0.01517275,0.0159185,0.01660375,1000,0.00167,0.027265,0.007816501,0.0034716335541066256,0.00589625,0.0089625,0.00929325,1000,0.000891,0.017776,0.001452574,0.0010234828726090144,0.00121675,0.0012955,0.001376,1000,0.0,7.2,2.4,3.035786553761644,0.0,0.0,4.8,5
FixedProjectiveConstraint,0.008506,0.124057,0.010291378,0.008157562755450674,0.00893675,0.0091285,0.009556,1000,1.109311,1.257337,1.136464147,0.020764627791063122,1.12484725,1.1320815,1.14448875,1000,0.066562,0.11365,0.068485173,0.004965878638375187,0.067106,0.067438,0.067638,1000,0.037987,0.076498,0.039148343,0.0030229050579452543,0.03836275,0.038532,0.03872525,1000,0.000687,0.012147,0.000883472,0.0004104370831394259,0.000807,0.0008505,0.000903,1000,0.995767,1.136159,1.019507452,0.01856901294478778,1.009602,1.016505,1.0270575,1000,0.002637,0.021744,0.003019343,0.0009144484290275751,0.002797,0.0028655,0.00294125,1000,0.011216,0.029304,0.011871947,0.001189996693352969,0.011513,0.0116295,0.01187825,1000,1.145792,1.436392,1.175563003,0.02605417656670406,1.161563,1.1699775,1.18250125,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
FEMBAR_EigenSimplicialLDLT,0.000264,0.001054,0.000369571,0.00011611921012046198,0.000306,0.000326,0.00037325,1000,2.504005,5.070319,2.603617938,0.1960971633250113,2.5397695,2.56948,2.60809,1000,0.052212,0.114216,0.056454642,0.00866604666360827,0.0526905,0.052979,0.0544895,1000,0.044175,0.097057,0.04742044,0.007111495373857737,0.04456675,0.044745,0.04555275,1000,0.686846,2.113648,0.719942863,0.09841796613213581,0.694286,0.7066555,0.72460875,1000,1.706459,2.7947,1.771161186,0.10943573507126182,1.724286,1.753173,1.77750925,1000,0.001171,0.014468,0.001554205,0.0008132201171730813,0.00128475,0.001333,0.00146,1000,0.011458,0.041765,0.013298144,0.003306932692883845,0.01185475,0.0120015,0.012329,1000,2.529392,5.147927,2.6300176609999997,0.19992653525398293,2.56399475,2.593095,2.633146,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,3.5,1.4200000000000002,1.1391224692718513,1.2,1.2,1.2,5
FEMBAR_EigenSimplicialLLT,0.000273,0.009245,0.000355967,0.00028816217293565783,0.000308,0.000329,0.000368,1000,2.618386,4.913558,2.695994028,0.17865024199139842,2.6377385,2.6707275,2.70191925,1000,0.051888,0.10599,0.053972192,0.0046122309377497565,0.05235075,0.0526315,0.0533525,1000,0.044075,0.09695,0.046519304,0.0053435022552240025,0.044564,0.044951,0.0457215,1000,0.689036,1.926445,0.714742715,0.08599918783972194,0.696059,0.7017325,0.71886625,1000,1.819135,2.853365,1.8730994380000001,0.10728486217585478,1.82794125,1.8596055,1.8764805,1000,0.00119,0.011893,0.001428442,0.0004946329777077141,0.001301,0.001354,0.00147225,1000,0.011572,0.032702,0.012203477999999999,0.0013158094959058472,0.01185875,0.01199,0.0121665,1000,2.640629,4.965598,2.719934009,0.18065095680505797,2.6644575,2.69477,2.72537225,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
