SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,CollisionDetection_cardinality,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ODESolve_cardinality,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeForce_cardinality,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,ComputeRHTerm_cardinality,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,setSystemMBKMatrix_cardinality,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,MBKSolve_cardinality,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,ProjectAndMechaMap_cardinality,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,UpdateBBox_cardinality,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,TimeStep_cardinality,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,SolveConstraint_cardinality,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,PrepareState_cardinality,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,BuildSystem_cardinality,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,SolveSystem_cardinality,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,ApplyCorrection_cardinality,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3,CPUUsage_cardinality
fallingBeamLagrangianCollision,0.328453,0.432469,0.3552184235294118,0.013919943889657425,0.345977,0.350919,0.3573035,255,11.875785,14.470754,12.366390007843137,0.2775030477096019,12.2180365,12.397634,12.519362,255,0.281579,0.428264,0.29471949019607846,0.016655261806705526,0.285501,0.288052,0.297265,255,0.13673,0.210072,0.1428344980392157,0.01119180443383864,0.137977,0.138396,0.1423775,255,3.585795,4.328233,3.7107150823529413,0.07217994142123982,3.6710725,3.70748,3.7414655,255,3.585795,4.328233,3.7107150823529413,0.07217994142123982,3.6710725,3.70748,3.7414655,255,0.022042,0.037478,0.024010145098039216,0.0016609555856126712,0.023192,0.023695,0.024186,255,0.046707,0.080279,0.04993922745098039,0.0033439210662462803,0.0487025,0.049298,0.04989,255,40.167309,54.562944,47.497268709803926,1.754225904987224,47.585454,48.006406,48.330569,255,27.158595,41.555705,34.6074617372549,1.784025858614749,35.003613,35.201465,35.3667125,255,0.020158,0.054406,0.02239887450980392,0.0037783721009545658,0.0213455,0.021671,0.0221475,255,21.743975,28.185331,21.948325894117644,0.5989161595106194,21.838225,21.868012,21.906779,255,4.882542,13.832032,12.214313690196079,1.78771545448418,12.7426015,12.874898,13.0413375,255,0.400113,0.505389,0.4195913333333333,0.01573395415375354,0.4096325,0.414106,0.423432,255,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
SofaScene,8.970158,13.83841,9.276941972079772,0.2826201029677866,9.110474,9.183051,9.3930815,1755,8.705962,13.497643,8.973115341310542,0.27971584423247525,8.810028,8.878334,9.081297,1755,0.004538,0.576955,0.17192078024691357,0.16739696430857082,0.029879,0.113962,0.27849525,10530,0.005952,0.375916,0.0728143371320038,0.0699044799395552,0.01377875,0.0588845,0.10314775,10530,0.03566,5.553962,1.1552178951566952,1.1920120626190753,0.0828285,0.880638,1.73451025,10530,0.03566,5.553962,1.1552178951566952,1.1920120626190753,0.0828285,0.880638,1.73451025,10530,0.097519,0.168594,0.10672211225071225,0.009650565448585294,0.102,0.104359,0.1066515,1755,0.119549,0.193179,0.12898512535612536,0.010108718640958586,0.1241975,0.126146,0.128211,1755,23.988884,40.91502,30.68182516068376,3.709391337764155,28.2155945,30.091534,32.369315,1755,14.452722,31.270521,20.92178812877493,3.677323205267595,18.524889,20.338137,22.687945,1755,0.071836,0.154955,0.08147473447293448,0.008874145133011184,0.076809,0.079986,0.081804,1755,13.643821,30.470131,20.09744065299145,3.590565353418737,17.7427135,19.511808,21.859747,1755,0.100175,0.606075,0.24993841766381766,0.10229629300925447,0.1933605,0.22351,0.2764185,1755,0.436482,0.645421,0.49063540512820514,0.027604504846253108,0.472577,0.484332,0.5066325,1755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
BilateralLagrangianConstraint_NNCG,0.041549,1.884589,0.107976512,0.12592270919127277,0.0539845,0.093873,0.1235565,1000,0.124313,0.252956,0.141162524,0.016835700736928774,0.128432,0.1327205,0.1533795,1000,0.001844,0.023295,0.00257188575,0.001207290801835638,0.00201375,0.00214,0.002962,4000,0.003998,0.026048,0.0050630035,0.0015296407476880806,0.00422475,0.004396,0.00564125,4000,0.00037,0.013943,0.00076270375,0.0008324129561016801,0.00046475,0.00052,0.000928,4000,0.00037,0.013943,0.00076270375,0.0008324129561016801,0.00046475,0.00052,0.000928,4000,0.020041,0.058418,0.02312071,0.004202379501889376,0.020641,0.0210045,0.02476425,1000,0.025483,0.062268,0.028038191,0.0037402807686748598,0.02610375,0.0264645,0.02923325,1000,0.420498,2.486265,0.522934108,0.1541839413284287,0.4506425,0.484554,0.576556,1000,0.087162,0.198602,0.103166462,0.0167545791918674,0.0902315,0.0944505,0.11404725,1000,0.025254,0.092678,0.029772865000000003,0.006504920661528087,0.026111,0.0268835,0.0320365,1000,0.039586,0.109515,0.04698558,0.009048082702959781,0.0406235,0.0431385,0.052502,1000,0.005298,0.027675,0.006561829,0.0019497592276378642,0.00553075,0.0057175,0.00701925,1000,0.015786,0.056649,0.019303699,0.004128351209429619,0.01665975,0.0175715,0.020544,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
BilateralLagrangianConstraint_PGS,0.038332,1.78456,0.108293223,0.12494992619844669,0.05317475,0.093505,0.12550125,1000,0.124451,0.250488,0.142585739,0.017882969560307344,0.129288,0.134201,0.15337625,1000,0.001849,0.022632,0.0025366725,0.0009551084884680639,0.002036,0.0021735,0.002956,4000,0.004059,0.026226,0.0052324235,0.0017355549053970462,0.004291,0.004486,0.005754,4000,0.000369,0.013748,0.0007521520000000001,0.0007711375158789773,0.000481,0.00054,0.00087425,4000,0.000369,0.013748,0.0007521520000000001,0.0007711375158789773,0.000481,0.00054,0.00087425,4000,0.019976,0.059314,0.023070708,0.004151482799523081,0.0206095,0.0210575,0.0249405,1000,0.025409,0.075194,0.028239016,0.0039873714607174485,0.02620325,0.0266065,0.02953175,1000,0.419313,2.421015,0.524526681,0.15452210229925442,0.450257,0.4821295,0.57802375,1000,0.086082,0.213263,0.102618398,0.017122741138777868,0.09000475,0.0943305,0.11371025,1000,0.024824,0.076132,0.029160449,0.0055657100978580435,0.02579025,0.02652,0.031923,1000,0.039328,0.115029,0.04699292,0.009390616948827164,0.040586,0.043234,0.052399,1000,0.00528,0.035445,0.006731425,0.002384332562453275,0.00556375,0.0059635,0.007044,1000,0.015708,0.060801,0.019168352,0.003968227225612969,0.01668775,0.017335,0.02069225,1000,0.0,1.2,0.72,0.5878775382679627,0.0,1.2,1.2,5
BilateralLagrangianConstraint_UGS,0.026047,1.852004,0.079593472,0.12298608633393945,0.052793,0.067199,0.0781965,1000,0.124752,0.227955,0.136106063,0.01395045893879592,0.127914,0.1316065,0.13668125,1000,0.001813,0.043157,0.00244405425,0.001385003958588905,0.002,0.0020825,0.002887,4000,0.003958,0.026077,0.004888992500000001,0.0016124250193245422,0.004206,0.004329,0.0056235,4000,0.000356,0.012409,0.0007369712500000001,0.0006957653537101697,0.000468,0.000521,0.00092925,4000,0.000356,0.012409,0.0007369712500000001,0.0006957653537101697,0.000468,0.000521,0.00092925,4000,0.020166,0.06293,0.021471854999999998,0.003228144484371014,0.0205575,0.020744,0.0210255,1000,0.025689,0.062323,0.027209555,0.0036257117652917477,0.0261115,0.026334,0.026593,1000,0.436103,2.492853,0.500778457,0.14380589474878336,0.46149425,0.4839635,0.502454,1000,0.099367,0.230685,0.12277727199999999,0.016818425205351897,0.11104925,0.120827,0.127527,1000,0.025143,0.078775,0.027780385999999997,0.005590415286631576,0.02596775,0.0262735,0.02661725,1000,0.044919,0.127129,0.048531196000000006,0.007609128521952038,0.045717,0.046176,0.04723025,1000,0.008862,0.098492,0.027752773,0.009886948176635246,0.0193895,0.0289135,0.03324825,1000,0.016178,0.042806,0.018176721,0.002865184724439072,0.01692575,0.017191,0.01774225,1000,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
FrictionContact_LCP_with_friction,0.027788,1.57673,0.084324335,0.10317228493653116,0.0747785,0.0753145,0.07794075,1000,0.040107,0.125992,0.053701975,0.008777483716326395,0.05082675,0.0513045,0.05540225,1000,0.00278,0.021226,0.004129270000000001,0.0012374739977470232,0.003971,0.004046,0.00415125,1000,0.005632,0.025615,0.00777954,0.0018980704708729862,0.007396,0.0074935,0.0076615,1000,0.00065,0.011151,0.001013976,0.0005744436747184184,0.00092,0.000951,0.000985,1000,0.00065,0.011151,0.001013976,0.0005744436747184184,0.00092,0.000951,0.000985,1000,0.006043,0.027409,0.009550676,0.0024717401293469343,0.009139,0.009267,0.009545,1000,0.009941,0.043875,0.013018486000000001,0.003109977454227603,0.01244375,0.0125455,0.01266425,1000,0.140292,1.80571,0.24532697399999998,0.11283660582339991,0.2314685,0.2349525,0.2537195,1000,0.012038,0.092586,0.03918708,0.01164258146553418,0.03840525,0.038901,0.0416895,1000,0.002024,0.020102,0.003138345,0.0015314734369145941,0.00287075,0.00295,0.0030365,1000,0.006865,0.051759,0.017354708,0.005337764505365144,0.0166765,0.0168885,0.017427,1000,0.001554,0.055194,0.016430411,0.006820673788276273,0.01701425,0.01722,0.01739825,1000,0.000951,0.015013,0.0015050060000000001,0.0012515143227162847,0.001264,0.001309,0.001383,1000,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2,5
FrictionContact_LCP_without_friction,0.039868,1.427067,0.097902803,0.09708226704331842,0.07492025,0.102875,0.10476275,1000,0.039858,0.126089,0.052685466,0.008339117609606187,0.050526,0.051156,0.052113,1000,0.002748,0.019824,0.004172329,0.0015639350276654717,0.00395775,0.004038,0.004121,1000,0.005687,0.034671,0.007701011000000001,0.0022312700215077062,0.007339,0.00749,0.00763325,1000,0.00069,0.014565,0.00100635,0.0007291578316798085,0.000899,0.000931,0.000962,1000,0.00069,0.014565,0.00100635,0.0007291578316798085,0.000899,0.000931,0.000962,1000,0.005974,0.030585,0.009237349,0.0021551692734444318,0.0089735,0.009138,0.00929125,1000,0.009933,0.040301,0.012857882,0.002747690369760756,0.01231175,0.012461,0.012679,1000,0.139043,1.681273,0.24546753200000002,0.10712438346237974,0.21913625,0.249,0.2553455,1000,0.011823,0.068895,0.028172821,0.007271929224694021,0.02537075,0.0291815,0.02985175,1000,0.001951,0.017377,0.0030492130000000003,0.0012746013218379304,0.00282575,0.002907,0.002995,1000,0.006739,0.046009,0.015673182,0.0045608433975391,0.01491475,0.015597,0.01592925,1000,0.001579,0.027143,0.007386514,0.002991471286140651,0.00576175,0.0088675,0.009061,1000,0.000937,0.011443,0.001323447,0.0005354409091496465,0.001195,0.001255,0.001311,1000,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
FixedProjectiveConstraint,0.008291,0.163359,0.010022223,0.009227987318438999,0.00864,0.008804,0.00921325,1000,1.096567,1.2941,1.127766536,0.0284106943756168,1.1052375,1.1249515,1.13622275,1000,0.06681,0.118417,0.069353441,0.006478978196175613,0.067123,0.067644,0.06795025,1000,0.037195,0.095046,0.038860274,0.0049196210066349624,0.03757525,0.03781,0.03804325,1000,0.000648,0.010909,0.000919386,0.0006743337549047949,0.00074875,0.0008,0.000846,1000,0.982145,1.157879,1.010885786,0.025231044211411546,0.99063225,1.009648,1.019424,1000,0.002642,0.014652,0.002950388,0.0006612912818539196,0.002813,0.002872,0.00295625,1000,0.008071,0.029454,0.008586373,0.0011577799790422187,0.008317,0.0084085,0.008538,1000,1.128739,1.483226,1.163084637,0.03420450232377648,1.13901425,1.1585785,1.1713935,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
FEMBAR_EigenSimplicialLDLT,0.000291,0.017605,0.000369435,0.0005475367930787848,0.000328,0.000346,0.000364,1000,2.507537,5.242834,2.596415667,0.2044114742579538,2.53589475,2.570981,2.5993855,1000,0.05083,0.098867,0.05382962,0.005261921427729608,0.05197575,0.052395,0.05299875,1000,0.04328,0.098743,0.046226830999999996,0.005469902585644373,0.04443375,0.0448595,0.04547375,1000,0.687863,2.188189,0.721051661,0.10171082161078082,0.69454775,0.710748,0.726271,1000,1.709324,2.88849,1.767782307,0.11752144705615546,1.7201865,1.747296,1.77456,1000,0.001091,0.002572,0.0013074760000000001,0.00013583671603804325,0.001226,0.001273,0.001359,1000,0.006102,0.02677,0.006655818,0.0012433246820022516,0.006355,0.0064795,0.00664,1000,2.52415,5.294433,2.6144418590000003,0.20669777453844326,2.55382825,2.5887935,2.618756,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.45999999999999996,0.5642694391866354,0.0,0.0,1.1,5
FEMBAR_EigenSimplicialLLT,0.000283,0.014378,0.00036036900000000003,0.00044632174139179004,0.000322,0.000338,0.000355,1000,2.604926,5.007894,2.691602623,0.18821454343168828,2.640138,2.669127,2.692889,1000,0.051645,0.093446,0.053951121,0.005215118982761467,0.052107,0.052455,0.054128,1000,0.043964,0.093667,0.045825332,0.005313756629520776,0.044377,0.0446005,0.044839,1000,0.689181,1.968917,0.716040007,0.09009986080425958,0.694496,0.6989615,0.723588,1000,1.806111,2.912485,1.868294301,0.1145968395739097,1.83317225,1.8501235,1.8722905,1000,0.001109,0.010152,0.0013278489999999999,0.00043303930560516094,0.001228,0.001277,0.001355,1000,0.006015,0.024373,0.006730959,0.0012646726751689547,0.006437,0.0065505,0.00671625,1000,2.622269,5.056475,2.7100670890000003,0.19066242505628392,2.65827775,2.687869,2.7124145,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2,5
