SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3
fallingBeamLagrangianCollision,0.340952,0.414938,0.35434579607843136,0.01099808279609626,0.3461675,0.351673,0.358406,11.583056,13.396087,12.034367905882354,0.2543916189710824,11.873311,12.069081,12.1665715,0.280401,0.365025,0.2931653098039216,0.014074105296053943,0.2853995,0.287267,0.294953,0.137523,0.209516,0.14324686274509804,0.01141212720185668,0.138625,0.139138,0.141048,3.566955,4.004749,3.6887280784313727,0.06895643479263915,3.634067,3.688163,3.7369285,3.566955,4.004749,3.6887280784313727,0.06895643479263915,3.634067,3.688163,3.7369285,0.025093,0.051673,0.02706756470588235,0.002599432428761229,0.0261105,0.026497,0.026981,0.053716,0.100716,0.05719782352941176,0.005324586197696613,0.0552695,0.055917,0.056714,39.819537,49.530704,47.02160478039215,1.7510637470558934,47.3564575,47.645523,47.8463015,27.255924,35.887677,34.45356498431373,1.7818165172827882,35.037937,35.172769,35.263518,0.020989,0.052241,0.022721,0.0033035260508474046,0.021762,0.022091,0.022493,21.768054,22.581465,21.883239486274512,0.08075418236069219,21.8393555,21.869669,21.905336,4.913116,13.352521,12.129920262745097,1.7932075445191908,12.764062,12.868092,12.9307335,0.39343,0.506574,0.4150110705882353,0.01717160008905829,0.4054505,0.409743,0.4176375,0.0,1.2,0.24,0.48,0.0,0.0,0.0
BilateralLagrangianConstraint_NNCG,0.047065,1.742915,0.108809722,0.12294197999302237,0.0535605,0.093772,0.12481525,0.13097,0.259191,0.14828437100000003,0.017506659023678935,0.135683,0.1405835,0.1594245,0.001854,0.020222,0.0025695495,0.0009934209478110222,0.002038,0.002164,0.00296225,0.004105,0.03455,0.0051861935,0.0015296036669862393,0.004359,0.004546,0.005771,0.000397,0.013217,0.0007866615000000001,0.0006781218507154521,0.000498,0.00055,0.00101925,0.000397,0.013217,0.0007866615000000001,0.0006781218507154521,0.000498,0.00055,0.00101925,0.022709,0.059314,0.025612038,0.003824096009327695,0.023231,0.0235815,0.0275515,0.029212,0.070272,0.031913341,0.0037296342548189627,0.02986675,0.0302765,0.0335725,0.438516,2.395238,0.540170621,0.15359067024405929,0.46022475,0.503223,0.5943135,0.088216,0.337011,0.10307508800000001,0.01748885164246801,0.09131625,0.0948095,0.11339875,0.026157,0.268599,0.030672407,0.009486261170311042,0.02721275,0.027941,0.03269075,0.038762,0.10979,0.04539361,0.008469221810408557,0.03983525,0.0410235,0.05002375,0.005373,0.085254,0.006716768,0.003141634247995142,0.00563475,0.0057695,0.0071205,0.016494,0.05464,0.019729311000000003,0.0035678346127979363,0.017276,0.0179715,0.02139475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BilateralLagrangianConstraint_PGS,0.047332,1.741581,0.10878761,0.12333215667062625,0.0532025,0.0922245,0.1254565,0.129604,0.301912,0.14857267999999998,0.018269516241313014,0.13545475,0.1405315,0.16029,0.001851,0.023439,0.00254601775,0.001075113031236687,0.002057,0.002171,0.002934,0.00403,0.026558,0.00525530325,0.0016423599446496,0.004378,0.0045765,0.005776,0.00039,0.015307,0.000814336,0.0007594615869838315,0.000517,0.000578,0.001039,0.00039,0.015307,0.000814336,0.0007594615869838315,0.000517,0.000578,0.001039,0.022645,0.070795,0.025841446,0.0046820196369818864,0.023197,0.0235125,0.0276245,0.029038,0.06911,0.032643754000000004,0.00534786530061145,0.0297915,0.0305245,0.03364825,0.437008,2.420719,0.5418796330000001,0.15418685578613475,0.46731275,0.503988,0.59620775,0.087575,0.193117,0.103620224,0.0162049538393611,0.09140675,0.0953935,0.11455875,0.025827,0.07371,0.030538449000000002,0.005849183329098088,0.027062,0.0280435,0.0328915,0.038726,0.106942,0.045715682,0.00895730011135476,0.03975475,0.042066,0.05070125,0.005423,0.030046,0.007248237,0.00236465217713536,0.00572725,0.006336,0.008208,0.016283,0.053083,0.019565368,0.003685445969292726,0.01713825,0.0180325,0.02107,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
BilateralLagrangianConstraint_UGS,0.043276,1.701633,0.080588346,0.11796587778259562,0.053239,0.06807,0.08023025,0.130405,0.329208,0.14132545999999999,0.0158785794616647,0.13456025,0.136605,0.1408465,0.001856,0.044183,0.00244408825,0.0012009648158717795,0.002024,0.002125,0.002847,0.004041,0.038841,0.004925489999999999,0.001480433098927473,0.004299,0.004429,0.005684,0.000399,0.019148,0.00078613225,0.00073707127318865,0.000491,0.000548,0.001054,0.000399,0.019148,0.00078613225,0.00073707127318865,0.000491,0.000548,0.001054,0.022817,0.065471,0.024368782,0.0036760802032159198,0.02333675,0.0235335,0.023812,0.029397,0.067653,0.031197145,0.004302754151467987,0.02997125,0.030189,0.030437,0.450863,2.458308,0.517402479,0.1427322120799771,0.471714,0.499528,0.522062,0.099102,0.275985,0.123112872,0.01735833965411485,0.11132225,0.121072,0.12731875,0.026137,0.07676,0.028473824000000002,0.004631747273224652,0.027043,0.027404,0.02793225,0.043873,0.115335,0.047262419,0.007629179519413538,0.044782,0.0452445,0.04605,0.008556,0.098191,0.027830673,0.010313347167048677,0.01945525,0.0290255,0.03334475,0.016884,0.056904,0.018986365,0.003588868382342127,0.01746075,0.0177685,0.018501,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FrictionContact_LCP_with_friction,0.040698,1.489572,0.083631255,0.09904396333500581,0.0757505,0.0764245,0.078908,0.042214,0.155213,0.054802847,0.008056413396641897,0.05361575,0.054098,0.05460125,0.002759,0.024442,0.004132421000000001,0.0011344499168138714,0.00402875,0.004101,0.004164,0.005738,0.030987,0.00756934,0.001352917238562655,0.007456,0.00754,0.00761,0.000827,0.009909,0.001193164,0.0006572495622699189,0.001038,0.001067,0.0011,0.000827,0.009909,0.001193164,0.0006572495622699189,0.001038,0.001067,0.0011,0.007154,0.048026,0.010580601,0.0024796062287788757,0.01034575,0.010538,0.010714,0.011963,0.050871,0.01509841,0.0030661154942206595,0.01469075,0.014812,0.01494125,0.147929,1.77583,0.24654051000000002,0.11065378124178993,0.238761,0.241236,0.244978,0.012144,0.127998,0.037572278,0.011122789118324414,0.0377795,0.038349,0.039348,0.002,0.018758,0.003229984,0.001145009680196635,0.00301175,0.0030995,0.003174,0.006999,0.086838,0.016083451,0.005199950129914613,0.01581675,0.015947,0.016132,0.001636,0.067436,0.016238044,0.006744627506249993,0.01710475,0.017353,0.01760825,0.000923,0.021448,0.001534173,0.0011622029268036629,0.00133475,0.001373,0.00141225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FrictionContact_LCP_without_friction,0.040608,1.474696,0.09747632399999999,0.09863847664385852,0.076194,0.1031415,0.10592575,0.041935,0.194712,0.055293896999999995,0.008603013101140262,0.05352725,0.0547895,0.055568,0.002778,0.013719,0.004134377000000001,0.0008291785325676251,0.00405475,0.004125,0.004197,0.005629,0.024378,0.007648467,0.0015069990109190517,0.00741675,0.0075575,0.00768725,0.000891,0.005218,0.001192011,0.0005872063086164863,0.001033,0.001074,0.001115,0.000891,0.005218,0.001192011,0.0005872063086164863,0.001033,0.001074,0.001115,0.007099,0.025765,0.010376365,0.0014049434115917267,0.010311,0.010492,0.010721,0.011813,0.039101,0.014926440000000001,0.0021776916334504295,0.01455125,0.014759,0.014961,0.146228,1.799195,0.250905592,0.11131307352184441,0.22773675,0.2561155,0.26445125,0.012223,0.10813,0.028057853,0.007568608169497943,0.02559925,0.029299,0.03020875,0.002097,0.053948,0.003252845,0.0018143153185086103,0.00301975,0.003111,0.00319125,0.007036,0.044738,0.015275075,0.004120399104865328,0.01470625,0.0153315,0.01565575,0.001619,0.021137,0.007546058,0.002874010910667529,0.00594825,0.0089935,0.00935775,0.000915,0.025134,0.00149659,0.0011823332279437976,0.001282,0.00135,0.001407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FixedProjectiveConstraint,0.008922,0.176405,0.010915155000000001,0.010264548312759554,0.00939775,0.0096285,0.00994025,1.10216,1.250977,1.137946557,0.023039406899760917,1.11731525,1.136976,1.14921275,0.067141,0.110677,0.06965123299999999,0.006244646296525608,0.067835,0.0680055,0.06820225,0.037511,0.074112,0.039397479,0.004992674448785841,0.0379945,0.038315,0.038485,0.000747,0.018391,0.001052661,0.0007619060126281981,0.000893,0.000928,0.00097,0.985579,1.094232,1.018513462,0.01981210857845666,0.99947225,1.0184705,1.0303565,0.012445,0.045678,0.013107751,0.0023318425437835635,0.012654,0.012718,0.01280425,0.012024,0.042134,0.012680756,0.0016791512833762181,0.012337,0.012448,0.01258175,1.149041,1.492777,1.189418259,0.03020437237626233,1.1675215,1.1873685,1.200855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.72,0.5878775382679627,0.0,1.2,1.2
FEMBAR_EigenSimplicialLDLT,0.000299,0.003766,0.00040629,0.00037139453132753583,0.000335,0.000357,0.000376,2.580364,5.006051,2.6752999870000003,0.18647471051855485,2.63108575,2.6504175,2.67857925,0.05166,0.105991,0.054008622000000006,0.006130125397666511,0.05223675,0.0524855,0.052779,0.042919,0.094757,0.045715248,0.005566949939284168,0.044288,0.044509,0.04479925,0.684776,2.058945,0.71685011,0.09551277431122972,0.692344,0.7082405,0.7230915,1.784944,2.817648,1.849172296,0.10691869258506852,1.8148255,1.829807,1.8534295,0.001223,0.004784,0.001465355,0.000538982097082083,0.001304,0.001344,0.001407,0.005891,0.026363,0.006566024,0.0011893047285805264,0.006194,0.0063565,0.006566,2.596652,5.053456,2.693658884,0.1884976719406225,2.64912875,2.669067,2.69742275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48,0.0,0.0,0.0
FEMBAR_EigenSimplicialLLT,0.000283,0.003414,0.000429493,0.00041784090267828016,0.000338,0.000358,0.00038525,2.601837,5.110944,2.718671069,0.18943682857286287,2.6567145,2.680531,2.73205075,0.051059,0.091623,0.053650677,0.005224896595596031,0.05218125,0.0525055,0.05279925,0.043043,0.079316,0.045760987999999996,0.005214151633377764,0.044608,0.044766,0.0449565,0.684293,1.988452,0.712141498,0.08655635352998645,0.6906435,0.699363,0.7193895,1.806557,2.984486,1.897541126,0.12199623247379456,1.8436715,1.866491,1.912851,0.001197,0.011446,0.0014730540000000001,0.0006078714297316497,0.0013,0.0013495,0.00143425,0.005818,0.023037,0.006560639,0.0013524031213654458,0.006154,0.006302,0.006493,2.618116,5.154822,2.73705167,0.19129315297709715,2.675671,2.698631,2.7488805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_EigenSparseLU,0.000315,0.013367,0.000507546,0.0007931166735632279,0.000357,0.000399,0.000428,3.367962,5.935255,3.4528155669999996,0.18780207658798534,3.39711475,3.4300535,3.45956225,0.052355,0.098566,0.055816369,0.004929490340880993,0.05374575,0.054571,0.0561385,0.043984,0.085445,0.047803913,0.004705760536558463,0.04571075,0.0466215,0.0489545,0.690309,1.95749,0.7131749869999999,0.0835767002270898,0.69598575,0.6996855,0.71869925,2.55789,3.873339,2.624681461,0.11480157322239308,2.58284625,2.610261,2.63165475,0.001362,0.018537,0.0018043299999999998,0.0008602804572347322,0.00155775,0.001669,0.00176425,0.006611,0.024756,0.007866834,0.0012385967949433746,0.00738625,0.007663,0.00794925,3.387551,5.984599,3.4743861889999996,0.1898546743480478,3.418424,3.4512805,3.48131125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
