SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,CollisionDetection_cardinality,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ODESolve_cardinality,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeForce_cardinality,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,ComputeRHTerm_cardinality,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,setSystemMBKMatrix_cardinality,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,MBKSolve_cardinality,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,ProjectAndMechaMap_cardinality,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,UpdateBBox_cardinality,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,TimeStep_cardinality,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,SolveConstraint_cardinality,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,PrepareState_cardinality,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,BuildSystem_cardinality,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,SolveSystem_cardinality,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,ApplyCorrection_cardinality,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3,CPUUsage_cardinality
fallingBeamLagrangianCollision,0.344196,0.544219,0.3611572980392157,0.01864516270856384,0.3503715,0.356218,0.3647125,255,11.604062,13.653057,12.11922154117647,0.30032358689809646,11.9916165,12.09284,12.2586405,255,0.284093,0.367435,0.30037896078431375,0.01693789335184462,0.288311,0.295084,0.306742,255,0.136697,0.32888,0.1496808980392157,0.01975574307358759,0.138458,0.139807,0.1664045,255,3.551406,4.900346,3.671816031372549,0.10270822425297313,3.62447,3.665733,3.7124545,255,3.551406,4.900346,3.671816031372549,0.10270822425297313,3.62447,3.665733,3.7124545,255,0.022418,0.035841,0.02460069019607843,0.0018962697712082003,0.023325,0.023807,0.025353,255,0.052133,0.09755,0.057085368627450984,0.00683935505942042,0.05407,0.05477,0.058175,255,39.889085,56.879384,47.39272538431373,2.243763879535294,47.389789,47.735989,48.058646,255,27.23187,43.016835,34.73265938823529,2.228465949957758,35.0096335,35.176903,35.360884,255,0.020428,0.044984,0.022385898039215684,0.0025762681623825497,0.021416,0.021942,0.022414,255,21.781582,29.106863,22.158666556862745,1.148407220692622,21.856854,21.90593,22.031144,255,4.879077,14.035742,12.130831850980393,1.7978131646430175,12.680641,12.822347,12.917304,255,0.394847,0.499804,0.41796534117647055,0.017938357838072468,0.4059865,0.412704,0.422499,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
SofaScene,8.982796,13.999254,9.340610597150997,0.30944716425382357,9.1126195,9.257282,9.494766,1755,8.69054,13.653406,9.032215025071224,0.30511944129893603,8.8067185,8.953484,9.17935,1755,0.004718,0.575274,0.17503443523266857,0.1694083066804964,0.031793,0.1177635,0.27760375,10530,0.005898,0.313491,0.07942225878442545,0.07649025449849058,0.01470725,0.0637295,0.11304375,10530,0.035387,5.652852,1.1631507643874643,1.1982715708100835,0.08806775,0.8748955,1.74422125,10530,0.035387,5.652852,1.1631507643874643,1.1982715708100835,0.08806775,0.8748955,1.74422125,10530,0.09656,0.215631,0.11053867749287749,0.012212788966646905,0.102853,0.105951,0.116715,1755,0.130216,0.221283,0.14220376638176638,0.010609844583748222,0.135838,0.138365,0.145478,1755,24.044494,40.742904,30.752648668945866,3.6346484516964535,28.3268675,30.165584,32.49387,1755,14.413387,30.894465,20.904286922507122,3.61039468526653,18.534794,20.316472,22.6782615,1755,0.073539,0.159941,0.08373014415954416,0.008373806216114032,0.079466,0.081831,0.084689,1755,13.658779,29.941167,20.06991801025641,3.5198903840242854,17.764354,19.489312,21.8192365,1755,0.100564,0.655817,0.25372376296296295,0.10339713206386951,0.195067,0.227262,0.2805375,1755,0.43074,0.648508,0.4946683082621082,0.02997521975177301,0.4747595,0.489126,0.5123645,1755,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
BilateralLagrangianConstraint_NNCG,0.035221,1.798745,0.108487637,0.12262682114629421,0.0549905,0.0941425,0.124195,1000,0.12517,0.245911,0.143061533,0.017685276186051237,0.12991175,0.1343795,0.154976,1000,0.001834,0.020511,0.002559236,0.0011072574604869456,0.001998,0.002111,0.002962,4000,0.003992,0.028929,0.005183464,0.0016308649592176538,0.00433,0.004532,0.00573625,4000,0.000332,0.021589,0.000727443,0.0007499226835154407,0.000443,0.000506,0.00093,4000,0.000332,0.021589,0.000727443,0.0007499226835154407,0.000443,0.000506,0.00093,4000,0.019903,0.058862,0.022889920999999997,0.00423865180720934,0.020459,0.0207915,0.024559,1000,0.027729,0.06757,0.030713169000000002,0.004496470760767717,0.02844175,0.0288595,0.03206875,1000,0.422139,2.394404,0.525473113,0.15043967969775873,0.4538945,0.48727,0.57884025,1000,0.084964,0.200997,0.100894781,0.01644541469592783,0.08803825,0.0929635,0.11148225,1000,0.024883,0.067902,0.029370366000000002,0.00555309794583564,0.0260235,0.026739,0.0319385,1000,0.037849,0.123461,0.045085730000000004,0.009466738107875383,0.038685,0.04113,0.05013475,1000,0.005324,0.024079,0.006618004,0.002001579409862122,0.00554975,0.0056835,0.0070655,1000,0.01588,0.052363,0.019258185,0.004299848635798125,0.0165965,0.017377,0.0206785,1000,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
BilateralLagrangianConstraint_PGS,0.040199,1.950726,0.10926269599999999,0.12590818949418495,0.05285725,0.095042,0.1263985,1000,0.124289,0.247913,0.14409829600000001,0.01796038297593857,0.13000325,0.137567,0.154969,1000,0.001828,0.021988,0.0025559075,0.0011015101513121657,0.00204,0.00218,0.002948,4000,0.004003,0.024407,0.0052710249999999995,0.0015772888327364142,0.004359,0.0046865,0.00577,4000,0.000329,0.016448,0.0007268215000000001,0.0007561081398436007,0.000445,0.000514,0.00086225,4000,0.000329,0.016448,0.0007268215000000001,0.0007561081398436007,0.000445,0.000514,0.00086225,4000,0.019862,0.049576,0.022613902999999998,0.0036658240688269535,0.0202895,0.0205605,0.024359,1000,0.027591,0.06514,0.030406921,0.0042010402250822355,0.028288,0.028745,0.03166675,1000,0.418482,2.611702,0.526553987,0.15468070538514758,0.45071125,0.487668,0.57967225,1000,0.085235,0.202109,0.10044371799999999,0.015998983524664185,0.088281,0.0924805,0.11160575,1000,0.025119,0.066097,0.029261784,0.0052859934323969794,0.02601875,0.0266675,0.03185075,1000,0.03784,0.110279,0.044864187,0.008642178739879835,0.038763,0.0415635,0.0499425,1000,0.005354,0.025122,0.006623637,0.0017219335507594362,0.005584,0.005973,0.00705375,1000,0.015928,0.058277,0.019124489,0.004216382198980424,0.01656675,0.0171845,0.02062375,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
BilateralLagrangianConstraint_UGS,0.040525,1.824503,0.079307853,0.11705859269333195,0.05260175,0.0673925,0.07960875,1000,0.125807,0.240383,0.136568142,0.01359421193463733,0.12981225,0.1317125,0.13542375,1000,0.001843,0.023101,0.00240357025,0.0010497981708714002,0.001994,0.0020865,0.0028305,4000,0.004123,0.027406,0.004995023,0.0015955673824602332,0.004348,0.004463,0.005675,4000,0.000341,0.017706,0.00072999625,0.0007493804008885858,0.000445,0.0004995,0.000956,4000,0.000341,0.017706,0.00072999625,0.0007493804008885858,0.000445,0.0004995,0.000956,4000,0.01996,0.056772,0.021313024,0.0029030207046151085,0.02045775,0.020652,0.0210195,1000,0.027871,0.065273,0.029428854,0.0035228088910248877,0.02837975,0.028573,0.028808,1000,0.438124,2.480474,0.500452907,0.1375229115652383,0.460543,0.4840845,0.50317725,1000,0.097294,0.215146,0.120662657,0.016099245722373173,0.1093875,0.1192595,0.1254,1000,0.025236,0.073056,0.027383077000000002,0.00427512723893348,0.02606625,0.026321,0.026655,1000,0.042939,0.123131,0.046356474,0.007049716895686238,0.04379375,0.044286,0.0451745,1000,0.009005,0.084915,0.028215949,0.01035470727680889,0.019653,0.029287,0.034002,1000,0.016367,0.047145,0.018180408999999998,0.0030493950779980935,0.016863,0.0170995,0.01762075,1000,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
FrictionContact_LCP_with_friction,0.040369,1.407742,0.08338830100000001,0.09411611014920028,0.07548325,0.076009,0.077096,1000,0.040277,0.111429,0.053318332999999996,0.008808980150738846,0.0511395,0.0515745,0.05241025,1000,0.002764,0.025413,0.004142116,0.0015305627058516747,0.00398275,0.00405,0.00411325,1000,0.005729,0.025671,0.007742911,0.0020636752649288116,0.00740675,0.007498,0.007588,1000,0.000764,0.013114,0.0010300239999999998,0.0006125239288582938,0.000934,0.000963,0.000993,1000,0.000764,0.013114,0.0010300239999999998,0.0006125239288582938,0.000934,0.000963,0.000993,1000,0.00598,0.048671,0.009518882,0.0029952444007252566,0.009139,0.0092515,0.009396,1000,0.011128,0.049908,0.014582808000000001,0.0033366671513856455,0.01395375,0.014144,0.01434525,1000,0.141781,1.649339,0.243165518,0.10445435323819528,0.232667,0.2355635,0.250524,1000,0.012033,0.158109,0.037728033,0.01125882114325967,0.03776825,0.03814,0.04060425,1000,0.002034,0.017889,0.003065014,0.0009933016328406996,0.00293875,0.002998,0.00307,1000,0.006851,0.116249,0.016324729,0.005775232453811622,0.0159,0.016032,0.0162055,1000,0.00162,0.05566,0.016140937,0.0065291430913276055,0.01698425,0.0172445,0.0174095,1000,0.000921,0.011779,0.0014466110000000002,0.0008218947801750537,0.001283,0.001334,0.00140325,1000,0.0,1.2,0.72,0.5878775382679627,0.0,1.2,1.2,5
FrictionContact_LCP_without_friction,0.039994,1.469266,0.099276288,0.09724197850774662,0.076156,0.104007,0.1066255,1000,0.040157,0.118764,0.053224546000000005,0.008692502734764252,0.05095475,0.051655,0.05273025,1000,0.002812,0.024914,0.004090455,0.0012405494339102331,0.003979,0.004053,0.00412225,1000,0.005696,0.024306,0.007597669,0.001538154361382173,0.00740575,0.007516,0.007628,1000,0.000738,0.0043,0.001009268,0.0003433635597671949,0.000934,0.00097,0.00100725,1000,0.000738,0.0043,0.001009268,0.0003433635597671949,0.000934,0.00097,0.00100725,1000,0.006028,0.02582,0.009310354,0.0019480922911104597,0.009108,0.009293,0.00946525,1000,0.011136,0.04435,0.014351649999999999,0.0027720389328975883,0.013798,0.0140185,0.01426725,1000,0.141051,1.716211,0.24900271599999999,0.10776470956575415,0.22307225,0.2532785,0.25984125,1000,0.011805,0.070226,0.027825783,0.006998486189877852,0.02491825,0.0288225,0.0296995,1000,0.001964,0.018126,0.003109245,0.0012561696521469544,0.002912,0.0029965,0.00308425,1000,0.006837,0.045399,0.015027479,0.004183660678109423,0.01427575,0.015004,0.015332,1000,0.001612,0.036938,0.007545121,0.0030507444416664926,0.005839,0.0089145,0.00938975,1000,0.0009,0.011685,0.0013839680000000002,0.0007660628453175368,0.00121275,0.001282,0.001345,1000,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2,5
FixedProjectiveConstraint,0.00825,0.171534,0.010138049000000001,0.010636866336501509,0.008567,0.008709,0.00903125,1000,1.098158,1.415656,1.143645106,0.033588154042590135,1.120613,1.1372405,1.16202175,1000,0.067113,0.119408,0.07001914100000001,0.00686649496490888,0.06745,0.0677545,0.069509,1000,0.037433,0.078309,0.039249513,0.004787690518175856,0.0378445,0.037983,0.038279,1000,0.000694,0.020704,0.000955846,0.0009303560513502343,0.000778,0.000813,0.000845,1000,0.982464,1.231467,1.025622486,0.030412027964175685,1.0006695,1.0194155,1.03738575,1000,0.00277,0.013822,0.0030688470000000004,0.000833050549241161,0.00291575,0.002966,0.00302725,1000,0.008445,0.027968,0.009037689,0.0015841062105423991,0.008682,0.0087655,0.0088645,1000,1.131187,1.625103,1.179765102,0.03946660776567447,1.1548795,1.171549,1.200233,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
FEMBAR_EigenSimplicialLDLT,0.000271,0.010377,0.000344699,0.00032149055724702084,0.000315,0.000328,0.000341,1000,2.506061,5.167096,2.588910249,0.1997885918266481,2.5331825,2.56739,2.58711875,1000,0.052078,0.107356,0.053756802000000006,0.004941322161203011,0.0524385,0.052623,0.05297825,1000,0.043883,0.087341,0.045752263,0.004377777011204545,0.04431875,0.044701,0.04539075,1000,0.689011,2.244573,0.7169854200000001,0.10258188702838139,0.69517825,0.6997305,0.723627,1000,1.708505,2.835628,1.76485516,0.11416871407559252,1.72319375,1.7462505,1.77194425,1000,0.001137,0.004863,0.001309225,0.00018250655981361328,0.001234,0.001279,0.00134525,1000,0.006049,0.027547,0.006734464,0.0013319096736280581,0.006369,0.006505,0.00673625,1000,2.522681,5.217722,2.607214717,0.20199916769206477,2.55273675,2.585035,2.605975,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
FEMBAR_EigenSimplicialLLT,0.000264,0.000895,0.00031733600000000004,4.701515823646668e-05,0.000299,0.00031,0.000323,1000,2.616553,5.173105,2.6977337340000003,0.1947719431326269,2.64675175,2.665951,2.702508,1000,0.051909,0.086942,0.053920586,0.004234563591517313,0.0523655,0.0526515,0.05308025,1000,0.043885,0.093755,0.045562332999999997,0.0037729664716388616,0.04443375,0.0446315,0.044976,1000,0.688156,2.084564,0.7158629129999999,0.09383009633350821,0.694496,0.7011645,0.7193635,1000,1.817233,2.929827,1.874945131,0.11645316450185388,1.828141,1.8519455,1.88109825,1000,0.001098,0.011321,0.001273759,0.00037274811457470845,0.00120375,0.001236,0.001276,1000,0.005895,0.020467,0.006486009,0.0008574433817570698,0.006181,0.006376,0.00656525,1000,2.633192,5.222836,2.715593025,0.1970910875129324,2.66381275,2.682809,2.72054275,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2,5
