SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,CollisionDetection_cardinality,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ODESolve_cardinality,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeForce_cardinality,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,ComputeRHTerm_cardinality,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,setSystemMBKMatrix_cardinality,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,MBKSolve_cardinality,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,ProjectAndMechaMap_cardinality,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,UpdateBBox_cardinality,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,TimeStep_cardinality,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,SolveConstraint_cardinality,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,PrepareState_cardinality,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,BuildSystem_cardinality,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,SolveSystem_cardinality,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,ApplyCorrection_cardinality,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3,CPUUsage_cardinality
fallingBeamLagrangianCollision,0.327331,0.424901,0.3421852470588235,0.012791263421238378,0.3347425,0.339388,0.3449645,255,11.790935,14.847517,12.279077078431374,0.35494427317961563,12.19164,12.286454,12.3565245,255,0.282659,0.461762,0.2961749607843137,0.019388848027911364,0.286965,0.289022,0.296084,255,0.136494,0.225235,0.1441004392156863,0.013982664853143154,0.1381955,0.138756,0.1438455,255,3.823395,4.914201,3.9102203254901964,0.10861353029529877,3.849612,3.901891,3.9277265,255,3.823395,4.914201,3.9102203254901964,0.10861353029529877,3.849612,3.901891,3.9277265,255,0.022712,0.055264,0.024706807843137255,0.0030773914211803107,0.023589,0.023847,0.0242675,255,0.052364,0.083156,0.054739745098039215,0.003369297577596485,0.0534615,0.053942,0.054529,255,40.018892,61.093698,47.40061745490196,2.3881459497652946,47.550658,47.842982,48.0025615,255,27.16394,45.917473,34.597570431372546,2.242179032369116,35.0121885,35.120632,35.197152,255,0.020223,0.046433,0.021908913725490194,0.001956786701834995,0.0212845,0.021622,0.0220555,255,21.781786,29.970835,22.06390517254902,1.017984955941885,21.867068,21.90411,21.9443765,255,4.84758,15.340576,12.093242737254903,1.822134553563859,12.719595,12.78741,12.834192,255,0.393168,0.609048,0.41523010980392155,0.026375215782923678,0.403268,0.408653,0.415434,255,0.0,1.2,0.72,0.5878775382679627,0.0,1.2,1.2,5
SofaScene,11.888085,39.923945,13.24493378119658,1.389579509357081,12.940582,13.024842,13.200791,1755,11.548622,39.261003,12.917350627350427,1.3763147706738987,12.6160595,12.703836,12.8764795,1755,0.007932,1.455668,0.25335049221272554,0.2251097292112523,0.05012225,0.3068605,0.40819225,10530,0.009104,1.020338,0.096770318328585,0.07828176578529458,0.026758,0.1050105,0.15371175,10530,0.057486,22.420261,1.8482400453941121,1.9109708012261515,0.1655185,1.1410465,2.64964675,10530,0.057486,22.420261,1.8482400453941121,1.9109708012261515,0.1655185,1.1410465,2.64964675,10530,0.09379,0.490765,0.10809867920227921,0.016593821374361342,0.0991805,0.102268,0.1141075,1755,0.130157,0.557552,0.1436483749287749,0.016959049580981763,0.1352025,0.137656,0.144296,1755,23.892882,69.21949,29.17344976866097,3.158533305767936,27.274217,28.993274,30.7732355,1755,10.442554,55.643497,15.345250398860399,2.6407688824680937,13.5703725,15.244075,17.0142115,1755,0.072754,0.174016,0.08489222849002849,0.011241522680402469,0.079596,0.08177,0.084545,1755,9.563135,54.761318,14.460724366951567,2.5574919276967636,12.778789,14.372038,16.1209995,1755,0.10385,1.268523,0.2807704888888889,0.11694422734746936,0.20981,0.256738,0.3127705,1755,0.438058,2.181886,0.5167664524216524,0.05476584478642517,0.4956765,0.514975,0.532345,1755,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
BilateralLagrangianConstraint_NNCG,0.034146,1.760828,0.09465307,0.12238552823714534,0.04379,0.080428,0.110772,1000,0.193494,0.317539,0.215386433,0.020331189736351164,0.20004625,0.20669,0.22945275,1000,0.002043,0.013139,0.00272112425,0.0006399938369327766,0.00228,0.002445,0.00311525,4000,0.004199,0.020534,0.0052577025,0.0011847571774392211,0.00450975,0.0047235,0.00590725,4000,0.014924,0.04895,0.01765604425,0.0025576674490230228,0.01588475,0.0166935,0.01889725,4000,0.014924,0.04895,0.01765604425,0.0025576674490230228,0.01588475,0.0166935,0.01889725,4000,0.020351,0.050508,0.023301064,0.0033044821911918363,0.02111825,0.02142,0.02503475,1000,0.02572,0.056027,0.027920148000000002,0.0025710599223075295,0.026377,0.0267025,0.0291605,1000,0.489965,2.500094,0.595155331,0.15563265776398422,0.5102315,0.5550535,0.6546435,1000,0.091508,0.20528,0.106002151,0.015684189116438214,0.09470025,0.098839,0.116661,1000,0.025562,0.061268,0.029481675,0.0043321788838152795,0.02665575,0.0274175,0.03185275,1000,0.041361,0.117459,0.048239046,0.008809965788349236,0.0423045,0.043459,0.05378125,1000,0.006325,0.018786,0.007532573000000001,0.0015625535954555284,0.00655075,0.006726,0.00813725,1000,0.016922,0.044918,0.019739691,0.002979210785345508,0.017616,0.0181695,0.02151575,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
BilateralLagrangianConstraint_PGS,0.031619,1.793818,0.094714407,0.12275343250928403,0.043405,0.080482,0.10992075,1000,0.194015,0.34515,0.217341151,0.020522536205893244,0.20196825,0.2083155,0.2306335,1000,0.002045,0.013409,0.0027519015,0.00066075259575559,0.002312,0.002452,0.00314925,4000,0.004199,0.017505,0.00533268325,0.0010893010366374565,0.004589,0.0048425,0.006005,4000,0.014983,0.055735,0.0176417655,0.002524889632936408,0.015868,0.0166095,0.018899,4000,0.014983,0.055735,0.0176417655,0.002524889632936408,0.015868,0.0166095,0.018899,4000,0.020618,0.052313,0.023264614000000003,0.00324018502573603,0.02105075,0.021319,0.02513725,1000,0.025763,0.072023,0.027816529,0.002586509334442658,0.0262675,0.026585,0.029078,1000,0.489999,2.526612,0.596845371,0.15653920644260771,0.51053275,0.555996,0.65600975,1000,0.091274,0.25064,0.106125424,0.016813620734280405,0.0942385,0.0978305,0.11670125,1000,0.02584,0.075697,0.02966823,0.005016646408418675,0.0266405,0.027114,0.0322365,1000,0.041324,0.118637,0.048123762,0.008898248419737223,0.042177,0.042934,0.05354325,1000,0.006114,0.022984,0.00753427,0.0016067888613940538,0.00645775,0.006933,0.00798975,1000,0.016902,0.046045,0.019650777999999997,0.0030398576934975094,0.01749975,0.018006,0.021395,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
BilateralLagrangianConstraint_UGS,0.03225,1.752868,0.0664825,0.11884717381121017,0.042178,0.054065,0.06658,1000,0.195991,0.323748,0.206387799,0.012649788926405017,0.20060725,0.2031795,0.206815,1000,0.002123,0.035164,0.00257655075,0.000778732861079098,0.002285,0.002362,0.0029905,4000,0.004229,0.036844,0.00500815625,0.0010435741137245298,0.004499,0.004608,0.005832,4000,0.015035,0.118911,0.01696266,0.002590462520168937,0.015667,0.016218,0.01839,4000,0.015035,0.118911,0.01696266,0.002590462520168937,0.015667,0.016218,0.01839,4000,0.020405,0.051038,0.021459707999999997,0.0020065009939534044,0.02089475,0.021069,0.0212595,1000,0.025823,0.046563,0.027015721000000003,0.0019180207368949377,0.02638975,0.0265495,0.026738,1000,0.508783,2.484671,0.5676838510000001,0.14104389893820574,0.52613575,0.552198,0.5676385,1000,0.102778,0.218294,0.125805366,0.01570863975887295,0.11513675,0.1247205,0.130776,1000,0.025572,0.057128,0.02726123,0.002910811803792887,0.0263325,0.0266615,0.0270005,1000,0.046607,0.112478,0.049708131999999995,0.0062554639484674514,0.04749975,0.048037,0.04893025,1000,0.009372,0.079289,0.029415906,0.010244673489241324,0.02105,0.030818,0.03552625,1000,0.017255,0.046695,0.018708454000000003,0.0023945758872677223,0.01766,0.017856,0.0182255,1000,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
FrictionContact_LCP_with_friction,0.036121,1.479405,0.078199147,0.09824758864728127,0.07085,0.071652,0.074692,1000,0.060273,0.138174,0.078043464,0.008133179608658843,0.07739375,0.0779115,0.0787025,1000,0.003086,0.01969,0.004354256,0.0011193111374698278,0.004233,0.0043065,0.004369,1000,0.005908,0.033306,0.008013415,0.0016964449088535118,0.007743,0.007904,0.00805325,1000,0.018633,0.047442,0.024955021,0.002777378155483873,0.02482425,0.02511,0.0253385,1000,0.018633,0.047442,0.024955021,0.002777378155483873,0.02482425,0.02511,0.0253385,1000,0.006416,0.024578,0.009642949000000001,0.001430141796605847,0.009634,0.009765,0.00988925,1000,0.010133,0.029367,0.012344491,0.0013823394394717238,0.01219175,0.012307,0.012406,1000,0.160409,1.768255,0.264481613,0.10981449631374371,0.25949575,0.2621265,0.26568775,1000,0.013003,0.099996,0.039037063000000004,0.010216047092933304,0.04005125,0.040628,0.0412065,1000,0.002174,0.015422,0.0031906350000000003,0.0009038007422961103,0.00300175,0.003095,0.003175,1000,0.00723,0.050633,0.017164706,0.0042884774055093255,0.01731,0.017475,0.01769925,1000,0.001964,0.064444,0.016725055,0.006291169799327865,0.0179005,0.0181305,0.01835975,1000,0.000983,0.008116,0.001458162,0.0006904859229238493,0.001299,0.001342,0.001397,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
FrictionContact_LCP_without_friction,0.036792,1.60472,0.09380176300000001,0.10069697106349738,0.07226875,0.0990985,0.1017045,1000,0.060645,0.139701,0.078471547,0.008676566786914686,0.07746275,0.0780245,0.07880075,1000,0.00305,0.021931,0.004385812,0.0010498916747245881,0.00426,0.00433,0.00440725,1000,0.006167,0.024385,0.00798784,0.001291348484492083,0.00780275,0.007904,0.0080325,1000,0.018764,0.061565,0.025114348,0.0031491789474235978,0.02493,0.025126,0.02534325,1000,0.018764,0.061565,0.025114348,0.0031491789474235978,0.02493,0.025126,0.02534325,1000,0.006482,0.019176,0.009713550999999999,0.001407557143919564,0.00960975,0.0097635,0.01001825,1000,0.010113,0.051654,0.012278497999999999,0.0017339503977899715,0.012088,0.012232,0.01236125,1000,0.163063,1.88125,0.27122271600000003,0.11152381819242625,0.24851025,0.2792645,0.28471325,1000,0.012975,0.111234,0.029374785,0.007226177930052303,0.02698425,0.031017,0.0316655,1000,0.002126,0.012745,0.003169048,0.000818574417934008,0.002976,0.003054,0.003158,1000,0.00728,0.092002,0.016157636,0.004740627193684819,0.01564875,0.0163645,0.016677,1000,0.001876,0.02523,0.008080626,0.002931402952192687,0.00643775,0.009739,0.00994,1000,0.001,0.011337,0.001475046,0.0006960367489464906,0.001297,0.00136,0.001423,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
FixedProjectiveConstraint,0.006119,0.135168,0.007654543,0.008945907626515658,0.00639475,0.006527,0.00678,1000,1.126493,1.586745,1.1445503989999999,0.024749781406666994,1.1331035,1.1362705,1.14475,1000,0.06737,0.115436,0.068752159,0.003942464098469256,0.06775375,0.0678915,0.0680705,1000,0.037926,0.077197,0.038987624000000005,0.0032060368938338813,0.0382645,0.0384545,0.038585,1000,0.015201,0.034389,0.016146033,0.0017575834386768102,0.0156,0.0157225,0.0158935,1000,0.996382,1.450506,1.0128306280000001,0.022987884302641162,1.00343375,1.0054975,1.01399775,1000,0.002803,0.013383,0.003076632,0.0005052974951214385,0.002978,0.003022,0.00307,1000,0.01097,0.030105,0.011381223,0.0008873800771208468,0.011184,0.01125,0.01133625,1000,1.162022,1.630722,1.1829774739999999,0.030253206922726785,1.16985125,1.173971,1.18265375,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
FEMBAR_EigenSimplicialLDLT,0.00031,0.000876,0.000369343,4.991988933281003e-05,0.00034375,0.0003585,0.000385,1000,2.501632,5.085342,2.556323307,0.19266437758426114,2.51464725,2.520795,2.5501195,1000,0.051994,0.101649,0.053760266,0.0036822506154855893,0.052391,0.052655,0.05329625,1000,0.044379,0.083249,0.046160383,0.003664527059295783,0.04498425,0.0452565,0.045792,1000,0.689425,2.175778,0.7077608639999999,0.0995844388613879,0.695182,0.697151,0.70003975,1000,1.704261,2.74941,1.741172307,0.10750851624908024,1.71280125,1.716167,1.73630875,1000,0.001258,0.01042,0.001474609,0.0003532226353434899,0.00135775,0.001418,0.001527,1000,0.011904,0.026583,0.012529197,0.001038754447495172,0.01222375,0.012349,0.01252325,1000,2.525655,5.142675,2.5821335920000004,0.19478122201198333,2.53995,2.547066,2.575757,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2,5
FEMBAR_EigenSimplicialLLT,0.000306,0.002504,0.000360805,8.360788823430478e-05,0.000339,0.000349,0.000363,1000,2.6144,5.026549,2.668524833,0.1828944140239584,2.62673325,2.6345395,2.66387475,1000,0.052034,0.09834,0.053676159,0.004005025193144108,0.0525565,0.052832,0.0532445,1000,0.044602,0.083001,0.046194603,0.0030825446133658794,0.04514375,0.045617,0.046207,1000,0.688645,2.007024,0.7074227750000001,0.0896522367615241,0.69453925,0.696774,0.699603,1000,1.816762,2.869057,1.8538068019999998,0.1065497939485328,1.82459625,1.828814,1.8476675,1000,0.001275,0.003814,0.0014605409999999999,0.00014690755024504356,0.001401,0.0014385,0.00148125,1000,0.011982,0.023018,0.012615217,0.0008614778058145202,0.01232675,0.012492,0.01266025,1000,2.639424,5.083046,2.694302319,0.18505845085940073,2.652121,2.659967,2.6891225,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2,5
