SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,CollisionDetection_cardinality,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ODESolve_cardinality,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeForce_cardinality,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,ComputeRHTerm_cardinality,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,setSystemMBKMatrix_cardinality,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,MBKSolve_cardinality,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,ProjectAndMechaMap_cardinality,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,UpdateBBox_cardinality,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,TimeStep_cardinality,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,SolveConstraint_cardinality,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,PrepareState_cardinality,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,BuildSystem_cardinality,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,SolveSystem_cardinality,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,ApplyCorrection_cardinality,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3,CPUUsage_cardinality
fallingBeamLagrangianCollision,0.334125,0.488373,0.35661498823529414,0.016597741290811964,0.347357,0.351826,0.358248,255,11.575063,13.260424,12.15431448627451,0.3411711720946281,11.973328,12.100817,12.2659315,255,0.282191,0.395245,0.30178668627450983,0.02282709484550958,0.2856155,0.293194,0.3122765,255,0.136607,0.218187,0.14851356470588237,0.016782058093968766,0.1380255,0.138893,0.152598,255,3.590029,4.205398,3.702048254901961,0.07199191417321295,3.65981,3.695334,3.7292965,255,3.590029,4.205398,3.702048254901961,0.07199191417321295,3.65981,3.695334,3.7292965,255,0.022541,0.044464,0.024348560784313727,0.0021369501492601354,0.023349,0.023799,0.024352,255,0.052434,0.091349,0.056288952941176466,0.004341510212273566,0.054446,0.055091,0.056276,255,40.243494,55.565247,49.907690549019605,3.209889307629482,47.6854585,48.528161,53.657789,255,27.292517,42.424674,37.22007921960785,3.27626357693629,35.209933,35.498658,41.114192,255,0.020106,0.044496,0.022109760784313728,0.002626531734173222,0.0210985,0.021499,0.0220605,255,21.738397,28.753782,24.61116701960784,3.0474926179768342,21.881283,22.000908,28.1466815,255,4.897608,13.877656,12.160116098039216,1.8197539901737296,12.719695,12.859547,13.0038515,255,0.396136,0.519823,0.42393999607843136,0.026229020028414422,0.407566,0.411567,0.431868,255,0.0,1.2,0.96,0.48000000000000004,1.2,1.2,1.2,5
SofaScene,9.078953,13.909223,9.488535564102564,0.34037353184294566,9.270643,9.37281,9.6364295,1755,8.805296,13.568097,9.176625423931625,0.3365537007043666,8.9641905,9.060958,9.3223085,1755,0.004631,0.572254,0.17582510645773977,0.17087867040916419,0.0300125,0.119244,0.28132675,10530,0.005912,0.36275,0.0794638294396961,0.07679557508940975,0.01382225,0.0608395,0.11413925,10530,0.033908,5.524916,1.1635013523266855,1.1977261039666212,0.087326,0.979236,1.7487075,10530,0.033908,5.524916,1.1635013523266855,1.1977261039666212,0.087326,0.979236,1.7487075,10530,0.096886,0.210032,0.11292573618233619,0.012907059455527423,0.103154,0.107481,0.1201155,1755,0.121952,0.209207,0.13547969743589744,0.012009876730541989,0.127191,0.132608,0.1393165,1755,24.094343,45.687466,30.777103193732195,3.6259902639416053,28.407247,30.126431,32.4797785,1755,14.324804,31.240585,20.794541985185184,3.5890326446210055,18.4884225,20.218512,22.584451,1755,0.072145,0.146276,0.08187223817663818,0.008650232716347902,0.077172,0.079743,0.08347,1755,13.532698,30.320066,19.965622222222223,3.499185062803657,17.7171835,19.405888,21.7724665,1755,0.099152,0.649032,0.25552071794871795,0.10659416681302317,0.1969035,0.228654,0.279236,1755,0.428445,0.656856,0.4893948239316239,0.029338746704827483,0.4687245,0.484018,0.505164,1755,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2,5
BilateralLagrangianConstraint_NNCG,0.050828,1.830825,0.108266726,0.12220964566994261,0.05415175,0.092374,0.124986,1000,0.125054,0.253584,0.14255747200000002,0.01784855389490185,0.12953125,0.133762,0.15372575,1000,0.001836,0.021994,0.00260620575,0.0012131779186982169,0.002035,0.002139,0.00302925,4000,0.003925,0.031245,0.0051100175,0.001637701617876025,0.004222,0.0044185,0.00577,4000,0.000382,0.019279,0.00074359275,0.0007715839743005538,0.000454,0.000503,0.000955,4000,0.000382,0.019279,0.00074359275,0.0007715839743005538,0.000454,0.000503,0.000955,4000,0.020252,0.055603,0.023290051,0.004112236187088358,0.02086375,0.0211815,0.02488425,1000,0.027299,0.067971,0.030341052,0.004574902602820742,0.028043,0.028526,0.031472,1000,0.421217,2.4299,0.523858164,0.15078524402173146,0.451683,0.484644,0.57679275,1000,0.085388,0.25225,0.10031633400000001,0.01635661921218575,0.0879895,0.0920375,0.11072725,1000,0.025112,0.125308,0.029360617,0.00659139790608267,0.025916,0.0266155,0.03141475,1000,0.037798,0.099851,0.044663438,0.00851250431765858,0.03876075,0.040981,0.04982725,1000,0.005264,0.029189,0.006559018,0.0022106286155019346,0.005472,0.0056185,0.00701275,1000,0.016113,0.059109,0.019189853,0.0038952135062652214,0.01668675,0.01743,0.020616,1000,0.0,1.2,0.24,0.48,0.0,0.0,0.0,5
BilateralLagrangianConstraint_PGS,0.041739,1.702341,0.109383309,0.12148715785038977,0.05358475,0.095359,0.126337,1000,0.126311,0.300939,0.147341307,0.019511334357720157,0.13281575,0.1396345,0.158959,1000,0.001935,0.023515,0.00264461875,0.0011985343179894505,0.002107,0.002221,0.003065,4000,0.003973,0.027218,0.00535261225,0.0019921766574277334,0.004332,0.004576,0.00588,4000,0.000397,0.01628,0.0007740525,0.0008507776420685665,0.000481,0.000528,0.0009355,4000,0.000397,0.01628,0.0007740525,0.0008507776420685665,0.000481,0.000528,0.0009355,4000,0.020343,0.061565,0.02386999,0.004857584971969095,0.0209865,0.0218985,0.02608425,1000,0.02735,0.078219,0.030648527,0.005727296443285523,0.028054,0.0285395,0.0316755,1000,0.42209,2.339885,0.534995315,0.15197664087793814,0.46000125,0.4966495,0.5860535,1000,0.086008,0.190065,0.102445332,0.016969965760830985,0.0889305,0.0943645,0.1128645,1000,0.0253,0.065926,0.029936880000000003,0.006077985078428541,0.02625675,0.0273455,0.03215825,1000,0.038137,0.098908,0.045915812,0.009624722966644598,0.03909075,0.041901,0.05053175,1000,0.005179,0.024692,0.006599824,0.0017998055547819604,0.00553,0.005935,0.0070425,1000,0.016267,0.059894,0.019449483,0.004377608478577201,0.016778,0.0176615,0.02072875,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
BilateralLagrangianConstraint_UGS,0.037771,1.710195,0.079849912,0.1170178164369779,0.0525435,0.067458,0.0797345,1000,0.127013,0.266391,0.13971127600000002,0.015779134386645674,0.13026025,0.1340925,0.14078875,1000,0.001927,0.023655,0.00249965475,0.0011160222070158094,0.002072,0.002156,0.00292925,4000,0.00399,0.048785,0.0049658265,0.0017401992309496492,0.004245,0.004404,0.00565425,4000,0.000376,0.020024,0.00077456725,0.0008810578479744888,0.000478,0.000526,0.00098925,4000,0.000376,0.020024,0.00077456725,0.0008810578479744888,0.000478,0.000526,0.00098925,4000,0.020489,0.069772,0.022109229,0.003870392082794584,0.020889,0.021082,0.02226125,1000,0.027414,0.075996,0.029539318999999998,0.005138463192554657,0.02802,0.0282405,0.02851725,1000,0.437562,2.328491,0.50716052,0.13906973033297215,0.46885275,0.487674,0.51262825,1000,0.097736,0.233955,0.121656657,0.017614707141685636,0.1096555,0.1186025,0.12647725,1000,0.025027,0.085723,0.027565502000000002,0.004947544745628482,0.0257895,0.026186,0.02728075,1000,0.043064,0.108679,0.047121555999999995,0.007630960787401808,0.043771,0.044517,0.0467025,1000,0.008826,0.078626,0.027821389999999998,0.010250022346312228,0.01928375,0.0289685,0.03355825,1000,0.016245,0.072265,0.018590704000000003,0.004394643340065721,0.016909,0.017213,0.01804425,1000,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2,5
FrictionContact_LCP_with_friction,0.024894,1.465276,0.083882047,0.09469975852069946,0.075214,0.076013,0.0781385,1000,0.040314,0.130221,0.053299392999999994,0.008561403041940672,0.051233,0.051684,0.05235025,1000,0.002862,0.025509,0.0042764759999999995,0.0018775324858505112,0.00403275,0.004105,0.004175,1000,0.005694,0.029435,0.007698205,0.002088735149073477,0.007414,0.007502,0.007595,1000,0.000764,0.011241,0.001073389,0.0006178770457615334,0.000976,0.001007,0.001035,1000,0.000764,0.011241,0.001073389,0.0006178770457615334,0.000976,0.001007,0.001035,1000,0.00612,0.038556,0.009343886000000001,0.002020829446292784,0.00920275,0.009317,0.00946,1000,0.011242,0.042811,0.014341647999999999,0.003161401709383988,0.0137735,0.0139445,0.014105,1000,0.14247,1.699035,0.24310370499999998,0.1044574629077979,0.23230125,0.2353955,0.2529535,1000,0.01184,0.113486,0.037579081,0.01109506525039123,0.0374685,0.03796,0.0397335,1000,0.002,0.020525,0.003074023,0.0015319663829441558,0.00283,0.002896,0.002976,1000,0.006861,0.051116,0.016253220999999998,0.00495163576994098,0.01581975,0.0160525,0.01628725,1000,0.001501,0.0552,0.016071468999999998,0.006488121751712047,0.016993,0.017218,0.017343,1000,0.000945,0.015053,0.001393945,0.0007619511244003779,0.001264,0.001304,0.001342,1000,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
FrictionContact_LCP_without_friction,0.040444,1.523104,0.099380602,0.09838577664384013,0.076378,0.1035,0.10698425,1000,0.040575,0.121775,0.053345123,0.00851694745926444,0.05120425,0.0517805,0.05255425,1000,0.002846,0.024457,0.004193752,0.0014406741201590317,0.00406,0.004138,0.004202,1000,0.00575,0.026752,0.007733856,0.0021110621628137815,0.00741475,0.007518,0.00761925,1000,0.00077,0.013647,0.001084976,0.0007518952370004747,0.00096775,0.0010015,0.001034,1000,0.00077,0.013647,0.001084976,0.0007518952370004747,0.00096775,0.0010015,0.001034,1000,0.006047,0.040648,0.009393516,0.002467168419412019,0.009136,0.0092905,0.00945625,1000,0.011107,0.043808,0.014087203,0.0026451949916388015,0.0137,0.013842,0.0139815,1000,0.142964,1.766857,0.248453137,0.10890956979033674,0.2219825,0.251897,0.258463,1000,0.011991,0.080541,0.027692576,0.0076233001102031924,0.02469475,0.028516,0.02920325,1000,0.002046,0.025363,0.003083921,0.001362488907389341,0.00289775,0.002958,0.003037,1000,0.006821,0.046707,0.014979155000000001,0.004501039189228972,0.0141705,0.014822,0.01522725,1000,0.001571,0.032969,0.007430025,0.0031241356206757414,0.005742,0.008887,0.00913825,1000,0.000962,0.03179,0.00141749,0.0012407036656268892,0.001232,0.0012945,0.001348,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
FixedProjectiveConstraint,0.00847,0.15651,0.010287543,0.0086824126682709,0.00896175,0.0090815,0.009392,1000,1.102519,1.301067,1.1330364469999998,0.02612177050923599,1.1122285,1.132197,1.1429815,1000,0.066728,0.125743,0.069075565,0.006584451833355226,0.067139,0.067328,0.06748225,1000,0.037461,0.070824,0.038858646999999996,0.00432433019257214,0.03777,0.037888,0.03802325,1000,0.000659,0.007342,0.000898412,0.0006198156534454418,0.000747,0.000784,0.000826,1000,0.987212,1.141262,1.016219327,0.022589445226080054,0.99768775,1.01731,1.02676525,1000,0.00265,0.023279,0.0030512710000000004,0.001211304947384844,0.00282575,0.002921,0.00304025,1000,0.00856,0.028713,0.009161387,0.0016837191188648422,0.00879275,0.008901,0.009011,1000,1.136365,1.489383,1.169613468,0.03196882346475979,1.14658175,1.167563,1.17897525,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.1,0.22000000000000003,0.44000000000000006,0.0,0.0,0.0,5
FEMBAR_EigenSimplicialLDLT,0.000293,0.009627,0.000354318,0.00029731338495937243,0.000321,0.000336,0.000353,1000,2.56158,5.201298,2.644766131,0.19812705906234981,2.592872,2.6204505,2.64661875,1000,0.050434,0.109425,0.054382938,0.006145643126325836,0.05206875,0.0524775,0.05557825,1000,0.042431,0.083421,0.044988499,0.003968742677977371,0.04400425,0.0442555,0.04451225,1000,0.68788,2.162088,0.7187159710000001,0.10055548419572231,0.69408825,0.715471,0.723207,1000,1.764859,2.901201,1.819122431,0.11433117324475087,1.77242875,1.803212,1.8263545,1000,0.001142,0.011566,0.001392249,0.0006260139686931913,0.001268,0.0013225,0.00140925,1000,0.005897,0.026639,0.0066965290000000005,0.001479997138226625,0.006237,0.0064325,0.00668775,1000,2.579413,5.251905,2.663071847,0.2004104122009822,2.61030925,2.638295,2.665271,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
FEMBAR_EigenSimplicialLLT,0.000284,0.000813,0.000336435,4.348307458080673e-05,0.000317,0.00033,0.000344,1000,2.609245,5.088493,2.6868966239999996,0.19364850664082237,2.6281415,2.662815,2.686171,1000,0.051456,0.105078,0.053730678,0.004918408361280711,0.0519815,0.0524535,0.0539305,1000,0.043204,0.097961,0.045336945,0.004461064245667731,0.043929,0.0442815,0.04516975,1000,0.688177,1.99211,0.712730255,0.09158757518799139,0.6937405,0.696471,0.71906175,1000,1.813812,2.989751,1.867437266,0.11562833335200003,1.82488925,1.848129,1.874028,1000,0.00115,0.01007,0.001356824,0.0004250064105681231,0.00126775,0.00131,0.001378,1000,0.005936,0.026591,0.006630431,0.0011790904440453242,0.00626575,0.0064395,0.00667225,1000,2.624987,5.136999,2.705266681,0.19602208049133454,2.6460645,2.681423,2.70509175,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
