SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3
fallingBeamLagrangianCollision,0.335419,0.439532,0.35555535294117646,0.016368334712119664,0.344742,0.349518,0.357791,11.866547,13.573381,12.34434102745098,0.2423236181781225,12.208487,12.376236,12.493402,0.28099,0.370365,0.2924965843137255,0.014598313518487938,0.2843675,0.285578,0.293679,0.13596,0.178785,0.14156427058823529,0.009114532436639124,0.137351,0.138082,0.1391345,3.561924,3.825368,3.691663211764706,0.05139532533013533,3.657631,3.691482,3.7238825,3.561924,3.825368,3.691663211764706,0.05139532533013533,3.657631,3.691482,3.7238825,0.024825,0.044497,0.0269247137254902,0.0019081948641623406,0.026192,0.026608,0.0271255,0.054839,0.092937,0.05905335294117647,0.006363258742843457,0.0565765,0.057137,0.05812,40.13711,54.848891,48.08849403921568,2.5181845539631134,47.7537975,48.050424,48.337546,27.257954,41.990643,35.20738949803921,2.56843363765292,35.0332515,35.25203,35.3624945,0.020439,0.05904,0.022079105882352942,0.003604788093710035,0.021235,0.021577,0.021903,21.773759,28.437146,22.57686394509804,1.9272911476453582,21.8501095,21.890697,21.9295145,4.94868,15.570385,12.183494266666667,1.7993838341219746,12.728756,12.886113,12.9955885,0.397889,0.512355,0.42177503529411764,0.020538020132225387,0.409081,0.413972,0.4299065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BilateralLagrangianConstraint_NNCG,0.048887,1.691302,0.109989138,0.11922906833241194,0.054371,0.0956275,0.12684975,0.127185,0.284476,0.145674448,0.021589661833926348,0.1310655,0.135969,0.15588625,0.001864,0.084949,0.00269083325,0.0017956118651992802,0.002059,0.002197,0.003104,0.004096,0.026906,0.00529546875,0.0017971277389277139,0.004347,0.004543,0.005911,0.000381,0.020776,0.0007843695,0.0008399131565047365,0.000473,0.000526,0.001,0.000381,0.020776,0.0007843695,0.0008399131565047365,0.000473,0.000526,0.001,0.022368,0.064357,0.025773933000000002,0.0047722688545922265,0.023038,0.0233695,0.0273795,0.0291,0.070821,0.032446567,0.005512989325720757,0.02978875,0.03025,0.03351075,0.433175,2.341794,0.54160571,0.15506038205702932,0.46338275,0.500079,0.595185,0.087414,0.231672,0.10382717200000001,0.019253078021407796,0.0904855,0.0942345,0.11405575,0.025805,0.064731,0.030157007000000003,0.00579668614614859,0.026563,0.027351,0.03267225,0.038921,0.148416,0.046270574999999994,0.01032612208810137,0.039833,0.0421635,0.05093875,0.00535,0.028081,0.0065716229999999995,0.00196187354201819,0.00552675,0.005649,0.00698275,0.016465,0.083194,0.020164622,0.005465862238029422,0.017174,0.017953,0.02108725,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
BilateralLagrangianConstraint_PGS,0.037193,1.808335,0.10931535,0.12075365861036054,0.0539415,0.0956895,0.12640025,0.127523,0.270576,0.146062517,0.018229480225824077,0.1323565,0.138153,0.15847925,0.001871,0.023195,0.00261762725,0.001102222565232375,0.00206,0.002206,0.003119,0.004052,0.02884,0.005385747000000001,0.001921180766219306,0.00441,0.0046485,0.00595,0.000364,0.022038,0.0007989492500000001,0.0009726665647458216,0.00048,0.00054,0.001004,0.000364,0.022038,0.0007989492500000001,0.0009726665647458216,0.00048,0.00054,0.001004,0.022662,0.068062,0.025732307,0.004249235209629022,0.02325975,0.023564,0.02753025,0.028994,0.069094,0.032298787,0.004725684633323621,0.02995775,0.0307605,0.0335285,0.434293,2.426345,0.540278841,0.15093043492460265,0.46447725,0.5011965,0.5936315,0.087843,0.206699,0.10366899,0.016675902937769216,0.09088175,0.0954915,0.11439,0.025948,0.068703,0.030309389,0.005376516012779931,0.02676375,0.0276885,0.03292075,0.039157,0.110462,0.046374174,0.00916415859660471,0.04009275,0.042658,0.05175475,0.005297,0.026581,0.006737865,0.0020915244786458994,0.005576,0.0060445,0.00718,0.016479,0.073752,0.019621224,0.004470539206384841,0.01704575,0.017734,0.021092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BilateralLagrangianConstraint_UGS,0.046368,1.638204,0.079757856,0.114004409922666,0.05335975,0.0680475,0.0802785,0.126842,0.233799,0.13624229300000001,0.012299856260182514,0.1296105,0.132763,0.136538,0.001857,0.025189,0.00249330875,0.00106382076517778,0.002029,0.00214,0.00301925,0.004101,0.026093,0.00492986925,0.0013860897377711292,0.004285,0.00441,0.005759,0.000367,0.020831,0.00074338525,0.0008035393853647982,0.000443,0.0004955,0.00096925,0.000367,0.020831,0.00074338525,0.0008035393853647982,0.000443,0.0004955,0.00096925,0.022777,0.070579,0.024118331,0.003722734508051709,0.02313275,0.023285,0.02348175,0.029142,0.070222,0.030828051,0.004134532782116862,0.029614,0.029809,0.03006225,0.448105,2.316255,0.508847265,0.13546562041404003,0.46343775,0.4929585,0.51549975,0.098461,0.231452,0.122190389,0.01716979023015945,0.11037375,0.12033,0.12698,0.025322,0.084585,0.028040963,0.005309995427081929,0.0264605,0.0268525,0.02722425,0.043739,0.105566,0.047317232,0.0070961136449591905,0.044792,0.045213,0.046096,0.00851,0.08461,0.027687394,0.010160118712926734,0.01938475,0.0287835,0.03327525,0.016616,0.052793,0.018593437,0.003539209507507432,0.01714075,0.01739,0.017993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FrictionContact_LCP_with_friction,0.04073,1.5093,0.08260754,0.09826757166826906,0.07535925,0.075835,0.07681025,0.040859,0.163284,0.053096410000000004,0.007938787760477036,0.051782,0.0521165,0.052626,0.002873,0.019047,0.004193481,0.0010792595626812858,0.00411875,0.0041745,0.004238,0.005853,0.031958,0.007705921,0.0016293622644332352,0.007551,0.007636,0.0077145,0.000799,0.005851,0.001060226,0.0005100852584852849,0.00095,0.000984,0.001016,0.000799,0.005851,0.001060226,0.0005100852584852849,0.00095,0.000984,0.001016,0.007148,0.025567,0.010402238999999999,0.0016412494343880214,0.010335,0.0104445,0.0105855,0.011698,0.041749,0.014829549999999999,0.0026509431384886396,0.014499,0.0146515,0.014812,0.145807,1.749499,0.24306102100000002,0.10869196262006937,0.2356095,0.2384315,0.24134925,0.012126,0.083612,0.037374575,0.009721434239368953,0.03829325,0.0386895,0.0401165,0.001983,0.013312,0.0030995059999999997,0.0009635644638341537,0.002951,0.003013,0.00307725,0.006989,0.049027,0.016098912,0.004050300274085367,0.016117,0.01629,0.01653325,0.00162,0.056306,0.016022706,0.0061590786409627864,0.0172775,0.0174705,0.017608,0.000982,0.016751,0.0014318240000000002,0.0006649687594346069,0.001316,0.001362,0.001406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FrictionContact_LCP_without_friction,0.040369,1.440239,0.09751431699999999,0.09535639625537719,0.0755515,0.1034205,0.10510475,0.040802,0.142856,0.052953049,0.00850561440171132,0.05119,0.051712,0.0524435,0.002929,0.019479,0.00421074,0.0012251591065653474,0.004111,0.004176,0.004241,0.005817,0.033698,0.007624477,0.0017619936928011408,0.00745375,0.007549,0.007642,0.000768,0.011036,0.001057934,0.000616680231273875,0.000931,0.000964,0.001,0.000768,0.011036,0.001057934,0.000616680231273875,0.000931,0.000964,0.001,0.007202,0.029136,0.010416038,0.0016996385064348243,0.0102915,0.010443,0.0106045,0.011724,0.042852,0.014745735000000001,0.002625148143776842,0.014377,0.0145515,0.01474,0.145615,1.686582,0.248444319,0.10623214362911651,0.2238205,0.2548985,0.2594445,0.012283,0.096159,0.027990588,0.007452014589509067,0.02518875,0.029168,0.0297345,0.002,0.017936,0.003114654,0.0010510423313473153,0.002971,0.003033,0.003091,0.007161,0.064844,0.015303322,0.0044363882776776884,0.0146425,0.0153175,0.01567025,0.001556,0.030648,0.007410974,0.003168665925799689,0.00573175,0.00886,0.0090725,0.000964,0.018654,0.001412373,0.000837798222647315,0.00124975,0.001321,0.001385,0.0,1.2,0.24,0.48,0.0,0.0,0.0
FixedProjectiveConstraint,0.009088,0.15514,0.010745537,0.00993988128795465,0.009407,0.0095365,0.00980825,1.103935,1.813681,1.163988818,0.07218597938391413,1.1120505,1.130425,1.184422,0.06694,0.149348,0.070901395,0.0071506299114815755,0.0678535,0.070122,0.070486,0.037466,0.083991,0.040405039,0.005637668770110479,0.03780875,0.0380545,0.038955,0.000663,0.014243,0.000888811,0.0006071011557220098,0.00079775,0.0008305,0.000869,0.986419,1.693605,1.043108739,0.0661393125037967,0.99504275,1.0137135,1.05472425,0.013053,0.033862,0.01433326,0.0019942429777737715,0.01326475,0.013407,0.01386875,0.013561,0.047033,0.014262818,0.0019778667955340167,0.013848,0.0139925,0.01415025,1.15345,1.889455,1.217861813,0.07668717656015268,1.1633535,1.1845865,1.2376025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_EigenSimplicialLDLT,0.000276,0.011009,0.00036442500000000004,0.0003420865393069421,0.00031575,0.000348,0.000378,2.5036,5.009753,2.587514674,0.19125033390781757,2.54211,2.5672045,2.5885675,0.051908,0.095461,0.054249541,0.005293222289524501,0.05245975,0.0527965,0.0540485,0.044099,0.092656,0.046370489,0.005610593840929763,0.04461875,0.044997,0.045934,0.691545,2.143416,0.721444024,0.10000518816089206,0.69826875,0.703712,0.72846375,1.70045,2.76066,1.757733034,0.10925974942638686,1.7244835,1.7400895,1.763107,0.001192,0.010328,0.001362237,0.0003230846310659174,0.001282,0.001325,0.00138425,0.006064,0.025402,0.006801469,0.0016196155096315297,0.00639275,0.0065355,0.006746,2.520704,5.05683,2.606067907,0.1932935236829324,2.559689,2.585434,2.607946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_EigenSimplicialLLT,0.000272,0.001002,0.000344973,5.080171523679097e-05,0.000321,0.000336,0.000356,2.614621,4.958676,2.71962475,0.17922586406241567,2.6724545,2.6954115,2.72479525,0.051475,0.096856,0.055975254999999995,0.006211247475666624,0.05220075,0.056052,0.0569915,0.043119,0.08466,0.047401569000000005,0.005268973087351936,0.04487975,0.047315,0.04780725,0.690366,1.962824,0.7213863909999999,0.08739442229901243,0.699701,0.7083145,0.72851625,1.81321,2.873035,1.887415023,0.10707725031441773,1.84961,1.870969,1.891256,0.001245,0.012659,0.001400066,0.0004829988733361601,0.001319,0.001353,0.001404,0.006096,0.018874,0.006810765000000001,0.0008289480585507152,0.00644975,0.0067185,0.00694525,2.631154,5.00612,2.737896116,0.18119420197135044,2.69002275,2.713502,2.74278375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.72,0.5878775382679627,0.0,1.2,1.2
FEMBAR_EigenSparseLU,0.000316,0.009198,0.000398246,0.00028259167624684206,0.000362,0.000377,0.000408,3.355421,5.8679,3.445421982,0.18847609931837425,3.3961405,3.4211475,3.45095575,0.053397,0.10979,0.057496004,0.005394598840134825,0.054878,0.055879,0.05852,0.044798,0.088483,0.047895409,0.005059785071296903,0.04551075,0.046163,0.04914625,0.696164,1.922175,0.7213470280000001,0.08500992072964907,0.70534925,0.709679,0.72143875,2.540835,3.812872,2.609312205,0.11594969305105976,2.57009775,2.588885,2.61608175,0.001372,0.010873,0.001709037,0.0004465167741877118,0.00158375,0.001666,0.001771,0.006969,0.0301,0.008195576999999999,0.001474304994928458,0.00777975,0.0080065,0.00827425,3.374068,5.92624,3.467445108,0.19050478453547653,3.4174755,3.4433795,3.472844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.72,0.5878775382679627,0.0,1.2,1.2
