SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,CollisionDetection_cardinality,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ODESolve_cardinality,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeForce_cardinality,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,ComputeRHTerm_cardinality,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,setSystemMBKMatrix_cardinality,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,MBKSolve_cardinality,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,ProjectAndMechaMap_cardinality,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,UpdateBBox_cardinality,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,TimeStep_cardinality,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,SolveConstraint_cardinality,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,PrepareState_cardinality,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,BuildSystem_cardinality,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,SolveSystem_cardinality,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,ApplyCorrection_cardinality,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3,CPUUsage_cardinality
fallingBeamLagrangianCollision,0.342504,0.43129,0.3648590823529412,0.016767993917366077,0.351536,0.361092,0.373113,255,11.537824,13.347535,12.079884356862744,0.2664636493981836,11.9581165,12.083562,12.213514,255,0.282138,0.405658,0.2974650901960784,0.017394157121864224,0.285845,0.287966,0.3018555,255,0.135867,0.218957,0.14790486666666666,0.016340293425193986,0.137408,0.138115,0.1629855,255,3.591496,4.213297,3.7340801019607843,0.07880582632808535,3.678405,3.713675,3.7762445,255,3.591496,4.213297,3.7340801019607843,0.07880582632808535,3.678405,3.713675,3.7762445,255,0.022933,0.047787,0.024958854901960786,0.002650130192607542,0.0237325,0.024115,0.024963,255,0.052784,0.092906,0.05672194509803921,0.0058273871786864405,0.0540845,0.054856,0.0577435,255,39.911297,48.905919,47.17760874509804,1.6747590518681579,47.397311,47.748766,48.018921,255,27.137986,36.08022,34.55149960784314,1.7471258824980818,35.0567225,35.235239,35.3669195,255,0.02076,0.059529,0.022960639215686276,0.0036554748972926405,0.0219275,0.022338,0.022783,255,21.763445,22.420587,21.926994019607843,0.10458500147180973,21.8554285,21.897877,21.981007,255,4.888771,13.323854,12.179611615686275,1.7624484251787067,12.7282085,12.91407,12.993134,255,0.396016,0.538405,0.41925626666666665,0.019137044179724623,0.4078,0.412816,0.428208,255,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
SofaScene,9.006421,10.748403,9.423357380626781,0.27032325396560636,9.190402,9.392595,9.6071615,1755,8.699513,10.403358,9.111819457549856,0.26604581231208557,8.879937,9.082816,9.292794,1755,0.00452,0.586405,0.17775207530864198,0.17287609433250753,0.03016375,0.1227025,0.28388375,10530,0.006319,0.360753,0.08325597787274454,0.07997959107680115,0.015237,0.0627985,0.1375635,10530,0.03342,4.611542,1.1749875428300094,1.2076762441130857,0.0907305,0.891487,1.75303275,10530,0.03342,4.611542,1.1749875428300094,1.2076762441130857,0.0907305,0.891487,1.75303275,10530,0.098431,0.197367,0.11283508547008547,0.011833335750985174,0.1044185,0.107827,0.1208175,1755,0.131656,0.229907,0.14432499202279203,0.010359285026915818,0.1380705,0.141209,0.1475805,1755,23.905089,42.662399,30.903922365242163,3.682770854681917,28.4611885,30.400098,32.7333165,1755,14.307713,31.695606,20.962981725925925,3.647636548118571,18.571871,20.418291,22.849728,1755,0.073024,0.16191,0.082649852991453,0.007688269552080885,0.0785705,0.081177,0.0845275,1755,13.479719,30.714432,20.132927845014244,3.558563903841781,17.773692,19.614622,22.0344735,1755,0.101328,0.646958,0.2550911754985755,0.10387020023526992,0.196328,0.229662,0.281493,1755,0.432591,0.633511,0.49011562393162394,0.02744550398652805,0.4726435,0.485759,0.5030945,1755,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2,5
BilateralLagrangianConstraint_NNCG,0.038296,1.812012,0.109088044,0.12301208272868998,0.055021,0.094154,0.12503925,1000,0.128547,0.271262,0.14640774299999998,0.018271101912171336,0.132505,0.136795,0.1584225,1000,0.001939,0.082172,0.00270241025,0.0017724772328424805,0.002116,0.002224,0.00304625,4000,0.004108,0.025723,0.0052478685,0.0016722980802499742,0.004365,0.004501,0.00585025,4000,0.000395,0.016819,0.00075648675,0.0007734064877698127,0.000477,0.00053,0.000921,4000,0.000395,0.016819,0.00075648675,0.0007734064877698127,0.000477,0.00053,0.000921,4000,0.020106,0.059202,0.023263991999999997,0.004322171455638473,0.02074975,0.021148,0.02493975,1000,0.027697,0.070577,0.030637626,0.00462868788687723,0.028309,0.028724,0.03186125,1000,0.425857,2.410969,0.531070755,0.15170162353024103,0.457979,0.490682,0.58589175,1000,0.085931,0.212489,0.101142785,0.016550361442723087,0.0885795,0.092599,0.11187275,1000,0.025162,0.07584,0.029509793000000003,0.005925245183631729,0.0261915,0.026756,0.03164025,1000,0.037993,0.111303,0.044820531999999996,0.008526084954947142,0.03891725,0.041275,0.05037625,1000,0.005259,0.02658,0.006577347,0.0020309839808799576,0.005524,0.0056935,0.0070205,1000,0.016183,0.057824,0.019681412,0.004528666968353492,0.016893,0.0176625,0.021044,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
BilateralLagrangianConstraint_PGS,0.033446,1.688993,0.10807694500000001,0.11977399340199847,0.05333875,0.0945855,0.1246125,1000,0.127075,0.245251,0.144786943,0.01715167985684641,0.131226,0.1369155,0.1560005,1000,0.001928,0.023576,0.0026371205,0.0011594289674144553,0.002118,0.002228,0.003039,4000,0.004097,0.027016,0.005273971,0.0017522838556178622,0.004314,0.0045405,0.005826,4000,0.000377,0.032828,0.0007430445,0.000989691228121049,0.000454,0.0005,0.0008675,4000,0.000377,0.032828,0.0007430445,0.000989691228121049,0.000454,0.0005,0.0008675,4000,0.020056,0.062153,0.023236773000000002,0.004335423701032115,0.0206895,0.0211495,0.02504225,1000,0.027771,0.066371,0.030770372,0.00404274695270629,0.02849175,0.0296295,0.032119,1000,0.42372,2.306971,0.5278080039999999,0.14737094427253286,0.45503125,0.4884585,0.581134,1000,0.085792,0.195733,0.100657178,0.015363648696137124,0.088701,0.092827,0.11135375,1000,0.025059,0.08285,0.029052719,0.005023776310509755,0.0259185,0.0265695,0.0316195,1000,0.037914,0.093751,0.044746847,0.008132499997392623,0.03882875,0.041488,0.05014075,1000,0.005295,0.022759,0.006670993,0.0018649311694941989,0.005565,0.0059805,0.00701625,1000,0.016349,0.071173,0.019622154,0.004572223306476183,0.0170045,0.017644,0.02092125,1000,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2,5
BilateralLagrangianConstraint_UGS,0.045716,1.685806,0.079319892,0.11694095162529822,0.05274725,0.0674015,0.078851,1000,0.128077,0.242786,0.13778300899999998,0.013701638719909346,0.13086075,0.132966,0.13608275,1000,0.001895,0.03159,0.0024781732499999996,0.0011760895500489907,0.002078,0.00215,0.002911,4000,0.004054,0.029378,0.0049266792500000005,0.0015354936726894833,0.004288,0.0043905,0.005679,4000,0.000373,0.017935,0.0007290845,0.000716738078979867,0.000463,0.000509,0.00092125,4000,0.000373,0.017935,0.0007290845,0.000716738078979867,0.000463,0.000509,0.00092125,4000,0.02011,0.06016,0.021627781999999998,0.0034336971066877752,0.020554,0.0207605,0.02135525,1000,0.027698,0.065061,0.02947479,0.004264135514485908,0.02831575,0.028492,0.02873725,1000,0.440126,2.299843,0.5014090090000001,0.13682308689308587,0.45925575,0.485615,0.50430725,1000,0.09777,0.205593,0.12088606,0.0156323305324702,0.10958225,0.1191815,0.125859,1000,0.024969,0.069078,0.027326022000000002,0.004377370789813905,0.025973,0.0262525,0.02661625,1000,0.043109,0.099504,0.046546529,0.007071934266744778,0.04387525,0.0443505,0.04523425,1000,0.008785,0.07772,0.027992198,0.010175206256326993,0.0195225,0.029264,0.0336905,1000,0.016545,0.060573,0.018492044000000003,0.0035896621665644246,0.017045,0.017323,0.0181355,1000,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
FrictionContact_LCP_with_friction,0.040108,1.471739,0.08520217,0.09711266327774717,0.07546675,0.0762675,0.07927725,1000,0.040166,0.147624,0.053898426,0.009513929860815876,0.0514495,0.052049,0.05303825,1000,0.002892,0.025985,0.0043330389999999995,0.0018422459074398834,0.00408,0.004147,0.004216,1000,0.005628,0.024702,0.007733810000000001,0.0019192805797746196,0.0074375,0.007554,0.00766775,1000,0.000756,0.013817,0.001057931,0.0006808760491007154,0.000962,0.000991,0.00102,1000,0.000756,0.013817,0.001057931,0.0006808760491007154,0.000962,0.000991,0.00102,1000,0.006008,0.035794,0.009584491,0.002534650816171529,0.00925975,0.009391,0.009562,1000,0.011127,0.045398,0.014493453,0.003132032017682929,0.0139015,0.0140715,0.01424325,1000,0.142044,1.703161,0.247148443,0.10759133129012183,0.234265,0.237579,0.25540375,1000,0.012151,0.104828,0.038404196,0.011603260207268646,0.03790725,0.0383365,0.04119575,1000,0.00207,0.021295,0.003147469,0.0013459812469120808,0.00292875,0.0029915,0.003064,1000,0.006841,0.045365,0.016468264,0.004994234902595592,0.0158715,0.0160365,0.01628975,1000,0.001611,0.069806,0.0164825,0.0069217444412517865,0.01709175,0.01742,0.017613,1000,0.000974,0.018411,0.001465758,0.0009509252680605347,0.001299,0.001346,0.001395,1000,0.0,1.2,0.24,0.48,0.0,0.0,0.0,5
FrictionContact_LCP_without_friction,0.040157,1.44514,0.099401726,0.09546263625123143,0.07550675,0.10295,0.105674,1000,0.039925,0.150411,0.052964163999999994,0.00866378135441471,0.05081225,0.051229,0.051963,1000,0.002844,0.020566,0.004233999,0.0014920865547946608,0.00404575,0.004123,0.004196,1000,0.005669,0.029132,0.007594482,0.0018717301743777066,0.007304,0.007411,0.00754125,1000,0.000724,0.015695,0.001052426,0.0009771480791180016,0.000918,0.000953,0.000985,1000,0.000724,0.015695,0.001052426,0.0009771480791180016,0.000918,0.000953,0.000985,1000,0.006048,0.030839,0.009361003000000001,0.0022236640009207775,0.009082,0.0092725,0.00947325,1000,0.011059,0.078647,0.014242574000000001,0.003471128950431545,0.01364575,0.013795,0.01397225,1000,0.142071,1.696954,0.248893818,0.10599806702062486,0.2217395,0.2515165,0.25856075,1000,0.012119,0.087988,0.028025846,0.008072178059624551,0.024925,0.028667,0.0294515,1000,0.002053,0.019263,0.003048056,0.0011517275723294984,0.002881,0.00295,0.003024,1000,0.00681,0.073525,0.01524126,0.0051036563258511055,0.01428675,0.014936,0.01527575,1000,0.001602,0.030741,0.00755554,0.0032660582845993424,0.00585625,0.008957,0.00919225,1000,0.000996,0.01155,0.0013938989999999999,0.0007279345868956909,0.00121975,0.001295,0.00136225,1000,0.0,1.2,0.7,0.5727128425310541,0.0,1.1,1.2,5
FixedProjectiveConstraint,0.00857,0.141674,0.010223606,0.00868727163606411,0.008874,0.009007,0.00936125,1000,1.100168,1.282262,1.1346548459999999,0.025682255798941882,1.11497375,1.131127,1.1436645,1000,0.06701,0.126065,0.06963195600000001,0.007345340251891944,0.067298,0.067399,0.06754225,1000,0.037222,0.083082,0.038765956,0.004955087495500357,0.03756075,0.0376665,0.03778725,1000,0.000592,0.004352,0.000899259,0.0005208176436325866,0.000754,0.0007985,0.000846,1000,0.984179,1.162288,1.017452352,0.022784761732265183,1.000673,1.015774,1.0261475,1000,0.002735,0.019817,0.003066067,0.0010155223673120155,0.002903,0.002958,0.00301725,1000,0.008568,0.028704,0.0091351,0.0016527280332831534,0.00877175,0.008861,0.008986,1000,1.133711,1.473046,1.1713377420000002,0.031357143315860835,1.149666,1.1666895,1.1804845,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2,5
FEMBAR_EigenSimplicialLDLT,0.000271,0.000921,0.00033246800000000004,4.735838865502077e-05,0.000311,0.000324,0.00034,1000,2.508828,5.165079,2.5898980860000003,0.2016149200340109,2.53547175,2.5627315,2.593879,1000,0.05142,0.100814,0.053604559,0.004683398929892584,0.0522035,0.052587,0.053068,1000,0.042605,0.083259,0.044935729,0.003811436998503189,0.044073,0.044265,0.044483,1000,0.688363,2.163948,0.718814446,0.10286262636129356,0.69501675,0.709866,0.72262075,1000,1.713436,2.873645,1.7650459059999999,0.11600324222477217,1.72116175,1.745476,1.770468,1000,0.001207,0.010619,0.001368937,0.00033848003933910196,0.001281,0.001314,0.00139525,1000,0.005787,0.053838,0.00660258,0.0020527136131472407,0.0061935,0.0063595,0.00654025,1000,2.52477,5.216388,2.608239873,0.20385547711297547,2.55299175,2.5809175,2.6126985,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,2.4,0.48,0.9600000000000001,0.0,0.0,0.0,5
FEMBAR_EigenSimplicialLLT,0.000277,0.009269,0.000342048,0.0002865629314757929,0.00031,0.000327,0.00034425,1000,2.609224,5.147567,2.696001758,0.19300778581798048,2.64926075,2.6724915,2.69437725,1000,0.051884,0.116861,0.054139198,0.005858941625310496,0.052304,0.052602,0.05304625,1000,0.043937,0.083644,0.04553846499999999,0.004575431569674602,0.04423775,0.0443645,0.044618,1000,0.689245,2.022947,0.718516705,0.09179823020402939,0.69572725,0.7141935,0.723296,1000,1.812199,2.99586,1.870241109,0.11586579270345118,1.83034525,1.8512005,1.874884,1000,0.001179,0.01213,0.001413383,0.0005785060849386115,0.00128975,0.001343,0.00140925,1000,0.005915,0.019445,0.006527866,0.0011461508845016872,0.00623975,0.006352,0.00651625,1000,2.625425,5.198148,2.714296811,0.19537240330610994,2.66684725,2.6900765,2.712313,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2,5
