SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,CollisionDetection_cardinality,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ODESolve_cardinality,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeForce_cardinality,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,ComputeRHTerm_cardinality,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,setSystemMBKMatrix_cardinality,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,MBKSolve_cardinality,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,ProjectAndMechaMap_cardinality,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,UpdateBBox_cardinality,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,TimeStep_cardinality,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,SolveConstraint_cardinality,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,PrepareState_cardinality,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,BuildSystem_cardinality,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,SolveSystem_cardinality,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,ApplyCorrection_cardinality,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3,CPUUsage_cardinality
fallingBeamLagrangianCollision,0.326687,0.567689,0.34098451764705884,0.01698241130337914,0.3345655,0.337912,0.3426315,255,12.208112,13.930337,12.66011054509804,0.2870519361748366,12.5857335,12.687592,12.7476095,255,0.288522,0.453553,0.29935352156862743,0.01757838662315357,0.2914075,0.293163,0.2999645,255,0.136086,0.22561,0.1421324,0.013136534708732188,0.137508,0.138509,0.1406605,255,3.916101,4.684699,4.008704584313725,0.07138161587911471,3.975072,4.001124,4.033428,255,3.916101,4.684699,4.008704584313725,0.07138161587911471,3.975072,4.001124,4.033428,255,0.022661,0.036934,0.024310145098039214,0.0015232866320099721,0.023567,0.023995,0.0244465,255,0.054053,0.09872,0.05627066274509804,0.003437657165602748,0.055223,0.055603,0.05624,255,40.374932,60.145367,48.05199077254902,2.659432569107403,47.8782935,48.258072,48.403916,255,27.169034,45.734605,34.87087069411765,2.6346466860583955,35.01221,35.091158,35.1924625,255,0.020419,0.045319,0.02224247450980392,0.0025345410131598707,0.0213725,0.021745,0.0222525,255,21.798232,29.397754,22.33374457254902,1.5453527915987546,21.895872,21.920748,21.9562695,255,4.84263,20.5141,12.103359329411765,1.8943303450826765,12.679935,12.75155,12.810487,255,0.39193,0.476806,0.40909006666666664,0.015908538214340254,0.400452,0.404571,0.411054,255,0.0,1.2,0.72,0.5878775382679627,0.0,1.2,1.2,5
SofaScene,12.138977,37.894531,13.264146838176638,0.89978356595388,12.953748,13.174266,13.309911,1755,11.693385,37.410469,12.919193039316239,0.8698490469784441,12.6160785,12.835356,12.9607845,1755,0.007966,1.226226,0.25560488850902185,0.22765167356678065,0.052483,0.2765595,0.4093175,10530,0.009017,0.755582,0.10318163703703705,0.0844334370842179,0.0225835,0.1047065,0.17531075,10530,0.086866,19.40574,1.8815920528964862,1.922259386990162,0.167881,1.151775,2.74340575,10530,0.086866,19.40574,1.8815920528964862,1.922259386990162,0.167881,1.151775,2.74340575,10530,0.091233,0.494046,0.1149486301994302,0.019119796764571484,0.1013005,0.114994,0.1188425,1755,0.13705,0.454318,0.15401283361823362,0.018240675411712443,0.1436755,0.148974,0.152463,1755,23.978058,59.806653,29.047838747008548,2.708468498518781,27.211276,28.878084,30.671644,1755,10.313848,34.838854,15.156642544159544,2.476447903811565,13.4123355,15.053867,16.8692415,1755,0.075252,0.174812,0.08836073048433049,0.01182723174705672,0.0821245,0.085043,0.089037,1755,9.511915,33.345772,14.300396422792023,2.380835776691229,12.6365545,14.18856,15.9773845,1755,0.104435,1.102745,0.27614906894586894,0.11120267219751079,0.2127495,0.251161,0.305888,1755,0.41224,2.039906,0.4895290484330484,0.06291858061747643,0.4643105,0.484724,0.5064955,1755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
BilateralLagrangianConstraint_NNCG,0.031771,1.822262,0.097036142,0.1217856330251883,0.04353275,0.083256,0.111663,1000,0.273909,1.633243,0.31953367099999996,0.10683640589924748,0.28622125,0.2932505,0.3290735,1000,0.001284,0.031404,0.00207190325,0.0011048585316181605,0.001584,0.001797,0.002356,4000,0.002912,0.025409,0.00406011725,0.001585409093736515,0.00332775,0.003554,0.004432,4000,0.020849,0.146544,0.025554832750000003,0.009040715658966244,0.02202,0.0236735,0.026097,4000,0.020849,0.146544,0.025554832750000003,0.009040715658966244,0.02202,0.0236735,0.026097,4000,0.02081,0.116449,0.024490437,0.007970653570820337,0.0213665,0.0216875,0.0263865,1000,0.026265,0.166953,0.029819405,0.009691001416415901,0.026969,0.027309,0.03004275,1000,0.57639,3.309049,0.718145692,0.255501346330048,0.6038165,0.651685,0.76065175,1000,0.092424,0.551053,0.111455101,0.0362417864736108,0.09558025,0.0998615,0.11886175,1000,0.025887,0.164159,0.031220578000000002,0.010484800436628063,0.026868,0.027734,0.032754,1000,0.041668,0.252479,0.051067568,0.01684785842703386,0.043184,0.046023,0.05554875,1000,0.006274,0.035964,0.00789426,0.0027727505485347936,0.006509,0.0069255,0.00823025,1000,0.016865,0.12976,0.020665232,0.007439037396342083,0.01766275,0.0185255,0.0215245,1000,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
BilateralLagrangianConstraint_PGS,0.034129,1.849933,0.09503018399999999,0.12167959725318844,0.04275475,0.081868,0.1107515,1000,0.269669,0.447289,0.303021079,0.02612913454591941,0.283945,0.2912505,0.3210785,1000,0.001244,0.01697,0.00197020375,0.0006673239162774983,0.001583,0.001752,0.002349,4000,0.002949,0.023564,0.0038574155,0.0009926945566788156,0.003287,0.00347,0.00435725,4000,0.020772,0.08518,0.024205236,0.0035321545491107833,0.021806,0.0233365,0.02554425,4000,0.020772,0.08518,0.024205236,0.0035321545491107833,0.021806,0.0233365,0.02554425,4000,0.020582,0.05121,0.02333791,0.0031689050840787263,0.02117875,0.0217165,0.02511875,1000,0.026258,0.050964,0.028509376,0.002461286493406243,0.02694075,0.0275395,0.02975975,1000,0.569693,2.672277,0.685866667,0.15710492848175106,0.596776,0.6415695,0.7501305,1000,0.091889,0.200952,0.10661191099999999,0.01591431262678596,0.0953055,0.098984,0.11620575,1000,0.025785,0.073143,0.029733273,0.004975643654490442,0.026814,0.0274695,0.0318755,1000,0.041758,0.114884,0.048994777999999996,0.00871452142660261,0.043092,0.0445585,0.05356375,1000,0.006147,0.080223,0.007658617,0.002947204117517313,0.006392,0.006924,0.008101,1000,0.016766,0.046155,0.01964408,0.0028751998267250926,0.017602,0.0180925,0.0213055,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
BilateralLagrangianConstraint_UGS,0.034996,1.688276,0.06662184,0.11832771890449169,0.04176275,0.0538055,0.0671075,1000,0.272444,0.419568,0.293186224,0.014710928133799853,0.2846115,0.2899705,0.2964925,1000,0.001268,0.014982,0.00186734775,0.0006759734915807997,0.001532,0.001654,0.002275,4000,0.002882,0.020965,0.00369654275,0.0008117806783069165,0.003257,0.003405,0.00425925,4000,0.020871,0.061954,0.02351934575,0.002723791088576166,0.021865,0.023227,0.02399725,4000,0.020871,0.061954,0.02351934575,0.002723791088576166,0.021865,0.023227,0.02399725,4000,0.020892,0.047552,0.022108526000000003,0.0018795039748093114,0.0214615,0.021701,0.02193025,1000,0.026321,0.06555,0.027724894,0.0030120286706411016,0.026855,0.027025,0.027321,1000,0.593693,2.501014,0.660937472,0.14046738447944143,0.62118725,0.6431625,0.66523375,1000,0.104335,0.22179,0.128233664,0.015713952272585787,0.117289,0.1270075,0.13343425,1000,0.026076,0.059514,0.02793255,0.0027650964123335734,0.02704125,0.0273265,0.0276605,1000,0.047216,0.107044,0.051208000999999996,0.006721669827282429,0.048821,0.049362,0.050174,1000,0.00945,0.066735,0.029429111,0.010039750898338015,0.021069,0.030777,0.03541575,1000,0.017442,0.061184,0.019120235,0.0027746545762986426,0.01797575,0.0182615,0.01863125,1000,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2,5
FrictionContact_LCP_with_friction,0.034773,1.431469,0.079869338,0.09592857693043172,0.072246,0.074237,0.075799,1000,0.081414,0.184449,0.108637925,0.010713319226615763,0.10642675,0.1093135,0.11071725,1000,0.002269,0.012834,0.003209441,0.0008875208755398377,0.00306975,0.003139,0.003214,1000,0.004394,0.024602,0.005839794,0.0012161000984968302,0.005667,0.005775,0.00585025,1000,0.024861,0.083382,0.033907869,0.0041214263052781865,0.0328395,0.0332995,0.03571275,1000,0.024861,0.083382,0.033907869,0.0041214263052781865,0.0328395,0.0332995,0.03571275,1000,0.006657,0.029574,0.010043195,0.0018606167055508773,0.00982075,0.0099895,0.01037025,1000,0.010381,0.033738,0.012682757,0.0015641368047427948,0.01251475,0.0126155,0.012699,1000,0.189604,1.734595,0.299224456,0.10649021634360624,0.29445775,0.2977055,0.30164,1000,0.013269,0.109326,0.040252750999999996,0.010353332585259637,0.04139125,0.042022,0.0428785,1000,0.002182,0.013635,0.003291122,0.0009457797952568029,0.003125,0.003221,0.00329425,1000,0.007464,0.044932,0.017831192,0.004151561778070513,0.01804175,0.018234,0.0184395,1000,0.00191,0.079848,0.017082389,0.006429160817064619,0.01822425,0.018555,0.0188105,1000,0.001085,0.011826,0.001518951,0.0007330837077708111,0.001358,0.001403,0.00145,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
FrictionContact_LCP_without_friction,0.024062,1.518338,0.093883497,0.09928286530784651,0.073062,0.099605,0.101938,1000,0.081013,0.219134,0.107583027,0.011410041063303454,0.105555,0.107779,0.10969925,1000,0.002226,0.020139,0.003182827,0.00100595356705516,0.003033,0.0031045,0.003183,1000,0.004411,0.019598,0.005764858,0.0011848425025445366,0.00561,0.005694,0.00576825,1000,0.024871,0.065016,0.033894301,0.004142795272325075,0.032728,0.0332535,0.03553175,1000,0.024871,0.065016,0.033894301,0.004142795272325075,0.032728,0.0332535,0.03553175,1000,0.006388,0.031125,0.009585462,0.001625966112978988,0.00953675,0.009672,0.009822,1000,0.010305,0.023134,0.012554533,0.0012528164673690238,0.01238375,0.012501,0.01265025,1000,0.183981,1.810783,0.300769138,0.10977537710496355,0.27970775,0.3093415,0.315443,1000,0.01296,0.070014,0.029772988,0.006940322637302678,0.02749875,0.0316345,0.03231,1000,0.002221,0.041282,0.003286706,0.0014674326715607773,0.003118,0.003173,0.00324425,1000,0.007189,0.045602,0.01642764,0.0040765432565348795,0.015947,0.0167,0.01714725,1000,0.001932,0.024264,0.00806368,0.0028611186748542954,0.006492,0.0097205,0.01000225,1000,0.001062,0.013033,0.0014883219999999998,0.0008298371420441482,0.001295,0.001363,0.001419,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
FixedProjectiveConstraint,0.00652,0.136058,0.008173027,0.008839177890633891,0.00685175,0.0069955,0.00728175,1000,1.138464,1.353944,1.1936162309999998,0.04194414080080362,1.151276,1.2093365,1.22972125,1000,0.066848,0.123972,0.069309458,0.0037081411041431527,0.06729575,0.06962,0.0699125,1000,0.036636,0.07984,0.03916492,0.003662353575448444,0.03715975,0.0395315,0.0401525,1000,0.021384,0.052051,0.023574575,0.002697163962827436,0.02199,0.022309,0.0246685,1000,0.987502,1.161941,1.0380079229999999,0.03811226911055115,1.0004685,1.055033,1.07296125,1000,0.002752,0.011821,0.0031671489999999997,0.000665653356334211,0.002938,0.003017,0.00310725,1000,0.011328,0.021966,0.011864377,0.0007836888661139699,0.011585,0.0116825,0.011838,1000,1.174683,1.551771,1.232783726,0.04578632176974827,1.1891595,1.247053,1.2681985,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
FEMBAR_EigenSimplicialLDLT,0.000279,0.000987,0.000347959,5.492235718721475e-05,0.000322,0.000338,0.000357,1000,2.531843,5.087612,2.601855125,0.19169888907787488,2.5444795,2.578321,2.59967675,1000,0.050521,0.094791,0.054934595,0.003950225797720302,0.05184175,0.0549415,0.05674025,1000,0.042554,0.093846,0.045959135000000005,0.003607366947896346,0.04422275,0.0454625,0.04706225,1000,0.702652,2.138399,0.7274877399999999,0.09682853119888993,0.70946975,0.7135995,0.7278585,1000,1.700902,2.803482,1.7495427849999998,0.107775853577658,1.712759,1.734081,1.7433295,1000,0.001183,0.011549,0.001377931,0.00039715191330144694,0.001293,0.001333,0.001383,1000,0.012698,0.024469,0.013413885,0.0008442856067557944,0.01311475,0.0132535,0.01345425,1000,2.55645,5.147341,2.628324551,0.19404156830041702,2.57097175,2.604208,2.6257485,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
FEMBAR_EigenSimplicialLLT,0.000294,0.000877,0.000355395,4.9331196772427886e-05,0.000332,0.000349,0.000364,1000,2.630646,4.811383,2.680388451,0.17124122289686441,2.64027475,2.645083,2.67717275,1000,0.05098,0.096494,0.053145660000000004,0.0037745620374289783,0.05216975,0.0524845,0.052875,1000,0.04284,0.081715,0.045020949,0.003024349598905358,0.04427075,0.044576,0.04488625,1000,0.699088,1.890356,0.716718494,0.0827868422560733,0.70455825,0.706593,0.70894925,1000,1.807038,2.793023,1.84162751,0.10160806122486493,1.81303425,1.8173185,1.8353735,1000,0.001195,0.010339,0.0013792070000000001,0.0003196682908125233,0.0013,0.001341,0.00139725,1000,0.012717,0.025749,0.013566208,0.0010870597861828944,0.01316,0.0133865,0.01364325,1000,2.656344,4.871516,2.7073003829999998,0.1733846206724527,2.66661375,2.671785,2.70418175,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
