SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,CollisionDetection_cardinality,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ODESolve_cardinality,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeForce_cardinality,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,ComputeRHTerm_cardinality,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,setSystemMBKMatrix_cardinality,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,MBKSolve_cardinality,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,ProjectAndMechaMap_cardinality,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,UpdateBBox_cardinality,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,TimeStep_cardinality,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,SolveConstraint_cardinality,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,PrepareState_cardinality,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,BuildSystem_cardinality,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,SolveSystem_cardinality,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,ApplyCorrection_cardinality,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3,CPUUsage_cardinality
fallingBeamLagrangianCollision,0.342349,0.512054,0.36118749411764706,0.020442249914134358,0.348369,0.353555,0.366513,255,11.811258,17.742354,12.43999496862745,0.5902116625737694,12.258749,12.34669,12.46882,255,0.283373,0.525821,0.3000696823529412,0.02398178896639098,0.2875985,0.29218,0.3032425,255,0.138269,0.263958,0.1481313843137255,0.015822091009320003,0.1407975,0.141733,0.1468385,255,3.548591,5.725767,3.684378031372549,0.16122444304722908,3.61415,3.653699,3.7086105,255,3.548591,5.725767,3.684378031372549,0.16122444304722908,3.61415,3.653699,3.7086105,255,0.025675,0.059588,0.028368117647058825,0.0040058908849639925,0.02679,0.027168,0.027684,255,0.057823,0.098956,0.06159011764705882,0.0056700191286707755,0.0593985,0.060107,0.0607645,255,39.980197,65.209176,48.67629102745098,3.8126542680893714,47.7624765,48.044244,48.2998575,255,27.135688,48.687863,35.69047679607843,3.453330734510684,35.138472,35.231141,35.3745155,255,0.020166,0.05591,0.022209258823529414,0.0029319663755111563,0.0211675,0.021646,0.022131,255,21.777139,31.933995,22.963012909803922,2.4757576499720098,21.887703,21.921461,21.97755,255,4.877094,17.519866,12.278013078431373,1.918911126053268,12.7977945,12.859903,12.9788415,255,0.397534,0.620252,0.42445222352941175,0.030540006900898,0.4086005,0.414746,0.42743,255,0.0,4.8,0.96,1.9200000000000002,0.0,0.0,0.0,5
SofaScene,8.936712,27.540793,9.50114439031339,1.1427198406429686,9.1043885,9.246579,9.45885,1755,8.639088,27.01061,9.18591532991453,1.133442643160754,8.797361,8.932308,9.137446,1755,0.004597,1.461645,0.17450086448243116,0.1709821081700809,0.02819225,0.124226,0.27909325,10530,0.006227,0.889482,0.08032570921177587,0.07788754105522894,0.01368975,0.078262,0.12605425,10530,0.033624,12.152738,1.1815634406457738,1.2440145840326333,0.08845225,0.9691635,1.70242225,10530,0.033624,12.152738,1.1815634406457738,1.2440145840326333,0.08845225,0.9691635,1.70242225,10530,0.09707,0.469212,0.11512709344729345,0.018539746644262237,0.1035,0.109313,0.1210695,1755,0.145474,0.562479,0.16396213960113962,0.018657187167413117,0.153222,0.159587,0.1655955,1755,24.05306,65.817225,31.438016294586895,4.493287146306272,28.5279355,30.812743,33.136933,1755,14.45927,41.192198,21.38116171282051,4.037170923876687,18.6878425,20.916144,23.0186805,1755,0.073996,0.187766,0.08748016296296296,0.012882770369305583,0.080424,0.083275,0.089446,1755,13.665615,39.911725,20.511178737321934,3.9359492401242933,17.887208,20.027459,22.1487695,1755,0.102066,1.182553,0.26831804045584046,0.11579543914701078,0.205259,0.242338,0.2949565,1755,0.43738,2.152954,0.5119637658119658,0.06257418657270547,0.4850645,0.502611,0.5253015,1755,0.0,12.0,2.88,4.591470352730158,0.0,1.2,1.2,5
BilateralLagrangianConstraint_NNCG,0.040673,1.719098,0.106627731,0.11784619053653216,0.05301875,0.0918375,0.1240255,1000,0.12596,0.235408,0.142681103,0.017246285299750523,0.130558,0.1346975,0.15399,1000,0.001909,0.075167,0.0026414995,0.0015006382452142654,0.002077,0.002198,0.00308325,4000,0.003995,0.024655,0.005163407500000001,0.0014990480213934942,0.004328,0.00452,0.00575725,4000,0.000391,0.014949,0.00076693575,0.0007428317946358634,0.000493,0.000542,0.00093225,4000,0.000391,0.014949,0.00076693575,0.0007428317946358634,0.000493,0.000542,0.00093225,4000,0.020208,0.051678,0.02301643,0.0038134847188759,0.02070475,0.021044,0.02483,1000,0.02567,0.069344,0.027983051,0.003573236541064557,0.02620175,0.02652,0.02919975,1000,0.420966,2.3247,0.5191555520000001,0.14687336745034238,0.43636875,0.4828835,0.57752025,1000,0.087068,0.181603,0.10171042500000001,0.015597386800114145,0.09005375,0.0939275,0.11269775,1000,0.025039,0.065152,0.029045464,0.004774299723174489,0.0260475,0.0267835,0.03108725,1000,0.039542,0.101284,0.046375501,0.008423405821637647,0.040467,0.0430265,0.051831,1000,0.005451,0.026331,0.006592367,0.0019517617206798068,0.005592,0.0057015,0.00701925,1000,0.016033,0.055397,0.019149565,0.003670970759046577,0.016721,0.017404,0.020639,1000,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
BilateralLagrangianConstraint_PGS,0.036676,1.730365,0.10712814500000001,0.1202657131677436,0.05275275,0.0929905,0.12444475,1000,0.125595,0.236025,0.14205748699999998,0.016790749602380205,0.1290825,0.13378,0.1538355,1000,0.001882,0.019625,0.00262167725,0.0010679505539033336,0.00208775,0.002224,0.003088,4000,0.003998,0.033428,0.005159716999999999,0.0015647397858465156,0.004236,0.00444,0.005775,4000,0.000379,0.015704,0.0007673905,0.0008504283949926355,0.000485,0.000534,0.000905,4000,0.000379,0.015704,0.0007673905,0.0008504283949926355,0.000485,0.000534,0.000905,4000,0.020212,0.069329,0.023198874,0.004235198170584701,0.02072675,0.021068,0.024948,1000,0.025739,0.060788,0.028083375,0.003571820478743998,0.026266,0.026615,0.02924025,1000,0.421502,2.343613,0.521837472,0.15004404029313265,0.44712575,0.480684,0.57588425,1000,0.088021,0.205395,0.10255171,0.016365599809964194,0.0901685,0.093945,0.11362375,1000,0.025129,0.069285,0.029030122,0.0050600515237609976,0.02604275,0.026608,0.031352,1000,0.039658,0.125076,0.046841619,0.009254747433065853,0.04054475,0.041649,0.052386,1000,0.00539,0.029603,0.00680304,0.0020937847067929406,0.005666,0.006108,0.00719,1000,0.01617,0.055433,0.019328446,0.0038348536831389014,0.016922,0.017421,0.0207855,1000,0.0,10.6,2.36,4.146130726351981,0.0,0.0,1.2,5
BilateralLagrangianConstraint_UGS,0.035533,1.840643,0.08028192299999999,0.11862424560462786,0.0527065,0.067277,0.0815035,1000,0.127735,0.262851,0.136640609,0.01415773916097196,0.129751,0.132527,0.135556,1000,0.001903,0.017229,0.0024671095,0.0009593419148091831,0.002048,0.002141,0.00297175,4000,0.00401,0.022602,0.00493109925,0.0015104741674055327,0.004272,0.004418,0.005683,4000,0.000397,0.134161,0.000805111,0.002271435098165695,0.000495,0.000537,0.00095225,4000,0.000397,0.134161,0.000805111,0.002271435098165695,0.000495,0.000537,0.00095225,4000,0.020153,0.051593,0.021630622999999998,0.003456000062915364,0.020532,0.020742,0.02100375,1000,0.025804,0.071668,0.027121804,0.0034053777695850426,0.02619775,0.026354,0.02657325,1000,0.438795,2.475998,0.500836372,0.1396319100860889,0.4558405,0.482677,0.508038,1000,0.099284,0.225992,0.123013059,0.017044775657119073,0.11047825,0.120811,0.12826925,1000,0.025006,0.066725,0.027431431,0.004738562195776163,0.025873,0.026268,0.02667725,1000,0.044768,0.108208,0.048666076999999995,0.007801900448036427,0.04576125,0.046268,0.0472005,1000,0.008961,0.072147,0.027755388,0.010144025974801917,0.01937375,0.0289115,0.03320325,1000,0.016649,0.050863,0.018625865000000002,0.0038489418863857897,0.017134,0.0173575,0.01793025,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
FrictionContact_LCP_with_friction,0.038784,1.539262,0.08133180599999999,0.09896803476997187,0.0736645,0.074483,0.07598575,1000,0.039868,0.133446,0.052104262000000005,0.007251154185049164,0.05071925,0.0516095,0.0521955,1000,0.002841,0.026919,0.004077367,0.0011817145790380182,0.004013,0.004068,0.004129,1000,0.005708,0.026719,0.007520443,0.0014269623564589922,0.00736375,0.007467,0.00759,1000,0.000764,0.016193,0.001050682,0.0007384755668781467,0.000951,0.0009735,0.001003,1000,0.000764,0.016193,0.001050682,0.0007384755668781467,0.000951,0.0009735,0.001003,1000,0.006116,0.031829,0.00928296,0.0018141692248519706,0.009179,0.00929,0.009413,1000,0.009864,0.036157,0.012312806,0.0017388232918741338,0.012135,0.0122665,0.01238725,1000,0.139049,1.800372,0.23607372399999998,0.10853193303575599,0.229232,0.232054,0.23531075,1000,0.011776,0.08454,0.037691182000000004,0.010057655819169595,0.03837875,0.038972,0.04000875,1000,0.001896,0.013321,0.002995043,0.0008089134484918643,0.002884,0.002955,0.003021,1000,0.00675,0.050757,0.016607093,0.004323370731772953,0.0166485,0.01682,0.017038,1000,0.001618,0.057067,0.015971313,0.006162798934009692,0.017019,0.0173235,0.01762625,1000,0.000907,0.022577,0.001375857,0.0009752125125074021,0.001227,0.001272,0.001319,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
FrictionContact_LCP_without_friction,0.039893,1.565318,0.098110126,0.09768061036321449,0.0751875,0.1025075,0.10455425,1000,0.039821,0.194853,0.053525339,0.009898379733172445,0.05093375,0.051603,0.05320925,1000,0.002899,0.021194,0.00429561,0.0015030350654259533,0.004073,0.004152,0.00423725,1000,0.005648,0.033278,0.007754406,0.0020968947324946953,0.00737475,0.0074935,0.00761725,1000,0.000772,0.012004,0.001024075,0.0005023973859157709,0.000937,0.000968,0.000998,1000,0.000772,0.012004,0.001024075,0.0005023973859157709,0.000937,0.000968,0.000998,1000,0.006211,0.030603,0.00953199,0.0021592142978176117,0.00926775,0.0094045,0.009562,1000,0.009936,0.03102,0.012605235000000001,0.002189012035548229,0.01216975,0.012329,0.012493,1000,0.139474,1.819827,0.247002953,0.10867493301155878,0.220123,0.2506585,0.2583835,1000,0.011736,0.067189,0.028620404,0.007508819722352109,0.02581375,0.029531,0.03027625,1000,0.001927,0.01797,0.003081843,0.0010974706120671295,0.00288575,0.0029615,0.003054,1000,0.006728,0.043861,0.015892486,0.004551813208580071,0.01518075,0.0158455,0.016134,1000,0.001606,0.028686,0.007471817,0.002939890158749303,0.005901,0.0088985,0.009143,1000,0.000926,0.016963,0.001410595,0.0009206706864970776,0.001213,0.001283,0.001339,1000,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2,5
FixedProjectiveConstraint,0.00848,0.131592,0.010170152,0.008471585947323912,0.00885375,0.0089835,0.00928925,1000,1.109502,1.299186,1.136821877,0.02396699468848506,1.11909125,1.133254,1.14432725,1000,0.066847,0.118718,0.06900126,0.005865480620239061,0.06723475,0.06741,0.06768175,1000,0.037702,0.071004,0.039140886,0.003603089139197641,0.038133,0.038369,0.03861825,1000,0.000667,0.018314,0.000858077,0.0005862789601128459,0.00078,0.000818,0.000864,1000,0.995166,1.184365,1.019641102,0.02108451194700973,1.0025795,1.0184245,1.02772425,1000,0.002598,0.015902,0.00296462,0.0008042870815821923,0.002761,0.002817,0.002885,1000,0.011219,0.032599,0.011838334999999998,0.0016510397175037916,0.011492,0.011577,0.011693,1000,1.145343,1.473633,1.175456163,0.029007450060121297,1.15618175,1.170947,1.1832695,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,3.6,0.72,1.44,0.0,0.0,0.0,5
FEMBAR_EigenSimplicialLDLT,0.000275,0.010789,0.00038348099999999997,0.00035017391913019454,0.000317,0.000333,0.000363,1000,2.507524,5.048111,2.6240466529999997,0.20776296054402138,2.5544735,2.5827085,2.6251685,1000,0.052156,0.134036,0.05826375,0.009887611787762504,0.052948,0.0552265,0.05707725,1000,0.04395,0.100483,0.047503893,0.005960280727914668,0.04459975,0.045191,0.0476545,1000,0.689153,2.129146,0.7226039790000001,0.10154002737449189,0.6966935,0.7051795,0.7246855,1000,1.709786,2.771893,1.7872542420000002,0.12108446516821816,1.7389865,1.762399,1.7918465,1000,0.001161,0.012131,0.0014820270000000001,0.0007560978800863021,0.00127,0.001312,0.001367,1000,0.011648,0.038956,0.013129352,0.0031749844932055966,0.0119215,0.0120535,0.0123125,1000,2.529395,5.106024,2.649889395,0.21158190920047246,2.57771425,2.6072855,2.65048125,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
FEMBAR_EigenSimplicialLLT,0.000289,0.011037,0.000357739,0.0003532334481316853,0.000323,0.000338,0.000354,1000,2.616833,4.943604,2.69350798,0.1769089046049,2.63948575,2.6719455,2.696738,1000,0.051802,0.084593,0.053501627,0.0037946721845069837,0.05244325,0.0526335,0.05291975,1000,0.043679,0.088457,0.04528919,0.004132774195126078,0.044247,0.044452,0.04467425,1000,0.689785,1.951867,0.717457139,0.08720529606323048,0.6976375,0.703466,0.72197725,1000,1.815933,2.856001,1.86966339,0.1055937169696848,1.830521,1.853331,1.87303525,1000,0.001217,0.021776,0.001416851,0.0008425205936943024,0.00131,0.001346,0.001397,1000,0.01154,0.033083,0.01231559,0.0015433808311301523,0.011955,0.0121,0.01225525,1000,2.639163,4.997762,2.717572136,0.17896836525756588,2.66408825,2.695117,2.7208705,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,2.4,0.72,0.96,0.0,0.0,1.2,5
