SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,CollisionDetection_cardinality,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ODESolve_cardinality,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeForce_cardinality,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,ComputeRHTerm_cardinality,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,setSystemMBKMatrix_cardinality,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,MBKSolve_cardinality,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,ProjectAndMechaMap_cardinality,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,UpdateBBox_cardinality,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,TimeStep_cardinality,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,SolveConstraint_cardinality,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,PrepareState_cardinality,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,BuildSystem_cardinality,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,SolveSystem_cardinality,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,ApplyCorrection_cardinality,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3,CPUUsage_cardinality
fallingBeamLagrangianCollision,0.335559,0.445196,0.3541845725490196,0.015390094065174933,0.344679,0.34759,0.355156,255,11.445698,13.097806,11.950996180392158,0.24503792681101833,11.78979,12.019286,12.121081,255,0.284717,0.361353,0.2987344823529412,0.015572733032220962,0.2872125,0.290979,0.303506,255,0.135987,0.222303,0.14211303529411765,0.010727818147535755,0.1375495,0.138479,0.139657,255,3.579402,4.147052,3.6641791294117647,0.06743218122972844,3.6177845,3.655408,3.696868,255,3.579402,4.147052,3.6641791294117647,0.06743218122972844,3.6177845,3.655408,3.696868,255,0.022419,0.050678,0.024366066666666665,0.0023152144743462154,0.0236015,0.023957,0.024354,255,0.052135,0.097599,0.0551950431372549,0.004366698819755366,0.0536955,0.054292,0.054972,255,39.563162,52.040532,46.976855564705886,1.7475127043488183,47.1719005,47.511136,47.8342015,255,27.191809,38.30836,34.499385078431374,1.757974401658254,34.954257,35.164696,35.2617925,255,0.020354,0.059404,0.022874392156862745,0.0034614826806115585,0.021889,0.022315,0.0226915,255,21.743013,28.342674,21.958185168627452,0.5802437536288867,21.8623205,21.891757,21.925835,255,4.824272,14.846982,12.096202909803921,1.7986462979454156,12.638777,12.804362,12.920454,255,0.396226,0.542971,0.41941927450980393,0.017458640779336152,0.4084695,0.413883,0.4277825,255,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
SofaScene,8.997908,10.067857,9.270001164102563,0.19662753934034127,9.1208425,9.190745,9.3758775,1755,8.702382,9.741798,8.967555203418804,0.19386594557309605,8.8197705,8.891796,9.07168,1755,0.004884,0.565586,0.17248911899335231,0.16761837635067312,0.03035675,0.1174155,0.27745425,10530,0.006307,0.270818,0.07276249126305794,0.06971024309748405,0.0130775,0.060536,0.103525,10530,0.035269,3.896413,1.148985214339981,1.1873289590104534,0.0829775,0.922124,1.7185965,10530,0.035269,3.896413,1.148985214339981,1.1873289590104534,0.0829775,0.922124,1.7185965,10530,0.097637,0.19346,0.1072816586894587,0.009264358491560291,0.1025555,0.105234,0.1078445,1755,0.131599,0.227439,0.14127140455840456,0.010413486331672129,0.1365715,0.138367,0.140508,1755,24.0315,40.843174,30.582773793162396,3.6562300383710817,28.2066285,29.995834,32.36152,1755,14.307208,30.695674,20.816923507122507,3.630183217045727,18.475675,20.251908,22.6125565,1755,0.071498,0.145294,0.08087275441595441,0.007697443185488252,0.076922,0.079611,0.0814195,1755,13.506843,29.815681,19.996434183475785,3.543301042151132,17.7087215,19.447826,21.795309,1755,0.100418,0.655182,0.2505815908831909,0.10266243950015615,0.1942805,0.223252,0.277476,1755,0.432737,0.635857,0.4868453133903134,0.027399237024642777,0.468879,0.480973,0.50252,1755,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
BilateralLagrangianConstraint_NNCG,0.01334,1.730503,0.10842712,0.1224241613817697,0.054654,0.0929885,0.12511025,1000,0.126574,0.272679,0.143991956,0.017031489635791226,0.13191475,0.136637,0.155031,1000,0.0019,0.023456,0.0025999415,0.0011000588980039886,0.002062,0.002178,0.003012,4000,0.004059,0.030236,0.0051747139999999995,0.0015706231480543,0.004327,0.004498,0.005763,4000,0.000338,0.020519,0.00074706175,0.0008488242712345928,0.000452,0.000511,0.000926,4000,0.000338,0.020519,0.00074706175,0.0008488242712345928,0.000452,0.000511,0.000926,4000,0.020215,0.063323,0.023033416,0.004105956171337439,0.02068375,0.021023,0.0247225,1000,0.027618,0.071137,0.030373003,0.004561242884893436,0.02823625,0.028662,0.03144575,1000,0.422889,2.44779,0.52503104,0.15152263203618263,0.453577,0.485062,0.577268,1000,0.085971,0.219111,0.10066995399999999,0.01564316763145764,0.08871025,0.0932355,0.11120425,1000,0.025605,0.064914,0.029618649,0.005345701005836279,0.026316,0.026915,0.03216875,1000,0.037862,0.140785,0.044584536,0.008395349034001149,0.03885225,0.041088,0.05000975,1000,0.005301,0.086911,0.00661199,0.003089566369557385,0.005537,0.0056905,0.00702425,1000,0.016155,0.04678,0.019297911,0.0038161166296483916,0.01679875,0.0175195,0.02082925,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
BilateralLagrangianConstraint_PGS,0.041532,1.69814,0.10959458999999999,0.11964736959187987,0.0531995,0.0957265,0.12740625,1000,0.125524,0.252206,0.145034379,0.018140290722018736,0.13121225,0.1362955,0.15630075,1000,0.001903,0.026481,0.00261505075,0.0013269488347990052,0.00206975,0.002192,0.003007,4000,0.003998,0.06826,0.005307283,0.0021899531632916264,0.00433,0.004506,0.005761,4000,0.000341,0.013341,0.0007258602499999999,0.0007295842948007705,0.000459,0.00051,0.00086625,4000,0.000341,0.013341,0.0007258602499999999,0.0007295842948007705,0.000459,0.00051,0.00086625,4000,0.019914,0.07536,0.023348050999999998,0.005164345381982019,0.0205835,0.020984,0.02487675,1000,0.027368,0.069447,0.030650778,0.005205336078555928,0.028239,0.0287395,0.03172475,1000,0.422034,2.31977,0.53037275,0.14961947057055608,0.45460175,0.492582,0.58397425,1000,0.085535,0.195225,0.101893184,0.01724180659966188,0.08817525,0.0934665,0.11268125,1000,0.025109,0.084434,0.029684789,0.006645008754281592,0.02596175,0.026639,0.03184725,1000,0.037616,0.108968,0.045213436,0.009277217723105564,0.03865,0.041651,0.05027475,1000,0.005205,0.029676,0.0067670230000000005,0.0023177543468778134,0.005549,0.005997,0.007105,1000,0.016108,0.059027,0.019669716,0.005029741852157424,0.0167785,0.0176105,0.02083775,1000,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
BilateralLagrangianConstraint_UGS,0.027692,1.748722,0.079715879,0.11798762739769945,0.05258875,0.067214,0.079259,1000,0.126338,0.270847,0.13735739000000002,0.012824434342141568,0.13100875,0.133018,0.137532,1000,0.001933,0.022269,0.00250998925,0.0012742229444388598,0.002062,0.002133,0.002953,4000,0.004029,0.022375,0.0048602165,0.001319958607353939,0.004247,0.004381,0.00560925,4000,0.000371,0.01467,0.000733288,0.0007454008220789672,0.00045775,0.0005075,0.00093025,4000,0.000371,0.01467,0.000733288,0.0007454008220789672,0.00045775,0.0005075,0.00093025,4000,0.020165,0.064459,0.021382075,0.002945686612213696,0.0205765,0.0207825,0.02103425,1000,0.027739,0.071158,0.02943773,0.003961100625975059,0.028335,0.0285455,0.02882,1000,0.435658,2.455703,0.502250112,0.1401657735061861,0.46224125,0.483908,0.50605625,1000,0.097958,0.222094,0.12169005199999999,0.016976027482049384,0.10955475,0.11966,0.1266365,1000,0.025193,0.068188,0.028020908,0.005624059702877985,0.02617075,0.026502,0.02689375,1000,0.043216,0.120123,0.046837974000000004,0.007496710896074624,0.04399425,0.0443695,0.04529825,1000,0.008751,0.070391,0.027773122,0.009740561154323502,0.01949375,0.0289895,0.03340625,1000,0.016432,0.054672,0.018518477999999998,0.003277554903203911,0.017137,0.0174295,0.01799075,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
FrictionContact_LCP_with_friction,0.012816,1.476204,0.084234305,0.09793406945019684,0.07553525,0.076409,0.07905875,1000,0.040753,0.12295,0.053449998,0.008668188263183722,0.051398,0.0518485,0.05251375,1000,0.002822,0.015794,0.004116992,0.00112538963560893,0.004014,0.0040815,0.004149,1000,0.005859,0.024457,0.007676376,0.001703119695330895,0.00747675,0.007588,0.00768025,1000,0.000708,0.004344,0.001035636,0.0003510633126716604,0.000964,0.001001,0.001038,1000,0.000708,0.004344,0.001035636,0.0003510633126716604,0.000964,0.001001,0.001038,1000,0.006103,0.035867,0.009510033999999999,0.002574287559470387,0.00918775,0.0093135,0.009453,1000,0.011068,0.04353,0.014380104999999999,0.0027571089452495343,0.01387975,0.014047,0.014298,1000,0.143101,1.717561,0.24376963899999998,0.10730609637239946,0.23317475,0.2364355,0.24771225,1000,0.01207,0.106114,0.037475981,0.010456774447727128,0.037814,0.038319,0.0405575,1000,0.002019,0.017632,0.003058779,0.0009490001844883909,0.00294275,0.003014,0.00308525,1000,0.006828,0.059058,0.016014249,0.004351359245454115,0.01586675,0.016041,0.016299,1000,0.001545,0.080123,0.016230308000000002,0.006703182624629587,0.01710325,0.0174115,0.017624,1000,0.000951,0.015746,0.001400682,0.00071057301164342,0.00127975,0.001312,0.00135,1000,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
FrictionContact_LCP_without_friction,0.036708,1.455852,0.097999112,0.09612490018919893,0.07500225,0.1032155,0.10439275,1000,0.040404,0.126945,0.053038290999999994,0.008188954363917228,0.05107475,0.051534,0.05239675,1000,0.00287,0.021824,0.004232306999999999,0.0017402981516829235,0.004005,0.004085,0.004163,1000,0.005675,0.026353,0.007618392,0.0018776377106183187,0.00739075,0.007478,0.007566,1000,0.000773,0.018776,0.001048361,0.0007723058750773555,0.000946,0.000978,0.00101,1000,0.000773,0.018776,0.001048361,0.0007723058750773555,0.000946,0.000978,0.00101,1000,0.006077,0.032001,0.009390789,0.002394291733786633,0.00909575,0.009243,0.0093965,1000,0.011122,0.038516,0.014045460999999999,0.0025376636878197633,0.013611,0.0137685,0.013939,1000,0.14229,1.714643,0.246779003,0.10661713926419612,0.22010175,0.2506865,0.25530075,1000,0.012056,0.140693,0.02797268,0.00826466360740714,0.02478825,0.0287205,0.029457,1000,0.002101,0.113088,0.003170797,0.0037219755471780036,0.002909,0.002969,0.00303,1000,0.006826,0.055132,0.015073979999999999,0.004498185194675737,0.01418775,0.014923,0.015222,1000,0.001612,0.033698,0.0075297359999999995,0.003147026560787818,0.005873,0.0089425,0.00924,1000,0.000954,0.022134,0.001417558,0.00109668850939362,0.001229,0.0012905,0.001343,1000,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2,5
FixedProjectiveConstraint,0.008527,0.134843,0.010339189,0.008766114322622025,0.00888175,0.009017,0.0094385,1000,1.095566,1.30759,1.1456209720000001,0.03881505938734625,1.1122345,1.134786,1.1707455,1000,0.066988,0.110989,0.069805645,0.0065703634741903745,0.06742975,0.067709,0.069606,1000,0.037031,0.077801,0.039001621,0.004396347349489005,0.0374815,0.0376745,0.03839025,1000,0.000618,0.004173,0.000893067,0.000512074274408508,0.000744,0.000786,0.000849,1000,0.981715,1.159295,1.027973214,0.035265456111784575,0.99611975,1.019636,1.05086225,1000,0.002733,0.013892,0.0029831439999999996,0.000486909241300676,0.002882,0.0029295,0.00298625,1000,0.008275,0.026583,0.009100658,0.0016769658341886397,0.008677,0.0088565,0.00898925,1000,1.128707,1.493831,1.182281919,0.04308629162089073,1.14751025,1.170352,1.20951775,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
FEMBAR_EigenSimplicialLDLT,0.000285,0.020589,0.000351876,0.0006418650673030899,0.000313,0.000323,0.000339,1000,2.506823,5.202161,2.6024500159999997,0.20125483628173943,2.55918275,2.5771985,2.5983515,1000,0.051728,0.101852,0.054509052,0.006825736036157273,0.05218,0.0524555,0.0528875,1000,0.043808,0.101423,0.045861515,0.0057891211643715836,0.04414875,0.0443555,0.04468175,1000,0.688205,2.16743,0.7187028590000001,0.10181102197972043,0.6943285,0.714041,0.724976,1000,1.708721,2.889975,1.775836219,0.11540796138730224,1.74239925,1.753406,1.77777575,1000,0.001177,0.012594,0.001451189,0.0006138986180787508,0.00129,0.0013525,0.00152325,1000,0.00584,0.027775,0.006467014,0.0013624106927809985,0.00614,0.006287,0.00646825,1000,2.523407,5.254068,2.6207064399999997,0.2035213225293222,2.57699025,2.594785,2.6158985,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
FEMBAR_EigenSimplicialLLT,0.000271,0.010039,0.000333613,0.000319340741577081,0.000301,0.000314,0.00033,1000,2.611906,5.120272,2.689067915,0.19708302419239912,2.62395525,2.662988,2.69183025,1000,0.051794,0.112683,0.05451947,0.005518316053933482,0.05218475,0.0525895,0.0549385,1000,0.043545,0.087257,0.045578434,0.004957804633267027,0.04406475,0.044247,0.04459975,1000,0.68893,2.07253,0.715279418,0.09474079905362458,0.69466425,0.699494,0.722458,1000,1.811571,2.899014,1.866241985,0.11818743713508122,1.82021225,1.845053,1.873528,1000,0.001183,0.015498,0.0013681569999999998,0.0005683742784037646,0.00127475,0.001312,0.00136225,1000,0.005903,0.02409,0.006489723,0.0012086528816293782,0.00617,0.006295,0.00645725,1000,2.628824,5.167982,2.706988891,0.1997890879504712,2.64238025,2.6803575,2.7101845,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
