SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3
fallingBeamLagrangianCollision,0.326173,0.476688,0.352482937254902,0.015256626542677438,0.3435245,0.347634,0.3548995,11.816155,16.309813,12.361108525490197,0.39001334875298815,12.2175965,12.345724,12.479816,0.280405,0.458292,0.2937527137254902,0.01936443438136533,0.2830025,0.286092,0.29662,0.135983,0.229736,0.14198219215686275,0.01125161282444926,0.1373915,0.137846,0.1393385,3.603153,5.056936,3.6979999921568627,0.11867758318388762,3.647991,3.686577,3.7158625,3.603153,5.056936,3.6979999921568627,0.11867758318388762,3.647991,3.686577,3.7158625,0.024838,0.042852,0.02648354117647059,0.0018381412961943615,0.0257165,0.026217,0.0266245,0.054113,0.096571,0.05754861960784314,0.0040227734068367296,0.056086,0.056729,0.0574345,40.018276,57.56477,47.93830852941176,2.5739467818910104,47.6783735,48.04937,48.3515895,27.236133,42.577354,35.045753572549025,2.5091339234903227,35.0864695,35.235337,35.3806195,0.020097,0.041605,0.022170533333333332,0.002963650270089015,0.021064,0.0214,0.021909,21.762247,28.83051,22.41194645098039,1.6630719117029813,21.862762,21.901773,21.937782,4.911388,16.158668,12.19209780392157,1.835895308738688,12.7580045,12.864771,13.007067,0.395718,0.512244,0.4164069568627451,0.01890097722554292,0.4049815,0.40978,0.421019,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
BilateralLagrangianConstraint_NNCG,0.037245,1.651018,0.108811713,0.11856267167706974,0.053968,0.0930845,0.12515125,0.129259,0.307635,0.14690793100000002,0.01945767524922335,0.132948,0.137488,0.15868725,0.001867,0.032746,0.00263839725,0.0013436001938606727,0.002036,0.002187,0.00303625,0.004088,0.027295,0.0052430635,0.0018950372311560928,0.004326,0.004508,0.00583725,0.000389,0.022075,0.000777792,0.0009148572930987652,0.00047,0.00053,0.00097525,0.000389,0.022075,0.000777792,0.0009148572930987652,0.00047,0.00053,0.00097525,0.022632,0.060422,0.025552208,0.003913473394663109,0.0231455,0.0234995,0.02749975,0.029147,0.078926,0.032004633000000005,0.004927710085862499,0.02974,0.0301825,0.0330605,0.434755,2.305123,0.538132676,0.14922203060939437,0.46473475,0.501022,0.5932645,0.087648,0.185537,0.102487468,0.016247882025758803,0.09050675,0.093923,0.11386725,0.025246,0.074364,0.029707337,0.005742147964954491,0.0263035,0.027137,0.03218975,0.038879,0.096119,0.045974383,0.008951856236128404,0.03993625,0.04222,0.05095825,0.005396,0.0258,0.0066155829999999995,0.002089411116346182,0.00560175,0.005731,0.0070095,0.016516,0.0477,0.019611912,0.0037337629598377027,0.017145,0.0178515,0.021106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BilateralLagrangianConstraint_PGS,0.038344,1.703454,0.10857812,0.11819010743610311,0.05368275,0.095021,0.12631225,0.130319,0.289567,0.148915385,0.019023912153255308,0.134013,0.142486,0.16023025,0.001913,0.034005,0.00263359075,0.00116400208967357,0.002103,0.002265,0.003074,0.004068,0.046338,0.0053077465,0.001757074236831714,0.004358,0.0047035,0.00584925,0.000386,0.017785,0.0007806509999999999,0.0007448130619148674,0.000495,0.0005545,0.00099625,0.000386,0.017785,0.0007806509999999999,0.0007448130619148674,0.000495,0.0005545,0.00099625,0.022714,0.058169,0.025695852999999998,0.004061070767099608,0.02322675,0.023485,0.02762675,0.029144,0.071318,0.031893051,0.004575802871671703,0.02971575,0.0300785,0.03323325,0.437482,2.346283,0.541536023,0.14855918132200538,0.46612325,0.503089,0.59529925,0.087899,0.186665,0.103234395,0.016119967559364845,0.09066625,0.09489,0.113987,0.025914,0.070298,0.030464679,0.005614919319986619,0.02694575,0.027764,0.0327,0.039177,0.107912,0.046065154000000004,0.00910878373770527,0.0399545,0.042074,0.05117925,0.005289,0.026961,0.006726658999999999,0.002020847679247251,0.00560575,0.006076,0.0071545,0.016318,0.049371,0.019398269,0.0038381597234402585,0.01687525,0.0175335,0.0208415,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
BilateralLagrangianConstraint_UGS,0.036999,1.742265,0.08000627099999999,0.11453724068811662,0.05364075,0.0681345,0.08033825,0.131632,0.295211,0.140724295,0.013740097834294158,0.134171,0.136632,0.139938,0.001917,0.022451,0.0024643739999999996,0.0009674094878199201,0.002049,0.002152,0.00295825,0.004145,0.034013,0.00502104375,0.0015062839602266026,0.004373,0.00452,0.005785,0.000406,0.018404,0.000780464,0.0007558283301808685,0.000501,0.000551,0.000987,0.000406,0.018404,0.000780464,0.0007558283301808685,0.000501,0.000551,0.000987,0.022849,0.059796,0.024138072,0.002942664969515898,0.0233225,0.0234915,0.02370625,0.029246,0.077075,0.030988797999999998,0.0044708183596737635,0.02976675,0.029962,0.030205,0.454551,2.414986,0.514958981,0.13685266773774135,0.470295,0.4993685,0.52048625,0.100105,0.214201,0.12296712600000001,0.0167551230060577,0.11145775,0.1211305,0.12725875,0.026051,0.060998,0.027944590000000002,0.003904761836002293,0.0267515,0.027016,0.027369,0.044387,0.110913,0.047967781,0.0073148331459465974,0.04538475,0.045859,0.0467125,0.008531,0.086467,0.027631069,0.010244348018211748,0.0193465,0.028703,0.033267,0.016732,0.058922,0.018866743999999998,0.004037891332423893,0.017326,0.017551,0.01805175,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FrictionContact_LCP_with_friction,0.041033,1.445806,0.082887595,0.09728731471042344,0.0753375,0.0758265,0.07690925,0.04215,0.126654,0.053932444,0.007748763495091588,0.05257375,0.053167,0.0537335,0.002951,0.019531,0.004101787,0.0008433453205128965,0.004015,0.0041015,0.00419825,0.005824,0.026783,0.0075899520000000005,0.0014450309926420264,0.0074475,0.0075545,0.007641,0.000819,0.011291,0.001124709,0.0006930685062235912,0.00098875,0.00102,0.00105025,0.000819,0.011291,0.001124709,0.0006930685062235912,0.00098875,0.00102,0.00105025,0.007032,0.041155,0.010631221,0.0027583151861524094,0.010303,0.010453,0.01059425,0.012021,0.039942,0.015233687,0.002167460213482822,0.014837,0.015029,0.01542275,0.147864,1.70337,0.245184188,0.10762670746153417,0.237706,0.240514,0.24376925,0.012249,0.116493,0.037608886,0.010187097088130847,0.0382,0.0387365,0.04005325,0.00187,0.023803,0.0030619659999999997,0.0009877319529325757,0.002934,0.002997,0.003068,0.007102,0.044751,0.016312913000000002,0.004095946450752378,0.01627075,0.0164835,0.01672525,0.00163,0.088668,0.016069968,0.006580380174653741,0.0171305,0.017359,0.01757725,0.000935,0.014285,0.001416362,0.0007275853688440964,0.001288,0.0013315,0.001375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FrictionContact_LCP_without_friction,0.040491,1.513133,0.097625664,0.09622901907776625,0.0751845,0.103603,0.10474875,0.042185,0.161436,0.05521187,0.010338961420041183,0.05290875,0.0534415,0.05424275,0.002908,0.025532,0.004192045,0.0017750738370487578,0.00400175,0.00409,0.004168,0.005753,0.037914,0.007849665,0.002410439910218672,0.00752175,0.0076405,0.00774225,0.000776,0.014053,0.001105399,0.0006856355517321137,0.000983,0.001012,0.00104125,0.000776,0.014053,0.001105399,0.0006856355517321137,0.000983,0.001012,0.00104125,0.007181,0.0463,0.010575237,0.0026390160459593645,0.01029475,0.0104235,0.010563,0.011915,0.048379,0.014829538,0.002975399984297237,0.0144535,0.014577,0.01470525,0.147485,1.768546,0.251330738,0.10846120684259122,0.2254165,0.257304,0.2612605,0.012341,0.094033,0.028079494,0.007620203568669541,0.02532125,0.0291395,0.02979375,0.001903,0.022487,0.003134636,0.0014096459610497948,0.002946,0.003006,0.00307425,0.007159,0.072511,0.015405197,0.004709434355651536,0.01469075,0.015426,0.0157005,0.001603,0.031081,0.007413515999999999,0.003168970473157489,0.00578175,0.008823,0.00912625,0.000991,0.018904,0.00138562,0.0006957345683520405,0.001246,0.001315,0.001376,0.0,1.2,0.24,0.48,0.0,0.0,0.0
FixedProjectiveConstraint,0.009057,0.175152,0.010780063,0.010228289222984995,0.00932575,0.0094405,0.00981525,1.104796,1.327469,1.131751255,0.02334376561024324,1.115122,1.1285795,1.1392885,0.066663,0.119969,0.068761414,0.0056199115004245395,0.067179,0.067348,0.0677465,0.037374,0.080219,0.039001759,0.0050878926642490205,0.037718,0.037845,0.0380255,0.000657,0.006876,0.000892812,0.0004423044863620536,0.000811,0.00085,0.00089425,0.9905,1.132099,1.013536433,0.019482022287573512,0.9988875,1.0129235,1.02211225,0.012657,0.04243,0.013490936,0.0021908581295702373,0.012962,0.013057,0.013164,0.013621,0.044817,0.014259754999999999,0.002226171864653536,0.013842,0.013935,0.01405125,1.154207,1.551004,1.184497114,0.030540707015801128,1.16576675,1.179632,1.19144875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FEMBAR_EigenSimplicialLDLT,0.000271,0.020004,0.000375353,0.0008385759729392443,0.00031,0.000326,0.000342,2.500536,5.025743,2.58112448,0.1908269168713932,2.5337265,2.561666,2.58110875,0.051593,0.10413,0.054338029,0.006272792717295782,0.052324,0.0525465,0.05408425,0.043866,0.087754,0.046172633000000005,0.004816662104020895,0.04436275,0.0446645,0.0473725,0.690947,2.132569,0.719121706,0.09887414132308592,0.6969425,0.700972,0.72741625,1.695518,2.76464,1.752386687,0.10704853339543252,1.71184325,1.73455,1.758364,0.001179,0.021123,0.001393815,0.0008820958036262276,0.00128275,0.001322,0.001368,0.006106,0.025134,0.006705202,0.0011279533657009052,0.006401,0.006517,0.00667675,2.516887,5.073525,2.5995024019999997,0.19287675253524048,2.5518745,2.579195,2.59957975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48,0.0,0.0,0.0
FEMBAR_EigenSimplicialLLT,0.000274,0.009819,0.000340406,0.00030368752882527125,0.000311,0.000323,0.000339,2.624802,5.150489,2.706987748,0.18813638900944307,2.65436425,2.687409,2.70897125,0.05109,0.101382,0.053826672,0.005487104692678644,0.05199075,0.052245,0.0537645,0.042842,0.088526,0.045797979,0.00578296284015028,0.04431175,0.044572,0.0448325,0.689938,2.025293,0.71735727,0.09186647072602223,0.696173,0.7039225,0.7254865,1.824753,2.938073,1.880905409,0.10922503597466893,1.83884775,1.8632955,1.8859935,0.001148,0.012201,0.0013565299999999999,0.00036225500010351823,0.001284,0.001324,0.00137925,0.00607,0.025232,0.00667711,0.0014589254798995045,0.006345,0.006456,0.00660325,2.641231,5.198558,2.725106102,0.19021841633384923,2.67184875,2.7058525,2.7265075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.72,0.5878775382679627,0.0,1.2,1.2
FEMBAR_EigenSparseLU,0.000324,0.009553,0.00041221,0.0003232727422780956,0.000362,0.0003885,0.00042,3.351457,5.945666,3.45266875,0.19551164118179637,3.399756,3.4304795,3.4613925,0.052913,0.094227,0.056111975,0.005562304087549961,0.05425075,0.0546875,0.0555455,0.044783,0.082702,0.047013673000000006,0.0040803375076176,0.04557,0.046174,0.0469035,0.693863,1.966965,0.72254306,0.08837147726645968,0.70094425,0.7052955,0.7321155,2.539722,3.864194,2.615881911,0.11791171452479637,2.573199,2.601112,2.62408225,0.001325,0.01476,0.001697202,0.0004618018505766299,0.001556,0.001653,0.0017795,0.006823,0.028902,0.007773505,0.001255832511911919,0.00736475,0.0075715,0.007838,3.369922,5.993726,3.473999503,0.19750221038053725,3.42000275,3.452492,3.483431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_EigenSparseQR,0.00028,0.003393,0.000450096,0.00013257672036975422,0.000388,0.000428,0.00049025,10.830326,14.354247,11.041685578,0.2656234332493914,10.9036105,11.0298215,11.1038535,0.054396,0.107768,0.057805072,0.005869728645586268,0.055787,0.0562935,0.057056,0.045003,0.109296,0.047820509,0.004678460516657055,0.046096,0.0470125,0.04776825,0.696698,1.999763,0.729184399,0.09016826986257304,0.70463725,0.7183885,0.73475225,10.015982,12.201192,10.195359784,0.19229768055285365,10.069619,10.1732585,10.2656305,0.001299,0.003901,0.001641616,0.0002201024864557418,0.001514,0.001606,0.00171825,0.00707,0.021416,0.0085155,0.0010748284002574551,0.007869,0.0083515,0.008916,10.860271,14.4103,11.064384710999999,0.2678127252557344,10.925385,11.052468,11.125348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_PrecomputedLinearSolver,0.000251,0.000906,0.000364787,7.979403255256624e-05,0.000321,0.000349,0.00039,0.745155,105.942706,1.312984541,7.357121922731935,0.764876,0.789398,0.81135575,0.054226,0.096715,0.058583944000000006,0.006966787743778621,0.05597175,0.056658,0.05764,0.043982,0.085271,0.047531893,0.005592735430319496,0.04495125,0.0466385,0.0475085,0.000125,105.00257,0.521306993,7.348305170715441,0.000198,0.000229,0.000269,0.63467,0.801429,0.675260606,0.031176722271412112,0.6421485,0.675448,0.6965195,0.001265,0.017536,0.001692121,0.0006533515855640055,0.001493,0.0016465,0.00178025,0.00688,0.027814,0.008543762,0.00176604536729836,0.0080265,0.008274,0.0085335,0.76436,106.003254,1.335442632,7.360092285131389,0.78756725,0.8122815,0.832536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_SparseLDLSolver,0.000249,0.013276,0.000320056,0.0004130664315385601,0.000289,0.0003,0.000313,0.072028,4.69889,1.3366504215,1.2680416296020196,0.07240975,1.273604,2.5842745,0.050618,0.115538,0.053298249000000006,0.005058081114118179,0.05193625,0.0523235,0.052819,0.042514,0.087673,0.045203863,0.0044027339361163995,0.0444055,0.044573,0.044737,0.691202,1.947028,0.717056183,0.08793000653651466,0.6971455,0.7018315,0.72110925,1.630534,2.603968,1.7750143729999999,0.08294941712748724,1.7432975,1.764384,1.7910815,0.001215,0.020942,0.001425671,0.000854602613358396,0.001309,0.001347,0.0014165,0.005995,0.026152,0.006543086,0.0008902939012505926,0.00631575,0.0064295,0.006586,2.450837,4.742528,2.617605475,0.16206703696295363,2.565322,2.60199,2.6307235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
