SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,CollisionDetection_cardinality,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ODESolve_cardinality,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeForce_cardinality,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,ComputeRHTerm_cardinality,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,setSystemMBKMatrix_cardinality,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,MBKSolve_cardinality,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,ProjectAndMechaMap_cardinality,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,UpdateBBox_cardinality,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,TimeStep_cardinality,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,SolveConstraint_cardinality,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,PrepareState_cardinality,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,BuildSystem_cardinality,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,SolveSystem_cardinality,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,ApplyCorrection_cardinality,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3,CPUUsage_cardinality
fallingBeamLagrangianCollision,0.327053,0.483755,0.347218,0.019181527285488022,0.3367865,0.343878,0.350621,255,12.164586,16.444075,12.742533407843137,0.5778644336864512,12.4954585,12.661292,12.839795,255,0.285196,0.614538,0.30539574509803924,0.02803236143588834,0.289526,0.300247,0.3079295,255,0.1359,0.267436,0.1567417568627451,0.022140023528241348,0.137982,0.144224,0.171088,255,3.876339,5.119965,4.0376774392156864,0.14457109023103962,3.978496,4.018834,4.054241,255,3.876339,5.119965,4.0376774392156864,0.14457109023103962,3.978496,4.018834,4.054241,255,0.022322,0.064428,0.025502254901960782,0.0038836882290569086,0.023387,0.024869,0.0266205,255,0.053751,0.109876,0.05800650588235294,0.005350992971344399,0.055292,0.056389,0.0592095,255,40.409177,62.916118,48.19165423921569,2.6399026108831323,47.943402,48.292546,48.605172,255,27.219051,45.721766,34.90450885490196,2.370858139629734,35.0591275,35.179824,35.2867195,255,0.020058,0.04142,0.022162678431372547,0.0022738097283869956,0.0211425,0.02165,0.022232,255,21.806118,30.609255,22.34797242745098,1.574590922349566,21.9046275,21.965786,22.0494785,255,4.87834,14.556566,12.121908380392156,1.7503840196920866,12.730103,12.790524,12.849148,255,0.383795,0.61564,0.4098468980392157,0.03225964405073001,0.3952765,0.400103,0.410255,255,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
SofaScene,12.132256,39.408702,13.270836554415954,1.3908708380699657,12.9274755,13.080721,13.2948585,1755,11.80017,39.022568,12.936234827920229,1.3755657076584717,12.6020385,12.745687,12.9492335,1755,0.007635,2.211697,0.24979542706552707,0.22432987877033977,0.05177525,0.2839325,0.399202,10530,0.008698,1.090912,0.10130254672364672,0.08706596164304868,0.0224905,0.111321,0.1743045,10530,0.099546,21.761309,1.875792102374169,1.962671362882434,0.16845325,1.244554,2.679498,10530,0.099546,21.761309,1.875792102374169,1.962671362882434,0.16845325,1.244554,2.679498,10530,0.090856,0.195603,0.1116796376068376,0.016220460214989282,0.0987175,0.11065,0.1176265,1755,0.13547,0.234386,0.15085169743589744,0.014415674595900593,0.141131,0.148125,0.151774,1755,23.704539,63.854012,29.11318483133903,3.074536053651886,27.1791155,28.851283,30.767146,1755,10.300452,40.232642,15.23174588945869,2.5446611732531563,13.4463925,15.081598,16.9631945,1755,0.072485,0.328267,0.08772334301994301,0.015316844663744472,0.0804545,0.083438,0.088491,1755,9.504375,38.877671,14.381855476923077,2.4600826925231463,12.6683435,14.232938,16.0840475,1755,0.10371,0.68834,0.2703861538461539,0.10466778017673915,0.2067045,0.247086,0.2988805,1755,0.413013,0.917807,0.48957962507122504,0.032562978725399566,0.468186,0.486943,0.509873,1755,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
BilateralLagrangianConstraint_NNCG,0.026349,1.90828,0.095904293,0.12490655834629802,0.0432315,0.0822045,0.1109755,1000,0.271618,0.441861,0.30114570799999996,0.025581303189609706,0.28246075,0.2883295,0.31708125,1000,0.001266,0.013332,0.00197117775,0.0007244198931938144,0.001559,0.001725,0.002361,4000,0.002939,0.025727,0.003879369,0.001000276049567818,0.003298,0.0035,0.004427,4000,0.020691,0.05582,0.024078437,0.0031715068771848813,0.021847,0.023351,0.02537925,4000,0.020691,0.05582,0.024078437,0.0031715068771848813,0.021847,0.023351,0.02537925,4000,0.020609,0.047248,0.023081074,0.0030381960358943265,0.021125,0.021365,0.02487925,1000,0.026402,0.059652,0.028438874,0.0025830755378277266,0.026909,0.027188,0.02972475,1000,0.574162,2.73633,0.683183051,0.16130700133800888,0.59309775,0.6405155,0.74801925,1000,0.092293,0.202785,0.10584919599999999,0.015898177097063173,0.094728,0.0981945,0.11562625,1000,0.025554,0.053432,0.029184771,0.004447178634658045,0.026455,0.026961,0.03142,1000,0.041743,0.119655,0.048849849,0.009037798049646772,0.0429845,0.044804,0.05405325,1000,0.006263,0.021544,0.007532729,0.001724618798911516,0.006459,0.0066045,0.00804125,1000,0.017019,0.049196,0.019684371,0.003041853824456231,0.0176865,0.0180885,0.02125875,1000,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2,5
BilateralLagrangianConstraint_PGS,0.030918,1.650208,0.09615355499999999,0.11853458821036575,0.04402375,0.0834545,0.112526,1000,0.274488,0.446927,0.30365048499999997,0.025727552006745123,0.2844825,0.291038,0.32227825,1000,0.001302,0.014211,0.001995531,0.0007442972252662241,0.001593,0.001754,0.002342,4000,0.003001,0.024458,0.00394058225,0.001025308126728223,0.003349,0.003576,0.00444325,4000,0.021099,0.060819,0.024412693500000002,0.0033415303132034806,0.0221,0.0236035,0.0257525,4000,0.021099,0.060819,0.024412693500000002,0.0033415303132034806,0.0221,0.0236035,0.0257525,4000,0.020694,0.049088,0.023253312999999998,0.0032094116076052006,0.02119275,0.021418,0.02499475,1000,0.026283,0.064793,0.028426725,0.003115573411970098,0.0268055,0.0270745,0.029509,1000,0.576723,2.514021,0.6874803549999999,0.15627952236073983,0.5965095,0.643156,0.7541425,1000,0.091864,0.213358,0.10664749899999999,0.016837880434900324,0.09477375,0.0984445,0.11704125,1000,0.025536,0.068305,0.029525974,0.005218930868417783,0.0264955,0.027155,0.031965,1000,0.041682,0.122371,0.048997326,0.009252456617338123,0.04286925,0.0448705,0.054029,1000,0.006028,0.023428,0.007558107,0.0018378057061482315,0.00632275,0.006902,0.008075,1000,0.016839,0.047586,0.019965462,0.0034512266588208893,0.0177375,0.0182125,0.02148325,1000,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
BilateralLagrangianConstraint_UGS,0.030011,1.768494,0.067028386,0.12089853204012446,0.04176025,0.0543305,0.067085,1000,0.272096,0.444604,0.29184459100000004,0.017470067459335097,0.2842265,0.287416,0.29203175,1000,0.001316,0.090223,0.001930765,0.0016535954327691522,0.001557,0.001661,0.00226225,4000,0.002874,0.018302,0.0037804009999999996,0.0009290368954993122,0.00331775,0.0034695,0.004383,4000,0.021057,0.094241,0.023465607,0.0029587194144681923,0.021709,0.023205,0.02396025,4000,0.021057,0.094241,0.023465607,0.0029587194144681923,0.021709,0.023205,0.02396025,4000,0.020588,0.048496,0.021849348999999997,0.002275030717418778,0.021143,0.021292,0.021472,1000,0.026116,0.064549,0.027473245,0.002582737795242676,0.02669075,0.02687,0.02706325,1000,0.593111,2.587157,0.657637002,0.14491619573254053,0.6130485,0.640768,0.658086,1000,0.103768,0.237804,0.127683609,0.017294283787139583,0.11603175,0.1258565,0.13262425,1000,0.025538,0.060637,0.027692451,0.003734770539885817,0.0265035,0.026811,0.027178,1000,0.047322,0.109927,0.05064279,0.0069469423889866825,0.048214,0.0487255,0.0495215,1000,0.009256,0.075185,0.029847273,0.010601141541101648,0.0209735,0.0310375,0.03587425,1000,0.01733,0.043262,0.018926403999999997,0.002518966959843658,0.01781,0.018009,0.01835525,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
FrictionContact_LCP_with_friction,0.037363,1.579562,0.07972710000000001,0.09994875238935201,0.071923,0.072649,0.0753335,1000,0.080759,0.182855,0.107305284,0.011073726305058474,0.10523825,0.108027,0.10927475,1000,0.00222,0.013793,0.0032048510000000003,0.0009700699267573446,0.00305675,0.003124,0.003199,1000,0.004272,0.028315,0.005812816,0.0011442233410239456,0.005696,0.005784,0.005867,1000,0.024856,0.060125,0.033643851,0.003830992743245411,0.03261875,0.0330485,0.0355095,1000,0.024856,0.060125,0.033643851,0.003830992743245411,0.03261875,0.0330485,0.0355095,1000,0.00637,0.021226,0.009550679,0.00133679308793807,0.009553,0.00969,0.00986775,1000,0.010156,0.040948,0.012672539,0.0017478249988139543,0.012458,0.012575,0.012686,1000,0.18283,1.873084,0.296041684,0.1107706882398956,0.2901985,0.2935385,0.297611,1000,0.013138,0.101976,0.039578618,0.01039296507672743,0.04060275,0.041043,0.04188925,1000,0.002175,0.008044,0.003161647,0.0005839178558590242,0.003058,0.003128,0.003202,1000,0.007225,0.04314,0.017432091,0.004389092114403502,0.01742575,0.017626,0.01783875,1000,0.001867,0.072998,0.017007418,0.006511933166677619,0.01804075,0.0184025,0.018629,1000,0.001028,0.008164,0.001449545,0.0006206657747733478,0.00129675,0.00134,0.001398,1000,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
FrictionContact_LCP_without_friction,0.028747,1.528042,0.094939473,0.09976420185453934,0.073617,0.100014,0.1036705,1000,0.080539,0.169203,0.106807631,0.009963659678593955,0.105092,0.107804,0.10938825,1000,0.002176,0.014938,0.0031644430000000003,0.000969767251844998,0.003013,0.003085,0.003164,1000,0.00436,0.012692,0.005736794,0.0007342838453649923,0.00567475,0.0057655,0.00583825,1000,0.024763,0.066536,0.033651851999999996,0.003925094892877878,0.03257575,0.0330505,0.0354585,1000,0.024763,0.066536,0.033651851999999996,0.003925094892877878,0.03257575,0.0330505,0.0354585,1000,0.006374,0.036235,0.009557982,0.0017086324197076444,0.009468,0.0096205,0.00978225,1000,0.010195,0.038472,0.012667115,0.0017630269651298588,0.0124575,0.012604,0.012741,1000,0.184117,1.836925,0.300833698,0.1108340594263821,0.27976425,0.3088835,0.31627925,1000,0.013173,0.083299,0.029445788,0.006905327417078498,0.02726675,0.031258,0.0318125,1000,0.002279,0.014852,0.003259111,0.0010017357668961411,0.003089,0.003158,0.003232,1000,0.007331,0.049648,0.016150342,0.0039358730466106245,0.0157605,0.0164915,0.01674725,1000,0.001851,0.036247,0.008081587999999999,0.003040846548291446,0.006502,0.009715,0.00998025,1000,0.001028,0.010544,0.001438208,0.0006630739888851017,0.001239,0.0013285,0.001389,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
FixedProjectiveConstraint,0.006432,0.136734,0.008148886000000001,0.008892452868303773,0.006826,0.006977,0.00723875,1000,1.142617,1.318494,1.1710108719999999,0.03277697728274552,1.14820775,1.152308,1.19695225,1000,0.066831,0.121412,0.070498848,0.004425437987464744,0.06749925,0.0694575,0.0715115,1000,0.036786,0.063626,0.038173342,0.00225937952611685,0.037185,0.0374,0.0381495,1000,0.021234,0.05403,0.023104288,0.0025787809300241073,0.02175475,0.022084,0.0242925,1000,0.987664,1.163732,1.015916933,0.030883772145424707,0.99635875,0.99838,1.03386925,1000,0.002769,0.013577,0.0031350500000000003,0.0007312482817073828,0.00293,0.00298,0.003041,1000,0.011225,0.024956,0.01168658,0.0008287997319015011,0.01143375,0.011522,0.0116605,1000,1.178524,1.511503,1.209794976,0.03689229508292245,1.185833,1.191011,1.23847625,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2,5
FEMBAR_EigenSimplicialLDLT,0.000294,0.009272,0.000363049,0.00028609204567586294,0.000331,0.000348,0.000367,1000,2.527626,5.004795,2.589042201,0.18518788451577117,2.53918075,2.549747,2.60209775,1000,0.051764,0.091236,0.05418325,0.0032879967928056133,0.05227675,0.0528035,0.0560025,1000,0.043931,0.09108,0.045515412,0.003174594665820505,0.044302,0.044519,0.0466925,1000,0.697816,2.068714,0.7242650180000001,0.0952911285173477,0.704701,0.7074845,0.73456575,1000,1.704212,2.758593,1.741065119,0.1032277530209141,1.711944,1.717639,1.73537625,1000,0.001208,0.003643,0.001414267,0.00016648219637847167,0.001338,0.001385,0.001446,1000,0.012716,0.024106,0.013413503,0.0010105176989993793,0.013072,0.0132275,0.013459,1000,2.552061,5.066414,2.615781442,0.18750819514334469,2.56543725,2.5766675,2.62790775,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
FEMBAR_EigenSimplicialLLT,0.000308,0.006993,0.000374406,0.00021635272857997427,0.000347,0.00036,0.000374,1000,2.629008,4.911474,2.6924660240000002,0.18352438302773674,2.6442135,2.6553605,2.685363,1000,0.05163,0.153052,0.054098267,0.006277167930341755,0.05235725,0.0527725,0.053232,1000,0.044121,0.136888,0.04591603,0.0052335439561639295,0.04457525,0.044772,0.045119,1000,0.698957,1.957962,0.7204524229999999,0.08621657301036774,0.7051505,0.708195,0.71496025,1000,1.805581,2.819345,1.847229254,0.10858519823232576,1.8147085,1.818764,1.84090675,1000,0.001186,0.005436,0.001455767,0.0002660511543124743,0.00134775,0.00142,0.00149,1000,0.01287,0.045133,0.013719313,0.0018869722968371844,0.0132985,0.013468,0.01366425,1000,2.655153,4.970908,2.719834017,0.18673846751885567,2.6705905,2.6834125,2.7124685,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
